"candidate","race","district","party","small_dollar_total","show_on_page","display_name","finance_type"
"richard bennett","Governor",NA,"Unenrolled",1820,"yes","Richard Bennett","TF"
"richard g mason","Senator","17","Republican",25.5,NA,"Richard G. Mason","TF"
"robert b charles","Governor",NA,"Republican",14999.55,"yes","Robert Charles","TF"
"robert finch sullebarger","Senator","5","Democratic",324,NA,"Robert Finch Sullebarger","MCEA"
"robert j wessels","Governor",NA,"Republican",5325.49,"yes","Robert Wessels","TF"
"rolf arthur olsen jr","Representative","86","Republican",140,NA,"Rolf Arthur Olsen Jr.","TF"
"ryan m fecteau","Representative","132","Democratic",25,"yes","Ryan Fecteau","Unknown"
"scott a harriman","Representative","94","Democratic",50,NA,"Scott Harriman","MCEA"
"scott w cyrway","Senator","16","Republican",305,"yes","Scott Cyrway","MCEA"
"sean f faircloth","Representative","24","Democratic",25,"yes","Sean Faircloth","Unknown"
"shanna cox","Senator","21","Democratic",175,"yes","Shanna Cox","TF"
"sharon c frost","Representative","58","Unenrolled",306.4,"yes","Sharon Frost","TF"
"shawn leroy lancaster","Representative","32","Republican",50,"yes","Shawn Lancaster","TF"
"shawn michael packard","Representative","64","Republican",35,"yes","Shawn Packard","TF"
"shenna bellows","Governor",NA,"Democratic",108628.58,"yes","Shenna Bellows","TF"
"sophia warren","Senator","30","Democratic",330,NA,"Sophia Warren","MCEA"
"steven butterfield","Representative","55","Democratic",260,NA,"Steven Butterfield","MCEA"
"steven matthew bishop","Representative","17","Republican",10,NA,"Steven Bishop","TF"
"thomas hart","Representative","12","Republican",50,NA,"Thomas Hart","TF"
"timothy e nangle","Senator","26","Democratic",395,NA,"Timothy E Nangle","MCEA"
"timothy nickels","Representative","85","Republican",25,NA,"Timothy Nickels","TF"
"tom keefe","Representative","59","Democratic",415,NA,"Tom Keefe","TF"
"trevor alex doiron","Representative","76","Democratic",100,"yes","Trevor Doiron","MCEA"
"troy dale jackson","Governor",NA,"Democratic",105120.35,"yes","Troy Jackson","TF"
"vaughn j mclaughlin","Senator","1","Democratic",134,NA,"Vaughn J Mclaughlin","MCEA"
"victoria porter kornfield","Representative","23","Democratic",25,NA,"Victoria Porter Kornfield","MCEA"
"w edward crockett","Governor",NA,"Unenrolled",25,NA,"W. Edward Crockett","TF"
"wayne k farrin","Representative","47","Democratic",300,NA,"Wayne K. Farrin","MCEA"
"wayne parry","Representative","140","Republican",220,NA,"Wayne Parry","TF"
"william j st michel","Representative","98","Republican",125,"yes","William St. Michel","MCEA"
"woodleigh h hughes","Representative","78","Democratic",10,"yes","Woodleigh Hughes","MCEA"
"zachary anders wood","Senator","4","Republican",175,"yes","Zachary Wood","MCEA"
