"candidate_name","office","district","purpose","total"
"GOLDEN, JARED","House","02","ADVERTISING",7913.75
"GOLDEN, JARED","House","02","MATERIALS",3000
"KLEBAN, DAN","Senate","00","OTHER",448883.98
"KLEBAN, DAN","Senate","00","ADVERTISING",1e+05
"KLEBAN, DAN","Senate","00","REFUNDS",36500
"KLEBAN, DAN","Senate","00","ADMINISTRATIVE",3054.76
"LAFLAMME, ANDREA","Senate","00","OTHER",1688.06
"LEPAGE, PAUL","House","02","OTHER",427365.74
"LEPAGE, PAUL","House","02","FUNDRAISING",54871.41
"LEPAGE, PAUL","House","02","ADMINISTRATIVE",23813.86
"LEPAGE, PAUL","House","02","ADVERTISING",21713.03
"LEPAGE, PAUL","House","02","MATERIALS",8326.67
"LEPAGE, PAUL","House","02","TRANSFERS",5505.39
"LEPAGE, PAUL","House","02","TRAVEL",3213.98
"LEPAGE, PAUL","House","02","CONTRIBUTIONS",1411
"LEPAGE, PAUL","House","02","REFUNDS",1000
"LOUD, PAIGE","House","02","OTHER",16294.3
"LOUD, PAIGE","House","02","ADMINISTRATIVE",3434.95
"LOUD, PAIGE","House","02","TRAVEL",3256.16
"LOUD, PAIGE","House","02","ADVERTISING",441.55
"LOUD, PAIGE","House","02","MATERIALS",310.83
"LOUD, PAIGE","House","02","REFUNDS",10
"MILLS, JANET TRAFTON","Senate","00","OTHER",3923002.33
"MILLS, JANET TRAFTON","Senate","00","ADMINISTRATIVE",625358.37
"MILLS, JANET TRAFTON","Senate","00","FUNDRAISING",236251.46
"MILLS, JANET TRAFTON","Senate","00","ADVERTISING",68497.58
"MILLS, JANET TRAFTON","Senate","00","REFUNDS",42292.38
"MILLS, JANET TRAFTON","Senate","00","TRAVEL",14744.87
"PIETROWICZ, JOSHUA JAMES","House","01","OTHER",2375.95
"PIETROWICZ, JOSHUA JAMES","House","01","ADMINISTRATIVE",456.28
"PINGREE, CHELLIE M","House","01","OTHER",175662.78
"PINGREE, CHELLIE M","House","01","CONTRIBUTIONS",121000
"PINGREE, CHELLIE M","House","01","ADMINISTRATIVE",11572.39
"PINGREE, CHELLIE M","House","01","FUNDRAISING",7499.62
"PINGREE, CHELLIE M","House","01","TRAVEL",4090.96
"PINGREE, CHELLIE M","House","01","MATERIALS",3871.48
"PINGREE, CHELLIE M","House","01","REFUNDS",275
"PLATNER, GRAHAM","Senate","00","OTHER",6102016.71
"PLATNER, GRAHAM","Senate","00","ADVERTISING",2939918.75
"PLATNER, GRAHAM","Senate","00","FUNDRAISING",391099.52
"PLATNER, GRAHAM","Senate","00","ADMINISTRATIVE",92844.59
"PLATNER, GRAHAM","Senate","00","REFUNDS",40407
"PLATNER, GRAHAM","Senate","00","MATERIALS",10500
"PLATNER, GRAHAM","Senate","00","TRAVEL",6441.31
"RENCH, PHILLIP","Senate","00","OTHER",53363.49
"RENCH, PHILLIP","Senate","00","REFUNDS",3827.04
"RENCH, PHILLIP","Senate","00","ADMINISTRATIVE",2777.93
"RENCH, PHILLIP","Senate","00","ADVERTISING",508.51
"ROBERTS, TIFFANY DANIELLE","House","01","OTHER",11353.97
"ROBERTS, TIFFANY DANIELLE","House","01","ADMINISTRATIVE",2036.08
"RODRIGUEZ, DAIRA","Senate","00","LOAN-REPAYMENTS",160000
"RODRIGUEZ, DAIRA","Senate","00","OTHER",51963.34
"RODRIGUEZ, DAIRA","Senate","00","ADMINISTRATIVE",23000
"RODRIGUEZ, DAIRA","Senate","00","MATERIALS",2615.15
"RUSSELL, RONALD CHARLES MR.","House","01","OTHER",27217.98
"RUSSELL, RONALD CHARLES MR.","House","01","ADMINISTRATIVE",23870.87
"RUSSELL, RONALD CHARLES MR.","House","01","ADVERTISING",4899.85
"RUSSELL, RONALD CHARLES MR.","House","01","TRAVEL",63.86
"SMALL, ERIC","House","01","OTHER",10790.22
"SMALL, ERIC","House","01","REFUNDS",1250.33
"WOOD, JORDAN","House","02","OTHER",4078836.71
"WOOD, JORDAN","House","02","ADMINISTRATIVE",510801.66
"WOOD, JORDAN","House","02","FUNDRAISING",181052.58
"WOOD, JORDAN","House","02","ADVERTISING",67521.18
"WOOD, JORDAN","House","02","REFUNDS",46601.1
"WOOD, JORDAN","House","02","TRAVEL",23098.32
