"candidate_name","office","district","purpose","total"
"LEPAGE, PAUL","House","02","MATERIALS",9384.98
"LEPAGE, PAUL","House","02","TRANSFERS",5505.39
"LEPAGE, PAUL","House","02","TRAVEL",3213.98
"LEPAGE, PAUL","House","02","CONTRIBUTIONS",2290
"LEPAGE, PAUL","House","02","REFUNDS",1000
"LOUD, PAIGE","House","02","OTHER",67531.98
"LOUD, PAIGE","House","02","TRAVEL",4039.72
"LOUD, PAIGE","House","02","ADMINISTRATIVE",3434.95
"LOUD, PAIGE","House","02","ADVERTISING",2228.84
"LOUD, PAIGE","House","02","MATERIALS",310.83
"LOUD, PAIGE","House","02","REFUNDS",10
"MILLS, JANET TRAFTON","Senate","00","OTHER",4651350.29
"MILLS, JANET TRAFTON","Senate","00","ADMINISTRATIVE",778671.93
"MILLS, JANET TRAFTON","Senate","00","FUNDRAISING",276825.98
"MILLS, JANET TRAFTON","Senate","00","ADVERTISING",129481.58
"MILLS, JANET TRAFTON","Senate","00","REFUNDS",48251.47
"MILLS, JANET TRAFTON","Senate","00","TRAVEL",16244.5
"PIETROWICZ, JOSHUA JAMES","House","01","OTHER",3944.41
"PIETROWICZ, JOSHUA JAMES","House","01","ADMINISTRATIVE",456.28
"PINGREE, CHELLIE M","House","01","OTHER",201050.9
"PINGREE, CHELLIE M","House","01","CONTRIBUTIONS",122000
"PINGREE, CHELLIE M","House","01","ADMINISTRATIVE",13172.39
"PINGREE, CHELLIE M","House","01","FUNDRAISING",8291.59
"PINGREE, CHELLIE M","House","01","MATERIALS",4464.88
"PINGREE, CHELLIE M","House","01","TRAVEL",4090.96
"PINGREE, CHELLIE M","House","01","REFUNDS",275
"PLATNER, GRAHAM","Senate","00","OTHER",7928221.58
"PLATNER, GRAHAM","Senate","00","ADVERTISING",5943898.86
"PLATNER, GRAHAM","Senate","00","FUNDRAISING",594533.31
"PLATNER, GRAHAM","Senate","00","ADMINISTRATIVE",128816.22
"PLATNER, GRAHAM","Senate","00","REFUNDS",52555
"PLATNER, GRAHAM","Senate","00","MATERIALS",15664
"PLATNER, GRAHAM","Senate","00","TRAVEL",12949.67
"PLATNER, GRAHAM","Senate","00","EVENTS",2517.22
"RENCH, PHILLIP","Senate","00","OTHER",53363.49
"RENCH, PHILLIP","Senate","00","REFUNDS",3827.04
"RENCH, PHILLIP","Senate","00","ADMINISTRATIVE",2777.93
"RENCH, PHILLIP","Senate","00","ADVERTISING",508.51
"ROBERTS, TIFFANY DANIELLE","House","01","OTHER",11353.97
"ROBERTS, TIFFANY DANIELLE","House","01","ADMINISTRATIVE",2036.08
"RODRIGUEZ, DAIRA","Senate","00","LOAN-REPAYMENTS",160000
"RODRIGUEZ, DAIRA","Senate","00","OTHER",51963.34
"RODRIGUEZ, DAIRA","Senate","00","ADMINISTRATIVE",23000
"RODRIGUEZ, DAIRA","Senate","00","MATERIALS",2615.15
"RUSSELL, RONALD CHARLES MR.","House","01","OTHER",31174.02
"RUSSELL, RONALD CHARLES MR.","House","01","ADMINISTRATIVE",23870.87
"RUSSELL, RONALD CHARLES MR.","House","01","ADVERTISING",5049.85
"RUSSELL, RONALD CHARLES MR.","House","01","MATERIALS",2400
"RUSSELL, RONALD CHARLES MR.","House","01","TRAVEL",63.86
"SMALL, ERIC","House","01","OTHER",10790.22
"SMALL, ERIC","House","01","REFUNDS",1250.33
"WOOD, JORDAN","House","02","OTHER",4831691.52
"WOOD, JORDAN","House","02","ADMINISTRATIVE",591611.15
"WOOD, JORDAN","House","02","FUNDRAISING",266992.81
"WOOD, JORDAN","House","02","ADVERTISING",69557.08
"WOOD, JORDAN","House","02","REFUNDS",51030.1
"WOOD, JORDAN","House","02","TRAVEL",23098.32
