candidate_name,mcea_public_funding
Suzanne Salisbury,7300.0
Tammy Schmersal-Burgess,10600.0
Taylor West,8948.01
Tiffany Strout,7300.0
Timothy Becker,10599.47
Timothy Guerrette,2675.0
Timothy Nangle,49015.0
Todd Davis (independent),8944.43
Traci Gere,13900.0
Trent Vellella,8945.18
Trevor Doiron,20499.71
Valli Geiger,8950.0
Vaughn McLaughlin,29091.0
Victoria Kornfield,8275.0
Walter Runte Jr.,8950.0
Wayne Farrin,7300.0
William St. Michel,11599.0
William Tuell,9850.0
William Bridgeo,12246.0
Woodleigh Hughes,15550.0
Wyatt Beaulieu,7300.0
Zachary Wood (not on ballot),13200.9
Zachary Lejonhud (independent),7291.75
