"candidate_name","recipient_name","office","district","total_paid"
"FAVREAU, TUCKER","JARED MORNEAU PHOTOGRAPHY","Senate","00",3500
"FAVREAU, TUCKER","UNITED STATES POSTAL SERVICE","Senate","00",296
"FAVREAU, TUCKER","CUSTOM INK","Senate","00",270.05
"FAVREAU, TUCKER","BANGOR PUBLIC LIBRARY","Senate","00",103.94
"GOLDEN, JARED","PAYROLL DATA PROCESSING","House","02",491982.21
"GOLDEN, JARED","FDM CONNECTS LLC","House","02",183708.34
"GOLDEN, JARED","BURNS, JORDAN","House","02",164651.7
"GOLDEN, JARED","BERGER HIRSCHBERG STRATEGIES","House","02",135201.16
"GOLDEN, JARED","BCOM SOLUTIONS, LLC","House","02",127512.09
"GOLDEN, JARED","ARROWHEAD STRATEGIES LLC","House","02",95642.8
"GOLDEN, JARED","BIRGER, ZACH","House","02",66372.94
"GOLDEN, JARED","MBA CONSULTING GROUP","House","02",64280.4
"GOLDEN, JARED","THE MELLMAN GROUP","House","02",53850
"GOLDEN, JARED","ACTBLUE TECHNICAL SERVICES","House","02",37182.27
"GOLDEN, JARED","BORNSTEIN, JARED","House","02",36179.92
"GOLDEN, JARED","DEMOCRACY ENGINE LLC","House","02",28425.97
"GOLDEN, JARED","REYNOLDS, MARGARET","House","02",27235.46
"GOLDEN, JARED","NGP VAN, INC.","House","02",21105
"GOLDEN, JARED","DRUMMOND, KATHERINE","House","02",13759.57
"GOLDEN, JARED","MAINE HOUSE DEMOCRATIC CAMPAIGN COMMITTEE","House","02",10000
"GOLDEN, JARED","SENATE DEMOCRATIC CAMPAIGN COMMITTEE","House","02",10000
"GOLDEN, JARED","BISSON, J. MAURICE","House","02",7000
"GOLDEN, JARED","BOUCHER, ROSS","House","02",7000
"GOLDEN, JARED","BURGESS, ALFRED FRANKLIN","House","02",7000
"GOLDEN, JARED","CAREY, CHRISTINE","House","02",7000
"GOLDEN, JARED","CUTLER, LIZ","House","02",7000
"GOLDEN, JARED","DELUCIA-HARTING, ELIZABETH","House","02",7000
"GOLDEN, JARED","EACHO, WILLIAM","House","02",7000
"GOLDEN, JARED","GLICK, EMILY","House","02",7000
"GOLDEN, JARED","KATZ, MARC","House","02",7000
"GOLDEN, JARED","KELLY, JAMES","House","02",7000
"GOLDEN, JARED","LEE, ADAM D.","House","02",7000
"GOLDEN, JARED","MAXWELL, DAVID","House","02",7000
"GOLDEN, JARED","MAXWELL, JOAN","House","02",7000
"GOLDEN, JARED","MILLER, JEFF","House","02",7000
"GOLDEN, JARED","NIERENBERG, DAVID","House","02",7000
"GOLDEN, JARED","NIERENBERG, PATRICIA","House","02",7000
"GOLDEN, JARED","PLATZ, PAULA","House","02",7000
"GOLDEN, JARED","PLATZ, THOMAS H.","House","02",7000
"GOLDEN, JARED","PRIMUS, LISA","House","02",7000
"GOLDEN, JARED","SCHROY, GREG","House","02",7000
"GOLDEN, JARED","SCHROY, HOPE","House","02",7000
"GOLDEN, JARED","SCHROY, PAUL","House","02",7000
"GOLDEN, JARED","SIMON, DEBORAH","House","02",7000
"GOLDEN, JARED","SPENCER, THEODORE","House","02",7000
"GOLDEN, JARED","SWIFT, CORIN","House","02",7000
"GOLDEN, JARED","WISHCAMPER, LYNDEL","House","02",7000
"GOLDEN, JARED","WOOD, JORDAN","House","02",7000
"GOLDEN, JARED","KERREY, BOB","House","02",6800
"GOLDEN, JARED","PINE & LISBON LLC","House","02",6400
"GOLDEN, JARED","JENKINS, DAN","House","02",6362.71
"GOLDEN, JARED","SPRING HILL STRATEGIES","House","02",6250
"GOLDEN, JARED","RWT PRODUCTION LLC","House","02",5879
"GOLDEN, JARED","AMALGAMATED BANK","House","02",5298.57
"GOLDEN, JARED","AMERIPAC: THE FUND FOR A GREATER AMERICA","House","02",5000
"GOLDEN, JARED","AS MAINE GOES PAC","House","02",5000
"GOLDEN, JARED","BEYOND THOUGHTS AND PRAYERS PAC","House","02",5000
"GOLDEN, JARED","BLUE DOG POLITICAL ACTION COMMITTEE","House","02",5000
"GOLDEN, JARED","CALIFORNIA LEADERSHIP UNITED FOR VICTORY PAC","House","02",5000
"GOLDEN, JARED","FAIR SHOT PAC","House","02",5000
"GOLDEN, JARED","GOFFE, ANDREW","House","02",5000
"GOLDEN, JARED","HELMER FOR VIRGINIA","House","02",5000
"GOLDEN, JARED","HOUSE MAJORITY PAC","House","02",5000
"GOLDEN, JARED","JEFF PAC - JOBS, EDUCATION & FAMILIES FIRST","House","02",5000
"GOLDEN, JARED","SAVE DEMOCRACY PAC","House","02",5000
"GOLDEN, JARED","AMERICAN AIRLINES","House","02",4648.72
"GOLDEN, JARED","UNITED AIRLINES","House","02",4513.73
"GOLDEN, JARED","GATES, HENRY","House","02",4500
"GOLDEN, JARED","ADAM GRAY FOR CONGRESS","House","02",4000
"GOLDEN, JARED","AGER FOR CONGRESS","House","02",4000
"GOLDEN, JARED","COOKE FOR CONGRESS","House","02",4000
"GOLDEN, JARED","MARIE FOR CONGRESS","House","02",4000
"GOLDEN, JARED","MIKE THOMPSON FOR CONGRESS","House","02",4000
"GOLDEN, JARED","SONOMA RESTAURANT AND WINE BAR","House","02",3905.19
"GOLDEN, JARED","REYNOLDS, HUGH F.","House","02",3700
"GOLDEN, JARED","COLEMAN, JOYCE","House","02",3525
"GOLDEN, JARED","AGINS, KENDAL ELYSE","House","02",3500
"GOLDEN, JARED","ALLAN SOROS, JENNIFER","House","02",3500
"GOLDEN, JARED","ALUMKAL, LISA","House","02",3500
"GOLDEN, JARED","BALSON, ANDREW","House","02",3500
"GOLDEN, JARED","BEKENSTEIN, ANITA","House","02",3500
"GOLDEN, JARED","BEKENSTEIN, JOSH","House","02",3500
"GOLDEN, JARED","BOYERS, MICHELLE","House","02",3500
"GOLDEN, JARED","CARPENTER, PETER","House","02",3500
"GOLDEN, JARED","CARSON, KENNETH","House","02",3500
"GOLDEN, JARED","COXE, SIMONE","House","02",3500
"GOLDEN, JARED","COXE, TENCH","House","02",3500
"GOLDEN, JARED","CROTTY, THOMAS","House","02",3500
"GOLDEN, JARED","CUTLER, DOUGLAS","House","02",3500
"GOLDEN, JARED","CUTLER, MELVIN S.","House","02",3500
"GOLDEN, JARED","DAWSON, JOHN","House","02",3500
"GOLDEN, JARED","DEANGELIS, KEN","House","02",3500
"GOLDEN, JARED","DULIK, ANN ELIZABETH","House","02",3500
"GOLDEN, JARED","DUNBAR, CHARLES F.","House","02",3500
"GOLDEN, JARED","EACHO, DONNA W.","House","02",3500
"GOLDEN, JARED","EASTERN BAND OF CHEROKEE INDIANS","House","02",3500
"GOLDEN, JARED","EISENSON, MICHAEL","House","02",3500
"GOLDEN, JARED","FINNEGAN, MARY","House","02",3500
"GOLDEN, JARED","FINNEGAN, PAUL","House","02",3500
"GOLDEN, JARED","FREMONT-SMITH, LEANDRA","House","02",3500
"GOLDEN, JARED","FREMONT-SMITH, THOMAS","House","02",3500
"GOLDEN, JARED","GORMAN, LISA","House","02",3500
"GOLDEN, JARED","HARRIS, WILLIAM SR","House","02",3500
"GOLDEN, JARED","HEISING, MARK","House","02",3500
"GOLDEN, JARED","HELM, NELSON JR","House","02",3500
"GOLDEN, JARED","HELMAN, WILLIAM","House","02",3500
"GOLDEN, JARED","KANTER, TODD N.","House","02",3500
"GOLDEN, JARED","KAPADIA, GAURAV","House","02",3500
"GOLDEN, JARED","KARPLUS, BARBARA","House","02",3500
"GOLDEN, JARED","KATZ, JANE","House","02",3500
"GOLDEN, JARED","KLARMAN, SETH","House","02",3500
"GOLDEN, JARED","KOTLER, HAROLD","House","02",3500
"GOLDEN, JARED","KOTLER, JAMIE","House","02",3500
"GOLDEN, JARED","KUSHEL, RICHARD","House","02",3500
"GOLDEN, JARED","LASSITER, JOE","House","02",3500
"GOLDEN, JARED","MANDEL, STEPHEN F.","House","02",3500
"GOLDEN, JARED","MANDEL, SUE","House","02",3500
"GOLDEN, JARED","MARKOVICH, PAUL","House","02",3500
"GOLDEN, JARED","MARRAM, EDWARD P.","House","02",3500
"GOLDEN, JARED","MAYER, JOHN","House","02",3500
"GOLDEN, JARED","MICHAELS, LAURIE","House","02",3500
"GOLDEN, JARED","MINDICH, ERIC","House","02",3500
"GOLDEN, JARED","MINSKY, YARON","House","02",3500
"GOLDEN, JARED","MISCIKOWSKI, CYNTHIA A.","House","02",3500
"GOLDEN, JARED","MITCHELL, PATRICK","House","02",3500
"GOLDEN, JARED","MORAN, GARRETT","House","02",3500
"GOLDEN, JARED","MURDOCH, JAMES","House","02",3500
"GOLDEN, JARED","MURDOCH, KATHRYN","House","02",3500
"GOLDEN, JARED","NEWMAN, HOWARD","House","02",3500
"GOLDEN, JARED","NEWMAN, MARYAM","House","02",3500
"GOLDEN, JARED","OLUM, KEN","House","02",3500
"GOLDEN, JARED","PENNIMAN, MARY","House","02",3500
"GOLDEN, JARED","POLER, DWIGHT","House","02",3500
"GOLDEN, JARED","PRESSMAN, MARY H.","House","02",3500
"GOLDEN, JARED","PRITCHETT, LARRY","House","02",3500
"GOLDEN, JARED","PRITZKER, JENNIFER","House","02",3500
"GOLDEN, JARED","PUGH, WILLIAM","House","02",3500
"GOLDEN, JARED","RAJUNOV, MANUEL","House","02",3500
"GOLDEN, JARED","ROCKEFELLER, DAVID JR","House","02",3500
"GOLDEN, JARED","ROCKEFELLER, SUSAN","House","02",3500
"GOLDEN, JARED","ROSE, DEEDIE","House","02",3500
"GOLDEN, JARED","RYAN, ELIZABETH","House","02",3500
"GOLDEN, JARED","RYAN, PHILIP","House","02",3500
"GOLDEN, JARED","SCHMIDT, ANDREW","House","02",3500
"GOLDEN, JARED","SCHMIDT, WENDY","House","02",3500
"GOLDEN, JARED","SCRIVNER, DOUGLAS","House","02",3500
"GOLDEN, JARED","SILVERSTON, CHUCK","House","02",3500
"GOLDEN, JARED","SIMONS, LIZ","House","02",3500
"GOLDEN, JARED","SLOAN, TIMOTHY","House","02",3500
"GOLDEN, JARED","SONNENFELDT, MICHAEL","House","02",3500
"GOLDEN, JARED","SOROS, JONATHAN A.","House","02",3500
"GOLDEN, JARED","STANARD, JAMES","House","02",3500
"GOLDEN, JARED","STERNLICHT, MIRIAM","House","02",3500
"GOLDEN, JARED","STRYKER, JON","House","02",3500
"GOLDEN, JARED","STUART, SCOTT","House","02",3500
"GOLDEN, JARED","SZIGETHY, BELA","House","02",3500
"GOLDEN, JARED","TISCH, JONATHAN","House","02",3500
"GOLDEN, JARED","TULLMAN, GLEN E.","House","02",3500
"GOLDEN, JARED","WADSWORTH, JACK","House","02",3500
"GOLDEN, JARED","WELCH, TERESA","House","02",3500
"GOLDEN, JARED","WOMER, ROD","House","02",3500
"GOLDEN, JARED","ZEFF, RON","House","02",3500
"GOLDEN, JARED","ROACH, MARY ELIZABETH","House","02",3300
"GOLDEN, JARED","ROACH, WILLIAM R.","House","02",3300
"GOLDEN, JARED","SAMMONS, MITCHELL","House","02",3250
"GOLDEN, JARED","SAMMONS, BONNIE","House","02",3025
"GOLDEN, JARED","HALE, JANE","House","02",3000
"GOLDEN, JARED","JAMIESON, NEIL","House","02",3000
"KLEBAN, DAN","KLEBAN, DAN","Senate","00",123701.25
"KLEBAN, DAN","MISSIONWIRED","Senate","00",116385.03
"KLEBAN, DAN","BRUCE, CHERYL","Senate","00",63000
"KLEBAN, DAN","CURRENT MEDIA","Senate","00",50000
"KLEBAN, DAN","FRAME MEDIA STRATEGIES LLC","Senate","00",48500
"KLEBAN, DAN","LEVENTIS, ALEXANDRA","Senate","00",43000
"KLEBAN, DAN","ECHO COMMUNICATIONS ADVISORS","Senate","00",20025
"KLEBAN, DAN","MBA CONSULTING GROUP","Senate","00",18429.95
"KLEBAN, DAN","RED CEDAR RESEARCH","Senate","00",12000
"KLEBAN, DAN","TKO POLITICAL LLC","Senate","00",10000
"KLEBAN, DAN","ACTBLUE TECHNICAL SERVICES","Senate","00",9646.17
"KLEBAN, DAN","ELIAS LAW GROUP","Senate","00",9575.25
"KLEBAN, DAN","PUBLIC POLICY POLLING","Senate","00",9000
"KLEBAN, DAN","KLEBAN, JACK","Senate","00",7000
"KLEBAN, DAN","THE PIVOT GROUP, INC.","Senate","00",6857
"KLEBAN, DAN","HUMAN CAPITAL MANAGEMENT LLC","Senate","00",4901.33
"KLEBAN, DAN","BROWN, THOMAS","Senate","00",3500
"KLEBAN, DAN","KLEBAN, DAVID","Senate","00",3500
"KLEBAN, DAN","KLEBAN, DEBRA","Senate","00",3500
"KLEBAN, DAN","KLEBAN, QIONG","Senate","00",3500
"KLEBAN, DAN","MILLER, MARK","Senate","00",3500
"KLEBAN, DAN","PORTA, BONNIE","Senate","00",3500
"KLEBAN, DAN","RUNSER, MICHAEL","Senate","00",3500
"KLEBAN, DAN","RUPKE, PAUL","Senate","00",3500
"KLEBAN, DAN","LEYDIG, DREW","Senate","00",3054.76
"KLEBAN, DAN","LANDSLIDE DIGITAL, LLC","Senate","00",3000
"LAFLAMME, ANDREA","DR. DON'S PRINT LAB","Senate","00",855.23
"LAFLAMME, ANDREA","SQUARESPACE","Senate","00",468
"LAFLAMME, ANDREA","HOTCARDS","Senate","00",364.83
"LEPAGE, PAUL","LITTLEFIELD CONSULTING, LLC","House","02",78031.35
"LEPAGE, PAUL","FYRE STRATEGIES","House","02",64757.34
"LEPAGE, PAUL","LAROCHELLE FUNDRAISING SOLUTIONS","House","02",43178.1
"LEPAGE, PAUL","ROYAL RIVER STRATEGIES","House","02",31939.5
"LEPAGE, PAUL","ANEDOT","House","02",20831.18
"LEPAGE, PAUL","GILLEN, ELIZABETH","House","02",20698.37
"LEPAGE, PAUL","FRAMEWORK FUNDRAISING, LLC","House","02",19500
"LEPAGE, PAUL","AXCAPITAL, LLC","House","02",15340
"LEPAGE, PAUL","SPECTRUM MARKETING COMPANIES","House","02",11162.36
"LEPAGE, PAUL","EXPEDITION PROPERTIES, LLC","House","02",10350
"LEPAGE, PAUL","PAYCHEX","House","02",9170.18
"LEPAGE, PAUL","LEPAGE, PAUL","House","02",7488.18
"LEPAGE, PAUL","ARISTOTLE INTERNATIONAL, INC.","House","02",7200
"LEPAGE, PAUL","HARRIS MEDIA, LLC","House","02",6215.32
"LEPAGE, PAUL","BOLD ACTION PAC","House","02",5005.39
"LEPAGE, PAUL","THE TARRATINE","House","02",4512.4
"LEPAGE, PAUL","CONSTANT CONTACT","House","02",3519.48
"MILLS, JANET TRAFTON","LIFTOFF CAMPAIGNS","Senate","00",1387916.12
"MILLS, JANET TRAFTON","AL MEDIA LLC","Senate","00",1032011
"MILLS, JANET TRAFTON","GUSTO","Senate","00",918812
"MILLS, JANET TRAFTON","RWT PRODUCTION","Senate","00",167163.36
"MILLS, JANET TRAFTON","ACTBLUE","Senate","00",157905.91
"MILLS, JANET TRAFTON","AB DATA","Senate","00",141134.57
"MILLS, JANET TRAFTON","BROSSARD, CHELSEA","Senate","00",78440.81
"MILLS, JANET TRAFTON","DIETRICK, TUCKER","Senate","00",69392.41
"MILLS, JANET TRAFTON","GLOBAL STRATEGY GROUP LLC","Senate","00",67484.37
"MILLS, JANET TRAFTON","OGDEN, SCOTT","Senate","00",64759.28
"MILLS, JANET TRAFTON","PARDEE, DANIEL","Senate","00",64410.98
"MILLS, JANET TRAFTON","MOONEN, MATT","Senate","00",63768.87
"MILLS, JANET TRAFTON","NGP VAN INC.","Senate","00",50445
"MILLS, JANET TRAFTON","MEGATHLIN, KAITLYN","Senate","00",46674.46
"MILLS, JANET TRAFTON","MCNULTY, HALEY","Senate","00",37224.3
"MILLS, JANET TRAFTON","GARCIA, TOMMY","Senate","00",32869.18
"MILLS, JANET TRAFTON","SHEEHAN, ERIN","Senate","00",31789.29
"MILLS, JANET TRAFTON","UNITED HEALTHCARE","Senate","00",30508.87
"MILLS, JANET TRAFTON","MEAGHER, CHRISTOPHER","Senate","00",30000
"MILLS, JANET TRAFTON","EMILYS LIST","Senate","00",29959.66
"MILLS, JANET TRAFTON","PARKER-BAIR, MARISSA","Senate","00",29936.55
"MILLS, JANET TRAFTON","JUDGE, DYLAN","Senate","00",26662.33
"MILLS, JANET TRAFTON","BLUE SUMMIT SOLUTIONS","Senate","00",26066
"MILLS, JANET TRAFTON","J.B. BROWN & SONS","Senate","00",25142.92
"MILLS, JANET TRAFTON","BLITZER, KYLIE","Senate","00",22054.63
"MILLS, JANET TRAFTON","THE STRATEGY GROUP, LLC","Senate","00",18686.53
"MILLS, JANET TRAFTON","SEAVER, ELI","Senate","00",18017
"MILLS, JANET TRAFTON","DONAHUE, ELEANOR","Senate","00",17406.34
"MILLS, JANET TRAFTON","ANSBACHER, JOSEPHINE","Senate","00",16719.69
"MILLS, JANET TRAFTON","ELIAS LAW GROUP LLP","Senate","00",13920.35
"MILLS, JANET TRAFTON","LEAHY, ANASTASIA","Senate","00",13774.81
"MILLS, JANET TRAFTON","SKG STRATEGIES","Senate","00",12000
"MILLS, JANET TRAFTON","AMERICAN AIRLINES","Senate","00",10063.55
"MILLS, JANET TRAFTON","WATTS, HOLLIE","Senate","00",9560.31
"MILLS, JANET TRAFTON","BOAZ CONSULTING","Senate","00",8000
"MILLS, JANET TRAFTON","STRIPE","Senate","00",7628.38
"MILLS, JANET TRAFTON","UNITED AIRLINES","Senate","00",7332.69
"MILLS, JANET TRAFTON","APOLLO ARTISTRY","Senate","00",7000
"MILLS, JANET TRAFTON","LAUFER, HENRY","Senate","00",7000
"MILLS, JANET TRAFTON","HERRINGTON, MATT","Senate","00",6750
"MILLS, JANET TRAFTON","MEMIC","Senate","00",5785
"MILLS, JANET TRAFTON","LIBRA LABS","Senate","00",5276.95
"MILLS, JANET TRAFTON","DELTA AIR LINES","Senate","00",4732.32
"MILLS, JANET TRAFTON","ENGAGE LLC","Senate","00",4496
"MILLS, JANET TRAFTON","DEMOCRACY ENGINE","Senate","00",4463.31
"MILLS, JANET TRAFTON","GORMAN, LISA M.","Senate","00",3500
"MILLS, JANET TRAFTON","KABNICK, LISA","Senate","00",3500
"MILLS, JANET TRAFTON","LOFT ON TWO","Senate","00",3452.8
"MILLS, JANET TRAFTON","MY WARCHEST","Senate","00",3250
"MILLS, JANET TRAFTON","PARKER, ANNA","Senate","00",3183.97
"PIETROWICZ, JOSHUA JAMES","DIRT CHEAP SIGNS","House","01",1302.79
"PIETROWICZ, JOSHUA JAMES","IMPRINT.COM","House","01",447.66
"PIETROWICZ, JOSHUA JAMES","WESSELS FOR MAINE GOVERNOR","House","01",400
"PIETROWICZ, JOSHUA JAMES","PRINT PLACE","House","01",326.15
"PIETROWICZ, JOSHUA JAMES","STAPLES","House","01",324.13
"PINGREE, CHELLIE M","DCCC","House","01",115000
"PINGREE, CHELLIE M","KALIK & ASSOCIATES","House","01",60000
"PINGREE, CHELLIE M","NOBLE, MARK","House","01",29479.87
"PINGREE, CHELLIE M","NGP VAN INC","House","01",26970
"PINGREE, CHELLIE M","BIRGER, ZACH","House","01",19500
"PINGREE, CHELLIE M","KATZ COMPLIANCE LLC","House","01",11378.75
"PINGREE, CHELLIE M","MARINE TRADE CENTER","House","01",9750
"PINGREE, CHELLIE M","SB DIGITAL","House","01",8270.96
"PINGREE, CHELLIE M","CONGRESSIONAL PROGRESSIVE CAUCUS PAC","House","01",5000
"PINGREE, CHELLIE M","HUNGRY MARKETPLACE","House","01",4793.52
"PINGREE, CHELLIE M","ACTBLUE TECHNICAL SERVICES","House","01",4363.75
"PINGREE, CHELLIE M","LANDSDOWNE RESORT","House","01",3850
"PINGREE, CHELLIE M","ELIAS LAW GROUP","House","01",3733.2
"PLATNER, GRAHAM","HELIX CAMPAIGNS","Senate","00",3308162
"PLATNER, GRAHAM","LC MEDIA, LLC","Senate","00",2821834
"PLATNER, GRAHAM","GUSTO","Senate","00",574166.88
"PLATNER, GRAHAM","ACTBLUE TECHNICAL SERVICES","Senate","00",426937.41
"PLATNER, GRAHAM","FDM CONNECTS LLC","Senate","00",373253.7
"PLATNER, GRAHAM","GRASSROOTS ANALYTICS","Senate","00",204558.01
"PLATNER, GRAHAM","WORKERS PRODUCTIONS LLC","Senate","00",184000
"PLATNER, GRAHAM","AMERICAN ROOTS","Senate","00",95726.34
"PLATNER, GRAHAM","WORKBENCH STRATEGY","Senate","00",94900
"PLATNER, GRAHAM","NIELSEN, MERKSAMER, PARRINELLO, GROSS, & LEONI, LLP","Senate","00",80102.5
"PLATNER, GRAHAM","DARK FOREST LLC","Senate","00",74529.07
"PLATNER, GRAHAM","TOTH, SPENCER","Senate","00",54528.51
"PLATNER, GRAHAM","COMMON PHEASANT CONSULTING, LLC","Senate","00",50036.07
"PLATNER, GRAHAM","CHIN, BEN","Senate","00",48196.64
"PLATNER, GRAHAM","RUBIN, NOAH","Senate","00",44536.95
"PLATNER, GRAHAM","SUMMIT PRINTING","Senate","00",39389.74
"PLATNER, GRAHAM","PELT, DANIEL","Senate","00",38496.37
"PLATNER, GRAHAM","STITILIS, OLIVIA","Senate","00",37139.1
"PLATNER, GRAHAM","CLARKE AND SAMPSON, LLC","Senate","00",36462
"PLATNER, GRAHAM","GOOD INFLUENCE","Senate","00",36437.94
"PLATNER, GRAHAM","NORTH SIDE VENTURES LLC","Senate","00",36000
"PLATNER, GRAHAM","NGP VAN","Senate","00",33492
"PLATNER, GRAHAM","HERZ, GALEN","Senate","00",32970.54
"PLATNER, GRAHAM","NASHBAN MANSUR LLC","Senate","00",31515
"PLATNER, GRAHAM","PUBLIC RUCKUS CREATIVE, LLC","Senate","00",31419.14
"PLATNER, GRAHAM","GRAYSON KISKER","Senate","00",31034.12
"PLATNER, GRAHAM","SCALE TO WIN","Senate","00",30902.36
"PLATNER, GRAHAM","GERTNER, AMY","Senate","00",29042.14
"PLATNER, GRAHAM","SIGNROCKET","Senate","00",28745
"PLATNER, GRAHAM","NEYLAND, ELENI","Senate","00",28576.31
"PLATNER, GRAHAM","HOLMES, RONALD","Senate","00",25438.2
"PLATNER, GRAHAM","SPRUCE STREET COMPLIANCE","Senate","00",23947.77
"PLATNER, GRAHAM","HM CONSULTING","Senate","00",22983.69
"PLATNER, GRAHAM","ANTHEM","Senate","00",21203.64
"PLATNER, GRAHAM","BENJAMIN, MORGAN","Senate","00",21077.03
