"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"robert kelly",1838.89,"Representative",131,"Democratic","yes","Robert Kelly","MCEA"
"ryan m fecteau",1474.79,"Representative",132,"Democratic","yes","Ryan Fecteau","TF"
"marc g malon ii",2293.49,"Representative",133,"Democratic","yes","Marc Malon II","TF"
"allen anthony daggett",2868.48,"Representative",134,"Unenrolled","yes","Allen Daggett (independent)","TF"
"traci l gere",1000,"Representative",134,"Democratic","yes","Traci Gere","MCEA"
"rachel mary phipps",3980.82,"Representative",135,"Democratic","yes","Rachel Phipps (not on ballot)","MCEA"
"lisa pratt",2853.86,"Representative",135,"Democratic","yes","Lisa Pratt","MCEA"
"scott craig",700,"Representative",135,"Unenrolled","yes","Scott Craig (independent)","MCEA"
"john michael eder",109.99,"Representative",136,"Republican","yes","John Eder","TF"
"nathan m carlow",8435.62,"Representative",137,"Republican","yes","Nathan Carlow","TF"
"charles edward tilburg",1370.88,"Representative",137,"Democratic","yes","Charles Tilburg","MCEA"
"oliver mcavoy",955.48,"Representative",138,"Democratic","yes","Oliver McAvoy","MCEA"
"jonathan l kinney",509.61,"Representative",138,"Republican","yes","Jonathan Kinney","TF"
"jamie k newton",1615.39,"Representative",139,"Republican","yes","Jamie Newton","TF"
"wayne parry",9897.25,"Representative",140,"Republican","yes","Wayne Parry","TF"
"kirstan watson",1257.68,"Representative",140,"Democratic","yes","Kirstan Watson","MCEA"
"marc anthony boisse",4887.03,"Representative",141,"Republican","yes","Marc Boisse","TF"
"rebecca lynn flood andrews",1055.69,"Representative",141,"Democratic","yes","Rebecca Flood Andrews","MCEA"
"clinton phinney jr",1000,"Representative",141,"Republican","yes","Clinton Phinney Jr. (not on ballot)","MCEA"
"david roland mongeau ii",943.06,"Representative",141,"Unenrolled","yes","David Mongeau II (independent)","MCEA"
"ayn hanselmann",1320.01,"Representative",142,"Democratic","yes","Ayn Hanselmann","MCEA"
"eric h small",3000,"Representative",143,"Republican","yes","Eric Small (dropped out)","TF"
"john robert henkelman iii",2428.55,"Representative",143,"Democratic","yes","John Henkelman","MCEA"
"corinna cole",209.24,"Representative",144,"Unenrolled","yes","Corinna Cole (independent)","MCEA"
"kristin tyra davis",1908.77,"Representative",145,"Democratic","yes","Kristin Davis","MCEA"
"caleb joseph chase",1412.55,"Representative",145,"Republican","yes","Caleb Chase","MCEA"
"walter gerard jr runte",824.62,"Representative",146,"Democratic","yes","Walter Runte Jr.","MCEA"
"bradley s moulton",33,"Representative",146,"Republican","yes","Bradley Moulton","MCEA"
"holly taylor sargent",890.37,"Representative",147,"Democratic","yes","Holly Sargent","MCEA"
"thomas arthur lavigne",2461.22,"Representative",148,"Republican","yes","Thomas Lavigne","TF"
"mallory aaren cook",3150.25,"Representative",149,"Democratic","yes","Mallory Cook","MCEA"
"timothy towne",1659.9,"Representative",149,"Republican","yes","Timothy Towne","TF"
"mark frederick zimmer",1932.06,"Representative",150,"Republican","yes","Mark Zimmer","MCEA"
"alexandros orestis",1848.57,"Representative",150,"Democratic","yes","Alexandros Orestis","MCEA"
"suzanne c johnson",668.83,"Representative",151,"Republican","yes","Suzanne Johnson","TF"
"lucien daigle",3080.74,"Senator",1,"Republican","yes","Lucien Daigle","MCEA"
"vaughn j mclaughlin",1764.89,"Senator",1,"Democratic","yes","Vaughn McLaughlin","MCEA"
"harold trey l iii stewart",2895,"Senator",2,"Republican","yes","Harold Stewart III","MCEA"
"joel r stetkis",5067.16,"Senator",3,"Republican","yes","Joel Stetkis","TF"
"danny e costain",2975.35,"Senator",3,"Republican","yes","Danny Costain (not on ballot)","TF"
"chad richard perkins",7570.69,"Senator",4,"Republican","yes","Chad Perkins","TF"
"zachary anders wood",6642.49,"Senator",4,"Republican","yes","Zachary Wood (not on ballot)","MCEA"
"joseph paul guerin",6102.92,"Senator",4,"Republican","yes","Joseph Guerin (not on ballot)","TF"
"gregory pierce",2702.25,"Senator",4,"Republican","yes","Gregory Pierce (not on ballot)","TF"
"elizabeth caruso",7667.65,"Senator",5,"Republican","yes","Elizabeth Caruso","MCEA"
"robert finch sullebarger",5124.57,"Senator",5,"Democratic","yes","Robert Sullebarger","MCEA"
"kenneth davis jr",16233.09,"Senator",6,"Republican","yes","Kenneth Davis (not on ballot)","MCEA"
"billy bob faulkingham",11998.79,"Senator",6,"Republican","yes","Billy Bob Faulkingham","TF"
"aaron dana",863.17,"Senator",6,"Unenrolled","yes","Aaron Dana (independent)","MCEA"
"cheryl hewes",10192.24,"Senator",7,"Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski",1961.22,"Senator",7,"Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney",7527.46,"Senator",8,"Republican","yes","Leo Kenney","MCEA"
"michael tipping",4625.9,"Senator",8,"Democratic","yes","Michael Tipping","MCEA"
"amy j roeder",5826.41,"Senator",9,"Democratic","yes","Amy Roeder","MCEA"
"stephen carey",4285.11,"Senator",9,"Unenrolled","yes","Stephen Carey (independent)","MCEA"
"david g haggan",3000,"Senator",10,"Republican","yes","David Haggan","MCEA"
"ryan christopher otis",10017.86,"Senator",11,"Republican","yes","Ryan Otis","MCEA"
"glenn chip curry",5163.94,"Senator",11,"Democratic","yes","Glenn Curry","MCEA"
"ann higgins matlack",1213,"Senator",12,"Democratic","yes","Ann Matlack","MCEA"
"cameron reny",3837.37,"Senator",13,"Democratic","yes","Cameron Reny","MCEA"
"edwin m mitchell",2418.41,"Senator",13,"Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"craig v hickman",8732.21,"Senator",14,"Democratic","yes","Craig Hickman","TF"
"steven mcgee",641.42,"Senator",14,"Republican","yes","Steven McGee","TF"
"kati l mccormick",3327.57,"Senator",15,"Republican","yes","Kati McCormick","MCEA"
"amanda heath",1438.98,"Senator",15,"Democratic","yes","Amanda Heath","MCEA"
"scott w cyrway",3234.27,"Senator",16,"Republican","yes","Scott Cyrway","MCEA"
"patric moore",2735.78,"Senator",16,"Democratic","yes","Patric Moore","MCEA"
"joshua morris",4683.43,"Senator",17,"Republican","yes","Joshua Morris (dropped out)","TF"
"jojean keller",1315.94,"Senator",17,"Democratic","yes","Jo-Jean Keller","MCEA"
"richard g mason",950,"Senator",17,"Republican","yes","Richard Mason","TF"
"elizabeth d bosworth",3789.5,"Senator",18,"Democratic","yes","Elizabeth Bosworth","MCEA"
"john andrews",3448.09,"Senator",18,"Republican","yes","John Andrews","TF"
"peter j southam",1637.9,"Senator",19,"Democratic","yes","Peter Southam","MCEA"
"david duguay",1026.52,"Senator",19,"Unenrolled","yes","David Duguay (independent)","TF"
"michael r scott",4630.63,"Senator",20,"Democratic","yes","Michael Scott","MCEA"
"bruce bickford",3237,"Senator",20,"Republican","yes","Bruce Bickford","MCEA"
"shanna cox",10861.42,"Senator",21,"Democratic","yes","Shanna Cox","TF"
"mana hared abdi",6316.34,"Senator",21,"Democratic","yes","Mana Abdi (not on ballot)","MCEA"
"eryn soule",3221.02,"Senator",21,"Unenrolled","yes","Eryn Soule (independent)","MCEA"
"kimberly j pomerleau",8484.87,"Senator",22,"Republican","yes","Kimberly Pomerleau","MCEA"
"nathan burnett",4949.87,"Senator",22,"Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry",3391.55,"Senator",23,"Democratic","yes","Matthea Daughtry","TF"
"denise tepler",3571.58,"Senator",24,"Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce",39.5,"Senator",25,"Democratic","yes","Teresa Pierce","TF"
"kenneth james cianchette",17528.42,"Senator",26,"Republican","yes","Kenneth Cianchette","TF"
"peter g violette",16257.72,"Senator",26,"Republican","yes","Peter Violette (not on ballot)","MCEA"
"timothy e nangle",2925.02,"Senator",26,"Democratic","yes","Timothy Nangle","MCEA"
"jill c duson",1430.7,"Senator",27,"Democratic","yes","Jill Duson","MCEA"
"rachel talbot ross",1618.9,"Senator",28,"Democratic","yes","Rachel Talbot Ross","TF"
"vincent maietta",15059,"Senator",29,"Republican","yes","Vincent Maietta","TF"
"anne carney",188.37,"Senator",29,"Democratic","yes","Anne Carney","TF"
