"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"frank joseph casella",2317.04,"Representative",21,"Republican","yes","Frank Casella","MCEA"
"ambureen rana",986.92,"Representative",21,"Democratic","yes","Ambureen Rana","MCEA"
"andrew laverdiere",66.28,"Representative",21,"Republican","yes","Andrew Laverdiere","TF"
"laura danielle supica",849.03,"Representative",22,"Democratic","yes","Laura Supica","TF"
"victoria porter kornfield",3507.8,"Representative",23,"Democratic","yes","Victoria Kornfield","MCEA"
"katie brydon",2568.35,"Representative",23,"Democratic","yes","Katie Brydon","MCEA"
"brian ames",1658.06,"Representative",23,"Republican","yes","Brian Ames","MCEA"
"joschka winterling",452.27,"Representative",23,"Democratic","yes","Joschka Winterling","MCEA"
"sean f faircloth",16388.6,"Representative",24,"Democratic","yes","Sean Faircloth","MCEA"
"laurie osher",1000,"Representative",25,"Democratic","yes","Laurie Osher","MCEA"
"james f dill",950,"Representative",26,"Democratic","yes","James Dill","MCEA"
"david giles",3764.89,"Representative",27,"Republican","yes","David Giles","TF"
"gordon powell street",1276.15,"Representative",28,"Democratic","yes","Gordon Street","MCEA"
"nancy mcdowellspecial",8867.45,"Representative",29,"Democratic","yes","Nancy McDowell (special election)","MCEA"
"nancy jean theriault",4205.57,"Representative",29,"Republican","yes","Nancy Theriault","MCEA"
"nancy mcdowell",971.83,"Representative",29,"Democratic","yes","Nancy McDowell","MCEA"
"james michael michaud",618.27,"Representative",29,"Republican","yes","James Michaud","TF"
"james lee white",1143.91,"Representative",30,"Republican","yes","James White","TF"
"andrew r torbett",1080,"Representative",31,"Republican","yes","Andrew Torbett","TF"
"shawn leroy lancaster",593.27,"Representative",32,"Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette",866.3,"Representative",33,"Republican","yes","Kenneth Fredette","TF"
"michael brayson",41.74,"Representative",33,"Democratic","yes","Michael Brayson","MCEA"
"stacey kay guerin",2008.22,"Representative",34,"Republican","yes","Stacey Guerin","TF"
"kimberly m haggan",1000,"Representative",36,"Republican","yes","Kimberly Haggan","MCEA"
"reagan leeann paul",15658.7,"Representative",37,"Republican","yes","Reagan Paul","TF"
"alan lee orcutt",1030,"Representative",37,"Democratic","yes","Alan Orcutt","MCEA"
"kayla miller",1878.05,"Representative",38,"Democratic","yes","Kayla Miller","MCEA"
"benjamin charles hymes",1646.71,"Representative",38,"Republican","yes","Benjamin Hymes","TF"
"michael j nicholson",736.35,"Representative",39,"Republican","yes","Michael Nicholson","TF"
"madison cook",708.56,"Representative",39,"Democratic","yes","Madison Cook","MCEA"
"d michael ray",992.23,"Representative",40,"Democratic","yes","Michael Ray","MCEA"
"marcus mrowka",3967.86,"Representative",41,"Democratic","yes","Marcus Mrowka","MCEA"
"joshua d gerritsen",2933.64,"Representative",41,"Democratic","yes","Joshua Gerritsen","MCEA"
"cory raymond",754.82,"Representative",41,"Republican","yes","Cory Raymond","TF"
"melissa byer",290.26,"Representative",42,"Republican","yes","Melissa Byer","TF"
"chris p austin",3839.91,"Representative",43,"Republican","yes","Christopher Austin","TF"
"michael sweeny flanagan",2050.82,"Representative",43,"Republican","yes","Michael Flanagan","MCEA"
"peter q jenks",1931.94,"Representative",43,"Democratic","yes","Peter Jenks (dropped out)","MCEA"
"rhiannon hampson",765.08,"Representative",43,"Democratic","yes","Rhiannon Hampson","TF"
"ray thombs",2580.98,"Representative",44,"Republican","yes","Ray Thombs","TF"
"shawn saindon",999.99,"Representative",44,"Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"brady alden clark",601.2,"Representative",44,"Republican","yes","Brady Clark","TF"
"rebecca stephens",6551.91,"Representative",45,"Republican","yes","Rebecca Stephens","TF"
"clinton collamore",2549.05,"Representative",45,"Unenrolled","yes","Clinton Collamore (independent)","TF"
"kristine a poland",1041.95,"Representative",46,"Unenrolled","yes","Kristine Poland (independent)","MCEA"
"jennifer mayher",1013.26,"Representative",46,"Democratic","yes","Jennifer Mayher","MCEA"
"chester b grover iii",1660.79,"Representative",47,"Republican","yes","Chester Grover III","MCEA"
"wayne k farrin",1103.39,"Representative",47,"Democratic","yes","Wayne Farrin","MCEA"
"erik hobson",1251.25,"Representative",48,"Republican","yes","Erik Hobson","MCEA"
"charlotte nutt",1187.22,"Representative",48,"Democratic","yes","Charlotte Nutt","MCEA"
"nicolas john hamlin",3463.2,"Representative",49,"Republican","yes","Nicolas Hamlin","MCEA"
"suzanne r andresen",2492.44,"Representative",49,"Republican","yes","Suzanne Andresen","MCEA"
"trent vellella",605.18,"Representative",49,"Democratic","yes","Trent Vellella","MCEA"
"annalyse sarvinas",985.99,"Representative",51,"Republican","yes","Annalyse Sarvinas","MCEA"
"david wayne guilmette",1551.26,"Representative",52,"Republican","yes","David Guilmette","MCEA"
"michael h lemelin",2278.75,"Representative",53,"Republican","yes","Michael Lemelin","TF"
"richard marc goldman",1000,"Representative",53,"Democratic","yes","Richard Goldman","MCEA"
"michelle tucker",543.18,"Representative",54,"Republican","yes","Michelle Tucker","TF"
"steven butterfield",3961.8,"Representative",55,"Democratic","yes","Steven Butterfield","MCEA"
"maureen aucoin",3759.69,"Representative",55,"Democratic","yes","Maureen AuCoin","MCEA"
"charles hippler iv",666.89,"Representative",55,"Republican","yes","Charles Hippler IV","TF"
"robin uptonsukeforth",1000,"Representative",56,"Democratic","yes","Robin Upton-Sukeforth","MCEA"
"tavis rock hasenfus",1362.3,"Representative",57,"Democratic","yes","Tavis Hasenfus","TF"
"dexter buzz bridges",1893,"Representative",58,"Republican","yes","Dexter Bridges","MCEA"
"jeff harris",982.1,"Representative",58,"Republican","yes","Jeffrey Harris","TF"
"sharon c frost",703.65,"Representative",58,"Unenrolled","yes","Sharon Frost (independent)","TF"
"tom keefe",4044.31,"Representative",59,"Democratic","yes","Thomas Keefe","TF"
"katrina couch raysaulis",2168.63,"Representative",59,"Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"john reny",1455.78,"Representative",59,"Republican","yes","John Reny","MCEA"
"william r bridgeo",996,"Representative",60,"Democratic","yes","William Bridgeo","MCEA"
"wyatt beaulieu",456.85,"Representative",60,"Republican","yes","Wyatt Beaulieu","MCEA"
"alicia c collins",6113.99,"Representative",61,"Republican","yes","Alicia Collins","TF"
"katrina j smith",3872.17,"Representative",62,"Republican","yes","Katrina Smith","TF"
"pamela jo swift",819,"Representative",62,"Democratic","yes","Pamela Swift","MCEA"
"paul r flynn",4358.23,"Representative",63,"Republican","yes","Paul Flynn","TF"
"taylor west",1042.18,"Representative",63,"Democratic","yes","Taylor West","MCEA"
"shawn michael packard",3131.25,"Representative",64,"Republican","yes","Shawn Packard","TF"
"flavia m debrito",94.5,"Representative",64,"Democratic","yes","Flavia DeBrito","MCEA"
"cassie l julia",871.45,"Representative",65,"Democratic","yes","Cassie Julia","MCEA"
"michael d perkins",600,"Representative",66,"Republican","yes","Michael Perkins","MCEA"
"shawn m dixon",3078.35,"Representative",67,"Republican","yes","Shawn Dixon","TF"
"matthew channing townsend",1134.71,"Representative",67,"Democratic","yes","Matthew Townsend","MCEA"
"amanda noelle collamore",3084.35,"Representative",68,"Republican","yes","Amanda Collamore","TF"
"zachary lejonhud",942.75,"Representative",68,"Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"dean a cray",2447.28,"Representative",69,"Republican","yes","Dean Cray","TF"
"joseph almand",955,"Representative",70,"Democratic","yes","Joseph Almand","MCEA"
"jennifer lynn poirier",534.51,"Representative",70,"Republican","yes","Jennifer Poirier","TF"
"john e ducharme iii",865.32,"Representative",71,"Republican","yes","John Ducharme III","TF"
"douglas a thomas",1348.35,"Representative",72,"Republican","yes","Douglas Thomas","MCEA"
"cynthia somahernandez",752.72,"Representative",72,"Democratic","yes","Cynthia Soma-Hernandez","MCEA"
"daniel simonds",1000,"Representative",73,"Democratic","yes","Daniel Simonds","MCEA"
"ryan morgan",545,"Representative",73,"Republican","yes","Ryan Morgan","TF"
"mike soboleski",421.7,"Representative",73,"Republican","yes","Michael Soboleski","TF"
"russell john black",1068,"Representative",74,"Republican","yes","Russell Black","MCEA"
"randall douglas gauvin",1760.56,"Representative",75,"Republican","yes","Randall Gauvin","TF"
"h scott landry",180.83,"Representative",75,"Democratic","yes","Scott Landry","TF"
"trevor alex doiron",1647.13,"Representative",76,"Democratic","yes","Trevor Doiron","MCEA"
"arlie hetrick jr",189.5,"Representative",77,"Democratic","yes","Arlie Hetrick Jr.","MCEA"
"woodleigh h hughes",1850,"Representative",78,"Democratic","yes","Woodleigh Hughes","MCEA"
"brianna lueck",987.73,"Representative",79,"Democratic","yes","Brianna Lueck","MCEA"
"michael j lance",5,"Representative",79,"Republican","yes","Michael Lance","TF"
"ernest fitts iv",1710.16,"Representative",80,"Republican","yes","Ernest Fitts IV","TF"
"gino valeriani",1283.71,"Representative",80,"Republican","yes","Gino Valeriani","TF"
"azalea cormier",1000,"Representative",80,"Unenrolled","yes","Azalea Cormier (independent)","MCEA"
"christopher easton",999.92,"Representative",81,"Democratic","yes","Christopher Easton","MCEA"
"peter conley wood",201.57,"Representative",81,"Republican","yes","Peter Wood","TF"
"caleb joshua ness",1187.77,"Representative",82,"Republican","yes","Caleb Ness","MCEA"
"christopher alfred lewey",745.73,"Representative",82,"Democratic","yes","Christopher Lewey","MCEA"
"timothy becker",1017.47,"Representative",83,"Democratic","yes","Timothy Becker","MCEA"
"marygrace caroline cimino",395.43,"Representative",83,"Republican","yes","Marygrace Cimino","TF"
"mark walker",1981.62,"Representative",84,"Republican","yes","Mark Walker","TF"
"adrienne paul",4336.82,"Representative",85,"Republican","yes","Adrienne Paul","MCEA"
"timothy nickels",2356.77,"Representative",85,"Republican","yes","Timothy Nickels","TF"
"paul welch",34,"Representative",85,"Democratic","yes","Paul Welch","MCEA"
"rolf arthur olsen jr",1229.47,"Representative",86,"Republican","yes","Rolf Olsen Jr.","TF"
"abigail geer",274.98,"Representative",86,"Democratic","yes","Abigail Geer","MCEA"
"david wayne boyer jr",13716.21,"Representative",87,"Republican","yes","David Boyer Jr.","TF"
"quentin chapman",1789.89,"Representative",88,"Republican","yes","Quentin Chapman","TF"
"dana staples",345.21,"Representative",88,"Democratic","yes","Dana Staples","MCEA"
"adam r lee",6007.85,"Representative",89,"Democratic","yes","Adam Lee","TF"
"laurel libby",67238.91,"Representative",90,"Republican","yes","Laurel Libby (dropped out)","TF"
"pamela hart",859.37,"Representative",90,"Democratic","yes","Pamela Hart","MCEA"
"james sorcek",136.59,"Representative",90,"Republican","yes","James Sorcek","MCEA"
"jeffrey timberlake",197.6,"Representative",91,"Republican","yes","Jeffrey Timberlake","TF"
"scott a harriman",1031.02,"Representative",94,"Democratic","yes","Scott Harriman","MCEA"
"kiernan innes majeruscollins",26331.93,"Representative",95,"Democratic","yes","Kiernan Majerus-Collins","TF"
"matthew kershaw",640,"Representative",95,"Democratic","yes","Matthew Kershaw","MCEA"
"kerryl lee clement",999.63,"Representative",96,"Republican","yes","Kerryl Clement","MCEA"
"william j st michel",3447.52,"Representative",98,"Republican","yes","William St. Michel","MCEA"
"kilton mccarthy webb",1121.15,"Representative",98,"Democratic","yes","Kilton Webb","MCEA"
"cheryl a golek",690.09,"Representative",99,"Democratic","yes","Cheryl Golek","MCEA"
"daniel joseph ankeles",975.88,"Representative",100,"Democratic","yes","Daniel Ankeles","MCEA"
"maura h pillsbury",1013.04,"Representative",102,"Democratic","yes","Maura Pillsbury","MCEA"
"henry lawrence",16.84,"Representative",102,"Republican","yes","Henry Lawrence III","TF"
"karin orenstein",999.88,"Representative",103,"Democratic","yes","Karin Orenstein","MCEA"
"r melissa winslow",2856.81,"Representative",104,"Republican","yes","Melissa Winslow","TF"
"louis samuel pfeifle",898.28,"Representative",104,"Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"bradley youngs",1630.34,"Representative",106,"Democratic","yes","Bradley Youngs","MCEA"
"barbara anne bagshaw",1072.28,"Representative",106,"Republican","yes","Barbara Bagshaw","MCEA"
"joseph campbell",996.83,"Representative",107,"Democratic","yes","Joseph Campbell","MCEA"
"mark c cooper",690,"Representative",107,"Republican","yes","Mark Cooper","MCEA"
"diana kushnar",1250.56,"Representative",109,"Republican","yes","Diana Kushnar","TF"
"seven siegel",1000,"Representative",109,"Democratic","yes","Seven Siegel","MCEA"
"amy d kuhn",1048.97,"Representative",111,"Democratic","yes","Amy Kuhn","MCEA"
"sean mahoney",1000,"Representative",112,"Democratic","yes","Sean Mahoney","MCEA"
"april fournier",26.47,"Representative",114,"Democratic","yes","April Fournier","TF"
"andrew zarro",103.79,"Representative",115,"Democratic","yes","Andrew Zarro","TF"
"samuel lewis zager",25.15,"Representative",116,"Democratic","yes","Samuel Zager","MCEA"
"matthew moonen",2920,"Representative",117,"Democratic","yes","Matthew Moonen","TF"
"michael dixon",1468.78,"Representative",119,"Democratic","yes","Michael Dixon","MCEA"
"jason shedlock",20606.87,"Representative",120,"Democratic","yes","Jason Shedlock","TF"
"matthew d beck",4662.14,"Representative",122,"Democratic","yes","Matthew Beck","TF"
"mary shannon lindstrom",1307.13,"Representative",124,"Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"eric nathanson",978.58,"Representative",124,"Democratic","yes","Eric Nathanson","MCEA"
"ethan mongue",2086.2,"Representative",126,"Republican","yes","Ethan Mongue","TF"
"andrew m gattine",1011.31,"Representative",126,"Democratic","yes","Andrew Gattine","TF"
"suzanne m salisbury",711.5,"Representative",128,"Democratic","yes","Suzanne Salisbury","MCEA"
"marshall archer",7654.83,"Representative",129,"Democratic","yes","Marshall Archer","TF"
"todd michael davis",294.43,"Representative",130,"Unenrolled","yes","Todd Davis (independent)","MCEA"
"robert kelly",1099.4,"Representative",131,"Democratic","yes","Robert Kelly","MCEA"
"ryan m fecteau",1324.19,"Representative",132,"Democratic","yes","Ryan Fecteau","TF"
"marc g malon ii",420.06,"Representative",133,"Democratic","yes","Marc Malon II","TF"
"allen anthony daggett",2868.48,"Representative",134,"Unenrolled","yes","Allen Daggett (independent)","TF"
"rachel mary phipps",3291.16,"Representative",135,"Democratic","yes","Rachel Phipps","MCEA"
"lisa pratt",2853.86,"Representative",135,"Democratic","yes","Lisa Pratt","MCEA"
"scott craig",700,"Representative",135,"Unenrolled","yes","Scott Craig (independent)","MCEA"
"nathan m carlow",8435.62,"Representative",137,"Republican","yes","Nathan Carlow","TF"
"charles edward tilburg",756.54,"Representative",137,"Democratic","yes","Charles Tilburg","MCEA"
"oliver mcavoy",955.48,"Representative",138,"Democratic","yes","Oliver McAvoy","MCEA"
"jonathan l kinney",509.61,"Representative",138,"Republican","yes","Jonathan Kinney","TF"
"jamie k newton",1369.2,"Representative",139,"Republican","yes","Jamie Newton","TF"
"wayne parry",9856.65,"Representative",140,"Republican","yes","Wayne Parry","TF"
"kirstan watson",995.15,"Representative",140,"Democratic","yes","Kirstan Watson","MCEA"
"marc anthony boisse",3934.73,"Representative",141,"Republican","yes","Marc Boisse","TF"
"clinton phinney jr",1000,"Representative",141,"Republican","yes","Clinton Phinney Jr.","MCEA"
"david roland mongeau ii",943.06,"Representative",141,"Unenrolled","yes","David Mongeau II (independent)","MCEA"
"rebecca lynn flood andrews",882.42,"Representative",141,"Democratic","yes","Rebecca Flood Andrews","MCEA"
"ayn hanselmann",997.47,"Representative",142,"Democratic","yes","Ayn Hanselmann","MCEA"
"john robert henkelman iii",1175.28,"Representative",143,"Democratic","yes","John Henkelman","MCEA"
"corinna cole",49.25,"Representative",144,"Unenrolled","yes","Corinna Cole (independent)","MCEA"
"kristin tyra davis",1448.05,"Representative",145,"Democratic","yes","Kristin Davis","MCEA"
"caleb joseph chase",1084.79,"Representative",145,"Republican","yes","Caleb Chase","MCEA"
"holly taylor sargent",890.37,"Representative",147,"Democratic","yes","Holly Sargent","MCEA"
"thomas arthur lavigne",2009.36,"Representative",148,"Republican","yes","Thomas Lavigne","TF"
"mallory aaren cook",1617.37,"Representative",149,"Democratic","yes","Mallory Cook","MCEA"
"mark frederick zimmer",1372.26,"Representative",150,"Republican","yes","Mark Zimmer","MCEA"
"alexandros orestis",1117.89,"Representative",150,"Democratic","yes","Alexandros Orestis","MCEA"
"vaughn j mclaughlin",1764.89,"Senator",1,"Democratic","yes","Vaughn McLaughlin","MCEA"
"joel r stetkis",5067.16,"Senator",3,"Republican","yes","Joel Stetkis","TF"
"danny e costain",2975.35,"Senator",3,"Republican","yes","Danny Costain","TF"
"chad richard perkins",7570.69,"Senator",4,"Republican","yes","Chad Perkins","TF"
"zachary anders wood",6642.49,"Senator",4,"Republican","yes","Zachary Wood","MCEA"
"joseph paul guerin",5972.27,"Senator",4,"Republican","yes","Joseph Guerin","TF"
"gregory pierce",2702.25,"Senator",4,"Republican","yes","Gregory Pierce","TF"
"elizabeth caruso",3288.91,"Senator",5,"Republican","yes","Elizabeth Caruso","MCEA"
"robert finch sullebarger",2898.97,"Senator",5,"Democratic","yes","Robert Sullebarger","MCEA"
"billy bob faulkingham",11675.13,"Senator",6,"Republican","yes","Billy Faulkingham","TF"
"aaron dana",863.17,"Senator",6,"Unenrolled","yes","Aaron Dana (independent)","MCEA"
"cheryl hewes",5093.24,"Senator",7,"Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski",1823.44,"Senator",7,"Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney",4199.59,"Senator",8,"Republican","yes","Leo Kenney","MCEA"
"michael tipping",4082.59,"Senator",8,"Democratic","yes","Michael Tipping","MCEA"
"amy j roeder",3113.28,"Senator",9,"Democratic","yes","Amy Roeder","MCEA"
"stephen carey",2975.19,"Senator",9,"Unenrolled","yes","Stephen Carey (independent)","MCEA"
"david g haggan",3000,"Senator",10,"Republican","yes","David Haggan","MCEA"
"glenn chip curry",5141.43,"Senator",11,"Democratic","yes","Glenn Curry","MCEA"
"ryan christopher otis",4611,"Senator",11,"Republican","yes","Ryan Otis","MCEA"
"edwin m mitchell",2293.18,"Senator",13,"Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"cameron reny",193.37,"Senator",13,"Democratic","yes","Cameron Reny","MCEA"
"craig v hickman",6024.37,"Senator",14,"Democratic","yes","Craig Hickman","TF"
"kati l mccormick",3327.57,"Senator",15,"Republican","yes","Kati McCormick","MCEA"
"amanda heath",1096.98,"Senator",15,"Democratic","yes","Amanda Heath","MCEA"
"scott w cyrway",2966.39,"Senator",16,"Republican","yes","Scott Cyrway","MCEA"
"patric moore",2735.78,"Senator",16,"Democratic","yes","Patric Moore","MCEA"
"joshua morris",4683.43,"Senator",17,"Republican","yes","Joshua Morris (dropped out)","TF"
"jojean keller",1315.94,"Senator",17,"Democratic","yes","Jo-Jean Keller","MCEA"
"richard g mason",950,"Senator",17,"Republican","yes","Richard Mason","TF"
"john andrews",3448.09,"Senator",18,"Republican","yes","John Andrews","TF"
"elizabeth d bosworth",3089.5,"Senator",18,"Democratic","yes","Elizabeth Bosworth","MCEA"
"peter j southam",1598.66,"Senator",19,"Democratic","yes","Peter Southam","MCEA"
"michael r scott",3930.63,"Senator",20,"Democratic","yes","Michael Scott","MCEA"
"bruce bickford",3237,"Senator",20,"Republican","yes","Bruce Bickford","MCEA"
"shanna cox",10833.92,"Senator",21,"Democratic","yes","Shanna Cox","TF"
"mana hared abdi",5316.34,"Senator",21,"Democratic","yes","Mana Abdi","MCEA"
"eryn soule",2379.02,"Senator",21,"Unenrolled","yes","Eryn Soule (independent)","MCEA"
"kimberly j pomerleau",5025.74,"Senator",22,"Republican","yes","Kimberly Pomerleau","MCEA"
"nathan burnett",4949.87,"Senator",22,"Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry",3281.3,"Senator",23,"Democratic","yes","Matthea Daughtry","TF"
"denise tepler",2871.58,"Senator",24,"Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce",39.5,"Senator",25,"Democratic","yes","Teresa Pierce","TF"
"peter g violette",11820.18,"Senator",26,"Republican","yes","Peter Violette","MCEA"
"timothy e nangle",942.02,"Senator",26,"Democratic","yes","Timothy Nangle","MCEA"
"jill c duson",1430.7,"Senator",27,"Democratic","yes","Jill Duson","MCEA"
"rachel talbot ross",1618.9,"Senator",28,"Democratic","yes","Rachel Talbot Ross","TF"
"vincent maietta",15000,"Senator",29,"Republican","yes","Vincent Maietta","TF"
"anne carney",188.37,"Senator",29,"Democratic","yes","Anne Carney","TF"
"sophia warren",14964.51,"Senator",30,"Democratic","yes","Sophia Warren","MCEA"
"eleanor sato",12651.8,"Senator",30,"Democratic","yes","Eleanor Sato","MCEA"
"donna bailey",731.46,"Senator",31,"Democratic","yes","Donna Bailey","MCEA"
"henry l ingwersen",4017.52,"Senator",32,"Democratic","yes","Henry Ingwersen","MCEA"
"jason g litalien",788.94,"Senator",32,"Unenrolled","yes","Jason Litalien (independent)","TF"
"mark vigliotta",3894.16,"Senator",33,"Democratic","yes","Mark Vigliotta","MCEA"
"matthew a harrington",3725.14,"Senator",33,"Republican","yes","Matthew Harrington","TF"
"jonathan reed fallon",5067.84,"Senator",34,"Republican","yes","Jonathan Fallon","MCEA"
"daniel sayre",2477.32,"Senator",34,"Democratic","yes","Daniel Sayre","MCEA"
"michele meyer",15208.57,"Senator",35,"Democratic","yes","Michele Meyer","MCEA"
"deane rykerson",14056.39,"Senator",35,"Democratic","yes","Deane Rykerson","MCEA"
"julie nicole rakic",878.81,"Senator",35,"Republican","yes","Julie Rakic","MCEA"
