"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"vaughn j mclaughlin",1764.89,"Senator",1,"Democratic","yes","Vaughn McLaughlin","MCEA"
"harold trey l iii stewart",2895,"Senator",2,"Republican","yes","Harold Stewart III","MCEA"
"joel r stetkis",12205.36,"Senator",3,"Republican","yes","Joel Stetkis","TF"
"danny e costain",6760.55,"Senator",3,"Republican","yes","Danny Costain (not on ballot)","TF"
"ester franklin",0,"Senator",3,"Democratic","yes","Ester Franklin","MCEA"
"zachary anders wood",14775.75,"Senator",4,"Republican","yes","Zachary Wood (not on ballot)","MCEA"
"chad richard perkins",7570.69,"Senator",4,"Republican","yes","Chad Perkins","TF"
"joseph paul guerin",6225,"Senator",4,"Republican","yes","Joseph Guerin (not on ballot)","TF"
"gregory pierce",2702.25,"Senator",4,"Republican","yes","Gregory Pierce (not on ballot)","TF"
"robert finch sullebarger",6777.37,"Senator",5,"Democratic","yes","Robert Sullebarger","MCEA"
"elizabeth caruso",5951.91,"Senator",5,"Republican","yes","Elizabeth Caruso","MCEA"
"billy bob faulkingham",19391.76,"Senator",6,"Republican","yes","Billy Bob Faulkingham","TF"
"kenneth davis jr",16233.09,"Senator",6,"Republican","yes","Kenneth Davis (not on ballot)","MCEA"
"aaron dana",2180.95,"Senator",6,"Unenrolled","yes","Aaron Dana (independent)","MCEA"
"cheryl hewes",10192.24,"Senator",7,"Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski",2913.22,"Senator",7,"Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney",8436.09,"Senator",8,"Republican","yes","Leo Kenney","MCEA"
"michael tipping",4700.27,"Senator",8,"Democratic","yes","Michael Tipping","MCEA"
"stephen carey",8922.17,"Senator",9,"Unenrolled","yes","Stephen Carey (independent)","MCEA"
"amy j roeder",6944.53,"Senator",9,"Democratic","yes","Amy Roeder","MCEA"
"david g haggan",3000,"Senator",10,"Republican","yes","David Haggan","MCEA"
"ryan christopher otis",10907.68,"Senator",11,"Republican","yes","Ryan Otis","MCEA"
"glenn chip curry",5396.2,"Senator",11,"Democratic","yes","Glenn Curry","MCEA"
"ann higgins matlack",2765.4,"Senator",12,"Democratic","yes","Ann Matlack","MCEA"
"roy gott",99.54,"Senator",12,"Unenrolled","yes","Roy Gott (independent)","MCEA"
"edwin m mitchell",3918.41,"Senator",13,"Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"cameron reny",3837.37,"Senator",13,"Democratic","yes","Cameron Reny","MCEA"
"steven mcgee",5291.42,"Senator",14,"Republican","yes","Steven McGee","TF"
"craig v hickman",2948.29,"Senator",14,"Democratic","yes","Craig Hickman","TF"
"amanda heath",5565.58,"Senator",15,"Democratic","yes","Amanda Heath","MCEA"
"kati l mccormick",5243.55,"Senator",15,"Republican","yes","Kati McCormick","MCEA"
"patric moore",4235.78,"Senator",16,"Democratic","yes","Patric Moore","MCEA"
"scott w cyrway",3247.99,"Senator",16,"Republican","yes","Scott Cyrway","MCEA"
"richard g mason",2761.32,"Senator",17,"Republican","yes","Richard Mason","TF"
"jojean keller",1421.44,"Senator",17,"Democratic","yes","Jo-Jean Keller","MCEA"
"joshua morris",450,"Senator",17,"Republican","yes","Joshua Morris (dropped out)","TF"
"elizabeth d bosworth",5786.84,"Senator",18,"Democratic","yes","Elizabeth Bosworth","MCEA"
"john andrews",3448.09,"Senator",18,"Republican","yes","John Andrews","TF"
"peter j southam",4837.9,"Senator",19,"Democratic","yes","Peter Southam","MCEA"
"david duguay",1026.52,"Senator",19,"Unenrolled","yes","David Duguay (independent)","TF"
"bruce bickford",5426.19,"Senator",20,"Republican","yes","Bruce Bickford","MCEA"
"michael r scott",4880.03,"Senator",20,"Democratic","yes","Michael Scott","MCEA"
"shanna cox",27527.84,"Senator",21,"Democratic","yes","Shanna Cox","TF"
"mana hared abdi",14888.66,"Senator",21,"Democratic","yes","Mana Abdi (not on ballot)","MCEA"
"eryn soule",3221.02,"Senator",21,"Unenrolled","yes","Eryn Soule (independent)","MCEA"
"kimberly j pomerleau",9303.43,"Senator",22,"Republican","yes","Kimberly Pomerleau","MCEA"
"nathan burnett",4952.42,"Senator",22,"Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry",912.9,"Senator",23,"Democratic","yes","Matthea Daughtry","TF"
"denise tepler",5221.58,"Senator",24,"Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce",39.5,"Senator",25,"Democratic","yes","Teresa Pierce","TF"
"kenneth james cianchette",18568.43,"Senator",26,"Republican","yes","Kenneth Cianchette","TF"
"peter g violette",16257.72,"Senator",26,"Republican","yes","Peter Violette (not on ballot)","MCEA"
"timothy e nangle",4956.35,"Senator",26,"Democratic","yes","Timothy Nangle","MCEA"
