"candidate","tot_exp","race","district","party","show_on_page","display_name"
"marc anthony boisse",583,"Representative",141,"Republican",NA,"Marc Anthony Boisse"
"annemarie mastraccio",303.52,"Representative",142,"Democratic",NA,"Anne-Marie Mastraccio"
"ann marie fredericks",1820.73,"Representative",143,"Republican",NA,"Ann Marie Fredericks"
"jeffrey sean adams",371.49,"Representative",144,"Republican",NA,"Jeffrey Sean Adams"
"robert a foley",600,"Representative",145,"Republican","yes","Robert A. Foley"
"alexandros orestis",272,"Representative",150,"Democratic","yes","Alexandros Orestis"
"mark frederick zimmer",193.58,"Representative",150,"Republican","yes","Mark Frederick Zimmer"
"bradlee t farrin",14309.26,"Senator",3,"Republican",NA,"Bradlee T. Farrin"
"joel r stetkis",1319.12,"Senator",3,"Republican","yes","Joel R Stetkis"
"zachary anders wood",1155.06,"Senator",4,"Republican","yes","Zachary Anders Wood"
"stacey k guerin",508.51,"Senator",4,"Republican","yes","Stacey K Guerin"
"joseph paul guerin",247.07,"Senator",4,"Republican","yes","Joseph Paul Guerin"
"elizabeth caruso",2130,"Senator",5,"Republican","yes","Elizabeth Caruso"
"craig v hickman",6024.37,"Senator",14,"Democratic",NA,"Craig V Hickman"
"joshua morris",4233.43,"Senator",17,"Republican",NA,"Joshua Morris"
"jeff timberlake",1131,"Senator",17,"Republican","yes","Jeff Timberlake"
"john andrews",3448.09,"Senator",18,"Republican","yes","John Andrews"
"joseph e martin",198,"Senator",19,"Republican",NA,"Joseph E Martin"
"dustin reginald ward",122.66,"Senator",20,"Unenrolled",NA,"Dustin Reginald Ward"
"nathan burnett",20.2,"Senator",22,"Democratic","yes","Nathan Burnett"
"matthea elisabeth larsen daughtry",2588.9,"Senator",23,"Democratic","yes","Matthea Elisabeth Larsen Daughtry"
"teresa s pierce",23.7,"Senator",25,"Democratic","yes","Teresa S Pierce"
"peter g violette",460,"Senator",26,"Republican","yes","Peter G. Violette"
"anne carney",0.2,"Senator",29,"Democratic","yes","Anne Carney"
"john murphy salamone",177.34,"Senator",32,"Republican","yes","John Murphy Salamone"
"matthew a harrington",3683.14,"Senator",33,"Republican","yes","Matthew A Harrington"
"daniel sayre",94.87,"Senator",34,"Democratic","yes","Daniel Sayre"
"jonathan reed fallon",44,"Senator",34,"Republican","yes","Jonathan Reed Fallon"
"deane rykerson",2331.59,"Senator",35,"Democratic","yes","Deane Rykerson"
"michele meyer",1620.78,"Senator",35,"Democratic","yes","Michele Meyer"
