"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"abigail geer",141.04,"Representative",86,"Democratic","yes","Abigail Geer","MCEA"
"david wayne boyer jr",13716.21,"Representative",87,"Republican","yes","David Boyer Jr.","TF"
"quentin chapman",1789.89,"Representative",88,"Republican","yes","Quentin Chapman","TF"
"dana staples",345.21,"Representative",88,"Democratic","yes","Dana Staples","MCEA"
"adam r lee",6007.85,"Representative",89,"Democratic","yes","Adam Lee","TF"
"laurel libby",67238.91,"Representative",90,"Republican","yes","Laurel Libby (dropped out)","TF"
"pamela hart",395,"Representative",90,"Democratic","yes","Pamela Hart","MCEA"
"james sorcek",131.59,"Representative",90,"Republican","yes","James Sorcek","MCEA"
"jeffrey timberlake",136.6,"Representative",91,"Republican","yes","Jeffrey Timberlake","TF"
"scott a harriman",1031.02,"Representative",94,"Democratic","yes","Scott Harriman","MCEA"
"kiernan innes majeruscollins",23487.54,"Representative",95,"Democratic","yes","Kiernan Majerus-Collins","TF"
"matthew kershaw",311,"Representative",95,"Democratic","yes","Matthew Kershaw","MCEA"
"kerryl lee clement",999.63,"Representative",96,"Republican","yes","Kerryl Clement","MCEA"
"william j st michel",1690.42,"Representative",98,"Republican","yes","William St. Michel","MCEA"
"kilton mccarthy webb",1121.15,"Representative",98,"Democratic","yes","Kilton Webb","MCEA"
"cheryl a golek",690.09,"Representative",99,"Democratic","yes","Cheryl Golek","MCEA"
"daniel joseph ankeles",975.88,"Representative",100,"Democratic","yes","Daniel Ankeles","MCEA"
"maura h pillsbury",997.44,"Representative",102,"Democratic","yes","Maura Pillsbury","MCEA"
"henry lawrence",16.84,"Representative",102,"Republican","yes","Henry Lawrence III","TF"
"karin orenstein",999.88,"Representative",103,"Democratic","yes","Karin Orenstein","MCEA"
"r melissa winslow",2606.08,"Representative",104,"Republican","yes","Melissa Winslow","TF"
"louis samuel pfeifle",893.28,"Representative",104,"Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"bradley youngs",1630.34,"Representative",106,"Democratic","yes","Bradley Youngs","MCEA"
"barbara anne bagshaw",27.41,"Representative",106,"Republican","yes","Barbara Bagshaw","MCEA"
"joseph campbell",831,"Representative",107,"Democratic","yes","Joseph Campbell","MCEA"
"mark c cooper",690,"Representative",107,"Republican","yes","Mark Cooper","MCEA"
"seven siegel",1000,"Representative",109,"Democratic","yes","Seven Siegel","MCEA"
"diana kushnar",591.5,"Representative",109,"Republican","yes","Diana Kushnar","TF"
"amy d kuhn",1011,"Representative",111,"Democratic","yes","Amy Kuhn","MCEA"
"sean mahoney",1000,"Representative",112,"Democratic","yes","Sean Mahoney","MCEA"
"april fournier",26.47,"Representative",114,"Democratic","yes","April Fournier","TF"
"andrew zarro",103.79,"Representative",115,"Democratic","yes","Andrew Zarro","TF"
"samuel lewis zager",1025.15,"Representative",116,"Democratic","yes","Samuel Zager","MCEA"
"matthew moonen",2915,"Representative",117,"Democratic","yes","Matthew Moonen","TF"
"michael dixon",679.24,"Representative",119,"Democratic","yes","Michael Dixon","MCEA"
"jason shedlock",20556.19,"Representative",120,"Democratic","yes","Jason Shedlock","TF"
"matthew d beck",4662.14,"Representative",122,"Democratic","yes","Matthew Beck","TF"
"mary shannon lindstrom",998.29,"Representative",124,"Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"eric nathanson",290.98,"Representative",124,"Democratic","yes","Eric Nathanson","MCEA"
"ethan mongue",2086.2,"Representative",126,"Republican","yes","Ethan Mongue","TF"
"suzanne m salisbury",611.5,"Representative",128,"Democratic","yes","Suzanne Salisbury","TF"
"marshall archer",7654.83,"Representative",129,"Democratic","yes","Marshall Archer","TF"
"robert kelly",1099.4,"Representative",131,"Democratic","yes","Robert Kelly","MCEA"
"ryan m fecteau",1324.19,"Representative",132,"Democratic","yes","Ryan Fecteau","TF"
"marc g malon ii",420.06,"Representative",133,"Democratic","yes","Marc Malon II","TF"
"allen anthony daggett",1679.28,"Representative",134,"Unenrolled","yes","Allen Daggett (independent)","TF"
"rachel mary phipps",3291.16,"Representative",135,"Democratic","yes","Rachel Phipps","MCEA"
"lisa pratt",2209.86,"Representative",135,"Democratic","yes","Lisa Pratt","MCEA"
"scott craig",700,"Representative",135,"Unenrolled","yes","Scott Craig (independent)","MCEA"
"nathan m carlow",1076.76,"Representative",137,"Republican","yes","Nathan Carlow","TF"
"charles edward tilburg",756.54,"Representative",137,"Democratic","yes","Charles Tilburg","MCEA"
"oliver mcavoy",955.48,"Representative",138,"Democratic","yes","Oliver McAvoy","MCEA"
"jonathan l kinney",509.61,"Representative",138,"Republican","yes","Jonathan Kinney","TF"
"jamie k newton",1369.2,"Representative",139,"Republican","yes","Jamie Newton","TF"
"wayne parry",9856.65,"Representative",140,"Republican","yes","Wayne Parry","TF"
"kirstan watson",732.03,"Representative",140,"Democratic","yes","Kirstan Watson","MCEA"
"marc anthony boisse",3661.53,"Representative",141,"Republican","yes","Marc Boisse","TF"
"david roland mongeau ii",942.56,"Representative",141,"Unenrolled","yes","David Mongeau II (independent)","MCEA"
"rebecca lynn flood andrews",513.91,"Representative",141,"Democratic","yes","Rebecca Flood Andrews","MCEA"
"clinton phinney jr",300,"Representative",141,"Republican","yes","Clinton Phinney Jr.","MCEA"
"ayn hanselmann",796.81,"Representative",142,"Democratic","yes","Ayn Hanselmann","MCEA"
"john robert henkelman iii",1030.17,"Representative",143,"Democratic","yes","John Henkelman","MCEA"
"corinna cole",49.25,"Representative",144,"Unenrolled","yes","Corinna Cole (independent)","MCEA"
"kristin tyra davis",1448.05,"Representative",145,"Democratic","yes","Kristin Davis","MCEA"
"caleb joseph chase",1084.79,"Representative",145,"Republican","yes","Caleb Chase","MCEA"
"holly taylor sargent",890.37,"Representative",147,"Democratic","yes","Holly Sargent","MCEA"
"alexandros orestis",782.9,"Representative",150,"Democratic","yes","Alexandros Orestis","MCEA"
"mark frederick zimmer",193.58,"Representative",150,"Republican","yes","Mark Zimmer","MCEA"
"vaughn j mclaughlin",1764.89,"Senator",1,"Democratic","yes","Vaughn McLaughlin","MCEA"
"joel r stetkis",3813.6,"Senator",3,"Republican","yes","Joel Stetkis","TF"
"danny e costain",2975.35,"Senator",3,"Republican","yes","Danny Costain","TF"
"chad richard perkins",7570.69,"Senator",4,"Republican","yes","Chad Perkins","TF"
"joseph paul guerin",3388.62,"Senator",4,"Republican","yes","Joseph Guerin","TF"
"gregory pierce",2702.25,"Senator",4,"Republican","yes","Gregory Pierce","TF"
"zachary anders wood",2506.29,"Senator",4,"Republican","yes","Zachary Wood","MCEA"
"elizabeth caruso",2937.86,"Senator",5,"Republican","yes","Elizabeth Caruso","TF"
"robert finch sullebarger",2898.97,"Senator",5,"Democratic","yes","Robert Sullebarger","MCEA"
"billy bob faulkingham",4271.13,"Senator",6,"Republican","yes","Billy Faulkingham","TF"
"aaron dana",863.17,"Senator",6,"Unenrolled","yes","Aaron Dana (independent)","MCEA"
"cheryl hewes",5093.24,"Senator",7,"Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski",1823.44,"Senator",7,"Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney",3473.45,"Senator",8,"Republican","yes","Leo Kenney","MCEA"
"michael tipping",3095,"Senator",8,"Democratic","yes","Michael Tipping","MCEA"
"amy j roeder",3113.28,"Senator",9,"Democratic","yes","Amy Roeder","MCEA"
"stephen carey",2093.49,"Senator",9,"Unenrolled","yes","Stephen Carey (independent)","MCEA"
"david g haggan",3000,"Senator",10,"Republican","yes","David Haggan","MCEA"
"glenn chip curry",5027.94,"Senator",11,"Democratic","yes","Glenn Curry","MCEA"
"ryan christopher otis",4606,"Senator",11,"Republican","yes","Ryan Otis","MCEA"
"edwin m mitchell",2293.18,"Senator",13,"Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"cameron reny",193.37,"Senator",13,"Democratic","yes","Cameron Reny","MCEA"
"craig v hickman",6024.37,"Senator",14,"Democratic","yes","Craig Hickman","TF"
"kati l mccormick",2481.46,"Senator",15,"Republican","yes","Kati McCormick","MCEA"
"amanda heath",1096.98,"Senator",15,"Democratic","yes","Amanda Heath","MCEA"
"scott w cyrway",2966.39,"Senator",16,"Republican","yes","Scott Cyrway","MCEA"
"patric moore",37.34,"Senator",16,"Democratic","yes","Patric Moore","MCEA"
"joshua morris",4683.43,"Senator",17,"Republican","yes","Joshua Morris (dropped out)","TF"
"jojean keller",988.29,"Senator",17,"Democratic","yes","Jo-Jean Keller","MCEA"
"richard g mason",950,"Senator",17,"Republican","yes","Richard Mason","TF"
"john andrews",3448.09,"Senator",18,"Republican","yes","John Andrews","TF"
"elizabeth d bosworth",2964.5,"Senator",18,"Democratic","yes","Elizabeth Bosworth","MCEA"
"peter j southam",1298.66,"Senator",19,"Democratic","yes","Peter Southam","MCEA"
"michael r scott",3422,"Senator",20,"Democratic","yes","Michael Scott","MCEA"
"bruce bickford",3095,"Senator",20,"Republican","yes","Bruce Bickford","MCEA"
"shanna cox",10607.06,"Senator",21,"Democratic","yes","Shanna Cox","TF"
"mana hared abdi",4355.35,"Senator",21,"Democratic","yes","Mana Abdi","TF"
"eryn soule",803.77,"Senator",21,"Unenrolled","yes","Eryn Soule (independent)","MCEA"
"kimberly j pomerleau",4910.74,"Senator",22,"Republican","yes","Kimberly Pomerleau","MCEA"
"nathan burnett",1120.2,"Senator",22,"Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry",3281.3,"Senator",23,"Democratic","yes","Matthea Daughtry","TF"
"denise tepler",2871.58,"Senator",24,"Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce",39.5,"Senator",25,"Democratic","yes","Teresa Pierce","TF"
"peter g violette",7312.8,"Senator",26,"Republican","yes","Peter Violette","MCEA"
"timothy e nangle",851.07,"Senator",26,"Democratic","yes","Timothy Nangle","MCEA"
"jill c duson",1430.7,"Senator",27,"Democratic","yes","Jill Duson","MCEA"
"vincent maietta",15000,"Senator",29,"Republican","yes","Vincent Maietta","TF"
"anne carney",0.2,"Senator",29,"Democratic","yes","Anne Carney","TF"
"eleanor sato",10809.78,"Senator",30,"Democratic","yes","Eleanor Sato","MCEA"
"sophia warren",5552.76,"Senator",30,"Democratic","yes","Sophia Warren","MCEA"
"donna bailey",731.46,"Senator",31,"Democratic","yes","Donna Bailey","MCEA"
"henry l ingwersen",4017.52,"Senator",32,"Democratic","yes","Henry Ingwersen","MCEA"
"jason g litalien",583.45,"Senator",32,"Unenrolled","yes","Jason Litalien (independent)","TF"
"matthew a harrington",3725.14,"Senator",33,"Republican","yes","Matthew Harrington","TF"
"mark vigliotta",1179.66,"Senator",33,"Democratic","yes","Mark Vigliotta","MCEA"
"jonathan reed fallon",4163.15,"Senator",34,"Republican","yes","Jonathan Fallon","MCEA"
"daniel sayre",1648.16,"Senator",34,"Democratic","yes","Daniel Sayre","MCEA"
"deane rykerson",8332.66,"Senator",35,"Democratic","yes","Deane Rykerson","MCEA"
"michele meyer",2034.8,"Senator",35,"Democratic","yes","Michele Meyer","MCEA"
"julie nicole rakic",878.81,"Senator",35,"Republican","yes","Julie Rakic","MCEA"
