"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"peter q jenks",1235.94,"Representative",43,"Democratic","yes","Peter Jenks (dropped out)","MCEA"
"michael sweeny flanagan",999.77,"Representative",43,"Republican","yes","Michael Flanagan","MCEA"
"rhiannon hampson",727.63,"Representative",43,"Democratic","yes","Rhiannon Hampson","TF"
"ray thombs",1315.2,"Representative",44,"Republican","yes","Ray Thombs","TF"
"shawn saindon",750,"Representative",44,"Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"brady alden clark",156,"Representative",44,"Republican","yes","Brady Clark","TF"
"clinton collamore",2302.97,"Representative",45,"Unenrolled","yes","Clinton Collamore (independent)","TF"
"rebecca stephens",855.6,"Representative",45,"Republican","yes","Rebecca Stephens","TF"
"kristine a poland",991.95,"Representative",46,"Unenrolled","yes","Kristine Poland (independent)","MCEA"
"jennifer mayher",25,"Representative",46,"Democratic","yes","Jennifer Mayher","MCEA"
"wayne k farrin",1103.39,"Representative",47,"Democratic","yes","Wayne Farrin","MCEA"
"chester b grover iii",996.86,"Representative",47,"Republican","yes","Chester Grover III","MCEA"
"charlotte nutt",1187.22,"Representative",48,"Democratic","yes","Charlotte Nutt","MCEA"
"erik hobson",1000,"Representative",48,"Republican","yes","Erik Hobson","MCEA"
"trent vellella",307.68,"Representative",49,"Democratic","yes","Trent Vellella","MCEA"
"suzanne r andresen",77.2,"Representative",49,"Republican","yes","Suzanne Andresen","MCEA"
"nicolas john hamlin",11.97,"Representative",49,"Republican","yes","Nicolas Hamlin","MCEA"
"annalyse sarvinas",225,"Representative",51,"Republican","yes","Annalyse Sarvinas","MCEA"
"david wayne guilmette",1269.72,"Representative",52,"Republican","yes","David Guilmette","MCEA"
"michael h lemelin",2278.75,"Representative",53,"Republican","yes","Michael Lemelin","TF"
"richard marc goldman",1000,"Representative",53,"Democratic","yes","Richard Goldman","MCEA"
"michelle tucker",153.4,"Representative",54,"Republican","yes","Michelle Tucker","TF"
"steven butterfield",1340.37,"Representative",55,"Democratic","yes","Steven Butterfield","MCEA"
"maureen aucoin",1135.4,"Representative",55,"Democratic","yes","Maureen AuCoin","MCEA"
"charles hippler iv",664.59,"Representative",55,"Republican","yes","Charles Hippler IV","TF"
"robin uptonsukeforth",816.97,"Representative",56,"Democratic","yes","Robin Upton-Sukeforth","MCEA"
"dexter buzz bridges",755,"Representative",58,"Republican","yes","Dexter Bridges","MCEA"
"sharon c frost",505.11,"Representative",58,"Unenrolled","yes","Sharon Frost (independent)","TF"
"jeff harris",23.73,"Representative",58,"Republican","yes","Jeffrey Harris","TF"
"tom keefe",3715.97,"Representative",59,"Democratic","yes","Thomas Keefe","TF"
"john reny",250,"Representative",59,"Republican","yes","John Reny","MCEA"
"william r bridgeo",996,"Representative",60,"Democratic","yes","William Bridgeo","MCEA"
"wyatt beaulieu",292.5,"Representative",60,"Republican","yes","Wyatt Beaulieu","MCEA"
"alicia c collins",6113.99,"Representative",61,"Republican","yes","Alicia Collins","TF"
"pamela jo swift",819,"Representative",62,"Democratic","yes","Pamela Swift","MCEA"
"katrina j smith",598.46,"Representative",62,"Republican","yes","Katrina Smith","TF"
"paul r flynn",4358.23,"Representative",63,"Republican","yes","Paul Flynn","TF"
"taylor west",183.58,"Representative",63,"Democratic","yes","Taylor West","MCEA"
"shawn michael packard",1916.08,"Representative",64,"Republican","yes","Shawn Packard","TF"
"flavia m debrito",94.5,"Representative",64,"Democratic","yes","Flavia DeBrito","MCEA"
"cassie l julia",871.45,"Representative",65,"Democratic","yes","Cassie Julia","MCEA"
"matthew channing townsend",1134.71,"Representative",67,"Democratic","yes","Matthew Townsend","MCEA"
"shawn m dixon",510,"Representative",67,"Republican","yes","Shawn Dixon","TF"
"zachary lejonhud",692.3,"Representative",68,"Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"amanda noelle collamore",62.26,"Representative",68,"Republican","yes","Amanda Collamore","TF"
"dean a cray",748.78,"Representative",69,"Republican","yes","Dean Cray","TF"
"jennifer lynn poirier",134.46,"Representative",70,"Republican","yes","Jennifer Poirier","TF"
"john e ducharme iii",746.32,"Representative",71,"Republican","yes","John Ducharme III","TF"
"douglas a thomas",1000,"Representative",72,"Republican","yes","Douglas Thomas","MCEA"
"daniel simonds",952.1,"Representative",73,"Democratic","yes","Daniel Simonds","MCEA"
"ryan morgan",545,"Representative",73,"Republican","yes","Ryan Morgan","TF"
"mike soboleski",42.6,"Representative",73,"Republican","yes","Michael Soboleski","TF"
"russell john black",993,"Representative",74,"Republican","yes","Russell Black","MCEA"
"randall douglas gauvin",1760.56,"Representative",75,"Republican","yes","Randall Gauvin","TF"
"h scott landry",180.83,"Representative",75,"Democratic","yes","Scott Landry","TF"
"trevor alex doiron",270.36,"Representative",76,"Democratic","yes","Trevor Doiron","MCEA"
"woodleigh h hughes",1850,"Representative",78,"Democratic","yes","Woodleigh Hughes","MCEA"
"brianna lueck",792.04,"Representative",79,"Democratic","yes","Brianna Lueck","MCEA"
"ernest fitts iv",1710.16,"Representative",80,"Republican","yes","Ernest Fitts IV","TF"
"azalea cormier",1000,"Representative",80,"Unenrolled","yes","Azalea Cormier (independent)","MCEA"
"gino valeriani",845.48,"Representative",80,"Republican","yes","Gino Valeriani","TF"
"christopher easton",460.35,"Representative",81,"Democratic","yes","Christopher Easton","MCEA"
"caleb joshua ness",1187.77,"Representative",82,"Republican","yes","Caleb Ness","MCEA"
"christopher alfred lewey",120.86,"Representative",82,"Democratic","yes","Christopher Lewey","MCEA"
"timothy becker",715.92,"Representative",83,"Democratic","yes","Timothy Becker","MCEA"
"mark walker",1220.21,"Representative",84,"Republican","yes","Mark Walker","TF"
"adrienne paul",3736.43,"Representative",85,"Republican","yes","Adrienne Paul","MCEA"
"timothy nickels",1104.49,"Representative",85,"Republican","yes","Timothy Nickels","TF"
"paul welch",34,"Representative",85,"Democratic","yes","Paul Welch","MCEA"
"rolf arthur olsen jr",1219.17,"Representative",86,"Republican","yes","Rolf Olsen Jr.","TF"
"abigail geer",25,"Representative",86,"Democratic","yes","Abigail Geer","MCEA"
"david wayne boyer jr",13141.21,"Representative",87,"Republican","yes","David Boyer Jr.","TF"
"quentin chapman",1789.89,"Representative",88,"Republican","yes","Quentin Chapman","TF"
"dana staples",345.21,"Representative",88,"Democratic","yes","Dana Staples","MCEA"
"adam r lee",6007.37,"Representative",89,"Democratic","yes","Adam Lee","TF"
"laurel libby",67238.91,"Representative",90,"Republican","yes","Laurel Libby (dropped out)","TF"
"pamela hart",395,"Representative",90,"Democratic","yes","Pamela Hart","MCEA"
"james sorcek",128.56,"Representative",90,"Republican","yes","James Sorcek","MCEA"
"jeffrey timberlake",136.6,"Representative",91,"Republican","yes","Jeffrey Timberlake","TF"
"scott a harriman",1000,"Representative",94,"Democratic","yes","Scott Harriman","MCEA"
"kiernan innes majeruscollins",18487.54,"Representative",95,"Democratic","yes","Kiernan Majerus-Collins","TF"
"matthew kershaw",105,"Representative",95,"Democratic","yes","Matthew Kershaw","MCEA"
"kerryl lee clement",999.63,"Representative",96,"Republican","yes","Kerryl Clement","MCEA"
"william j st michel",1229.05,"Representative",98,"Republican","yes","William St. Michel","MCEA"
"kilton mccarthy webb",1121.15,"Representative",98,"Democratic","yes","Kilton Webb","MCEA"
"cheryl a golek",690.09,"Representative",99,"Democratic","yes","Cheryl Golek","MCEA"
"daniel joseph ankeles",975.88,"Representative",100,"Democratic","yes","Daniel Ankeles","MCEA"
"maura h pillsbury",997.44,"Representative",102,"Democratic","yes","Maura Pillsbury","MCEA"
"henry lawrence",16.84,"Representative",102,"Republican","yes","Henry Lawrence III","TF"
"karin orenstein",999.88,"Representative",103,"Democratic","yes","Karin Orenstein","MCEA"
"r melissa winslow",2603.78,"Representative",104,"Republican","yes","Melissa Winslow","TF"
"louis samuel pfeifle",893.28,"Representative",104,"Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"bradley youngs",1594.34,"Representative",106,"Democratic","yes","Bradley Youngs","MCEA"
"mark c cooper",690,"Representative",107,"Republican","yes","Mark Cooper","MCEA"
"joseph campbell",555,"Representative",107,"Democratic","yes","Joseph Campbell","MCEA"
"seven siegel",832,"Representative",109,"Democratic","yes","Seven Siegel","MCEA"
"diana kushnar",437,"Representative",109,"Republican","yes","Diana Kushnar","TF"
"amy d kuhn",949.81,"Representative",111,"Democratic","yes","Amy Kuhn","MCEA"
"sean mahoney",1000,"Representative",112,"Democratic","yes","Sean Mahoney","MCEA"
"april fournier",26.47,"Representative",114,"Democratic","yes","April Fournier","TF"
"andrew zarro",103.79,"Representative",115,"Democratic","yes","Andrew Zarro","TF"
"samuel lewis zager",1025.15,"Representative",116,"Democratic","yes","Samuel Zager","MCEA"
"matthew moonen",2915,"Representative",117,"Democratic","yes","Matthew Moonen","TF"
"michael dixon",210.46,"Representative",119,"Democratic","yes","Michael Dixon","MCEA"
"jason shedlock",14583.56,"Representative",120,"Democratic","yes","Jason Shedlock","TF"
"matthew d beck",4662.14,"Representative",122,"Democratic","yes","Matthew Beck","TF"
"mary shannon lindstrom",998.29,"Representative",124,"Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"eric nathanson",290.98,"Representative",124,"Democratic","yes","Eric Nathanson","MCEA"
"ethan mongue",2086.2,"Representative",126,"Republican","yes","Ethan Mongue","TF"
"suzanne m salisbury",611.5,"Representative",128,"Democratic","yes","Suzanne Salisbury","TF"
"marshall archer",7654.83,"Representative",129,"Democratic","yes","Marshall Archer","TF"
"robert kelly",999.4,"Representative",131,"Democratic","yes","Robert Kelly","MCEA"
"ryan m fecteau",1324.19,"Representative",132,"Democratic","yes","Ryan Fecteau","TF"
"marc g malon ii",414.13,"Representative",133,"Democratic","yes","Marc Malon II","TF"
"allen anthony daggett",1339.28,"Representative",134,"Unenrolled","yes","Allen Daggett (independent)","TF"
"lisa pratt",2148.86,"Representative",135,"Democratic","yes","Lisa Pratt","MCEA"
"rachel mary phipps",2030.61,"Representative",135,"Democratic","yes","Rachel Phipps","MCEA"
"scott craig",700,"Representative",135,"Unenrolled","yes","Scott Craig (independent)","MCEA"
"nathan m carlow",1076.76,"Representative",137,"Republican","yes","Nathan Carlow","TF"
"charles edward tilburg",720.54,"Representative",137,"Democratic","yes","Charles Tilburg","MCEA"
"oliver mcavoy",849.98,"Representative",138,"Democratic","yes","Oliver McAvoy","MCEA"
"jonathan l kinney",25.89,"Representative",138,"Republican","yes","Jonathan Kinney","TF"
"jamie k newton",493.55,"Representative",139,"Republican","yes","Jamie Newton","TF"
"wayne parry",9856.65,"Representative",140,"Republican","yes","Wayne Parry","TF"
"kirstan watson",377.78,"Representative",140,"Democratic","yes","Kirstan Watson","MCEA"
"marc anthony boisse",2876.35,"Representative",141,"Republican","yes","Marc Boisse","TF"
"david roland mongeau ii",942.56,"Representative",141,"Unenrolled","yes","David Mongeau II (independent)","MCEA"
"rebecca lynn flood andrews",513.91,"Representative",141,"Democratic","yes","Rebecca Flood Andrews","MCEA"
"clinton phinney jr",300,"Representative",141,"Republican","yes","Clinton Phinney Jr.","MCEA"
"john robert henkelman iii",1024.37,"Representative",143,"Democratic","yes","John Henkelman","MCEA"
"corinna cole",49.25,"Representative",144,"Unenrolled","yes","Corinna Cole (independent)","MCEA"
"kristin tyra davis",1448.05,"Representative",145,"Democratic","yes","Kristin Davis","MCEA"
"caleb joseph chase",970.32,"Representative",145,"Republican","yes","Caleb Chase","MCEA"
"holly taylor sargent",890.37,"Representative",147,"Democratic","yes","Holly Sargent","MCEA"
"alexandros orestis",782.9,"Representative",150,"Democratic","yes","Alexandros Orestis","MCEA"
"mark frederick zimmer",193.58,"Representative",150,"Republican","yes","Mark Zimmer","MCEA"
"vaughn j mclaughlin",1575,"Senator",1,"Democratic","yes","Vaughn McLaughlin","MCEA"
"danny e costain",2975.35,"Senator",3,"Republican","yes","Danny Costain","TF"
"joel r stetkis",2574.6,"Senator",3,"Republican","yes","Joel Stetkis","TF"
"chad richard perkins",7570.69,"Senator",4,"Republican","yes","Chad Perkins","TF"
"joseph paul guerin",3042.99,"Senator",4,"Republican","yes","Joseph Guerin","TF"
"gregory pierce",2662.85,"Senator",4,"Republican","yes","Gregory Pierce","TF"
"zachary anders wood",2461.9,"Senator",4,"Republican","yes","Zachary Wood","MCEA"
"elizabeth caruso",2937.86,"Senator",5,"Republican","yes","Elizabeth Caruso","TF"
"robert finch sullebarger",2898.97,"Senator",5,"Democratic","yes","Robert Sullebarger","MCEA"
"billy bob faulkingham",896.17,"Senator",6,"Republican","yes","Billy Faulkingham","TF"
"aaron dana",841.42,"Senator",6,"Unenrolled","yes","Aaron Dana (independent)","MCEA"
"cheryl hewes",5093.24,"Senator",7,"Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski",1823.44,"Senator",7,"Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney",3412.27,"Senator",8,"Republican","yes","Leo Kenney","MCEA"
"michael tipping",3000,"Senator",8,"Democratic","yes","Michael Tipping","MCEA"
"amy j roeder",3000,"Senator",9,"Democratic","yes","Amy Roeder","MCEA"
"stephen carey",1823.84,"Senator",9,"Unenrolled","yes","Stephen Carey (independent)","MCEA"
"david g haggan",3000,"Senator",10,"Republican","yes","David Haggan","MCEA"
"glenn chip curry",4853.5,"Senator",11,"Democratic","yes","Glenn Curry","MCEA"
"ryan christopher otis",4606,"Senator",11,"Republican","yes","Ryan Otis","MCEA"
"edwin m mitchell",2293.18,"Senator",13,"Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"cameron reny",193.37,"Senator",13,"Democratic","yes","Cameron Reny","MCEA"
"craig v hickman",6024.37,"Senator",14,"Democratic","yes","Craig Hickman","TF"
"kati l mccormick",1549.35,"Senator",15,"Republican","yes","Kati McCormick","MCEA"
"amanda heath",1096.98,"Senator",15,"Democratic","yes","Amanda Heath","MCEA"
"scott w cyrway",2966.39,"Senator",16,"Republican","yes","Scott Cyrway","MCEA"
"patric moore",30.42,"Senator",16,"Democratic","yes","Patric Moore","MCEA"
"joshua morris",4683.43,"Senator",17,"Republican","yes","Joshua Morris (dropped out)","TF"
"richard g mason",950,"Senator",17,"Republican","yes","Richard Mason","TF"
"jojean keller",929.23,"Senator",17,"Democratic","yes","Jo-Jean Keller","MCEA"
"john andrews",3448.09,"Senator",18,"Republican","yes","John Andrews","TF"
"elizabeth d bosworth",2964.5,"Senator",18,"Democratic","yes","Elizabeth Bosworth","MCEA"
"peter j southam",1253,"Senator",19,"Democratic","yes","Peter Southam","MCEA"
"bruce bickford",3095,"Senator",20,"Republican","yes","Bruce Bickford","MCEA"
"michael r scott",3000,"Senator",20,"Democratic","yes","Michael Scott","MCEA"
"shanna cox",8379.06,"Senator",21,"Democratic","yes","Shanna Cox","TF"
"mana hared abdi",1908.75,"Senator",21,"Democratic","yes","Mana Abdi","TF"
"eryn soule",803.77,"Senator",21,"Unenrolled","yes","Eryn Soule (independent)","MCEA"
"kimberly j pomerleau",3315.36,"Senator",22,"Republican","yes","Kimberly Pomerleau","MCEA"
"nathan burnett",1120.2,"Senator",22,"Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry",2950.15,"Senator",23,"Democratic","yes","Matthea Daughtry","TF"
"denise tepler",2871.58,"Senator",24,"Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce",39.5,"Senator",25,"Democratic","yes","Teresa Pierce","TF"
"peter g violette",5248.3,"Senator",26,"Republican","yes","Peter Violette","MCEA"
"timothy e nangle",851.07,"Senator",26,"Democratic","yes","Timothy Nangle","MCEA"
"jill c duson",1430.7,"Senator",27,"Democratic","yes","Jill Duson","MCEA"
"anne carney",0.2,"Senator",29,"Democratic","yes","Anne Carney","TF"
"eleanor sato",9499.05,"Senator",30,"Democratic","yes","Eleanor Sato","MCEA"
"sophia warren",3934.44,"Senator",30,"Democratic","yes","Sophia Warren","MCEA"
"donna bailey",731.46,"Senator",31,"Democratic","yes","Donna Bailey","MCEA"
"henry l ingwersen",4007.53,"Senator",32,"Democratic","yes","Henry Ingwersen","MCEA"
"jason g litalien",301,"Senator",32,"Unenrolled","yes","Jason Litalien (independent)","TF"
"matthew a harrington",3725.14,"Senator",33,"Republican","yes","Matthew Harrington","TF"
"mark vigliotta",79.66,"Senator",33,"Democratic","yes","Mark Vigliotta","MCEA"
"jonathan reed fallon",3115.93,"Senator",34,"Republican","yes","Jonathan Fallon","MCEA"
"daniel sayre",1506.31,"Senator",34,"Democratic","yes","Daniel Sayre","MCEA"
"deane rykerson",4785.9,"Senator",35,"Democratic","yes","Deane Rykerson","MCEA"
"michele meyer",2034.8,"Senator",35,"Democratic","yes","Michele Meyer","MCEA"
"julie nicole rakic",873.02,"Senator",35,"Republican","yes","Julie Rakic","MCEA"
