"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"mathew david mcintyre",2997.8,"Representative",18,"Republican",NA,"Mathew David Mcintyre","TF"
"richard h campbell",7232.71,"Representative",19,"Republican",NA,"Richard H. Campbell","TF"
"dani ohalloran",997,"Representative",20,"Democratic",NA,"Dani O'halloran","MCEA"
"frank joseph casella",1000,"Representative",21,"Republican",NA,"Frank Joseph Casella","MCEA"
"andrew laverdiere",66.28,"Representative",21,"Republican",NA,"Andrew Laverdiere","TF"
"laura danielle supica",300,"Representative",22,"Democratic",NA,"Laura Danielle Supica","TF"
"katie brydon",1000,"Representative",23,"Democratic",NA,"Katie Brydon","MCEA"
"brian ames",999.76,"Representative",23,"Republican",NA,"Brian Ames","MCEA"
"victoria porter kornfield",723,"Representative",23,"Democratic",NA,"Victoria Porter Kornfield","MCEA"
"sean f faircloth",16388.6,"Representative",24,"Democratic","yes","Sean Faircloth","Unknown"
"james f dill",950,"Representative",26,"Democratic",NA,"James F. Dill","MCEA"
"david giles",3393.73,"Representative",27,"Republican","yes","David Giles","TF"
"nancy mcdowellspecial",999.63,"Representative",29,NA,NA,"Nancy Mcdowell-Special","MCEA"
"james lee white",1143.91,"Representative",30,"Republican","yes","James White","TF"
"shawn leroy lancaster",593.27,"Representative",32,"Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette",221.3,"Representative",33,"Republican","yes","Kenneth Fredette","TF"
"stacey kay guerin",1147,"Representative",34,"Republican",NA,"Stacey Kay Guerin","TF"
"kimberly m haggan",1000,"Representative",36,"Republican",NA,"Kimberly M. Haggan","MCEA"
"alan lee orcutt",1000,"Representative",37,"Democratic",NA,"Alan Lee Orcutt","MCEA"
"reagan leeann paul",493.21,"Representative",37,"Republican",NA,"Reagan Leeann Paul","TF"
"benjamin charles hymes",509.15,"Representative",38,"Republican",NA,"Benjamin Charles Hymes","TF"
"madison cook",599.49,"Representative",39,"Democratic",NA,"Madison Cook","MCEA"
"michael j nicholson",468,"Representative",39,"Republican","yes","Michael Nicholson","TF"
"d michael ray",992.23,"Representative",40,"Democratic",NA,"D. Michael Ray","MCEA"
"joshua d gerritsen",952.55,"Representative",41,"Democratic","yes","Joshua Gerritsen","MCEA"
"cory raymond",709,"Representative",41,"Republican",NA,"Cory Raymond","TF"
"melissa byer",149.16,"Representative",42,"Republican",NA,"Melissa Byer","TF"
"chris p austin",1134.91,"Representative",43,"Republican","yes","Christopher Austin","TF"
"michael sweeny flanagan",999.77,"Representative",43,"Republican","yes","Michael Flanagan","MCEA"
"peter q jenks",925.59,"Representative",43,"Democratic",NA,"Peter Q. Jenks","MCEA"
"rhiannon hampson",711,"Representative",43,"Democratic",NA,"Rhiannon Hampson","TF"
"brady alden clark",156,"Representative",44,"Republican",NA,"Brady Alden Clark","TF"
"clinton collamore",749.75,"Representative",45,"Unenrolled",NA,"Clinton Collamore","TF"
"rebecca stephens",301.9,"Representative",45,"Republican","yes","Rebecca Stephens","TF"
"kristine a poland",991.95,"Representative",46,"Unenrolled",NA,"Kristine A. Poland","MCEA"
"wayne k farrin",1000,"Representative",47,"Democratic",NA,"Wayne K. Farrin","MCEA"
"chester b grover iii",996.86,"Representative",47,NA,NA,"Chester B. Grover Iii","MCEA"
"charlotte nutt",987.22,"Representative",48,"Democratic","yes","Charlotte Nutt","MCEA"
"david wayne guilmette",905.72,"Representative",52,"Republican",NA,"David Wayne Guilmette","MCEA"
"richard marc goldman",1000,"Representative",53,"Democratic",NA,"Richard Marc Goldman","MCEA"
"maureen aucoin",996.4,"Representative",55,"Democratic",NA,"Maureen Aucoin","MCEA"
"steven butterfield",940.77,"Representative",55,"Democratic",NA,"Steven Butterfield","MCEA"
"charles hippler iv",18.29,"Representative",55,"Republican",NA,"Charles Hippler, Iv","TF"
"dexter buzz bridges",755,"Representative",58,NA,NA,"Dexter 'Buzz' Bridges","MCEA"
"sharon c frost",301.81,"Representative",58,"Unenrolled","yes","Sharon Frost","TF"
"john reny",250,"Representative",59,"Republican","yes","John Reny","MCEA"
"william r bridgeo",996,"Representative",60,"Democratic",NA,"William R. Bridgeo","MCEA"
"wendy lee macdowell",354.93,"Representative",60,"Republican",NA,"Wendy Lee Macdowell","TF"
"pamela jo swift",819,"Representative",62,"Democratic",NA,"Pamela Jo Swift","MCEA"
"katrina j smith",580.54,"Representative",62,"Republican",NA,"Katrina J Smith","TF"
"paul r flynn",4353.93,"Representative",63,"Republican","yes","Paul Flynn","TF"
"shawn michael packard",1891.08,"Representative",64,"Republican","yes","Shawn Packard","TF"
"cassie l julia",871.45,"Representative",65,"Democratic",NA,"Cassie L. Julia","MCEA"
"robert w nutting",760,"Representative",66,"Republican",NA,"Robert W Nutting","TF"
"matthew channing townsend",1000.03,"Representative",67,"Democratic",NA,"Matthew Channing Townsend","MCEA"
"shawn m dixon",510,"Representative",67,"Republican",NA,"Shawn M. Dixon","TF"
"amanda noelle collamore",62.26,"Representative",68,"Republican",NA,"Amanda Noelle Collamore","TF"
"dean a cray",748.78,"Representative",69,"Republican",NA,"Dean A. Cray","TF"
"jennifer lynn poirier",134.46,"Representative",70,"Republican",NA,"Jennifer Lynn Poirier","TF"
"john e ducharme iii",450.92,"Representative",71,"Republican","yes","John Ducharme III","TF"
"douglas a thomas",1000,"Representative",72,"Republican","yes","Douglas Thomas","MCEA"
"ryan morgan",545,"Representative",73,"Republican",NA,"Ryan Morgan","TF"
"russell john black",993,"Representative",74,"Republican",NA,"Russell John Black","MCEA"
"randall douglas gauvin",1760.56,"Representative",75,"Republican","yes","Randall Gauvin","TF"
"trevor alex doiron",259.36,"Representative",76,"Democratic","yes","Trevor Doiron","MCEA"
"woodleigh h hughes",1850,"Representative",78,"Democratic","yes","Woodleigh Hughes","MCEA"
"ernest fitts iv",1050.78,"Representative",80,"Republican",NA,"Ernest Fitts Iv","TF"
"gino valeriani",719.6,"Representative",80,"Republican",NA,"Gino Valeriani","TF"
"caldwell jackson",645.36,"Representative",80,"Republican",NA,"Caldwell Jackson","TF"
"caleb joshua ness",1187.77,"Representative",82,"Republican",NA,"Caleb Joshua Ness","MCEA"
"nathan j wadsworth",130,"Representative",82,"Republican",NA,"Nathan J Wadsworth","TF"
"christopher alfred lewey",42.18,"Representative",82,"Democratic","yes","Christopher Lewey","MCEA"
"mark walker",300.21,"Representative",84,"Republican",NA,"Mark Walker","TF"
"adrienne paul",1003.93,"Representative",85,"Republican",NA,"Adrienne Paul","MCEA"
"timothy nickels",895.84,"Representative",85,"Republican",NA,"Timothy Nickels","TF"
"david wayne boyer jr",13141.21,"Representative",87,"Republican","yes","David Boyer Jr.","TF"
"quentin chapman",1789.89,"Representative",88,"Republican",NA,"Quentin Chapman","TF"
"dana staples",239.59,"Representative",88,"Democratic",NA,"Dana Staples","MCEA"
"adam r lee",5507.37,"Representative",89,"Democratic",NA,"Adam R. Lee","TF"
"james sorcek",128.56,"Representative",90,"Republican",NA,"James Sorcek","MCEA"
"jeffrey timberlake",45.4,"Representative",91,"Republican",NA,"Jeffrey Timberlake","TF"
"scott a harriman",1000,"Representative",94,"Democratic",NA,"Scott Harriman","MCEA"
"kiernan innes majeruscollins",6394.89,"Representative",95,"Democratic","yes","Kiernan Majerus-Collins","TF"
"kerryl lee clement",999.63,"Representative",96,"Republican",NA,"Kerryl Lee Clement","MCEA"
"william j st michel",999,"Representative",98,"Republican","yes","William St. Michel","MCEA"
"kilton mccarthy webb",954.65,"Representative",98,"Democratic",NA,"Kilton Mccarthy Webb","MCEA"
"cheryl a golek",690.09,"Representative",99,"Democratic",NA,"Cheryl A Golek","MCEA"
"daniel joseph ankeles",975.88,"Representative",100,"Democratic","yes","Daniel Ankeles","MCEA"
"maura h pillsbury",997.44,"Representative",102,"Democratic",NA,"Maura H Pillsbury","MCEA"
"karin orenstein",999.88,"Representative",103,"Democratic",NA,"Karin Orenstein","MCEA"
"r melissa winslow",2578.58,"Representative",104,"Republican",NA,"R. Melissa Winslow","TF"
"louis samuel pfeifle",893.28,"Representative",104,"Unenrolled",NA,"Louis Samuel Pfeifle","MCEA"
"bradley youngs",990.84,"Representative",106,"Democratic",NA,"Bradley Youngs","MCEA"
"mark c cooper",690,"Representative",107,"Republican",NA,"Mark C. Cooper","MCEA"
"diana kushnar",437,"Representative",109,"Republican",NA,"Diana Kushnar","TF"
"amy d kuhn",949.81,"Representative",111,"Democratic",NA,"Amy D. Kuhn","MCEA"
"sean mahoney",1000,"Representative",112,"Democratic","yes","Sean Mahoney","MCEA"
"samuel lewis zager",1000,"Representative",116,"Democratic",NA,"Samuel Lewis Zager","MCEA"
"matthew moonen",2915,"Representative",117,"Democratic","yes","Matthew Moonen","TF"
"jason shedlock",10832.95,"Representative",120,"Democratic","yes","Jason Shedlock","TF"
"deqa abdi dhalac",950,"Representative",120,"Democratic",NA,"Deqa Abdi Dhalac","TF"
"matthew d beck",4662.14,"Representative",122,"Democratic","yes","Matthew Beck","TF"
"mary shannon lindstrom",998.29,"Representative",124,NA,NA,"Mary Shannon Lindstrom","MCEA"
"ethan mongue",1727.2,"Representative",126,"Republican",NA,"Ethan Mongue","TF"
"suzanne m salisbury",611.5,"Representative",128,"Democratic",NA,"Suzanne M. Salisbury","TF"
"marshall archer",7584.68,"Representative",129,"Democratic","yes","Marshall Archer","TF"
"robert kelly",999.4,"Representative",131,"Democratic",NA,"Robert Kelly","MCEA"
"ryan m fecteau",1324.19,"Representative",132,"Democratic","yes","Ryan Fecteau","Unknown"
"marc g malon ii",414.13,"Representative",133,"Democratic","yes","Marc Malon II","TF"
"marc malon ii",216.16,"Representative",133,"Democratic",NA,"Marc Malon, Ii","Unknown"
"allen anthony daggett",1292.48,"Representative",134,"Unenrolled","yes","Allen Daggett","TF"
"elizabeth a jordan",400,"Representative",134,"Republican",NA,"Elizabeth A. Jordan","TF"
"rachel mary phipps",1000,"Representative",135,"Democratic",NA,"Rachel Mary Phipps","MCEA"
"lisa pratt",946.86,"Representative",135,"Democratic",NA,"Lisa Pratt","MCEA"
"nathan m carlow",1076.76,"Representative",137,"Republican",NA,"Nathan M. Carlow","TF"
"charles edward tilburg",720.54,"Representative",137,"Democratic","yes","Nathan Carlow","MCEA"
"mark j blier",650,"Representative",138,"Republican",NA,"Mark J. Blier","TF"
"jamie k newton",493.55,"Representative",139,"Republican","yes","Jamie Newton","TF"
"wayne parry",9805.75,"Representative",140,"Republican",NA,"Wayne Parry","TF"
"marc anthony boisse",2169.35,"Representative",141,"Republican",NA,"Marc Anthony Boisse","TF"
"david roland mongeau ii",942.56,"Representative",141,NA,NA,"David Roland Mongeau Ii","MCEA"
"ann marie fredericks",1820.73,"Representative",143,"Republican",NA,"Ann Marie Fredericks","TF"
"john robert henkelman iii",999.37,"Representative",143,"Democratic","yes","John Henkelman","MCEA"
"corinna cole",49.25,"Representative",144,NA,NA,"Corinna Cole","MCEA"
"kristin tyra davis",1086.4,"Representative",145,"Democratic",NA,"Kristin Tyra Davis","MCEA"
"caleb joseph chase",970.32,"Representative",145,"Republican",NA,"Caleb Joseph Chase","MCEA"
"holly taylor sargent",890.37,"Representative",147,"Democratic",NA,"Holly Taylor Sargent","MCEA"
"alexandros orestis",782.9,"Representative",150,"Democratic","yes","Alexandros Orestis","MCEA"
"mark frederick zimmer",193.58,"Representative",150,"Republican","yes","Mark Zimmer","MCEA"
"vaughn j mclaughlin",1575,"Senator",1,"Democratic",NA,"Vaughn J Mclaughlin","MCEA"
"matthew rush",1000,"Senator",2,"Democratic","yes","Matthew Rush","MCEA"
"bradlee t farrin",14309.26,"Senator",3,"Republican",NA,"Bradlee T. Farrin","TF"
"danny e costain",2975.35,"Senator",3,"Republican",NA,"Danny E Costain","TF"
"joel r stetkis",2009.6,"Senator",3,"Republican","yes","Joel Stetkis","TF"
"chad richard perkins",3956.25,"Senator",4,"Republican","yes","Chad Perkins","TF"
"joseph paul guerin",2979.94,"Senator",4,"Republican","yes","Joseph Guerin","TF"
"gregory pierce",2662.85,"Senator",4,"Republican",NA,"Gregory Pierce","TF"
"zachary anders wood",1607.9,"Senator",4,"Republican","yes","Zachary Wood","MCEA"
"robert finch sullebarger",2898.97,"Senator",5,"Democratic",NA,"Robert Finch Sullebarger","MCEA"
"elizabeth caruso",2623.36,"Senator",5,"Republican","yes","Elizabeth Caruso","TF"
"cheryl hewes",3000,"Senator",7,"Republican",NA,"Cheryl Hewes","MCEA"
"nicole c grohoski",1823.44,"Senator",7,"Democratic","yes","Nicole Grohoski","MCEA"
"michael tipping",3000,"Senator",8,"Democratic",NA,"Michael Tipping","MCEA"
"leo christopher kenney",2966.27,"Senator",8,"Republican","yes","Leo Kenney","MCEA"
"amy j roeder",3000,"Senator",9,"Democratic",NA,"Amy J Roeder","MCEA"
"david g haggan",3000,"Senator",10,"Republican",NA,"David G. Haggan","MCEA"
"ryan christopher otis",2995,"Senator",11,"Republican","yes","Ryan Otis","MCEA"
"glenn chip curry",2937.97,"Senator",11,"Democratic",NA,"Glenn Chip Curry","MCEA"
"edwin m mitchell",2293.18,"Senator",13,"Unenrolled",NA,"Edwin M. Mitchell","MCEA"
"cameron reny",193.37,"Senator",13,"Democratic",NA,"Cameron Reny","MCEA"
"kati l mccormick",1349.35,"Senator",15,"Republican","yes","Kati McCormick","MCEA"
"amanda heath",1096.98,"Senator",15,"Democratic",NA,"Amanda Heath","MCEA"
"scott w cyrway",2966.39,"Senator",16,"Republican","yes","Scott Cyrway","MCEA"
"joshua morris",4683.43,"Senator",17,"Republican",NA,"Joshua Morris","TF"
"jeff timberlake",1131,"Senator",17,"Republican","yes","Jeffrey Timberlake","TF"
"john andrews",3448.09,"Senator",18,"Republican","yes","John Andrews","TF"
"elizabeth d bosworth",2964.5,"Senator",18,"Democratic",NA,"Elizabeth D. Bosworth","MCEA"
"peter j southam",917.28,"Senator",19,"Democratic",NA,"Peter J. Southam","MCEA"
"bruce bickford",3000,"Senator",20,"Republican",NA,"Bruce Bickford","MCEA"
"michael r scott",3000,"Senator",20,"Democratic",NA,"Michael R. Scott","MCEA"
"shanna cox",5866.96,"Senator",21,"Democratic","yes","Shanna Cox","TF"
"mana hared abdi",1733.75,"Senator",21,"Democratic",NA,"Mana Hared Abdi","MCEA"
"nathan burnett",20.2,"Senator",22,"Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry",2950.15,"Senator",23,"Democratic","yes","Matthea Daughtry","TF"
"denise tepler",2871.58,"Senator",24,"Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce",39.5,"Senator",25,"Democratic","yes","Teresa Pierce","TF"
"peter g violette",2998.45,"Senator",26,"Republican","yes","Peter Violette","MCEA"
"timothy e nangle",851.07,"Senator",26,"Democratic",NA,"Timothy E Nangle","MCEA"
"jill c duson",1430.7,"Senator",27,"Democratic",NA,"Jill C. Duson","MCEA"
"anne carney",0.2,"Senator",29,"Democratic","yes","Anne Carney","TF"
"eleanor sato",2999.56,"Senator",30,"Democratic",NA,"Eleanor Sato","MCEA"
"sophia warren",2951.32,"Senator",30,"Democratic",NA,"Sophia Warren","MCEA"
"donna bailey",731.46,"Senator",31,"Democratic",NA,"Donna Bailey","MCEA"
"henry l ingwersen",2946.81,"Senator",32,"Democratic","yes","Henry Ingwersen","MCEA"
"jonathan reed fallon",2976.69,"Senator",34,"Republican","yes","Jonathan Fallon","MCEA"
"daniel sayre",1482.91,"Senator",34,"Democratic","yes","Daniel Sayre","MCEA"
"deane rykerson",2852.98,"Senator",35,"Democratic","yes","Deane Rykerson","MCEA"
"michele meyer",1497.3,"Senator",35,"Democratic","yes","Michele Meyer","MCEA"
"julie nicole rakic",873.02,"Senator",35,"Republican",NA,"Julie Nicole Rakic","MCEA"
