"candidate","tot_exp","race","district","party","show_on_page","display_name"
"christopher alfred lewey",42.18,"Representative",82,"Democratic","yes","Christopher Alfred Lewey"
"mark walker",300.21,"Representative",84,"Republican",NA,"Mark Walker"
"kimberly j pomerleau",608.24,"Representative",85,"Republican","yes","Kimberly J. Pomerleau"
"david wayne boyer jr",12805.29,"Representative",87,"Republican","yes","David Wayne Boyer, Jr."
"quentin chapman",1789.89,"Representative",88,"Republican",NA,"Quentin Chapman"
"adam r lee",5122.06,"Representative",89,"Democratic",NA,"Adam R. Lee"
"laurel libby",67238.91,"Representative",90,"Republican","yes","Laurel Libby"
"scott a harriman",32160.9,"Representative",94,"Democratic",NA,"Scott A. Harriman"
"janet beaudoin",8370.32,"Representative",94,"Republican",NA,"Janet Beaudoin"
"kiernan innes majeruscollins",2145.23,"Representative",94,"Democratic","yes","Kiernan Innes Majerus-Collins"
"kristen sarah cloutier",502,"Representative",94,"Democratic",NA,"Kristen Sarah Cloutier"
"kerryl lee clement",999.63,"Representative",96,"Republican",NA,"Kerryl Lee Clement"
"william j st michel",999,"Representative",98,"Republican","yes","William J. St. Michel"
"karin orenstein",999.88,"Representative",103,"Democratic",NA,"Karin Orenstein"
"doris a poland",2200,"Representative",106,"Democratic","yes","Doris A Poland"
"matthew moonen",2900,"Representative",117,"Democratic","yes","Matthew Moonen"
"deqa abdi dhalac",950,"Representative",120,"Democratic",NA,"Deqa Abdi Dhalac"
"matthew d beck",4197.36,"Representative",122,"Democratic","yes","Matthew D. Beck"
"suzanne m salisbury",611.5,"Representative",128,"Democratic",NA,"Suzanne M. Salisbury"
"marshall archer",5401.24,"Representative",129,"Democratic","yes","Marshall Archer"
"ryan m fecteau",1324.19,"Representative",132,"Democratic","yes","Ryan M Fecteau"
"marc malon ii",216.16,"Representative",133,"Democratic",NA,"Marc Malon, Ii"
"marc g malon ii",150.07,"Representative",133,"Democratic","yes","Marc G. Malon, Ii"
"elizabeth a jordan",400,"Representative",134,"Republican",NA,"Elizabeth A. Jordan"
"allen anthony daggett",40.5,"Representative",134,"Unenrolled","yes","Allen Anthony Daggett"
"rachel mary phipps",1000,"Representative",135,"Democratic",NA,"Rachel Mary Phipps"
"nathan m carlow",476.61,"Representative",137,"Republican",NA,"Nathan M Carlow"
"charles edward tilburg",50,"Representative",137,"Democratic","yes","Charles Edward Tilburg"
"mark j blier",650,"Representative",138,"Republican",NA,"Mark J. Blier"
"david c woodsome",2455,"Representative",139,"Republican",NA,"David C. Woodsome"
"wayne parry",9784.65,"Representative",140,"Republican",NA,"Wayne Parry"
"lucas john lanigan",990,"Representative",141,"Republican",NA,"Lucas John Lanigan"
"marc anthony boisse",583,"Representative",141,"Republican",NA,"Marc Anthony Boisse"
"annemarie mastraccio",303.52,"Representative",142,"Democratic",NA,"Anne-Marie Mastraccio"
"ann marie fredericks",1820.73,"Representative",143,"Republican",NA,"Ann Marie Fredericks"
"jeffrey sean adams",371.49,"Representative",144,"Republican",NA,"Jeffrey Sean Adams"
"robert a foley",600,"Representative",145,"Republican","yes","Robert A. Foley"
"mark frederick zimmer",193.58,"Representative",150,"Republican","yes","Mark Frederick Zimmer"
"alexandros orestis",142,"Representative",150,"Democratic","yes","Alexandros Orestis"
"bradlee t farrin",14309.26,"Senator",3,"Republican",NA,"Bradlee T. Farrin"
"joel r stetkis",714.33,"Senator",3,"Republican","yes","Joel R Stetkis"
"zachary anders wood",1607.9,"Senator",4,"Republican","yes","Zachary Anders Wood"
"stacey k guerin",508.51,"Senator",4,"Republican","yes","Stacey K Guerin"
"joseph paul guerin",247.07,"Senator",4,"Republican","yes","Joseph Paul Guerin"
"elizabeth caruso",2623.36,"Senator",5,"Republican","yes","Elizabeth Caruso"
"leo christopher kenney",2966.27,"Senator",8,"Republican","yes","Leo Christopher Kenney"
"craig v hickman",6024.37,"Senator",14,"Democratic",NA,"Craig V Hickman"
"joshua morris",4233.43,"Senator",17,"Republican",NA,"Joshua Morris"
"jeff timberlake",1131,"Senator",17,"Republican","yes","Jeff Timberlake"
"john andrews",3448.09,"Senator",18,"Republican","yes","John Andrews"
"joseph e martin",99,"Senator",19,"Republican",NA,"Joseph E Martin"
"dustin reginald ward",122.66,"Senator",20,"Unenrolled",NA,"Dustin Reginald Ward"
"nathan burnett",20.2,"Senator",22,"Democratic","yes","Nathan Burnett"
"matthea elisabeth larsen daughtry",2588.9,"Senator",23,"Democratic","yes","Matthea Elisabeth Larsen Daughtry"
"teresa s pierce",23.7,"Senator",25,"Democratic","yes","Teresa S Pierce"
"peter g violette",2998.45,"Senator",26,"Republican","yes","Peter G. Violette"
"anne carney",0.2,"Senator",29,"Democratic","yes","Anne Carney"
"eleanor sato",2999.56,"Senator",30,"Democratic",NA,"Eleanor Sato"
"sophia warren",2951.32,"Senator",30,"Democratic",NA,"Sophia Warren"
"henry l ingwersen",2946.81,"Senator",32,"Democratic","yes","Henry L Ingwersen"
"john murphy salamone",261.14,"Senator",32,"Republican","yes","John Murphy Salamone"
"matthew a harrington",3683.14,"Senator",33,"Republican","yes","Matthew A Harrington"
"daniel sayre",94.87,"Senator",34,"Democratic","yes","Daniel Sayre"
"jonathan reed fallon",44,"Senator",34,"Republican","yes","Jonathan Reed Fallon"
"deane rykerson",2852.98,"Senator",35,"Democratic","yes","Deane Rykerson"
"michele meyer",1497.3,"Senator",35,"Democratic","yes","Michele Meyer"
