"candidate","tot_exp","race","district","party","show_on_page","display_name","finance_type"
"dani ohalloran",997,"Representative",20,"Democratic","yes","Dani O'Halloran","MCEA"
"ambureen rana",1973.84,"Representative",21,"Democratic","yes","Ambureen Rana","MCEA"
"frank joseph casella",1000,"Representative",21,"Republican","yes","Frank Casella","MCEA"
"andrew laverdiere",66.28,"Representative",21,"Republican","yes","Andrew Laverdiere","TF"
"laura danielle supica",300,"Representative",22,"Democratic","yes","Laura Supica","TF"
"victoria porter kornfield",6292.6,"Representative",23,"Democratic","yes","Victoria Kornfield","MCEA"
"katie brydon",3130.76,"Representative",23,"Democratic","yes","Katie Brydon","MCEA"
"brian ames",1861.22,"Representative",23,"Republican","yes","Brian Ames","MCEA"
"joschka winterling",449.68,"Representative",23,"Democratic","yes","Joschka Winterling","MCEA"
"sean f faircloth",16388.6,"Representative",24,"Democratic","yes","Sean Faircloth","MCEA"
"laurie osher",1645.76,"Representative",25,"Democratic","yes","Laurie Osher","MCEA"
"james f dill",950,"Representative",26,"Democratic","yes","James Dill","MCEA"
"david giles",4031.65,"Representative",27,"Republican","yes","David Giles","TF"
"gordon powell street",450,"Representative",28,"Democratic","yes","Gordon Street","MCEA"
"nancy mcdowellspecial",14496.17,"Representative",29,"Democratic","yes","Nancy McDowell","MCEA"
"nancy jean theriault",3526.18,"Representative",29,"Republican","yes","Nancy Theriault","MCEA"
"james michael michaud",1236.54,"Representative",29,"Republican","yes","James Michaud","TF"
"nancy mcdowell",413.38,"Representative",29,"Democratic","yes","Nancy McDowell","MCEA"
"james lee white",1143.91,"Representative",30,"Republican","yes","James White","TF"
"andrew r torbett",1070,"Representative",31,"Republican","yes","Andrew Torbett","TF"
"shawn leroy lancaster",593.27,"Representative",32,"Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette",1470.3,"Representative",33,"Republican","yes","Kenneth Fredette","TF"
"stacey kay guerin",2008.22,"Representative",34,"Republican","yes","Stacey Guerin","TF"
"kimberly m haggan",1000,"Representative",36,"Republican","yes","Kimberly Haggan","MCEA"
"alan lee orcutt",1000,"Representative",37,"Democratic","yes","Alan Orcutt","MCEA"
"reagan leeann paul",493.21,"Representative",37,"Republican","yes","Reagan Paul","TF"
"kayla miller",3362.02,"Representative",38,"Democratic","yes","Kayla Miller","MCEA"
"benjamin charles hymes",509.15,"Representative",38,"Republican","yes","Benjamin Hymes","TF"
"madison cook",817.63,"Representative",39,"Democratic","yes","Madison Cook","MCEA"
"michael j nicholson",468,"Representative",39,"Republican","yes","Michael Nicholson","TF"
"d michael ray",992.23,"Representative",40,"Democratic","yes","Michael Ray","MCEA"
"marcus mrowka",2383.92,"Representative",41,"Democratic","yes","Marcus Mrowka","MCEA"
"joshua d gerritsen",2088.55,"Representative",41,"Democratic","yes","Joshua Gerritsen","MCEA"
"cory raymond",754.82,"Representative",41,"Republican","yes","Cory Raymond","TF"
"melissa byer",270.36,"Representative",42,"Republican","yes","Melissa Byer","TF"
"michael sweeny flanagan",2996.39,"Representative",43,"Republican","yes","Michael Flanagan","MCEA"
"chris p austin",1852.91,"Representative",43,"Republican","yes","Christopher Austin","TF"
"peter q jenks",1706.29,"Representative",43,"Democratic","yes","Peter Jenks (dropped out)","MCEA"
"rhiannon hampson",744.26,"Representative",43,"Democratic","yes","Rhiannon Hampson","TF"
"ray thombs",3537.92,"Representative",44,"Republican","yes","Ray Thombs","TF"
"shawn saindon",1809.98,"Representative",44,"Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"brady alden clark",156,"Representative",44,"Republican","yes","Brady Clark","TF"
"rebecca stephens",10716.16,"Representative",45,"Republican","yes","Rebecca Stephens","TF"
"clinton collamore",4256.19,"Representative",45,"Unenrolled","yes","Clinton Collamore (independent)","TF"
"kristine a poland",991.95,"Representative",46,"Unenrolled","yes","Kristine Poland (independent)","MCEA"
"jennifer mayher",50,"Representative",46,"Democratic","yes","Jennifer Mayher","MCEA"
"chester b grover iii",2324.72,"Representative",47,"Republican","yes","Chester Grover III","MCEA"
"wayne k farrin",1206.78,"Representative",47,"Democratic","yes","Wayne Farrin","MCEA"
"erik hobson",1502.5,"Representative",48,"Republican","yes","Erik Hobson","MCEA"
"charlotte nutt",1387.22,"Representative",48,"Democratic","yes","Charlotte Nutt","MCEA"
"trent vellella",999.36,"Representative",49,"Democratic","yes","Trent Vellella","MCEA"
"nicolas john hamlin",629.46,"Representative",49,"Republican","yes","Nicolas Hamlin","MCEA"
"suzanne r andresen",448.88,"Representative",49,"Republican","yes","Suzanne Andresen","MCEA"
"annalyse sarvinas",1450,"Representative",51,"Republican","yes","Annalyse Sarvinas","MCEA"
"david wayne guilmette",1734.06,"Representative",52,"Republican","yes","David Guilmette","MCEA"
"michael h lemelin",2278.75,"Representative",53,"Republican","yes","Michael Lemelin","TF"
"richard marc goldman",1000,"Representative",53,"Democratic","yes","Richard Goldman","MCEA"
"michelle tucker",1086.36,"Representative",54,"Republican","yes","Michelle Tucker","TF"
"steven butterfield",6508.59,"Representative",55,"Democratic","yes","Steven Butterfield","MCEA"
"maureen aucoin",5510.74,"Representative",55,"Democratic","yes","Maureen AuCoin","MCEA"
"charles hippler iv",1310.89,"Representative",55,"Republican","yes","Charles Hippler IV","TF"
"robin uptonsukeforth",1950.42,"Representative",56,"Democratic","yes","Robin Upton-Sukeforth","MCEA"
"dexter buzz bridges",3031,"Representative",58,"Republican","yes","Dexter Bridges","MCEA"
"sharon c frost",1105.49,"Representative",58,"Unenrolled","yes","Sharon Frost (independent)","TF"
"jeff harris",44.81,"Representative",58,"Republican","yes","Jeffrey Harris","TF"
"tom keefe",6322.73,"Representative",59,"Democratic","yes","Thomas Keefe","TF"
"katrina couch raysaulis",3313.08,"Representative",59,"Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"john reny",250,"Representative",59,"Republican","yes","John Reny","MCEA"
"william r bridgeo",996,"Representative",60,"Democratic","yes","William Bridgeo","MCEA"
"wyatt beaulieu",879.84,"Representative",60,"Republican","yes","Wyatt Beaulieu","MCEA"
"alicia c collins",6113.99,"Representative",61,"Republican","yes","Alicia Collins","TF"
"pamela jo swift",819,"Representative",62,"Democratic","yes","Pamela Swift","MCEA"
"katrina j smith",740.98,"Representative",62,"Republican","yes","Katrina Smith","TF"
"paul r flynn",4362.53,"Representative",63,"Republican","yes","Paul Flynn","TF"
"taylor west",444.94,"Representative",63,"Democratic","yes","Taylor West","MCEA"
"shawn michael packard",2179.84,"Representative",64,"Republican","yes","Shawn Packard","TF"
"flavia m debrito",94.5,"Representative",64,"Democratic","yes","Flavia DeBrito","MCEA"
"cassie l julia",871.45,"Representative",65,"Democratic","yes","Cassie Julia","MCEA"
"michael d perkins",1200,"Representative",66,"Republican","yes","Michael Perkins","MCEA"
"matthew channing townsend",1269.39,"Representative",67,"Democratic","yes","Matthew Townsend","MCEA"
"shawn m dixon",510,"Representative",67,"Republican","yes","Shawn Dixon","TF"
"zachary lejonhud",1348.6,"Representative",68,"Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"amanda noelle collamore",62.26,"Representative",68,"Republican","yes","Amanda Collamore","TF"
"dean a cray",748.78,"Representative",69,"Republican","yes","Dean Cray","TF"
"joseph almand",276.04,"Representative",70,"Democratic","yes","Joseph Almand","MCEA"
"jennifer lynn poirier",134.46,"Representative",70,"Republican","yes","Jennifer Poirier","TF"
"john e ducharme iii",1267.12,"Representative",71,"Republican","yes","John Ducharme III","TF"
"douglas a thomas",1692.7,"Representative",72,"Republican","yes","Douglas Thomas","MCEA"
"cynthia somahernandez",62.4,"Representative",72,"Democratic","yes","Cynthia Soma-Hernandez","MCEA"
"daniel simonds",2000,"Representative",73,"Democratic","yes","Daniel Simonds","MCEA"
"mike soboleski",743,"Representative",73,"Republican","yes","Michael Soboleski","TF"
"ryan morgan",545,"Representative",73,"Republican","yes","Ryan Morgan","TF"
"russell john black",1143,"Representative",74,"Republican","yes","Russell Black","MCEA"
"randall douglas gauvin",1760.56,"Representative",75,"Republican","yes","Randall Gauvin","TF"
"h scott landry",180.83,"Representative",75,"Democratic","yes","Scott Landry","TF"
"trevor alex doiron",633.04,"Representative",76,"Democratic","yes","Trevor Doiron","MCEA"
"woodleigh h hughes",1850,"Representative",78,"Democratic","yes","Woodleigh Hughes","MCEA"
"brianna lueck",1584.08,"Representative",79,"Democratic","yes","Brianna Lueck","MCEA"
"ernest fitts iv",2369.54,"Representative",80,"Republican","yes","Ernest Fitts IV","TF"
"azalea cormier",2000,"Representative",80,"Unenrolled","yes","Azalea Cormier (independent)","MCEA"
"gino valeriani",1847.82,"Representative",80,"Republican","yes","Gino Valeriani","TF"
"christopher easton",920.7,"Representative",81,"Democratic","yes","Christopher Easton","MCEA"
"caleb joshua ness",1187.77,"Representative",82,"Republican","yes","Caleb Ness","MCEA"
"christopher alfred lewey",199.54,"Representative",82,"Democratic","yes","Christopher Lewey","MCEA"
"timothy becker",1590.1,"Representative",83,"Democratic","yes","Timothy Becker","MCEA"
"mark walker",2297.03,"Representative",84,"Republican","yes","Mark Walker","TF"
"adrienne paul",7243.81,"Representative",85,"Republican","yes","Adrienne Paul","MCEA"
"timothy nickels",3265.42,"Representative",85,"Republican","yes","Timothy Nickels","TF"
"paul welch",68,"Representative",85,"Democratic","yes","Paul Welch","MCEA"
"rolf arthur olsen jr",2458.94,"Representative",86,"Republican","yes","Rolf Olsen Jr.","TF"
"abigail geer",282.08,"Representative",86,"Democratic","yes","Abigail Geer","MCEA"
"david wayne boyer jr",14291.21,"Representative",87,"Republican","yes","David Boyer Jr.","TF"
"quentin chapman",1789.89,"Representative",88,"Republican","yes","Quentin Chapman","TF"
"dana staples",450.83,"Representative",88,"Democratic","yes","Dana Staples","MCEA"
"adam r lee",6508.33,"Representative",89,"Democratic","yes","Adam Lee","TF"
"laurel libby",67238.91,"Representative",90,"Republican","yes","Laurel Libby (dropped out)","TF"
"pamela hart",790,"Representative",90,"Democratic","yes","Pamela Hart","MCEA"
"james sorcek",134.62,"Representative",90,"Republican","yes","James Sorcek","MCEA"
"jeffrey timberlake",227.8,"Representative",91,"Republican","yes","Jeffrey Timberlake","TF"
"scott a harriman",1031.02,"Representative",94,"Democratic","yes","Scott Harriman","MCEA"
"kiernan innes majeruscollins",40394.04,"Representative",95,"Democratic","yes","Kiernan Majerus-Collins","TF"
"matthew kershaw",622,"Representative",95,"Democratic","yes","Matthew Kershaw","MCEA"
"kerryl lee clement",999.63,"Representative",96,"Republican","yes","Kerryl Clement","MCEA"
"william j st michel",2381.84,"Representative",98,"Republican","yes","William St. Michel","MCEA"
"kilton mccarthy webb",1287.65,"Representative",98,"Democratic","yes","Kilton Webb","MCEA"
"cheryl a golek",690.09,"Representative",99,"Democratic","yes","Cheryl Golek","MCEA"
"daniel joseph ankeles",975.88,"Representative",100,"Democratic","yes","Daniel Ankeles","MCEA"
"maura h pillsbury",997.44,"Representative",102,"Democratic","yes","Maura Pillsbury","MCEA"
"henry lawrence",16.84,"Representative",102,"Republican","yes","Henry Lawrence III","TF"
"karin orenstein",999.88,"Representative",103,"Democratic","yes","Karin Orenstein","MCEA"
"r melissa winslow",2633.58,"Representative",104,"Republican","yes","Melissa Winslow","TF"
"louis samuel pfeifle",893.28,"Representative",104,"Unenrolled","yes","Samuel Pfeifle (independent)","MCEA"
"bradley youngs",2269.84,"Representative",106,"Democratic","yes","Bradley Youngs","MCEA"
"barbara anne bagshaw",54.82,"Representative",106,"Republican","yes","Barbara Bagshaw","MCEA"
"joseph campbell",1662,"Representative",107,"Democratic","yes","Joseph Campbell","MCEA"
"mark c cooper",690,"Representative",107,"Republican","yes","Mark Cooper","MCEA"
"seven siegel",2000,"Representative",109,"Democratic","yes","Seven Siegel","MCEA"
"diana kushnar",746,"Representative",109,"Republican","yes","Diana Kushnar","TF"
"amy d kuhn",1072.19,"Representative",111,"Democratic","yes","Amy Kuhn","MCEA"
"sean mahoney",1000,"Representative",112,"Democratic","yes","Sean Mahoney","MCEA"
"april fournier",52.94,"Representative",114,"Democratic","yes","April Fournier","TF"
"andrew zarro",207.58,"Representative",115,"Democratic","yes","Andrew Zarro","TF"
"samuel lewis zager",1050.3,"Representative",116,"Democratic","yes","Samuel Zager","MCEA"
"matthew moonen",2915,"Representative",117,"Democratic","yes","Matthew Moonen","TF"
"michael dixon",1358.48,"Representative",119,"Democratic","yes","Michael Dixon","MCEA"
"jason shedlock",30275.48,"Representative",120,"Democratic","yes","Jason Shedlock","TF"
"matthew d beck",4662.14,"Representative",122,"Democratic","yes","Matthew Beck","TF"
"mary shannon lindstrom",998.29,"Representative",124,"Unenrolled","yes","Mary Lindstrom (independent)","MCEA"
"eric nathanson",581.96,"Representative",124,"Democratic","yes","Eric Nathanson","MCEA"
"ethan mongue",2445.2,"Representative",126,"Republican","yes","Ethan Mongue","TF"
"suzanne m salisbury",611.5,"Representative",128,"Democratic","yes","Suzanne Salisbury","TF"
"marshall archer",7724.98,"Representative",129,"Democratic","yes","Marshall Archer","TF"
"robert kelly",1199.4,"Representative",131,"Democratic","yes","Robert Kelly","MCEA"
"ryan m fecteau",1324.19,"Representative",132,"Democratic","yes","Ryan Fecteau","TF"
"marc g malon ii",425.99,"Representative",133,"Democratic","yes","Marc Malon II","TF"
"allen anthony daggett",2066.08,"Representative",134,"Unenrolled","yes","Allen Daggett (independent)","TF"
"rachel mary phipps",5582.32,"Representative",135,"Democratic","yes","Rachel Phipps","MCEA"
"lisa pratt",3472.86,"Representative",135,"Democratic","yes","Lisa Pratt","MCEA"
"scott craig",1400,"Representative",135,"Unenrolled","yes","Scott Craig (independent)","MCEA"
"nathan m carlow",1076.76,"Representative",137,"Republican","yes","Nathan Carlow","TF"
"charles edward tilburg",792.54,"Representative",137,"Democratic","yes","Charles Tilburg","MCEA"
"oliver mcavoy",1910.96,"Representative",138,"Democratic","yes","Oliver McAvoy","MCEA"
"jonathan l kinney",1019.22,"Representative",138,"Republican","yes","Jonathan Kinney","TF"
"jamie k newton",2244.85,"Representative",139,"Republican","yes","Jamie Newton","TF"
"wayne parry",9907.55,"Representative",140,"Republican","yes","Wayne Parry","TF"
"kirstan watson",1464.06,"Representative",140,"Democratic","yes","Kirstan Watson","MCEA"
"marc anthony boisse",5079.71,"Representative",141,"Republican","yes","Marc Boisse","TF"
"david roland mongeau ii",942.56,"Representative",141,"Unenrolled","yes","David Mongeau II (independent)","MCEA"
"rebecca lynn flood andrews",809.82,"Representative",141,"Democratic","yes","Rebecca Flood Andrews","MCEA"
"clinton phinney jr",600,"Representative",141,"Republican","yes","Clinton Phinney Jr.","MCEA"
"ayn hanselmann",1593.62,"Representative",142,"Democratic","yes","Ayn Hanselmann","MCEA"
"john robert henkelman iii",1060.97,"Representative",143,"Democratic","yes","John Henkelman","MCEA"
"corinna cole",49.25,"Representative",144,"Unenrolled","yes","Corinna Cole (independent)","MCEA"
"kristin tyra davis",1809.7,"Representative",145,"Democratic","yes","Kristin Davis","MCEA"
"caleb joseph chase",1199.26,"Representative",145,"Republican","yes","Caleb Chase","MCEA"
"holly taylor sargent",890.37,"Representative",147,"Democratic","yes","Holly Sargent","MCEA"
"alexandros orestis",782.9,"Representative",150,"Democratic","yes","Alexandros Orestis","MCEA"
"mark frederick zimmer",193.58,"Representative",150,"Republican","yes","Mark Zimmer","MCEA"
"vaughn j mclaughlin",1954.78,"Senator",1,"Democratic","yes","Vaughn McLaughlin","MCEA"
"joel r stetkis",5617.6,"Senator",3,"Republican","yes","Joel Stetkis","TF"
"danny e costain",2975.35,"Senator",3,"Republican","yes","Danny Costain","TF"
"chad richard perkins",11185.13,"Senator",4,"Republican","yes","Chad Perkins","TF"
"joseph paul guerin",3734.25,"Senator",4,"Republican","yes","Joseph Guerin","TF"
"zachary anders wood",3404.68,"Senator",4,"Republican","yes","Zachary Wood","MCEA"
"gregory pierce",2741.65,"Senator",4,"Republican","yes","Gregory Pierce","TF"
"elizabeth caruso",3252.36,"Senator",5,"Republican","yes","Elizabeth Caruso","TF"
"robert finch sullebarger",2898.97,"Senator",5,"Democratic","yes","Robert Sullebarger","MCEA"
"billy bob faulkingham",7846.09,"Senator",6,"Republican","yes","Billy Faulkingham","TF"
"aaron dana",1726.34,"Senator",6,"Unenrolled","yes","Aaron Dana (independent)","MCEA"
"cheryl hewes",7186.48,"Senator",7,"Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski",1823.44,"Senator",7,"Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney",3980.63,"Senator",8,"Republican","yes","Leo Kenney","MCEA"
"michael tipping",3190,"Senator",8,"Democratic","yes","Michael Tipping","MCEA"
"stephen carey",4030.98,"Senator",9,"Unenrolled","yes","Stephen Carey (independent)","MCEA"
"amy j roeder",3226.56,"Senator",9,"Democratic","yes","Amy Roeder","MCEA"
"david g haggan",3000,"Senator",10,"Republican","yes","David Haggan","MCEA"
"glenn chip curry",7115.92,"Senator",11,"Democratic","yes","Glenn Curry","MCEA"
"ryan christopher otis",6217,"Senator",11,"Republican","yes","Ryan Otis","MCEA"
"edwin m mitchell",2293.18,"Senator",13,"Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"cameron reny",193.37,"Senator",13,"Democratic","yes","Cameron Reny","MCEA"
"craig v hickman",6024.37,"Senator",14,"Democratic","yes","Craig Hickman","TF"
"kati l mccormick",3527.57,"Senator",15,"Republican","yes","Kati McCormick","MCEA"
"amanda heath",1096.98,"Senator",15,"Democratic","yes","Amanda Heath","MCEA"
"scott w cyrway",2966.39,"Senator",16,"Republican","yes","Scott Cyrway","MCEA"
"patric moore",74.68,"Senator",16,"Democratic","yes","Patric Moore","MCEA"
"joshua morris",4683.43,"Senator",17,"Republican","yes","Joshua Morris (dropped out)","TF"
"jojean keller",1938.6,"Senator",17,"Democratic","yes","Jo-Jean Keller","MCEA"
"richard g mason",950,"Senator",17,"Republican","yes","Richard Mason","TF"
"john andrews",3448.09,"Senator",18,"Republican","yes","John Andrews","TF"
"elizabeth d bosworth",2964.5,"Senator",18,"Democratic","yes","Elizabeth Bosworth","MCEA"
"peter j southam",1680.04,"Senator",19,"Democratic","yes","Peter Southam","MCEA"
"michael r scott",3844,"Senator",20,"Democratic","yes","Michael Scott","MCEA"
"bruce bickford",3190,"Senator",20,"Republican","yes","Bruce Bickford","MCEA"
"shanna cox",15278.02,"Senator",21,"Democratic","yes","Shanna Cox","TF"
"mana hared abdi",6976.95,"Senator",21,"Democratic","yes","Mana Abdi","TF"
"eryn soule",932.54,"Senator",21,"Unenrolled","yes","Eryn Soule (independent)","MCEA"
"kimberly j pomerleau",6324.89,"Senator",22,"Republican","yes","Kimberly Pomerleau","MCEA"
"nathan burnett",2220.2,"Senator",22,"Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry",3281.7,"Senator",23,"Democratic","yes","Matthea Daughtry","TF"
"denise tepler",2871.58,"Senator",24,"Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce",39.5,"Senator",25,"Democratic","yes","Teresa Pierce","TF"
"peter g violette",11627.15,"Senator",26,"Republican","yes","Peter Violette","MCEA"
"timothy e nangle",851.07,"Senator",26,"Democratic","yes","Timothy Nangle","MCEA"
"jill c duson",1430.7,"Senator",27,"Democratic","yes","Jill Duson","MCEA"
"vincent maietta",30000,"Senator",29,"Republican","yes","Vincent Maietta","TF"
"anne carney",0.2,"Senator",29,"Democratic","yes","Anne Carney","TF"
"eleanor sato",18620,"Senator",30,"Democratic","yes","Eleanor Sato","MCEA"
"sophia warren",7618.42,"Senator",30,"Democratic","yes","Sophia Warren","MCEA"
"donna bailey",731.46,"Senator",31,"Democratic","yes","Donna Bailey","MCEA"
"henry l ingwersen",5088.23,"Senator",32,"Democratic","yes","Henry Ingwersen","MCEA"
"jason g litalien",709.7,"Senator",32,"Unenrolled","yes","Jason Litalien (independent)","TF"
"matthew a harrington",3762.84,"Senator",33,"Republican","yes","Matthew Harrington","TF"
"mark vigliotta",2359.32,"Senator",33,"Democratic","yes","Mark Vigliotta","MCEA"
"jonathan reed fallon",5349.61,"Senator",34,"Republican","yes","Jonathan Fallon","MCEA"
"daniel sayre",1813.41,"Senator",34,"Democratic","yes","Daniel Sayre","MCEA"
"deane rykerson",13802.34,"Senator",35,"Democratic","yes","Deane Rykerson","MCEA"
"michele meyer",2572.3,"Senator",35,"Democratic","yes","Michele Meyer","MCEA"
"julie nicole rakic",884.6,"Senator",35,"Republican","yes","Julie Rakic","MCEA"
