"candidate","entity","total_paid","race","district","party","show_on_page","display_name"
"nirav shah","Actblue Technical Services",8159.54,"Governor",NA,"Democratic","yes","Nirav Shah"
"owen mccarthy","JIM BARNETT",44000,"Governor",NA,"Republican","yes","Owen Mccarthy"
"owen mccarthy","STRATEGIC PARTNERS & MEDIA",15000,"Governor",NA,"Republican","yes","Owen Mccarthy"
"owen mccarthy","SAMUEL SHAVER",13483.33,"Governor",NA,"Republican","yes","Owen Mccarthy"
"owen mccarthy","FIRST STREET PLLC",12000,"Governor",NA,"Republican","yes","Owen Mccarthy"
"owen mccarthy","ANEDOT",7920.04,"Governor",NA,"Republican","yes","Owen Mccarthy"
"richard bennett","K. LaCasse Consulting",39000,"Governor",NA,"Unenrolled","yes","Richard Bennett"
"richard bennett","Omnium Advocacy, LLC",30797.6,"Governor",NA,"Unenrolled","yes","Richard Bennett"
"richard bennett","Kaitlin LaCasse",27437.95,"Governor",NA,"Unenrolled","yes","Richard Bennett"
"richard bennett","Sue Fothergill",26738.87,"Governor",NA,"Unenrolled","yes","Richard Bennett"
"richard bennett","Election Hive",20000,"Governor",NA,"Unenrolled","yes","Richard Bennett"
"robert b charles","Harris Media, LLC",31780.48,"Governor",NA,"Republican","yes","Robert B. Charles"
"robert b charles","Imperium Fundraising, LLC",25847.7,"Governor",NA,"Republican","yes","Robert B. Charles"
"robert b charles","McLaughlin & Associates, Inc.",20700,"Governor",NA,"Republican","yes","Robert B. Charles"
"robert b charles","Fulfillment Solutions Inc.",18885.49,"Governor",NA,"Republican","yes","Robert B. Charles"
"robert b charles","Meta",15621.8,"Governor",NA,"Republican","yes","Robert B. Charles"
"robert j wessels","Grassroots Graphics",1341.58,"Governor",NA,"Republican","yes","Robert J. Wessels"
"robert j wessels","KW Consulting & Design",1000,"Governor",NA,"Republican","yes","Robert J. Wessels"
"robert j wessels","State and Local Strategies LLC",1000,"Governor",NA,"Republican","yes","Robert J. Wessels"
"robert j wessels","Packeze",914.05,"Governor",NA,"Republican","yes","Robert J. Wessels"
"robert j wessels","USPS",506.6,"Governor",NA,"Republican","yes","Robert J. Wessels"
"shenna bellows","WestWest Digital",61361.97,"Governor",NA,"Democratic","yes","Shenna Bellows"
"shenna bellows","Elias Law Group",32000,"Governor",NA,"Democratic","yes","Shenna Bellows"
"shenna bellows","Payroll Data Processing",31546.19,"Governor",NA,"Democratic","yes","Shenna Bellows"
"shenna bellows","MBA Consulting Group",22603.05,"Governor",NA,"Democratic","yes","Shenna Bellows"
"shenna bellows","Amy Weinstock",21155.95,"Governor",NA,"Democratic","yes","Shenna Bellows"
"steven christopher sheppard","Steven Christopher Sheppard",999.07,"Governor",NA,"Republican","yes","Steven Christopher Sheppard"
"troy dale jackson","Sunny Day Strategies",96473.45,"Governor",NA,"Democratic","yes","Troy Dale Jackson"
"troy dale jackson","Kirby, Christine",39349.75,"Governor",NA,"Democratic","yes","Troy Dale Jackson"
"troy dale jackson","Hilltop Public Solutions",35949.68,"Governor",NA,"Democratic","yes","Troy Dale Jackson"
"troy dale jackson","TKO Political LLC",33882.98,"Governor",NA,"Democratic","yes","Troy Dale Jackson"
"troy dale jackson","Durand, Joseph Alexander",27482.5,"Governor",NA,"Democratic","yes","Troy Dale Jackson"
"doris a poland","Matthew Irving",500,"Representative","106","Democratic","yes","Doris A Poland"
"doris a poland","Christina Small",100,"Representative","106","Democratic","yes","Doris A Poland"
"doris a poland","Daniel Carson",100,"Representative","106","Democratic","yes","Doris A Poland"
"matthew moonen","Matthew Moonen",2895,"Representative","117","Democratic","yes","Matthew Moonen"
"matthew moonen","Ancorum Credit Union",5,"Representative","117","Democratic","yes","Matthew Moonen"
"deqa abdi dhalac","Said Abdikarim",500,"Representative","120","Democratic",NA,"Deqa Abdi Dhalac"
"deqa abdi dhalac","Pious Ali",250,"Representative","120","Democratic",NA,"Deqa Abdi Dhalac"
"deqa abdi dhalac","Mohamed Omar",100,"Representative","120","Democratic",NA,"Deqa Abdi Dhalac"
"deqa abdi dhalac","Rick Bennett",100,"Representative","120","Democratic",NA,"Deqa Abdi Dhalac"
"matthew d beck","Matt Beck",3868.42,"Representative","122","Democratic","yes","Matthew D. Beck"
"matthew d beck","Squarespace, Inc.",252,"Representative","122","Democratic","yes","Matthew D. Beck"
"matthew d beck","Coast Line Credit Union",76.94,"Representative","122","Democratic","yes","Matthew D. Beck"
"suzanne m salisbury","The Locker Project",550,"Representative","128","Democratic",NA,"Suzanne M. Salisbury"
"suzanne m salisbury","T D Bank",44.65,"Representative","128","Democratic",NA,"Suzanne M. Salisbury"
"marshall archer","Marshall Archer",5401.24,"Representative","129","Democratic","yes","Marshall Archer"
"ryan m fecteau","Ryan Fecteau",1319.25,"Representative","132","Democratic","yes","Ryan M Fecteau"
"ryan m fecteau","ACTBLUE MAINE",4.94,"Representative","132","Democratic","yes","Ryan M Fecteau"
"marc g malon ii","Amplify Maine Consulting",138,"Representative","133","Democratic","yes","Marc G. Malon, Ii"
"marc g malon ii","Copy It",11.08,"Representative","133","Democratic","yes","Marc G. Malon, Ii"
"marc g malon ii","ACTBLUE MAINE",0.99,"Representative","133","Democratic","yes","Marc G. Malon, Ii"
"marc malon ii","Marc Malon",216.16,"Representative","133","Democratic",NA,"Marc Malon, Ii"
"allen anthony daggett","Harland Clarke",40.5,"Representative","134","Unenrolled","yes","Allen Anthony Daggett"
"elizabeth a jordan","York County Republican Committee",400,"Representative","134","Republican",NA,"Elizabeth A. Jordan"
"charles edward tilburg","Square space",50,"Representative","137","Democratic","yes","Charles Edward Tilburg"
"nathan m carlow","Vistaprint",246.61,"Representative","137","Republican",NA,"Nathan M Carlow"
"nathan m carlow","USPS United States Postal Service",230,"Representative","137","Republican",NA,"Nathan M Carlow"
"mark j blier","York County Republican Committee",400,"Representative","138","Republican",NA,"Mark J. Blier"
"mark j blier","Carolyn Fish",250,"Representative","138","Republican",NA,"Mark J. Blier"
"david c woodsome","Jamie Newton",500,"Representative","139","Republican",NA,"David C. Woodsome"
"david c woodsome","Matt Harrington",500,"Representative","139","Republican",NA,"David C. Woodsome"
"david c woodsome","Tyler Woodsome Scholarship Fund",500,"Representative","139","Republican",NA,"David C. Woodsome"
"david c woodsome","York County Republican Committee",400,"Representative","139","Republican",NA,"David C. Woodsome"
"david c woodsome","YMCA Southern Maine",320,"Representative","139","Republican",NA,"David C. Woodsome"
"wayne parry","Wayne Parry",9309.65,"Representative","140","Republican",NA,"Wayne Parry"
"wayne parry","Carolyn Fish",475,"Representative","140","Republican",NA,"Wayne Parry"
"lucas john lanigan","Lucas J Lanigan",690,"Representative","141","Republican",NA,"Lucas John Lanigan"
"lucas john lanigan","Simon C Lanigan",300,"Representative","141","Republican",NA,"Lucas John Lanigan"
"marc anthony boisse","spectrum marketing",583,"Representative","141","Republican",NA,"Marc Anthony Boisse"
"annemarie mastraccio","Strategies for a Stronger Sanford-Sanford Backpack Program",303.52,"Representative","142","Democratic",NA,"Anne-Marie Mastraccio"
"ann marie fredericks","Vista Print",753.24,"Representative","143","Republican",NA,"Ann Marie Fredericks"
"ann marie fredericks","Paul Lepage for Congress",250,"Representative","143","Republican",NA,"Ann Marie Fredericks"
"ann marie fredericks","david jones for governon",250,"Representative","143","Republican",NA,"Ann Marie Fredericks"
"ann marie fredericks","john Andrews",250,"Representative","143","Republican",NA,"Ann Marie Fredericks"
"ann marie fredericks","ACTBLUE MAINE",134,"Representative","143","Republican",NA,"Ann Marie Fredericks"
"jeffrey sean adams","Jeffrey Adams",371.49,"Representative","144","Republican",NA,"Jeffrey Sean Adams"
"robert a foley","York County Republican Committee",300,"Representative","145","Republican","yes","Robert A. Foley"
"robert a foley","Wells Police Benevolent Associatiion",200,"Representative","145","Republican","yes","Robert A. Foley"
"robert a foley","Wells High School Football Program",100,"Representative","145","Republican","yes","Robert A. Foley"
"alexandros orestis","Sundance Signs",130,"Representative","150","Democratic","yes","Alexandros Orestis"
"alexandros orestis","Google LLC",12,"Representative","150","Democratic","yes","Alexandros Orestis"
"mark frederick zimmer","Wix",174,"Representative","150","Republican","yes","Mark Frederick Zimmer"
"mark frederick zimmer","amazon",19.58,"Representative","150","Republican","yes","Mark Frederick Zimmer"
"gary gene runnells jr","There's A Treat",321,"Representative","16","Independent","yes","Gary Gene Runnells, Jr."
"gary gene runnells jr","Vista Print",82.27,"Representative","16","Independent","yes","Gary Gene Runnells, Jr."
"gary gene runnells jr","Bar Harbor Bank and Trust",64,"Representative","16","Independent","yes","Gary Gene Runnells, Jr."
"gary gene runnells jr","Anedot, Inc.",20.2,"Representative","16","Independent","yes","Gary Gene Runnells, Jr."
"steven matthew bishop","Steve Bishop",334.56,"Representative","17","Republican",NA,"Steven Matthew Bishop"
"steven matthew bishop","Camden National Bank",71,"Representative","17","Republican",NA,"Steven Matthew Bishop"
"steven matthew bishop iv","Anedot",161.9,"Representative","17","Republican","yes","Steven Matthew Bishop, Iv"
"steven matthew bishop iv","Camden National Bank",60,"Representative","17","Republican","yes","Steven Matthew Bishop, Iv"
"richard h campbell","Richard Campbell",7232.71,"Representative","19","Republican",NA,"Richard H. Campbell"
"laura danielle supica","Maine Ethics Comission",300,"Representative","22","Democratic",NA,"Laura Danielle Supica"
"carolyn fish","Spectrum Monthly LLC",11690.9,"Representative","24","Republican","yes","Carolyn Fish"
"carolyn fish","USPS",2044,"Representative","24","Republican","yes","Carolyn Fish"
"carolyn fish","Staples",890.57,"Representative","24","Republican","yes","Carolyn Fish"
"carolyn fish","Geaghans Restaurant, Brewery and Pub",825.5,"Representative","24","Republican","yes","Carolyn Fish"
"carolyn fish","Anedot",432.3,"Representative","24","Republican","yes","Carolyn Fish"
"joseph charles perry","David Des isles",600,"Representative","24","Democratic","yes","Joseph Charles Perry"
"joseph charles perry","Penobscot County Democratic Committee",400,"Representative","24","Democratic","yes","Joseph Charles Perry"
"joseph charles perry","Troy Jackson for Maine",250,"Representative","24","Democratic","yes","Joseph Charles Perry"
"joseph charles perry","Dunlap for Congress",200,"Representative","24","Democratic","yes","Joseph Charles Perry"
"sean f faircloth","StackAdapt",3950,"Representative","24","Democratic","yes","Sean F. Faircloth"
"sean f faircloth","FRAME! Media Strategies",2698,"Representative","24","Democratic","yes","Sean F. Faircloth"
"sean f faircloth","META",1595,"Representative","24","Democratic","yes","Sean F. Faircloth"
"sean f faircloth","Capital Promotions",710,"Representative","24","Democratic","yes","Sean F. Faircloth"
"sean f faircloth","Print Bangor",424.44,"Representative","24","Democratic","yes","Sean F. Faircloth"
"zachary smith","National Abortion Federation",244.39,"Representative","24","Democratic",NA,"Zachary Smith"
"zachary smith","Spaceship.com",36.58,"Representative","24","Democratic",NA,"Zachary Smith"
"david giles","VistaPrint",1020.35,"Representative","27","Republican","yes","David Giles"
"david giles","Rocketgenious",59,"Representative","27","Republican","yes","David Giles"
"james lee white","Carolyn A Fish",475,"Representative","30","Republican","yes","James Lee White"
"james lee white","James White",252.5,"Representative","30","Republican","yes","James Lee White"
"james lee white","Walmart",167.75,"Representative","30","Republican","yes","James Lee White"
"james lee white","senator inn",165.66,"Representative","30","Republican","yes","James Lee White"
"james lee white","AE Robinson",62.5,"Representative","30","Republican","yes","James Lee White"
"andrew r torbett","Andrew R Torbett",317,"Representative","31","Republican","yes","Andrew R. Torbett"
"andrew r torbett","Maine Highlands FCU",27,"Representative","31","Republican","yes","Andrew R. Torbett"
"chad r perkins","Chad Perkins",150.14,"Representative","31","Republican",NA,"Chad R. Perkins"
"reagan leeann paul","Go Daddy",343.74,"Representative","37","Republican",NA,"Reagan Leeann Paul"
"reagan leeann paul","Microsoft Corporation",105.49,"Representative","37","Republican",NA,"Reagan Leeann Paul"
"benjamin charles hymes","Knox Booster Club",300,"Representative","38","Republican",NA,"Benjamin Charles Hymes"
"benjamin charles hymes","Michaels Craft Store",106.76,"Representative","38","Republican",NA,"Benjamin Charles Hymes"
"benjamin charles hymes","BJ Wholesale",102.39,"Representative","38","Republican",NA,"Benjamin Charles Hymes"
"joshua d gerritsen","Squarespace",64,"Representative","41","Democratic","yes","Joshua D. Gerritsen"
"jamie lee hopkins","Squarespace, Inc",344,"Representative","42","Republican",NA,"Jamie Lee Hopkins"
"jamie lee hopkins","TD Bank",106.99,"Representative","42","Republican",NA,"Jamie Lee Hopkins"
"michael h lemelin","Michael Lemelin",2278.75,"Representative","53","Republican",NA,"Michael H. Lemelin"
"nicholas alexander","Travis Mills Foundation",147.71,"Representative","58","Republican","yes","Nicholas Alexander"
"sharon c frost","Squarespace",192,"Representative","58","Unenrolled","yes","Sharon C. Frost"
"sharon c frost","Anedot",20.3,"Representative","58","Unenrolled","yes","Sharon C. Frost"
"john reny","Augusta Republican Committee",250,"Representative","59","Republican","yes","John Reny"
"marcus emerson","Aaron Kregenow",750,"Representative","59","Republican","yes","Marcus Emerson"
"marcus emerson","Augusta Republican Committee",150.18,"Representative","59","Republican","yes","Marcus Emerson"
"marcus emerson","Bangor Savings Bank",32,"Representative","59","Republican","yes","Marcus Emerson"
"wendy lee macdowell","KENNEBEC COUNTY REPUBLICAN COMMITTEE",200,"Representative","60","Republican",NA,"Wendy Lee Macdowell"
"wendy lee macdowell","Best Buy",82.28,"Representative","60","Republican",NA,"Wendy Lee Macdowell"
"wendy lee macdowell","Maine GOP",40,"Representative","60","Republican",NA,"Wendy Lee Macdowell"
"wendy lee macdowell","Maine Republican Party",20,"Representative","60","Republican",NA,"Wendy Lee Macdowell"
"wendy lee macdowell","Blue seal",12.65,"Representative","60","Republican",NA,"Wendy Lee Macdowell"
"alicia c collins","Alicia C Collins",4844.06,"Representative","61","Republican",NA,"Alicia C Collins"
"alicia c collins","Calvary Chapel Augusta",1000,"Representative","61","Republican",NA,"Alicia C Collins"
"alicia c collins","Best Buy",179.99,"Representative","61","Republican",NA,"Alicia C Collins"
"alicia c collins","Canva",89.94,"Representative","61","Republican",NA,"Alicia C Collins"
"katrina j smith","Wix, Inc",192,"Representative","62","Republican",NA,"Katrina J Smith"
"katrina j smith","Constant Contact",151.92,"Representative","62","Republican",NA,"Katrina J Smith"
"katrina j smith","Zoom",150.62,"Representative","62","Republican",NA,"Katrina J Smith"
"katrina j smith","USPS online",44,"Representative","62","Republican",NA,"Katrina J Smith"
"katrina j smith","USPS",42,"Representative","62","Republican",NA,"Katrina J Smith"
"paul r flynn","Paul R Flynn",3187.43,"Representative","63","Republican","yes","Paul R Flynn"
"paul r flynn","Knox Boosters Club",500,"Representative","63","Republican","yes","Paul R Flynn"
"paul r flynn","The Gem Foundation",250,"Representative","63","Republican","yes","Paul R Flynn"
"paul r flynn","Albion Library Trust",200,"Representative","63","Republican","yes","Paul R Flynn"
"paul r flynn","American Lung Foundation",103.5,"Representative","63","Republican","yes","Paul R Flynn"
"flavia m debrito","Webador",94.5,"Representative","64","Democratic",NA,"Flavia M. Debrito"
"shawn michael packard","Mid-Maine Chamber Of Commerce",275,"Representative","64","Republican","yes","Shawn Michael Packard"
"shawn michael packard","SBS Carbon Copy",122.38,"Representative","64","Republican","yes","Shawn Michael Packard"
"robert w nutting","Carolyn Fish",475,"Representative","66","Republican",NA,"Robert W Nutting"
"robert w nutting","Janet Beaudoin",250,"Representative","66","Republican",NA,"Robert W Nutting"
"robert w nutting","Camden National Bank",35,"Representative","66","Republican",NA,"Robert W Nutting"
"amanda noelle collamore","Hobby Lobby",52.78,"Representative","68","Republican",NA,"Amanda Noelle Collamore"
"amanda noelle collamore","Michaels",9.48,"Representative","68","Republican",NA,"Amanda Noelle Collamore"
"brian j blake","morning sentinel",832.3,"Representative","68","Democratic",NA,"Brian J. Blake"
"dean a cray","Staples",748.78,"Representative","69","Republican",NA,"Dean A. Cray"
"jantzen stephen craine","WinRed Technical Services LLC",0.21,"Representative","7","Republican",NA,"Jantzen Stephen Craine"
"jennifer lynn poirier","Jennifer Poirier",134.46,"Representative","70","Republican",NA,"Jennifer Lynn Poirier"
"john e ducharme iii","John E Ducharme III",106.43,"Representative","71","Republican","yes","John E. Ducharme, Iii"
"john e ducharme iii","Bromar Printing",90.73,"Representative","71","Republican","yes","John E. Ducharme, Iii"
"john e ducharme iii","Anedot",3.6,"Representative","71","Republican","yes","John E. Ducharme, Iii"
"randall douglas gauvin","Ray Richardson",350,"Representative","75","Republican","yes","Randall Douglas Gauvin"
"randall douglas gauvin","Facebook",168.08,"Representative","75","Republican","yes","Randall Douglas Gauvin"
"randall douglas gauvin","Vista Print",54.83,"Representative","75","Republican","yes","Randall Douglas Gauvin"
"trevor alex doiron","Wix.com",169.36,"Representative","76","Democratic","yes","Trevor Alex Doiron"
"trevor alex doiron","United States Postal Service",90,"Representative","76","Democratic","yes","Trevor Alex Doiron"
"caldwell jackson","Amazon",452.8,"Representative","80","Republican",NA,"Caldwell Jackson"
"caldwell jackson","Valley View Orchard Pies Inc",90.01,"Representative","80","Republican",NA,"Caldwell Jackson"
"caldwell jackson","Advertiser Democrat",66.55,"Representative","80","Republican",NA,"Caldwell Jackson"
"caldwell jackson","T D Bank",36,"Representative","80","Republican",NA,"Caldwell Jackson"
"christopher alfred lewey","VistaPrint",42.18,"Representative","82","Democratic","yes","Christopher Alfred Lewey"
"nathan j wadsworth","Benchmark Graphic Co.",96,"Representative","82","Republican",NA,"Nathan J Wadsworth"
"nathan j wadsworth","Bangor Savings Bank",34,"Representative","82","Republican",NA,"Nathan J Wadsworth"
"mark walker","Staples Office Supplies",280.21,"Representative","84","Republican",NA,"Mark Walker"
"mark walker","Sebago Volunteers",20,"Representative","84","Republican",NA,"Mark Walker"
"kimberly j pomerleau","Signs on the cheap",198.88,"Representative","85","Republican","yes","Kimberly J. Pomerleau"
"kimberly j pomerleau","Staples",94.94,"Representative","85","Republican","yes","Kimberly J. Pomerleau"
"kimberly j pomerleau","Sam’s Club",84.32,"Representative","85","Republican","yes","Kimberly J. Pomerleau"
"kimberly j pomerleau","Vista Print",76.95,"Representative","85","Republican","yes","Kimberly J. Pomerleau"
"kimberly j pomerleau","Harland Clark chk",15.34,"Representative","85","Republican","yes","Kimberly J. Pomerleau"
"david wayne boyer jr","David Boyer",8234.22,"Representative","87","Republican","yes","David Wayne Boyer, Jr."
"david wayne boyer jr","Poland Community Food Bank",1000,"Representative","87","Republican","yes","David Wayne Boyer, Jr."
"david wayne boyer jr","Town of Poland",550,"Representative","87","Republican","yes","David Wayne Boyer, Jr."
"david wayne boyer jr","Kindness Keepers for Hallie",500,"Representative","87","Republican","yes","David Wayne Boyer, Jr."
"david wayne boyer jr","Maine Republican Party",500,"Representative","87","Republican","yes","David Wayne Boyer, Jr."
"quentin chapman","Quentin Chapman",1423.89,"Representative","88","Republican",NA,"Quentin Chapman"
"quentin chapman","United States Postal Service",366,"Representative","88","Republican",NA,"Quentin Chapman"
"adam r lee","Adam R. Lee",5122.06,"Representative","89","Democratic",NA,"Adam R. Lee"
"laurel libby","Eyes Over LLC",18000,"Representative","90","Republican","yes","Laurel Libby"
"laurel libby","United States Postal Service",4163.9,"Representative","90","Republican","yes","Laurel Libby"
"laurel libby","Printmail of Maine",2102.37,"Representative","90","Republican","yes","Laurel Libby"
"laurel libby","Constant Contact",1550.48,"Representative","90","Republican","yes","Laurel Libby"
"laurel libby","PrintMail of Maine",1403.15,"Representative","90","Republican","yes","Laurel Libby"
"janet beaudoin","Spectrum Marketing Companies",735,"Representative","94","Republican",NA,"Janet Beaudoin"
"janet beaudoin","Anedot, Inc",157.4,"Representative","94","Republican",NA,"Janet Beaudoin"
"kiernan innes majeruscollins","Fitzgerald Photo",1750,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins"
"kiernan innes majeruscollins","ActBlue",185.35,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins"
"kiernan innes majeruscollins","VistaPrint",73.82,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins"
"kiernan innes majeruscollins","RUN!",50,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins"
"kiernan innes majeruscollins","TD Bank",48.2,"Representative","94","Democratic","yes","Kiernan Innes Majerus-Collins"
"kristen sarah cloutier","Scott Harriman",500,"Representative","94","Democratic",NA,"Kristen Sarah Cloutier"
"kristen sarah cloutier","Dirigo Federal Credit Union",2,"Representative","94","Democratic",NA,"Kristen Sarah Cloutier"
"scott a harriman","ActBlue",121.2,"Representative","94","Democratic",NA,"Scott A. Harriman"
"scott a harriman","Squarespace",39,"Representative","94","Democratic",NA,"Scott A. Harriman"
"craig v hickman","Craig HIckman",6024.37,"Senator","14","Democratic",NA,"Craig V Hickman"
"jeff timberlake","EXXAR ENERGY",1091.05,"Senator","17","Republican","yes","Jeff Timberlake"
"jeff timberlake","CHECKS FOR LESS",39.95,"Senator","17","Republican","yes","Jeff Timberlake"
"joshua morris","Joshua Morris",3089.39,"Senator","17","Republican",NA,"Joshua Morris"
"joshua morris","Had E. Nuff",500,"Senator","17","Republican",NA,"Joshua Morris"
"joshua morris","Southwest Airlines",413.6,"Senator","17","Republican",NA,"Joshua Morris"
"joshua morris","J.W. Mariott Indianapolis",175.44,"Senator","17","Republican",NA,"Joshua Morris"
"joshua morris","ANDROSCOGGIN COUNTY REPUBLICAN COMMITTEE",55,"Senator","17","Republican",NA,"Joshua Morris"
"john andrews","Muddy River Signs",2697.19,"Senator","18","Republican","yes","John Andrews"
"john andrews","Bending Spoons Inc",432,"Senator","18","Republican","yes","John Andrews"
"john andrews","Campaign Partner",248,"Senator","18","Republican","yes","John Andrews"
"john andrews","Anedot",70.9,"Senator","18","Republican","yes","John Andrews"
"joseph e martin","Joseph E. Martin",99,"Senator","19","Republican",NA,"Joseph E Martin"
"dustin reginald ward","Lauren A Ward",122.66,"Senator","20","Unenrolled",NA,"Dustin Reginald Ward"
"nathan burnett","UMaine Bookstore",20.2,"Senator","22","Democratic","yes","Nathan Burnett"
"matthea elisabeth larsen daughtry","Matthea Daughtry",1543.1,"Senator","23","Democratic","yes","Matthea Elisabeth Larsen Daughtry"
"matthea elisabeth larsen daughtry","NGP VAN, Inc.",1045,"Senator","23","Democratic","yes","Matthea Elisabeth Larsen Daughtry"
"matthea elisabeth larsen daughtry","ActBlue Technical Services",0.8,"Senator","23","Democratic","yes","Matthea Elisabeth Larsen Daughtry"
"teresa s pierce","ActBlue",23.7,"Senator","25","Democratic","yes","Teresa S Pierce"
"peter g violette","Spectrum Marketing Companies",460,"Senator","26","Republican","yes","Peter G. Violette"
"anne carney","ActBlue Technical Services",0.2,"Senator","29","Democratic","yes","Anne Carney"
"bradlee t farrin","Roderick Consulting, LLC",5000,"Senator","3","Republican",NA,"Bradlee T. Farrin"
"bradlee t farrin","Shawn Roderick",5000,"Senator","3","Republican",NA,"Bradlee T. Farrin"
"bradlee t farrin","High Tide Low Tide",1201.39,"Senator","3","Republican",NA,"Bradlee T. Farrin"
"bradlee t farrin","Skowhegan Area Chamber of Commerce",675,"Senator","3","Republican",NA,"Bradlee T. Farrin"
"bradlee t farrin","Albison's Printing",508.51,"Senator","3","Republican",NA,"Bradlee T. Farrin"
"joel r stetkis","Spectrum Marketing Co",625.2,"Senator","3","Republican","yes","Joel R Stetkis"
"joel r stetkis","Anedot",68.72,"Senator","3","Republican","yes","Joel R Stetkis"
"john murphy salamone","Squarespace",92,"Senator","32","Republican","yes","John Murphy Salamone"
"john murphy salamone","Stripe",22.44,"Senator","32","Republican","yes","John Murphy Salamone"
"john murphy salamone","Canva",16.5,"Senator","32","Republican","yes","John Murphy Salamone"
"matthew a harrington","Matthew Harrington",3305.28,"Senator","33","Republican","yes","Matthew A Harrington"
"matthew a harrington","Envelopes.com",371.56,"Senator","33","Republican","yes","Matthew A Harrington"
"matthew a harrington","Anedot, Inc.",6.3,"Senator","33","Republican","yes","Matthew A Harrington"
"daniel sayre","Act Blue",94.87,"Senator","34","Democratic","yes","Daniel Sayre"
"jonathan reed fallon","Venmo",32.92,"Senator","34","Republican","yes","Jonathan Reed Fallon"
"jonathan reed fallon","TD Bank",11.08,"Senator","34","Republican","yes","Jonathan Reed Fallon"
