"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"angus s king iii","United States Postal Service",5138.41,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Maine Democratic State Committee",5075,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Olivia Goldin-Dubois",4631.94,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","SignRocket.com",3650,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Mattrothphoto",3620.03,"Governor",NA,"Democratic","yes","Angus King III","TF"
"angus s king iii","Janine Gaspari",3499.79,"Governor",NA,"Democratic","yes","Angus King III","TF"
"benjamin midgley","Littlefield Consulting, LLC",147888.54,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Penmor Lithographers",66364.24,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Capitol & State, LLC",63956.47,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Gray Media",42882.5,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Spectrum Marketing Companies",40640.66,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Fyre Strategies, LLC",40356,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Bierman & Son LLC",31500,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","FYRE Strategies, LLC",30040.07,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Viewbility LLC",26845.54,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Royal River Strategies",17872.8,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Anedot",9415.72,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Tegna, Inc",8908,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Same Day Processing",8135,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Brady Screenprint and Embroidery",5654.8,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Aristotle International, Inc.",5400,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Ben Midgley",3900.5,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Constant Contact",3528.41,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Quorum Call",3500,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Meta",3037.86,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Optimates LLC",3000,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"david john jones","David Boyer",60495.79,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","conversion creative",32170.2,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Red Surge Strategies",26801.92,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","The Voyageur Company",25395,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Ascent Strategic",22573.83,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","WRS",21000,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Engagement Strategies",20907.6,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Matt Boucher",17250,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Campaign Engine Group LLC",12751.81,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Jack Cianchette",12500,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","City of Augusta",8804.08,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","jack cianchette",8000,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Spectrum Marketing",7498.73,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Hazlitt Industries LLC",6000,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Robocent",5581.92,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Dimillos",5242.06,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Geiger",5215.82,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","WinRed",5089.08,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","A.G.E. Graphics",4836.5,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","John Andrews",4663,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","hazlitt industries",4500,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","james tracy",3213,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Maine Republican Party",3050,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","john andrews",3000,"Governor",NA,"Republican","yes","David Jones","TF"
"derek allen levasseur","James Tracey",36000,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"derek allen levasseur","Vista Print",475.72,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"derek allen levasseur","Signs on the Cheap",360.7,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"derek allen levasseur","Staples",80.13,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"derek allen levasseur","Anedot, Inc.",18.03,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"garrett paul mason","SPECTRUM",80769.82,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","SANDTRAP ASSOCIATES",50000,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","DC CONSULTANTS LLC",21100,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","PINE POINT CREATIVE",20669,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","CERBERUS",7584.55,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","RUDMAN WINCHELL",3860.5,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"hannah pingree","Canal Partners Media",885391.5,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","SB Digital Inc",206634,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","GQR Inc",145947.43,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Shur, Sawyer & Nelson, P. A Bernstein",114292.26,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Bernstein, Shur, Sawyer & Nelson, P. A",103710.07,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Gusto Inc",86583.53,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","ActBlue Technical Services",68951.73,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Eleonore Edgell",57117.5,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","The Strategy Group LLC",50079.28,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Trixie Betz",49471.06,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Three Point Media",44308.72,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Ryan Kovarovics",33806.48,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Joseph Massaua",31751.15,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","River Dufour",26445.39,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Gaetan Davis",19115,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Maine Democratic Party",13000,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Bonterra EveryAction",11391,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","CommonCentsConsulting, LLC",11000,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Forest Avenue Plaza",8166.42,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Hayley Rumback Political Consulting LLC",7700,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Anthem Blue Cross and Blue Shield",6427.22,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Meta Platforms, Inc.",5500,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Switchboard Public Benefit Corp.",5500,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Kahn Communication",4500,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Action Network",4220.05,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Anthem",4121.28,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","USPS",3632.62,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","American Airlines",3515.8,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Maine Beer Company",3480.19,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Bumperactive.com",3109.48,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"john michael glowa sr","Mainely Strategies",10000,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"john michael glowa sr","James Tracey",9500,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"john michael glowa sr","Mark Greenstein",1278,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"john michael glowa sr","Jon Vianney",1020,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"john michael glowa sr","USPS",936,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"jonathan bush","SRCP Media",1726145,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","LFD Strategies LLC",129098.6,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Peak Insights LLC",115630,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Arena Mail & Digital",97037.8,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Eleven17 Consulting LLC",55559,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Eamonn Dundon",51668.52,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Anedot",51384.28,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","ADP, Inc.",45026.15,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Look Ahead Strategies LLC",42500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Jones Day",40104.65,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Strategic Victory Solutions LLC",30500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Northbridge Partners LLC",30000,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Erin Motherway",29419.86,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Apex Strategies LLC",26500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Christopher Robinson",22500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Mainely Strategies",22000,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Salientpoint, LLC",18957.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","NationBuilder",12000,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Rasoi",9851.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Andrew Piantidosi",7579.95,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Ruth Langille",7500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Headlight Audio Visual",7479.25,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","The River Club of New York",7389.67,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Rudman And Winchell LLC",7058,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","The Lenox Hotel",6817.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Rumbleup",6624,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Events by Josie Bush",6517.58,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Joanna Polito",6262.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Aristotle International Inc.",5100,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Nation Builder",4800,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","3000 Turtle Creek Services, LLC",4451.49,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Maine Republican Party",4266.6,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Signature Party Rentals",3973.59,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","United Airlines",3823.46,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Spectrum Marketing Companies",3381.28,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"nirav shah","Buying Time",567290.36,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Buying Time LLC",276770,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Blue Wall Mail",154423.2,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Kayla Van Wieringen",91524.95,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Gusto",56933.25,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","GW Strategies LLC",44000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Kira Leinonen",32376.54,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Northside Research LLC",30000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Evergreen Strategies",25067.38,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Alexa Terry",22864.18,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Kaitlin Lewis",21997.06,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Pierce Attwood LLP",18903.9,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Sway",18560.7,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Downfield LLC",18000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Actblue",14824.56,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","FH Strategies",12000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Rising Blue Consulting",12000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Actblue Technical Services",11719.35,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Dale Rand Printing",10281.24,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Maine Dems",8333.34,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Hockeystick",8000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Evergreen",7026.68,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","ActBlue",6499.89,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Pierce Atwood",6306.02,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Numero",4916.01,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Bumperactive",4571.9,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","MAINE DEMOCRATIC STATE COMMITTEE",4166.66,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","DLL Strategies",4000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","GW Strategies",4000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"owen mccarthy","M2 PLACEMENT LLC",207198,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","JIM BARNETT",76500,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","STRATEGIC PARTNERS & MEDIA",45000,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","RED OCTOBER PRODUCTIONS",36441.26,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","SAMUEL SHAVER",29244.33,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","XPERT LOBBY",27804.2,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","RED CURVE SOLUTIONS",25282.78,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","FIRST STREET PLLC",15915,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","ANEDOT",14370.06,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","GUSTO",8688.25,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","PAUL MILLS",7500,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","SPECTRUM MONTHLY, INC.",6119.85,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","HOLTZMAN VOGEL",5250,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","OFC STRATEGY LLC",5000,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","REBECCA ARRIS",4241.94,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","CITY OF AUGUSTA",3566.9,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","BUILDRED LLC",3000,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"richard bennett","Kaitlin LaCasse",136798.11,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Sue Fothergill",60419.46,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Election Hive",55000,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","K. LaCasse Consulting",44000,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Omnium Advocacy, LLC",30797.6,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Omnium Collective",30735.6,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","NationBuilder",29312.94,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Ashley O'Brion",23448.94,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Auburn Realty Management, Inc.",20066.46,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","The Bullfinch Group, LLC",19160,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Thomas Ulrickson",18167,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Kate Simmons",16731.4,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Fothergill Sue",15877.06,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Paychex of New York LLC",15146.04,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Riley Worth",13846.15,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Good Party LLC",11781.85,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Paychex",9242.03,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Wilfong Works",8993.25,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Auburn Realty Management, Inc",8830.86,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","James Tracy",8320,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Grayson Lookner",3768,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"robert b charles","Smart Media Group, LLC",138737.34,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Meta",129732.09,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Harris Media, LLC",122223.39,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","StackAdapt",111917.04,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Fulfillment Solutions Inc.",98270.52,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Google",75647.81,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Imperium Fundraising, LLC",67405.4,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","McLaughlin & Associates, Inc.",62700,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Joel Stetkis",50439.5,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","HSP Direct, LLC",30812.16,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","CAMP Political LLC",29659,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Direct Mail Fundraising, LLC",28524.02,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","WinRed",28209.34,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","OnPoint Data Strategy, LLC",24437.63,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Prompt.io",24000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Spectrum Marketing Companies",22940.72,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Sarah Quirk",18000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","MDI Imaging & Mail",14053.11,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Direct Mail Processors",10697.46,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Nation Builder",8599.71,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Amazon",5905.74,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Bangor Letter Shop",5559.47,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Strategic Integrity LLC",5000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Blueberry Broadcasting",4740,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","United States Postal Service - DC",4500,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Maine Republican Party",3541,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","United States Post Office",3000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert j wessels","Spectrum Marketing Co",22483.24,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","Signs on the Cheap",3746.78,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","Dirt Cheap Signs",3534.55,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","Grassroots Graphics",2079.79,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","State and Local Strategies LLC",1500,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"shenna bellows","Old Town Media LLC",834419,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","WestWest Digital",215638.99,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Amy Weinstock",110218.97,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Declaration Media",106949.62,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Payroll Data Processing",96124.75,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","GBAO",56500,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","MBA Consulting Group",50646.18,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","ActBlue Technical Services",50075.15,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Elias Law Group",47777.8,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Alex Lambert",39191.54,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","NGP VAN",38147.28,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Dale Rand Printing",27628.43,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
