"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"benjamin midgley","Bierman & Son LLC",31500,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","FYRE Strategies, LLC",30040.07,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Viewbility LLC",26845.54,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Spectrum Marketing Companies",23944.95,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Gray Media",21441.25,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Royal River Strategies",17872.8,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Anedot",8767.73,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Same Day Processing",6830,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Aristotle International, Inc.",5400,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Tegna, Inc",4454,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Ben Midgley",3900.5,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Constant Contact",3528.41,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Quorum Call",3500,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"benjamin midgley","Optimates LLC",3000,"Governor",NA,"Republican","yes","Benjamin Midgley","TF"
"david john jones","David Boyer",49495.79,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","conversion creative",32170.2,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","The Voyageur Company",25395,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Red Surge Strategies",22801.92,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","WRS",21000,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Ascent Strategic",20073.83,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Matt Boucher",17250,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Campaign Engine Group LLC",12751.81,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Jack Cianchette",12500,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Engagement Strategies",10453.8,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Spectrum Marketing",7498.73,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Hazlitt Industries LLC",6000,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","jack cianchette",6000,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Robocent",5444.03,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Dimillos",5242.06,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Geiger",5215.82,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","WinRed",5089.08,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","A.G.E. Graphics",4836.5,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","John Andrews",4663,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","City of Augusta",4402.04,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","james tracy",3213,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Maine Republican Party",3050,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","hazlitt industries",3000,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","john andrews",3000,"Governor",NA,"Republican","yes","David Jones","TF"
"derek allen levasseur","James Tracey",21000,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"derek allen levasseur","Vista Print",475.72,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"derek allen levasseur","Signs on the Cheap",360.7,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"derek allen levasseur","Staples",80.13,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"derek allen levasseur","Anedot",13.55,"Governor",NA,"Unenrolled","yes","Derek Allen Levasseur (independent)","TF"
"garrett paul mason","SPECTRUM",47987.46,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","SANDTRAP ASSOCIATES",30000,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","DC CONSULTANTS LLC",21100,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","PINE POINT CREATIVE",18070,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","CERBERUS",7584.55,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"garrett paul mason","RUDMAN WINCHELL",3860.5,"Governor",NA,"Republican","yes","Garrett Paul Mason","TF"
"hannah pingree","Canal Partners Media",509686,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","SB Digital Inc",143117,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","GQR Inc",104147.43,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Bernstein, Shur, Sawyer & Nelson, P. A",103710.07,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Shur, Sawyer & Nelson, P. A Bernstein",96292.26,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Gusto Inc",81621.4,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","ActBlue Technical Services",64746.37,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Eleonore Edgell",54096.07,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Trixie Betz",46847.89,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","The Strategy Group LLC",40446.28,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Ryan Kovarovics",31189.59,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Joseph Massaua",29943.75,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","River Dufour",23772.35,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Three Point Media",22154.36,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Gaetan Davis",19115,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Maine Democratic Party",13000,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Bonterra EveryAction",11391,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Forest Avenue Plaza",8166.42,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Hayley Rumback Political Consulting LLC",7700,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","CommonCentsConsulting, LLC",7000,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Anthem Blue Cross and Blue Shield",6427.22,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Meta Platforms, Inc.",5500,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Switchboard Public Benefit Corp.",5500,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Kahn Communication",4500,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Action Network",4220.05,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Anthem",4121.28,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","USPS",3632.62,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","American Airlines",3072.83,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"john michael glowa sr","Mainely Strategies",10000,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"john michael glowa sr","James Tracey",8000,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"john michael glowa sr","Mark Greenstein",1278,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"john michael glowa sr","Jon Vianney",1020,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"john michael glowa sr","Jade Diaz Chavez",558,"Governor",NA,"Unenrolled","yes","John Glowa Sr. (independent)","TF"
"jonathan bush","SRCP Media",1247628,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","LFD Strategies LLC",129098.6,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Peak Insights LLC",99230,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Arena Mail & Digital",97037.8,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Eleven17 Consulting LLC",55559,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Eamonn Dundon",48214.6,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Anedot",47530.84,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Look Ahead Strategies LLC",42500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","ADP, Inc.",42176,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Jones Day",40104.65,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Strategic Victory Solutions LLC",30500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Erin Motherway",27455.78,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Apex Strategies LLC",26500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Christopher Robinson",22500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Mainely Strategies",22000,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Salientpoint, LLC",18957.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Northbridge Partners LLC",15000,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Rasoi",9851.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","NationBuilder",9600,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Andrew Piantidosi",7579.95,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Ruth Langille",7500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Headlight Audio Visual",7479.25,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","The River Club of New York",7389.67,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Rudman And Winchell LLC",7058,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","The Lenox Hotel",6817.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Events by Josie Bush",6517.58,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Aristotle International Inc.",5100,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Nation Builder",4800,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Joanna Polito",4687.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","3000 Turtle Creek Services, LLC",4451.49,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Rumbleup",4024,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","United Airlines",3804.12,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"nirav shah","Buying Time",298645.18,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Buying Time LLC",138385,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Kayla Van Wieringen",87307.54,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Blue Wall Mail",79380.1,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Gusto",52264.05,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","GW Strategies LLC",44000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Kira Leinonen",30071.85,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Evergreen Strategies",25067.38,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Alexa Terry",21091.68,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Kaitlin Lewis",20043.22,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Pierce Attwood LLP",15065.9,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Northside Research LLC",15000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Actblue",14824.56,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Sway",12560.7,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Downfield LLC",12000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Rising Blue Consulting",12000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Actblue Technical Services",11719.35,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Maine Dems",8333.34,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","FH Strategies",8000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Hockeystick",8000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Dale Rand Printing",7706.53,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Evergreen",7026.68,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Pierce Atwood",6306.02,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Numero",4916.01,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Bumperactive",4571.9,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","MAINE DEMOCRATIC STATE COMMITTEE",4166.66,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","DLL Strategies",4000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","GW Strategies",4000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","ActBlue",3712.89,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"owen mccarthy","M2 PLACEMENT LLC",137831,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","JIM BARNETT",70250,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","STRATEGIC PARTNERS & MEDIA",42500,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","SAMUEL SHAVER",29244.33,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","XPERT LOBBY",22964.95,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","RED CURVE SOLUTIONS",22230.18,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","RED OCTOBER PRODUCTIONS",19970.63,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","FIRST STREET PLLC",15915,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","ANEDOT",14183.66,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","GUSTO",8688.25,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","PAUL MILLS",7500,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","SPECTRUM MONTHLY, INC.",5032.85,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","OFC STRATEGY LLC",5000,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","BUILDRED LLC",3000,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"richard bennett","Kaitlin LaCasse",123288.65,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Sue Fothergill",60419.46,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Election Hive",55000,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","K. LaCasse Consulting",44000,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Omnium Advocacy, LLC",30797.6,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Omnium Collective",30735.6,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","NationBuilder",26783,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Ashley O'Brion",21948.94,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Auburn Realty Management, Inc.",20066.46,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","The Bullfinch Group, LLC",19160,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Thomas Ulrickson",15364.25,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Good Party LLC",11781.85,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Paychex of New York LLC",11702.41,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Paychex",9242.03,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Wilfong Works",8993.25,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Auburn Realty Management, Inc",8830.86,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Kate Simmons",8365.7,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Riley Worth",8307.69,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Fothergill Sue",8053.08,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","James Tracy",4160,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"richard bennett","Grayson Lookner",3768,"Governor",NA,"Unenrolled","yes","Richard Bennett (independent)","TF"
"robert b charles","Harris Media, LLC",116223.39,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Meta",99667.5,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Fulfillment Solutions Inc.",86392.75,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","StackAdapt",78850.08,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Smart Media Group, LLC",69368.67,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Imperium Fundraising, LLC",60622.8,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","McLaughlin & Associates, Inc.",46700,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Joel Stetkis",44689.5,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Google",40052.48,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","HSP Direct, LLC",30812.16,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Direct Mail Fundraising, LLC",25524.02,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","WinRed",25327.43,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","OnPoint Data Strategy, LLC",24437.63,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Sarah Quirk",18000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Spectrum Marketing Companies",16080.72,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","CAMP Political LLC",14829.5,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","MDI Imaging & Mail",14053.11,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Prompt.io",14000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Direct Mail Processors",9460.7,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Nation Builder",7671.71,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Bangor Letter Shop",5559.47,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Amazon",3525.72,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","United States Postal Service - DC",3500,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","United States Post Office",3000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert j wessels","Spectrum Marketing Co",11241.62,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","Signs on the Cheap",3746.78,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","Dirt Cheap Signs",3534.55,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","Grassroots Graphics",2079.79,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","State and Local Strategies LLC",1500,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"shenna bellows","Old Town Media LLC",447550,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","WestWest Digital",202256.21,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Amy Weinstock",106023.55,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Payroll Data Processing",91501.49,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Declaration Media",60844.24,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","GBAO",56500,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Elias Law Group",47777.8,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","MBA Consulting Group",47146.18,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","ActBlue Technical Services",47113.51,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","NGP VAN",38147.28,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Alex Lambert",35923.87,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Movement Building Maine",26100,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Numero",24462.37,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Dale Rand Printing",24092.04,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Twilight Bark Strategies",21000,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Grassroots Analytics, Inc.",19250,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Caleb Roebuck",16942.45,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Mailings Unlimited",14065.46,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Maine Democratic Party",13105,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Deliver Strategies",11949.4,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Calvin Philips",11753.17,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","United Healthcare",9407.16,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Footprint Campaigns",5000,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"troy dale jackson","Sunny Day Strategies",118173.45,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","TKO Politcal LLC",95000,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Internal Revenue Service",77995.91,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
