"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"david john jones","Robocent",5581.92,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Dimillos",5242.06,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Geiger",5215.82,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","WinRed",5089.08,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","A.G.E. Graphics",4836.5,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","John Andrews",4663,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","hazlitt industries",4500,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","james tracy",3213,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","Maine Republican Party",3050,"Governor",NA,"Republican","yes","David Jones","TF"
"david john jones","john andrews",3000,"Governor",NA,"Republican","yes","David Jones","TF"
"derek allen levasseur","James Tracey",6000,"Governor",NA,"Unenrolled",NA,"Derek Allen Levasseur","TF"
"derek allen levasseur","Vista Print",475.72,"Governor",NA,"Unenrolled",NA,"Derek Allen Levasseur","TF"
"derek allen levasseur","Signs on the Cheap",360.7,"Governor",NA,"Unenrolled",NA,"Derek Allen Levasseur","TF"
"derek allen levasseur","Staples",80.13,"Governor",NA,"Unenrolled",NA,"Derek Allen Levasseur","TF"
"derek allen levasseur","Anedot",13.55,"Governor",NA,"Unenrolled",NA,"Derek Allen Levasseur","TF"
"garrett paul mason","PINE POINT CREATIVE",15471,"Governor",NA,"Republican",NA,"Garrett Paul Mason","TF"
"garrett paul mason","SPECTRUM",15205.1,"Governor",NA,"Republican",NA,"Garrett Paul Mason","TF"
"garrett paul mason","DC CONSULTANTS LLC",15000,"Governor",NA,"Republican",NA,"Garrett Paul Mason","TF"
"garrett paul mason","SANDTRAP ASSOCIATES",10000,"Governor",NA,"Republican",NA,"Garrett Paul Mason","TF"
"garrett paul mason","CERBERUS",7584.55,"Governor",NA,"Republican",NA,"Garrett Paul Mason","TF"
"garrett paul mason","RUDMAN WINCHELL",3860.5,"Governor",NA,"Republican",NA,"Garrett Paul Mason","TF"
"hannah pingree","Bernstein, Shur, Sawyer & Nelson, P. A",103710.07,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","SB Digital Inc",89600,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Shur, Sawyer & Nelson, P. A Bernstein",78292.26,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Gusto Inc",76659.27,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Canal Partners Media",64961,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","GQR Inc",62347.43,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","ActBlue Technical Services",59605.09,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Eleonore Edgell",51074.64,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Trixie Betz",44224.72,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","The Strategy Group LLC",30813.28,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Ryan Kovarovics",28572.7,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Joseph Massaua",28142.15,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","River Dufour",20949.51,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Gaetan Davis",19115,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Maine Democratic Party",13000,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Bonterra EveryAction",11391,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","CommonCentsConsulting, LLC",11000,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Hayley Rumback Political Consulting LLC",7700,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Forest Avenue Plaza",6805.35,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Anthem Blue Cross and Blue Shield",6427.22,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Meta Platforms, Inc.",5500,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Switchboard Public Benefit Corp.",5500,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Kahn Communication",4500,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Action Network",4220.05,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","Anthem",4121.28,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","USPS",3632.62,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"hannah pingree","American Airlines",3515.8,"Governor",NA,"Democratic","yes","Hannah Pingree","TF"
"jonathan bush","SRCP Media",763411,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","LFD Strategies LLC",129098.6,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Arena Mail & Digital",97037.8,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Peak Insights LLC",82830,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Eleven17 Consulting LLC",55559,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Eamonn Dundon",44760.68,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Anedot",43349.6,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Look Ahead Strategies LLC",42500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Jones Day",40104.65,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","ADP, Inc.",39325.85,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Apex Strategies LLC",26500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Strategic Victory Solutions LLC",26500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Erin Motherway",25491.7,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Christopher Robinson",22500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Mainely Strategies",22000,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Salientpoint, LLC",18957.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Rasoi",9851.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Andrew Piantidosi",7579.95,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Ruth Langille",7500,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Headlight Audio Visual",7479.25,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","The River Club of New York",7389.67,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","NationBuilder",7200,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Rudman And Winchell LLC",7058,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","The Lenox Hotel",6817.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Events by Josie Bush",6517.58,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Aristotle International Inc.",5100,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Nation Builder",4800,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","3000 Turtle Creek Services, LLC",4451.49,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Signature Party Rentals",3973.59,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","United Airlines",3542.07,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"jonathan bush","Joanna Polito",3112.5,"Governor",NA,"Republican","yes","Jonathan Bush","TF"
"nirav shah","Kayla Van Wieringen",83090.13,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Gusto",47594.85,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","GW Strategies LLC",44000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Kira Leinonen",27767.16,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Evergreen Strategies",25067.38,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Alexa Terry",19319.18,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Kaitlin Lewis",18089.38,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Actblue",14824.56,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Rising Blue Consulting",12000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Actblue Technical Services",11719.35,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Pierce Attwood LLP",11227.9,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Maine Dems",8333.34,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Sway",6560.7,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Pierce Atwood",6306.02,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Downfield LLC",6000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Dale Rand Printing",5131.82,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Blue Wall Mail",4337,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","MAINE DEMOCRATIC STATE COMMITTEE",4166.66,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","DLL Strategies",4000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","FH Strategies",4000,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Numero",3716.01,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"nirav shah","Bumperactive",3278.92,"Governor",NA,"Democratic","yes","Nirav Shah","TF"
"owen mccarthy","JIM BARNETT",64000,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","STRATEGIC PARTNERS & MEDIA",40000,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","SAMUEL SHAVER",29244.33,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","RED CURVE SOLUTIONS",19177.58,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","XPERT LOBBY",18125.7,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","FIRST STREET PLLC",15915,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","ANEDOT",13948.56,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","M2 PLACEMENT LLC",11050,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","GUSTO",8636.19,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","PAUL MILLS",7500,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","HOLTZMAN VOGEL",5250,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","OFC STRATEGY LLC",5000,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","SPECTRUM MONTHLY, INC.",3945.85,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"owen mccarthy","BUILDRED LLC",3000,"Governor",NA,"Republican","yes","Owen McCarthy","TF"
"richard bennett","Kaitlin LaCasse",109779.19,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Sue Fothergill",60419.46,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Election Hive",55000,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","K. LaCasse Consulting",44000,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Omnium Advocacy, LLC",30797.6,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","NationBuilder",24253.06,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Omnium Collective",23235.6,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Ashley O'Brion",20448.94,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","The Bullfinch Group, LLC",19160,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Auburn Realty Management, Inc.",15954.91,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Thomas Ulrickson",12561.5,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Good Party LLC",11781.85,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Paychex",9242.03,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Wilfong Works",8993.25,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Auburn Realty Management, Inc",8830.86,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Paychex of New York LLC",8258.78,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"richard bennett","Grayson Lookner",3768,"Governor",NA,"Unenrolled","yes","Richard Bennett","TF"
"robert b charles","Harris Media, LLC",110614.64,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Fulfillment Solutions Inc.",74514.98,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Imperium Fundraising, LLC",53840.2,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Meta",44080.53,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Joel Stetkis",43939.5,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","HSP Direct, LLC",30812.16,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","McLaughlin & Associates, Inc.",30700,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","OnPoint Data Strategy, LLC",24437.63,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Direct Mail Fundraising, LLC",22524.02,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","WinRed",21857.02,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Sarah Quirk",18000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","MDI Imaging & Mail",14053.11,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Direct Mail Processors",8223.94,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Spectrum Marketing Companies",7625.72,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","StackAdapt",7280.11,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Nation Builder",6707.71,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Bangor Letter Shop",5559.47,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Google",4498.76,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","Prompt.io",4000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert b charles","United States Post Office",3000,"Governor",NA,"Republican","yes","Robert Charles","TF"
"robert j wessels","Signs on the Cheap",3746.78,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","Dirt Cheap Signs",3534.55,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","Grassroots Graphics",2079.79,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","State and Local Strategies LLC",1500,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"robert j wessels","12.2 Difference Production Studios",1175,"Governor",NA,"Republican","yes","Robert Wessels","TF"
"shenna bellows","WestWest Digital",188873.43,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Amy Weinstock",97632.71,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Payroll Data Processing",82254.97,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","GBAO",56500,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Elias Law Group",47777.8,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","ActBlue Technical Services",43872.69,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","MBA Consulting Group",43646.18,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","NGP VAN",38147.28,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Alex Lambert",29388.53,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Movement Building Maine",26100,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Numero",21925.07,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Twilight Bark Strategies",21000,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Dale Rand Printing",20555.65,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Grassroots Analytics, Inc.",19250,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Declaration Media",14738.86,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Mailings Unlimited",14065.46,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Caleb Roebuck",13105.99,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Maine Democratic Party",13105,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Calvin Philips",11753.17,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Deliver Strategies",9462.5,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","United Healthcare",8141.43,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"shenna bellows","Footprint Campaigns",5000,"Governor",NA,"Democratic","yes","Shenna Bellows","TF"
"troy dale jackson","Sunny Day Strategies",118173.45,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Internal Revenue Service",66544.72,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Christine Kirby",54565.17,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Kirby, Christine",48753.5,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Hilltop Public Solutions",43949.68,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Durand, Joseph Alexander",34982.5,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","TKO Political LLC",33882.98,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Robin Logsdon",23882.95,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","ActBlue Technical Services",22198.69,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Daimean Bossarte",17714.9,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Leebron, Cade",16284,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Erikson Communication Group",15856.13,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","NGP Van, Inc.",14295,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","State of Maine",12353.91,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","EveryAction, Inc",11996,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Joseph Alexander Durand",11318.15,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Joseph Alex Durand",8851,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Victory First Consulting",6000,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Dylan Horkan",4832.67,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","NGP Van",4598,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","True Blue Analytics",4447.64,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Dale Rand Printing",3635.24,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Evan LeBrun",3494.99,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Libra Labs LLC",3074.14,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Libra Labs",3017.94,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"troy dale jackson","Southern Maine Labor Council",3000,"Governor",NA,"Democratic","yes","Troy Jackson","TF"
"austin theriault","Anedot",206.94,"Representative","1","Republican","yes","Austin Theriault","TF"
"austin theriault","Katahdin Trust Company",31.44,"Representative","1","Republican","yes","Austin Theriault","TF"
"daniel daley","Silas Schrader",1760,"Representative","10","Republican",NA,"Daniel Daley","Unknown"
"daniel daley","Spectrum Action/Kerry Marsh",686.94,"Representative","10","Republican",NA,"Daniel Daley","Unknown"
"daniel daley","Fundy Bay Printing",492.91,"Representative","10","Republican",NA,"Daniel Daley","Unknown"
"daniel daley","Jack Caricofe",390,"Representative","10","Republican",NA,"Daniel Daley","Unknown"
"daniel daley","US Cellular",135,"Representative","10","Republican",NA,"Daniel Daley","Unknown"
"daniel joseph ankeles","High Point Graphics and Printing",975.88,"Representative","100","Democratic","yes","Daniel Ankeles","MCEA"
