"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"chris p austin","Representative",43,"Republican",1186.8,"yes","Chris P Austin","Unknown"
"michael sweeny flanagan","Representative",43,"Republican",1000,"yes","Michael Sweeny Flanagan","MCEA"
"rhiannon hampson","Representative",43,"Democratic",75,NA,"rhiannon hampson","TF"
"rebecca stephens","Representative",45,"Republican",475,"yes","rebecca stephens","TF"
"charlotte nutt","Representative",48,"Democratic",1000,"yes","Charlotte Nutt","MCEA"
"david wayne guilmette","Representative",52,"Republican",920,NA,"David Wayne Guilmette","MCEA"
"maureen aucoin","Representative",55,"Democratic",1100,NA,"Maureen Aucoin","MCEA"
"robin uptonsukeforth","Representative",56,"Democratic",660,NA,"robin uptonsukeforth","MCEA"
"jeffrey harris","Representative",58,"Republican",1975,"yes","jeffrey harris","Unknown"
"sharon c frost","Representative",58,"Unenrolled",900,"yes","Sharon C. Frost","TF"
"nicholas alexander","Representative",58,"Republican",147.7,"yes","Nicholas Alexander","Unknown"
"john reny","Representative",59,"Republican",1250,"yes","John Reny","MCEA"
"marcus emerson","Representative",59,"Republican",856.74,"yes","Marcus Emerson","Unknown"
"robin crawley","Representative",61,"Democratic",157,"yes","robin crawley","TF"
"paul r flynn","Representative",63,"Republican",300,"yes","Paul R Flynn","TF"
"shawn michael packard","Representative",64,"Republican",610,"yes","Shawn Michael Packard","TF"
"john e ducharme iii","Representative",71,"Republican",300,"yes","John E. Ducharme, Iii","Unknown"
"douglas a thomas","Representative",72,"Republican",1000,"yes","Douglas A. Thomas","MCEA"
"cynthia somahernandez","Representative",72,"Democratic",100,"yes","cynthia somahernandez","MCEA"
"randall douglas gauvin","Representative",75,"Republican",100,"yes","Randall Douglas Gauvin","TF"
"trevor alex doiron","Representative",76,"Democratic",1000,"yes","Trevor Alex Doiron","MCEA"
"woodleigh h hughes","Representative",78,"Democratic",700,"yes","Woodleigh H Hughes","MCEA"
"christopher alfred lewey","Representative",82,"Democratic",1000,"yes","Christopher Alfred Lewey","MCEA"
"kimberly j pomerleau","Representative",85,"Republican",1390,"yes","Kimberly J. Pomerleau","MCEA"
"david wayne boyer jr","Representative",87,"Republican",4308.7,"yes","David Wayne Boyer, Jr.","Unknown"
"dana staples","Representative",88,"Democratic",150,NA,"dana staples","Unknown"
"laurel libby","Representative",90,"Republican",90627.3,"yes","Laurel Libby","Unknown"
"scott a harriman","Representative",94,"Democratic",33065.76,NA,"Scott A. Harriman","MCEA"
"janet beaudoin","Representative",94,"Republican",13041,NA,"Janet Beaudoin","TF"
"kiernan innes majeruscollins","Representative",94,"Democratic",7140,"yes","Kiernan Innes Majerus-Collins","Unknown"
"kiernan majeruscollins","Representative",95,"Democratic",345,NA,"kiernan majeruscollins","Unknown"
"kerryl lee clement","Representative",96,"Republican",1000,NA,"Kerryl Lee Clement","MCEA"
"luke jensen","Representative",96,"Democratic",35,"yes","luke jensen","Unknown"
"william j st michel","Representative",98,"Republican",1000,"yes","William J. St. Michel","MCEA"
"daniel joseph ankeles","Representative",100,"Democratic",600,"yes","Daniel Joseph Ankeles","MCEA"
"poppy t arford","Representative",101,"Democratic",408.32,"yes","poppy t arford","MCEA"
"karin orenstein","Representative",103,"Democratic",1175,NA,"Karin Orenstein","MCEA"
"barbara anne bagshaw","Representative",106,"Republican",1000,"yes","Barbara Anne Bagshaw","MCEA"
"doris a poland","Representative",106,"Democratic",500,"yes","Doris A Poland","Unknown"
"kelly dearborn","Representative",108,"Republican",10100,NA,"Kelly Dearborn","TF"
"sean mahoney","Representative",112,"Democratic",3325,"yes","Sean Mahoney","MCEA"
"april fournier","Representative",114,"Democratic",250,"yes","april fournier","Unknown"
"andrew zarro","Representative",115,"Democratic",100,NA,"andrew zarro","TF"
"matthew moonen","Representative",117,"Democratic",750,"yes","Matthew Moonen","TF"
"michael dixon","Representative",119,"Democratic",277,"yes","michael dixon","Unknown"
"jason shedlock","Representative",120,"Democratic",450,"yes","jason shedlock","Unknown"
"robert cameron","Representative",121,"Democratic",500,NA,"robert cameron","MCEA"
"matthew d beck","Representative",122,"Democratic",100,"yes","Matthew D. Beck","Unknown"
"annie christy","Representative",123,"Republican",1800,"yes","annie christy","TF"
"marshall archer","Representative",129,"Democratic",150,"yes","Marshall Archer","TF"
"ryan m fecteau","Representative",132,"Democratic",125,"yes","Ryan M Fecteau","Unknown"
"marc g malon ii","Representative",133,"Democratic",275,"yes","Marc G. Malon, Ii","Unknown"
"allen anthony daggett","Representative",134,"Unenrolled",500,"yes","Allen Anthony Daggett","TF"
"rachel mary phipps","Representative",135,"Democratic",1000,NA,"Rachel Mary Phipps","MCEA"
"charles edward tilburg","Representative",137,"Democratic",1000,"yes","Charles Edward Tilburg","MCEA"
"oliver mcavoy","Representative",138,"Democratic",25,NA,"oliver mcavoy","MCEA"
"jamie k newton","Representative",139,"Republican",500,"yes","Jamie K Newton","TF"
"eric h small","Representative",143,"Republican",2000,"yes","Eric H Small","TF"
"john robert henkelman iii","Representative",143,"Democratic",700,"yes","John Robert Henkelman, Iii","Unknown"
"robert a foley","Representative",145,"Republican",125,"yes","Robert A. Foley","Unknown"
"mallory aaren cook","Representative",149,"Democratic",1000,"yes","Mallory Aaren Cook","MCEA"
"mark frederick zimmer","Representative",150,"Republican",920,"yes","Mark Frederick Zimmer","MCEA"
"alexandros orestis","Representative",150,"Democratic",800,"yes","Alexandros Orestis","MCEA"
"lucien daigle","Senator",1,"Republican",105,NA,"lucien daigle","Unknown"
"matthew rush","Senator",2,"Democratic",820,"yes","matthew rush","MCEA"
"harold hull","Senator",2,"Democratic",50,NA,"harold hull","TF"
"joel r stetkis","Senator",3,"Republican",8965.52,"yes","Joel R Stetkis","TF"
"joseph paul guerin","Senator",4,"Republican",2975,"yes","Joseph Paul Guerin","TF"
"zachary anders wood","Senator",4,"Republican",1657,"yes","Zachary Anders Wood","MCEA"
"stacey k guerin","Senator",4,"Republican",1250,"yes","Stacey K Guerin","Unknown"
"chad richard perkins","Senator",4,"Republican",1000,"yes","Chad Richard Perkins","TF"
"elizabeth caruso","Senator",5,"Republican",1440,"yes","Elizabeth Caruso","MCEA"
"nicole c grohoski","Senator",7,"Democratic",1025,"yes","Nicole C Grohoski","MCEA"
"leo christopher kenney","Senator",8,"Republican",2980,"yes","Leo Christopher Kenney","MCEA"
"michael tipping","Senator",8,"Democratic",50,NA,"michael tipping","MCEA"
"joseph m baldacci","Senator",9,"Democratic",50,"yes","Joseph M. Baldacci","Unknown"
"kevin oconnell","Senator",10,"Democratic",551,NA,"kevin oconnell","TF"
"ryan christopher otis","Senator",11,"Republican",1300,"yes","Ryan Christopher Otis","MCEA"
"nicole lynn kalloch","Senator",12,"Unenrolled",1500,"yes","Nicole Lynn Kalloch","Unknown"
"ann higgins matlack","Senator",12,"Democratic",200,NA,"ann higgins matlack","MCEA"
"kati l mccormick","Senator",15,"Republican",1050,"yes","Kati L. Mccormick","MCEA"
"scott w cyrway","Senator",16,"Republican",800,"yes","Scott W. Cyrway","MCEA"
"patric moore","Senator",16,"Democratic",100,NA,"patric moore","MCEA"
"richard mason","Senator",17,"Republican",250,"yes","richard mason","Unknown"
"jojean keller","Senator",17,"Democratic",100,NA,"jojean keller","Unknown"
"jeff timberlake","Senator",17,"Republican",1.53,"yes","Jeff Timberlake","Unknown"
"john andrews","Senator",18,"Republican",8500,"yes","John Andrews","TF"
"eric brakey","Senator",20,"Republican",800,NA,"eric brakey","Unknown"
"shanna cox","Senator",21,"Democratic",205,"yes","shanna cox","TF"
"nathan burnett","Senator",22,"Democratic",1789.2,"yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry","Senator",23,"Democratic",20,"yes","Matthea Elisabeth Larsen Daughtry","Unknown"
"denise tepler","Senator",24,"Democratic",1025,"yes","denise tepler","MCEA"
"teresa s pierce","Senator",25,"Democratic",2400,"yes","Teresa S Pierce","TF"
"peter g violette","Senator",26,"Republican",3000,"yes","Peter G. Violette","MCEA"
"anne carney","Senator",29,"Democratic",2805,"yes","Anne Carney","TF"
"vincent maietta","Senator",29,"Republican",1000,"yes","vincent maietta","TF"
"sophia warren","Senator",30,"Democratic",3435,NA,"Sophia Warren","Unknown"
"eleanor sato","Senator",30,"Democratic",3000,NA,"Eleanor Sato","Unknown"
"donna bailey","Senator",31,"Democratic",200,NA,"donna bailey","MCEA"
"henry l ingwersen","Senator",32,"Democratic",2950,"yes","Henry L Ingwersen","MCEA"
"jason g litalien","Senator",32,"Unenrolled",1400,"yes","Jason G Litalien","MCEA"
"john murphy salamone","Senator",32,"Republican",1315,"yes","John Murphy Salamone","Unknown"
"matthew a harrington","Senator",33,"Republican",150,"yes","Matthew A Harrington","TF"
"mark vigliotta","Senator",33,"Democratic",60,"yes","mark vigliotta","Unknown"
"jonathan reed fallon","Senator",34,"Republican",3044,"yes","Jonathan Reed Fallon","MCEA"
"daniel sayre","Senator",34,"Democratic",2356,"yes","Daniel Sayre","MCEA"
"michele meyer","Senator",35,"Democratic",6000,"yes","Michele Meyer","MCEA"
"deane rykerson","Senator",35,"Democratic",3186,"yes","Deane Rykerson","MCEA"
