"candidate","race","district","party","tot_con_per_cand"
"james white","Representative",30,"Republican",4.5
"andrew r torbett","Representative",31,"Republican",500
"eric boothroyd","Representative",31,"Democratic",395
"shawn leroy lancaster","Representative",32,"Republican",500
"kenneth wade fredette","Representative",33,"Republican",1000
"reagan paul","Representative",37,"Republican",366.98
"stephen ellis","Representative",38,"Democratic",833
"jason cherry","Representative",38,"Democratic",200
"michael j nicholson","Representative",39,"Republican",500
"joseph mclaughlin","Representative",40,"Republican",20
"joshua d gerritsen","Representative",41,"Democratic",700
"joshua gerritsen","Representative",41,"Democratic",120
"valli geiger","Representative",42,"Democratic",200
"michael sweeny flanagan","Representative",43,"Republican",1000
"chris p austin","Representative",43,"Republican",974.49
"peter jenks","Representative",43,"Democratic",250
"rebecca stephens","Representative",45,"Republican",950
"wayne farrin","Representative",47,"Democratic",1050
"charlotte nutt","Representative",48,"Democratic",1000
"nicolas hamlin","Representative",49,"Republican",300
"david sinclair","Representative",50,"Democratic",145
"sally cluchey","Representative",52,"Democratic",400
"karen montell","Representative",54,"Democratic",50
"randall greenwood","Representative",56,"Republican",360
"jeffrey harris","Representative",58,"Republican",975
"sharon c frost","Representative",58,"Unenrolled",900
"nicholas alexander","Representative",58,"Republican",147.7
"john reny","Representative",59,"Republican",1250
"marcus emerson","Representative",59,"Republican",1001.22
"william bridgeo","Representative",60,"Democratic",600
"alicia collins","Representative",61,"Republican",4844.06
"robin crawley","Representative",61,"Democratic",94
"katrina smith","Representative",62,"Republican",200
"paul r flynn","Representative",63,"Republican",300
"paul flynn","Representative",63,"Republican",200
"shawn michael packard","Representative",64,"Republican",610
"cassie julia","Representative",65,"Democratic",450
"matthew townsend","Representative",67,"Democratic",500
"jessica blanchard","Representative",69,"Democratic",625
"john e ducharme iii","Representative",71,"Republican",150
"douglas a thomas","Representative",72,"Republican",1000
"cynthia somahernandez","Representative",72,"Democratic",200
"michael soboleski","Representative",73,"Republican",250
"randall gauvin","Representative",75,"Republican",240
"randall douglas gauvin","Representative",75,"Republican",100
"trevor alex doiron","Representative",76,"Democratic",1000
"woodleigh h hughes","Representative",78,"Democratic",700
"peter wood","Representative",81,"Republican",10
"christopher alfred lewey","Representative",82,"Democratic",1000
"kimberly j pomerleau","Representative",85,"Republican",1110
"david wayne boyer jr","Representative",87,"Republican",4408.7
"adam lee","Representative",89,"Democratic",33000
"laurel libby","Representative",90,"Republican",79297.6
"stephen wood","Representative",92,"Republican",30
"janet beaudoin special","Representative",94,"Republican",7316
"kiernan innes majeruscollins","Representative",94,"Democratic",7140
"scott a harriman special","Representative",94,"Democratic",4751.73
"scott harriman","Representative",94,"Democratic",700
"kiernan i majeruscollins special","Representative",94,"Democratic",500
"luke jensen","Representative",96,"Democratic",20
"dale crafts","Representative",97,"Republican",7700
"william j st michel","Representative",98,"Republican",825
"cheryl golek","Representative",99,"Democratic",750
"daniel joseph ankeles","Representative",100,"Democratic",600
"daniel ankeles","Representative",100,"Democratic",350
"poppy arford","Representative",101,"Democratic",1150
"poppy t arford","Representative",101,"Democratic",816.64
"barbara anne bagshaw","Representative",106,"Republican",1000
"doris a poland","Representative",106,"Democratic",1000
"christina mitchell","Representative",110,"Democratic",1150
"amy kuhn","Representative",111,"Democratic",2733.28
"sean mahoney","Representative",112,"Democratic",3575
"april fournier","Representative",114,"Democratic",200
"matthew moonen","Representative",117,"Democratic",1250
"michael dixon","Representative",119,"Democratic",79
"jason shedlock","Representative",120,"Democratic",1050
"matthew beck","Representative",122,"Democratic",912
"matthew d beck","Representative",122,"Democratic",200
"annie christy","Representative",123,"Republican",1500
"michelle boyer","Representative",123,"Democratic",200
"suzanne salisbury","Representative",128,"Democratic",50
"marshall archer","Representative",129,"Democratic",200
"lynn copeland","Representative",130,"Democratic",300
"ryan m fecteau","Representative",132,"Democratic",125
"marc g malon ii","Representative",133,"Democratic",275
"traci gere","Representative",134,"Democratic",840
"allen anthony daggett","Representative",134,"Unenrolled",500
"michelle conners","Representative",136,"Democratic",20
"charles edward tilburg","Representative",137,"Democratic",1000
"jonathan kinney","Representative",138,"Republican",400
"jamie k newton","Representative",139,"Republican",500
"marc boisse","Representative",141,"Republican",239.7
"eric h small","Representative",143,"Republican",2000
"john robert henkelman iii","Representative",143,"Democratic",700
"robert a foley","Representative",145,"Republican",125
"holly sargent","Representative",147,"Democratic",1400
"mallory aaren cook","Representative",149,"Democratic",1000
"mark frederick zimmer","Representative",150,"Republican",920
"alexandros orestis","Representative",150,"Democratic",700
"matthew rush","Senator",2,"Democratic",800
"joel r stetkis","Senator",3,"Republican",9645.31
"joseph paul guerin","Senator",4,"Republican",2975
"zachary anders wood","Senator",4,"Republican",1390
"stacey k guerin","Senator",4,"Republican",1250
"chad richard perkins","Senator",4,"Republican",1000
"elizabeth caruso","Senator",5,"Republican",570
"nicole c grohoski","Senator",7,"Democratic",1025
"leo christopher kenney","Senator",8,"Republican",2980
"leo kenney","Senator",8,"Republican",100
"amy roeder","Senator",9,"Democratic",1000
"joseph m baldacci","Senator",9,"Democratic",50
"ryan christopher otis","Senator",11,"Republican",1300
"nicole lynn kalloch","Senator",12,"Unenrolled",1500
"craig hickman","Senator",14,"Democratic",3096
"kati l mccormick","Senator",15,"Republican",1050
"kati mccormick","Senator",15,"Republican",200
"scott w cyrway","Senator",16,"Republican",800
"richard mason","Senator",17,"Republican",250
"jeff timberlake","Senator",17,"Republican",1.53
"john andrews","Senator",18,"Republican",8500
"joseph martin","Senator",19,"Republican",250
"shanna cox","Senator",21,"Democratic",100
"nathan burnett","Senator",22,"Democratic",1789.2
"matthea elisabeth larsen daughtry","Senator",23,"Democratic",20
"denise tepler","Senator",24,"Democratic",225
"teresa s pierce","Senator",25,"Democratic",2400
"teresa pierce","Senator",25,"Democratic",750
"peter g violette","Senator",26,"Republican",3000
"anne carney","Senator",29,"Democratic",2005
"vincent maietta","Senator",29,"Republican",1000
"henry l ingwersen","Senator",32,"Democratic",2750
"john murphy salamone","Senator",32,"Republican",1420
"jason g litalien","Senator",32,"Unenrolled",1100
"matthew harrington","Senator",33,"Republican",200
"matthew a harrington","Senator",33,"Republican",150
"mark vigliotta","Senator",33,"Democratic",40
"jonathan reed fallon","Senator",34,"Republican",3044
"daniel sayre","Senator",34,"Democratic",2257
"michele meyer","Senator",35,"Democratic",3750
"deane rykerson","Senator",35,"Democratic",2225
"julie rakic","Senator",35,"Republican",450
