"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"woodleigh h hughes","Representative",78,"Democratic",1100,"yes","Woodleigh Hughes","MCEA"
"rachel a henderson","Representative",78,"Republican",600,NA,"Rachel A. Henderson","TF"
"michael j lance","Representative",79,"Republican",250,NA,"Michael J. Lance","TF"
"ernest fitts iv","Representative",80,"Republican",1500,NA,"Ernest Fitts Iv","Unknown"
"gino valeriani","Representative",80,"Republican",830,NA,"Gino Valeriani","TF"
"christopher alfred lewey","Representative",82,"Democratic",1000,"yes","Christopher Lewey","MCEA"
"caleb joshua ness","Representative",82,"Republican",975,NA,"Caleb Joshua Ness","MCEA"
"cassandra anne dove","Representative",84,"Democratic",200,NA,"Cassandra Anne Dove","Unknown"
"kimberly j pomerleau","Representative",85,"Republican",2680,"yes","Kimberly Pomerleau","MCEA"
"adrienne paul","Representative",85,"Republican",1000,NA,"Adrienne Paul","MCEA"
"david wayne boyer jr","Representative",87,"Republican",6183.7,"yes","David Boyer Jr.","Unknown"
"dana staples","Representative",88,"Democratic",1150,NA,"Dana Staples","Unknown"
"adam r lee","Representative",89,"Democratic",13036.25,NA,"Adam R. Lee","TF"
"james sorcek","Representative",90,"Republican",305,NA,"James Sorcek","MCEA"
"jeffrey timberlake","Representative",91,"Republican",1200,NA,"Jeffrey Timberlake","Unknown"
"scott a harriman","Representative",94,"Democratic",33315.76,NA,"Scott Harriman","MCEA"
"janet beaudoin","Representative",94,"Republican",13041,NA,"Janet Beaudoin","TF"
"kiernan innes majeruscollins","Representative",94,"Democratic",7140,"yes","Kiernan Majerus-Collins","Unknown"
"kiernan majeruscollins","Representative",95,"Democratic",345,NA,"kiernan majeruscollins","Unknown"
"kerryl lee clement","Representative",96,"Republican",1000,NA,"Kerryl Lee Clement","MCEA"
"luke jensen","Representative",96,"Democratic",35,"yes","luke jensen","Unknown"
"kilton mccarthy webb","Representative",98,"Democratic",1000,NA,"Kilton Mccarthy Webb","MCEA"
"william j st michel","Representative",98,"Republican",1000,"yes","William St. Michel","MCEA"
"cheryl a golek","Representative",99,"Democratic",700,NA,"Cheryl A Golek","MCEA"
"daniel joseph ankeles","Representative",100,"Democratic",1000,"yes","Daniel Ankeles","MCEA"
"poppy t arford","Representative",101,"Democratic",408.32,"yes","poppy t arford","MCEA"
"maura h pillsbury","Representative",102,"Democratic",1000,NA,"Maura H Pillsbury","MCEA"
"karin orenstein","Representative",103,"Democratic",1175,NA,"Karin Orenstein","MCEA"
"r melissa winslow","Representative",104,"Republican",8631.76,NA,"R. Melissa Winslow","TF"
"louis samuel pfeifle","Representative",104,"Unenrolled",900,NA,"Louis Samuel Pfeifle","MCEA"
"barbara anne bagshaw","Representative",106,"Republican",1000,"yes","Barbara Bagshaw","MCEA"
"bradley youngs","Representative",106,"Democratic",690,NA,"Bradley Youngs","MCEA"
"mark c cooper","Representative",107,"Republican",690,NA,"Mark C. Cooper","MCEA"
"kelly dearborn","Representative",108,"Republican",10100,NA,"Kelly Dearborn","TF"
"amy d kuhn","Representative",111,"Democratic",950,NA,"Amy D. Kuhn","MCEA"
"sean mahoney","Representative",112,"Democratic",3325,"yes","Sean Mahoney","MCEA"
"april fournier","Representative",114,"Democratic",250,"yes","april fournier","Unknown"
"andrew zarro","Representative",115,"Democratic",600,NA,"Andrew Zarro","TF"
"samuel lewis zager","Representative",116,"Democratic",1000,NA,"Samuel Lewis Zager","MCEA"
"matthew moonen","Representative",117,"Democratic",750,"yes","Matthew Moonen","TF"
"michael dixon","Representative",119,"Democratic",277,"yes","michael dixon","Unknown"
"jason shedlock","Representative",120,"Democratic",450,"yes","jason shedlock","Unknown"
"robert cameron","Representative",121,"Democratic",500,NA,"robert cameron","MCEA"
"matthew d beck","Representative",122,"Democratic",100,"yes","Matthew Beck","Unknown"
"annie christy","Representative",123,"Republican",1800,"yes","annie christy","TF"
"ethan mongue","Representative",126,"Republican",3250,NA,"Ethan Mongue","TF"
"marshall archer","Representative",129,"Democratic",160,"yes","Marshall Archer","TF"
"ryan m fecteau","Representative",132,"Democratic",125,"yes","Ryan Fecteau","Unknown"
"marc g malon ii","Representative",133,"Democratic",2970,"yes","Marc Malon II","Unknown"
"allen anthony daggett","Representative",134,"Unenrolled",3626,"yes","Allen Daggett","TF"
"rachel mary phipps","Representative",135,"Democratic",1000,NA,"Rachel Mary Phipps","MCEA"
"lisa pratt","Representative",135,"Democratic",947,NA,"Lisa Pratt","MCEA"
"charles edward tilburg","Representative",137,"Democratic",1000,"yes","Nathan Carlow","MCEA"
"nathan m carlow","Representative",137,"Republican",25,NA,"Nathan M. Carlow","Unknown"
"jonathan l kinney","Representative",138,"Republican",1000,NA,"Jonathan L. Kinney","TF"
"oliver mcavoy","Representative",138,"Democratic",25,NA,"oliver mcavoy","MCEA"
"jamie k newton","Representative",139,"Republican",1300,"yes","Jamie Newton","TF"
"wayne parry","Representative",140,"Republican",520,NA,"Wayne Parry","TF"
"marc anthony boisse","Representative",141,"Republican",1867.72,NA,"Marc Anthony Boisse","TF"
"eric h small","Representative",143,"Republican",2000,"yes","Eric Small","TF"
"john robert henkelman iii","Representative",143,"Democratic",1000,"yes","John Henkelman","Unknown"
"kristin tyra davis","Representative",145,"Democratic",1000,NA,"Kristin Tyra Davis","MCEA"
"caleb joseph chase","Representative",145,"Republican",995,NA,"Caleb Joseph Chase","MCEA"
"holly taylor sargent","Representative",147,"Democratic",900,NA,"Holly Taylor Sargent","MCEA"
"mallory aaren cook","Representative",149,"Democratic",1000,"yes","Mallory Cook","MCEA"
"mark frederick zimmer","Representative",150,"Republican",920,"yes","Mark Zimmer","MCEA"
"alexandros orestis","Representative",150,"Democratic",800,"yes","Alexandros Orestis","MCEA"
"vaughn j mclaughlin","Senator",1,"Democratic",1634,NA,"Vaughn J Mclaughlin","MCEA"
"lucien daigle","Senator",1,"Republican",105,NA,"lucien daigle","Unknown"
"matthew rush","Senator",2,"Democratic",1820,"yes","Matthew Rush","MCEA"
"harold hull","Senator",2,"Democratic",50,NA,"harold hull","TF"
"joel r stetkis","Senator",3,"Republican",10732.51,"yes","Joel Stetkis","TF"
"joseph paul guerin","Senator",4,"Republican",6225,"yes","Joseph Guerin","TF"
"chad richard perkins","Senator",4,"Republican",4559.3,"yes","Chad Perkins","TF"
"gregory pierce","Senator",4,"Republican",3050,NA,"Gregory Pierce","TF"
"zachary anders wood","Senator",4,"Republican",1657,"yes","Zachary Wood","MCEA"
"robert finch sullebarger","Senator",5,"Democratic",2898.99,NA,"Robert Finch Sullebarger","MCEA"
"elizabeth caruso","Senator",5,"Republican",1440,"yes","Elizabeth Caruso","MCEA"
"nicole c grohoski","Senator",7,"Democratic",1825,"yes","Nicole Grohoski","MCEA"
"cheryl hewes","Senator",7,"Republican",35.71,NA,"Cheryl Hewes","MCEA"
"michael tipping","Senator",8,"Democratic",3050,NA,"Michael Tipping","MCEA"
"leo christopher kenney","Senator",8,"Republican",2980,"yes","Leo Kenney","MCEA"
"amy j roeder","Senator",9,"Democratic",3100,NA,"Amy J Roeder","MCEA"
"david g haggan","Senator",10,"Republican",3000,NA,"David G. Haggan","MCEA"
"kevin oconnell","Senator",10,"Democratic",551,NA,"kevin oconnell","TF"
"glenn chip curry","Senator",11,"Democratic",3045,NA,"Glenn Chip Curry","MCEA"
"ryan christopher otis","Senator",11,"Republican",3000,"yes","Ryan Otis","MCEA"
"ann higgins matlack","Senator",12,"Democratic",200,NA,"ann higgins matlack","MCEA"
"edwin m mitchell","Senator",13,"Unenrolled",3000,NA,"Edwin M. Mitchell","MCEA"
"cameron reny","Senator",13,"Democratic",200,NA,"Cameron Reny","MCEA"
"amanda heath","Senator",15,"Democratic",3030,NA,"Amanda Heath","Unknown"
"kati l mccormick","Senator",15,"Republican",1490,"yes","Kati McCormick","MCEA"
"scott w cyrway","Senator",16,"Republican",3000,"yes","Scott Cyrway","MCEA"
"patric moore","Senator",16,"Democratic",100,NA,"patric moore","MCEA"
"richard mason","Senator",17,"Republican",250,"yes","richard mason","Unknown"
"jojean keller","Senator",17,"Democratic",100,NA,"jojean keller","Unknown"
"jeff timberlake","Senator",17,"Republican",1.53,"yes","Jeffrey Timberlake","Unknown"
"john andrews","Senator",18,"Republican",8500,"yes","John Andrews","TF"
"elizabeth d bosworth","Senator",18,"Democratic",2965,NA,"Elizabeth D. Bosworth","MCEA"
"peter j southam","Senator",19,"Democratic",2835,NA,"Peter J. Southam","MCEA"
"bruce bickford","Senator",20,"Republican",3000,NA,"Bruce Bickford","MCEA"
"michael r scott","Senator",20,"Democratic",3000,NA,"Michael R. Scott","MCEA"
"eric brakey","Senator",20,"Republican",800,NA,"eric brakey","Unknown"
"shanna cox","Senator",21,"Democratic",12275,"yes","Shanna Cox","TF"
"mana hared abdi","Senator",21,"Democratic",3108,NA,"Mana Hared Abdi","Unknown"
"nathan burnett","Senator",22,"Democratic",1789.2,"yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry","Senator",23,"Democratic",1190,"yes","Matthea Daughtry","Unknown"
"bernard robert porter","Senator",23,"Republican",295,NA,"Bernard Robert Porter","TF"
"denise tepler","Senator",24,"Democratic",4025,"yes","Denise Tepler","MCEA"
"teresa s pierce","Senator",25,"Democratic",3300,"yes","Teresa Pierce","TF"
"peter g violette","Senator",26,"Republican",3000,"yes","Peter Violette","MCEA"
"timothy e nangle","Senator",26,"Democratic",2845,NA,"Timothy E Nangle","MCEA"
"jill c duson","Senator",27,"Democratic",1740,NA,"Jill C. Duson","MCEA"
"anne carney","Senator",29,"Democratic",2805,"yes","Anne Carney","TF"
"vincent maietta","Senator",29,"Republican",1000,"yes","vincent maietta","TF"
"sophia warren","Senator",30,"Democratic",3435,NA,"Sophia Warren","Unknown"
"eleanor sato","Senator",30,"Democratic",3000,NA,"Eleanor Sato","Unknown"
"donna bailey","Senator",31,"Democratic",1100,NA,"Donna Bailey","MCEA"
"henry l ingwersen","Senator",32,"Democratic",2950,"yes","Henry Ingwersen","MCEA"
"matthew a harrington","Senator",33,"Republican",4040,"yes","Matthew Harrington","TF"
"mark vigliotta","Senator",33,"Democratic",60,"yes","mark vigliotta","Unknown"
"daniel sayre","Senator",34,"Democratic",3055,"yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Senator",34,"Republican",3044,"yes","Jonathan Fallon","MCEA"
"michele meyer","Senator",35,"Democratic",6000,"yes","Michele Meyer","MCEA"
"deane rykerson","Senator",35,"Democratic",3186,"yes","Deane Rykerson","MCEA"
"julie nicole rakic","Senator",35,"Republican",995,NA,"Julie Nicole Rakic","MCEA"
