"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"john robert henkelman iii","Representative",143,"Democratic",1000,"yes","John Henkelman","Unknown"
"kristin tyra davis","Representative",145,"Democratic",1000,NA,"Kristin Tyra Davis","MCEA"
"caleb joseph chase","Representative",145,"Republican",995,NA,"Caleb Joseph Chase","MCEA"
"holly taylor sargent","Representative",147,"Democratic",900,NA,"Holly Taylor Sargent","MCEA"
"mallory aaren cook","Representative",149,"Democratic",1000,"yes","Mallory Cook","MCEA"
"mark frederick zimmer","Representative",150,"Republican",920,"yes","Mark Zimmer","MCEA"
"alexandros orestis","Representative",150,"Democratic",800,"yes","Alexandros Orestis","MCEA"
"vaughn j mclaughlin","Senator",1,"Democratic",1634,NA,"Vaughn J Mclaughlin","MCEA"
"lucien daigle","Senator",1,"Republican",105,NA,"Lucien Daigle","Unknown"
"matthew rush","Senator",2,"Democratic",1820,"yes","Matthew Rush","MCEA"
"harold hull","Senator",2,"Democratic",50,NA,"Harold Hull","TF"
"joel r stetkis","Senator",3,"Republican",10732.51,"yes","Joel Stetkis","TF"
"danny e costain","Senator",3,"Republican",3000,NA,"Danny E Costain","MCEA"
"joseph paul guerin","Senator",4,"Republican",6225,"yes","Joseph Guerin","TF"
"chad richard perkins","Senator",4,"Republican",4559.3,"yes","Chad Perkins","TF"
"gregory pierce","Senator",4,"Republican",3050,NA,"Gregory Pierce","TF"
"zachary anders wood","Senator",4,"Republican",1657,"yes","Zachary Wood","MCEA"
"robert finch sullebarger","Senator",5,"Democratic",2898.99,NA,"Robert Finch Sullebarger","MCEA"
"elizabeth caruso","Senator",5,"Republican",1440,"yes","Elizabeth Caruso","MCEA"
"cheryl hewes","Senator",7,"Republican",3000,NA,"Cheryl Hewes","MCEA"
"nicole c grohoski","Senator",7,"Democratic",1825,"yes","Nicole Grohoski","MCEA"
"michael tipping","Senator",8,"Democratic",3050,NA,"Michael Tipping","MCEA"
"leo christopher kenney","Senator",8,"Republican",2980,"yes","Leo Kenney","MCEA"
"amy j roeder","Senator",9,"Democratic",3100,NA,"Amy J Roeder","MCEA"
"david g haggan","Senator",10,"Republican",3000,NA,"David G. Haggan","MCEA"
"kevin oconnell","Senator",10,"Democratic",551,NA,"Kevin Oconnell","TF"
"glenn chip curry","Senator",11,"Democratic",3045,NA,"Glenn Chip Curry","MCEA"
"ryan christopher otis","Senator",11,"Republican",3000,"yes","Ryan Otis","MCEA"
"ann higgins matlack","Senator",12,"Democratic",200,NA,"Ann Higgins Matlack","MCEA"
"edwin m mitchell","Senator",13,"Unenrolled",3000,NA,"Edwin M. Mitchell","MCEA"
"cameron reny","Senator",13,"Democratic",200,NA,"Cameron Reny","MCEA"
"amanda heath","Senator",15,"Democratic",3030,NA,"Amanda Heath","Unknown"
"kati l mccormick","Senator",15,"Republican",1490,"yes","Kati McCormick","MCEA"
"scott w cyrway","Senator",16,"Republican",3000,"yes","Scott Cyrway","MCEA"
"patric moore","Senator",16,"Democratic",100,NA,"Patric Moore","MCEA"
"richard mason","Senator",17,"Republican",250,"yes","Richard Mason","Unknown"
"jojean keller","Senator",17,"Democratic",100,NA,"Jojean Keller","Unknown"
"jeff timberlake","Senator",17,"Republican",1.53,"yes","Jeffrey Timberlake","Unknown"
"john andrews","Senator",18,"Republican",9104.48,"yes","John Andrews","TF"
"elizabeth d bosworth","Senator",18,"Democratic",2965,NA,"Elizabeth D. Bosworth","MCEA"
"peter j southam","Senator",19,"Democratic",2835,NA,"Peter J. Southam","MCEA"
"joseph edward martin","Senator",19,"Republican",1100,NA,"Joseph Edward Martin","TF"
"bruce bickford","Senator",20,"Republican",3000,NA,"Bruce Bickford","MCEA"
"michael r scott","Senator",20,"Democratic",3000,NA,"Michael R. Scott","MCEA"
"eric brakey","Senator",20,"Republican",800,NA,"Eric Brakey","Unknown"
"shanna cox","Senator",21,"Democratic",12275,"yes","Shanna Cox","TF"
"mana hared abdi","Senator",21,"Democratic",3108,NA,"Mana Hared Abdi","Unknown"
"nathan burnett","Senator",22,"Democratic",1789.2,"yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry","Senator",23,"Democratic",1190,"yes","Matthea Daughtry","Unknown"
"bernard robert porter","Senator",23,"Republican",295,NA,"Bernard Robert Porter","TF"
"denise tepler","Senator",24,"Democratic",4025,"yes","Denise Tepler","MCEA"
"teresa s pierce","Senator",25,"Democratic",3300,"yes","Teresa Pierce","TF"
"peter g violette","Senator",26,"Republican",3000,"yes","Peter Violette","MCEA"
"timothy e nangle","Senator",26,"Democratic",2845,NA,"Timothy E Nangle","MCEA"
"jill c duson","Senator",27,"Democratic",1840,NA,"Jill C. Duson","MCEA"
"anne carney","Senator",29,"Democratic",2805,"yes","Anne Carney","TF"
"vincent maietta","Senator",29,"Republican",1000,"yes","Vincent Maietta","TF"
"sophia warren","Senator",30,"Democratic",3435,NA,"Sophia Warren","Unknown"
"eleanor sato","Senator",30,"Democratic",3000,NA,"Eleanor Sato","Unknown"
"donna bailey","Senator",31,"Democratic",1100,NA,"Donna Bailey","MCEA"
"henry l ingwersen","Senator",32,"Democratic",2950,"yes","Henry Ingwersen","MCEA"
"matthew a harrington","Senator",33,"Republican",4040,"yes","Matthew Harrington","TF"
"mark vigliotta","Senator",33,"Democratic",60,"yes","Mark Vigliotta","Unknown"
"daniel sayre","Senator",34,"Democratic",3055,"yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Senator",34,"Republican",3044,"yes","Jonathan Fallon","MCEA"
"michele meyer","Senator",35,"Democratic",6000,"yes","Michele Meyer","MCEA"
"deane rykerson","Senator",35,"Democratic",3186,"yes","Deane Rykerson","MCEA"
"julie nicole rakic","Senator",35,"Republican",995,NA,"Julie Nicole Rakic","MCEA"
