"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"shawn michael packard","Representative",64,"Republican",1885,"yes","Shawn Packard","TF"
"cassie l julia","Representative",65,"Democratic",850,NA,"Cassie L. Julia","MCEA"
"scott strom","Representative",65,"Republican",0,NA,"Scott Strom","TF"
"michael d perkins","Representative",66,NA,0,NA,"Michael D Perkins","MCEA"
"robert w nutting","Representative",66,"Republican",0,NA,"Robert W Nutting","TF"
"michael perkins","Representative",66,"Republican",0,NA,"Michael Perkins","Unknown"
"alicia barnes","Representative",66,"Democratic",0,NA,"Alicia Barnes","MCEA"
"matthew channing townsend","Representative",67,"Democratic",1000,NA,"Matthew Channing Townsend","MCEA"
"shawn m dixon","Representative",67,"Republican",856,NA,"Shawn M. Dixon","TF"
"zachary lejonhud","Representative",68,NA,50,NA,"Zachary Lejonhud","MCEA"
"amanda noelle collamore","Representative",68,"Republican",0,NA,"Amanda Noelle Collamore","TF"
"dean a cray","Representative",69,"Republican",0,NA,"Dean A. Cray","TF"
"jennifer lynn poirier","Representative",70,"Republican",400,NA,"Jennifer Lynn Poirier","TF"
"joseph almand","Representative",70,"Democratic",0,NA,"Joseph Almand","MCEA"
"john e ducharme iii","Representative",71,"Republican",5025,"yes","John Ducharme III","TF"
"john e iii ducharme","Representative",71,"Republican",0,NA,"John E Iii Ducharme","Unknown"
"allison perkins","Representative",71,"Democratic",0,NA,"Allison Perkins","TF"
"douglas a thomas","Representative",72,"Republican",1000,"yes","Douglas Thomas","MCEA"
"cynthia somahernandez","Representative",72,"Democratic",100,"yes","Cynthia Soma-Hernandez","MCEA"
"ryan morgan","Representative",73,"Republican",600,NA,"Ryan Morgan","TF"
"daniel simonds","Representative",73,"Democratic",0,NA,"Daniel Simonds","MCEA"
"russell john black","Representative",74,"Republican",1000,NA,"Russell John Black","MCEA"
"randall c hall","Representative",74,"Republican",0,NA,"Randall C Hall","TF"
"marc edwards","Representative",74,"Democratic",0,NA,"Marc Edwards","MCEA"
"marc edwards","Representative",74,NA,0,NA,"Marc Edwards","MCEA"
"randall douglas gauvin","Representative",75,"Republican",11055,"yes","Randall Gauvin","TF"
"trevor alex doiron","Representative",76,"Democratic",1000,"yes","Trevor Doiron","MCEA"
"arlie hetrick jr","Representative",77,"Democratic",0,NA,"Arlie Hetrick Jr","MCEA"
"woodleigh h hughes","Representative",78,"Democratic",1100,"yes","Woodleigh Hughes","MCEA"
"rachel a henderson","Representative",78,"Republican",600,NA,"Rachel A. Henderson","TF"
"michael j lance","Representative",79,"Republican",250,NA,"Michael J. Lance","TF"
"brianna lueck","Representative",79,"Democratic",0,NA,"Brianna Lueck","MCEA"
"ernest fitts iv","Representative",80,"Republican",1500,NA,"Ernest Fitts Iv","TF"
"gino valeriani","Representative",80,"Republican",830,NA,"Gino Valeriani","TF"
"azalea cormier","Representative",80,NA,10,NA,"Azalea Cormier","MCEA"
"caldwell jackson","Representative",80,"Republican",0,NA,"Caldwell Jackson","TF"
"christopher easton","Representative",81,"Democratic",0,NA,"Christopher Easton","MCEA"
"peter conley wood","Representative",81,"Republican",0,NA,"Peter Conley Wood","TF"
"caleb joshua ness","Representative",82,"Republican",1000,NA,"Caleb Joshua Ness","MCEA"
"christopher alfred lewey","Representative",82,"Democratic",1000,"yes","Christopher Lewey","MCEA"
"nathan j wadsworth","Representative",82,"Republican",0,NA,"Nathan J Wadsworth","TF"
"marygrace caroline cimino","Representative",83,"Republican",0,NA,"Marygrace Caroline Cimino","TF"
"timothy becker","Representative",83,"Democratic",0,NA,"Timothy Becker","MCEA"
"cassandra anne dove","Representative",84,"Democratic",200,NA,"Cassandra Anne Dove","TF"
"mark walker","Representative",84,"Republican",0,NA,"Mark Walker","TF"
"timothy nickels","Representative",85,"Republican",1025,NA,"Timothy Nickels","TF"
"adrienne paul","Representative",85,"Republican",1000,NA,"Adrienne Paul","MCEA"
"paul welch","Representative",85,"Democratic",0,NA,"Paul Welch","MCEA"
"abigail geer","Representative",86,"Democratic",0,NA,"Abigail Geer","MCEA"
"david wayne boyer jr","Representative",87,"Republican",6183.7,"yes","David Boyer Jr.","TF"
"john baldwin","Representative",87,NA,0,NA,"John Baldwin","MCEA"
"dana staples","Representative",88,"Democratic",1150,NA,"Dana Staples","MCEA"
"quentin chapman","Representative",88,"Republican",800,NA,"Quentin Chapman","TF"
"adam r lee","Representative",89,"Democratic",13036.25,NA,"Adam R. Lee","TF"
"john g janelle","Representative",89,"Republican",0,NA,"John G Janelle","TF"
"james berube","Representative",89,"Republican",0,NA,"James Berube","TF"
"james sorcek","Representative",90,"Republican",305,NA,"James Sorcek","MCEA"
"pamela hart","Representative",90,"Democratic",0,NA,"Pamela Hart","MCEA"
"jeffrey timberlake","Representative",91,"Republican",1200,NA,"Jeffrey Timberlake","TF"
"emily dingman","Representative",91,"Democratic",0,NA,"Emily Dingman","TF"
"emily dingman","Representative",91,"Democratic",0,NA,"Emily Dingman","Exempt"
"stephen j wood","Representative",92,"Republican",0,NA,"Stephen J Wood","MCEA"
"chad syphers","Representative",93,"Republican",0,NA,"Chad Syphers","TF"
"scott a harriman","Representative",94,"Democratic",250,NA,"Scott Harriman","MCEA"
"kiernan innes majeruscollins","Representative",95,"Democratic",8521.02,"yes","Kiernan Majerus-Collins","TF"
"matthew kershaw","Representative",95,"Democratic",0,NA,"Matthew Kershaw","MCEA"
"bret martel","Representative",95,"Republican",0,NA,"Bret Martel","Unknown"
"kerryl lee clement","Representative",96,"Republican",1000,NA,"Kerryl Lee Clement","MCEA"
"luke jensen","Representative",96,"Democratic",35,"yes","Luke Jensen","Unknown"
"luke dylan jensen","Representative",96,NA,0,NA,"Luke Dylan Jensen","MCEA"
"dale john crafts","Representative",97,"Republican",0,NA,"Dale John Crafts","TF"
"thomas watson","Representative",97,"Democratic",0,NA,"Thomas Watson","MCEA"
"kilton mccarthy webb","Representative",98,"Democratic",1000,NA,"Kilton Mccarthy Webb","MCEA"
"william j st michel","Representative",98,"Republican",1000,"yes","William St. Michel","MCEA"
"cheryl a golek","Representative",99,"Democratic",700,NA,"Cheryl A Golek","MCEA"
"braeden webber","Representative",99,"Republican",0,NA,"Braeden Webber","MCEA"
"daniel joseph ankeles","Representative",100,"Democratic",1000,"yes","Daniel Ankeles","MCEA"
"brett barrett","Representative",100,"Republican",0,NA,"Brett Barrett","TF"
"poppy t arford","Representative",101,"Democratic",408.32,"yes","Poppy Arford","MCEA"
"ravi jackson","Representative",101,"Republican",0,NA,"Ravi Jackson","TF"
"maura h pillsbury","Representative",102,"Democratic",1000,NA,"Maura H Pillsbury","MCEA"
"henry lawrence iii","Representative",102,"Republican",0,NA,"Henry Lawrence Iii","Unknown"
"karin orenstein","Representative",103,"Democratic",1175,NA,"Karin Orenstein","MCEA"
"r melissa winslow","Representative",104,"Republican",8631.76,NA,"R. Melissa Winslow","TF"
"louis samuel pfeifle","Representative",104,"Unenrolled",900,NA,"Louis Samuel Pfeifle","MCEA"
"susan m austin","Representative",105,"Republican",0,NA,"Susan M Austin","TF"
"susan fuller","Representative",105,"Republican",0,NA,"Susan Fuller","TF"
"susan fuller","Representative",105,"Republican",0,NA,"Susan Fuller","Exempt"
"barbara anne bagshaw","Representative",106,"Republican",1000,"yes","Barbara Bagshaw","MCEA"
"bradley youngs","Representative",106,"Democratic",990,NA,"Bradley Youngs","MCEA"
"mark c cooper","Representative",107,"Republican",690,NA,"Mark C. Cooper","MCEA"
"joseph campbell","Representative",107,"Democratic",0,NA,"Joseph Campbell","MCEA"
"kelly dearborn","Representative",108,"Republican",10100,NA,"Kelly Dearborn","TF"
"diana kushnar","Representative",109,"Republican",4437.6,NA,"Diana Kushnar","TF"
"seven siegel","Representative",109,"Democratic",0,NA,"Seven Siegel","MCEA"
"christina rue cork mitchell","Representative",110,"Democratic",0,NA,"Christina Rue Cork Mitchell","MCEA"
"jason copp","Representative",110,"Republican",0,NA,"Jason Copp","TF"
"amy d kuhn","Representative",111,"Democratic",950,NA,"Amy D. Kuhn","MCEA"
"sean mahoney","Representative",112,"Democratic",3325,"yes","Sean Mahoney","MCEA"
"m todd chretien","Representative",112,"Democratic",0,NA,"M Todd Chretien","MCEA"
"lauren jones","Representative",112,"Republican",0,NA,"Lauren Jones","Unknown"
"april fournier","Representative",114,"Democratic",250,"yes","April Fournier","TF"
"jacob murray wakem","Representative",114,"Republican",0,NA,"Jacob Murray Wakem","TF"
"dylan pugh","Representative",114,"Democratic",0,NA,"Dylan Pugh","TF"
"andrew zarro","Representative",115,"Democratic",600,NA,"Andrew Zarro","TF"
"samuel lewis zager","Representative",116,"Democratic",1000,NA,"Samuel Lewis Zager","MCEA"
"matthew moonen","Representative",117,"Democratic",750,"yes","Matthew Moonen","TF"
"benjamin chipman","Representative",118,"Democratic",0,NA,"Benjamin Chipman","TF"
"michael dixon","Representative",119,"Democratic",277,"yes","Michael Dixon","MCEA"
"jacob wakem","Representative",119,"Republican",0,NA,"Jacob Wakem","Unknown"
"jason shedlock","Representative",120,"Democratic",33417,"yes","Jason Shedlock","TF"
"michael dougherty","Representative",120,"Republican",0,NA,"Michael Dougherty","TF"
"michael dougherty","Representative",120,"Republican",0,NA,"Michael Dougherty","Exempt"
"deqa abdi dhalac","Representative",120,"Democratic",0,NA,"Deqa Abdi Dhalac","TF"
"robert cameron","Representative",121,"Democratic",500,NA,"Robert Cameron","TF"
"meagan smith","Representative",121,"Republican",0,NA,"Meagan Smith","MCEA"
"matthew d beck","Representative",122,"Democratic",100,"yes","Matthew Beck","TF"
"brendan kernan williams","Representative",122,"Unenrolled",0,NA,"Brendan Kernan Williams","TF"
"annie christy","Representative",123,"Republican",1800,"yes","Annie Christy","TF"
"michelle n boyer","Representative",123,"Democratic",0,NA,"Michelle N Boyer","MCEA"
"mary shannon lindstrom","Representative",124,NA,1000,NA,"Mary Shannon Lindstrom","MCEA"
"sophia bailey warren","Representative",124,"Democratic",0,NA,"Sophia Bailey Warren","MCEA"
"eric nathanson","Representative",124,"Democratic",0,NA,"Eric Nathanson","MCEA"
"scott doherty","Representative",124,"Republican",0,NA,"Scott Doherty","TF"
"kelly maureen noonan murphy","Representative",125,"Democratic",0,NA,"Kelly Maureen Noonan Murphy","TF"
"ethan mongue","Representative",126,"Republican",3250,NA,"Ethan Mongue","TF"
"andrew m gattine","Representative",126,"Democratic",0,NA,"Andrew M Gattine","TF"
"suzanne m salisbury","Representative",128,"Democratic",0,NA,"Suzanne M. Salisbury","TF"
"marshall archer","Representative",129,"Democratic",160,"yes","Marshall Archer","TF"
"lynn holland copeland","Representative",130,"Democratic",0,NA,"Lynn Holland Copeland","MCEA"
"todd michael davis","Representative",130,"Unenrolled",0,NA,"Todd Michael Davis","MCEA"
"robert kelly","Representative",131,"Democratic",1000,NA,"Robert Kelly","MCEA"
"ryan m fecteau","Representative",132,"Democratic",125,"yes","Ryan Fecteau","Unknown"
"marc g malon ii","Representative",133,"Democratic",2970,"yes","Marc Malon II","TF"
"marc malon ii","Representative",133,"Democratic",0,NA,"Marc Malon, Ii","Unknown"
"allen anthony daggett","Representative",134,"Unenrolled",3626,"yes","Allen Daggett","TF"
"elizabeth a jordan","Representative",134,"Republican",0,NA,"Elizabeth A. Jordan","TF"
"rachel mary phipps","Representative",135,"Democratic",1000,NA,"Rachel Mary Phipps","MCEA"
"lisa pratt","Representative",135,"Democratic",947,NA,"Lisa Pratt","MCEA"
"nathan m carlow","Representative",137,"Republican",1225,NA,"Nathan M. Carlow","TF"
"charles edward tilburg","Representative",137,"Democratic",1000,"yes","Nathan Carlow","MCEA"
"jonathan l kinney","Representative",138,"Republican",1000,NA,"Jonathan L. Kinney","TF"
"oliver mcavoy","Representative",138,"Democratic",25,NA,"Oliver Mcavoy","MCEA"
"mark j blier","Representative",138,"Republican",0,NA,"Mark J. Blier","TF"
"jamie k newton","Representative",139,"Republican",1300,"yes","Jamie Newton","TF"
"dean lepage","Representative",139,"Democratic",0,NA,"Dean Lepage","MCEA"
"wayne parry","Representative",140,"Republican",520,NA,"Wayne Parry","TF"
"kirstan watson","Representative",140,"Democratic",0,NA,"Kirstan Watson","MCEA"
"marc anthony boisse","Representative",141,"Republican",1867.72,NA,"Marc Anthony Boisse","TF"
"david roland mongeau ii","Representative",141,NA,1000,NA,"David Roland Mongeau Ii","MCEA"
"rebecca lynn flood andrews","Representative",141,NA,0,NA,"Rebecca Lynn Flood Andrews","MCEA"
"rebecca flood andrews","Representative",141,"Democratic",0,NA,"Rebecca Flood Andrews","Unknown"
"clinton phinney jr","Representative",141,"Republican",0,NA,"Clinton Phinney Jr","MCEA"
"gordon frohloff","Representative",142,"Republican",0,NA,"Gordon Frohloff","TF"
"gordon frohloff","Representative",142,"Republican",0,NA,"Gordon Frohloff","Exempt"
"ayn hanselmann","Representative",142,"Democratic",0,NA,"Ayn Hanselmann","MCEA"
"eric h small","Representative",143,"Republican",2000,"yes","Eric Small","TF"
"john robert henkelman iii","Representative",143,"Democratic",1000,"yes","John Henkelman","MCEA"
"ann marie fredericks","Representative",143,"Republican",0,NA,"Ann Marie Fredericks","TF"
"corinna cole","Representative",144,NA,50,NA,"Corinna Cole","MCEA"
"jeff adams","Representative",144,"Republican",0,NA,"Jeff Adams","TF"
"kristin tyra davis","Representative",145,"Democratic",1000,NA,"Kristin Tyra Davis","MCEA"
"caleb joseph chase","Representative",145,"Republican",995,NA,"Caleb Joseph Chase","MCEA"
"bradley s moulton","Representative",146,"Republican",0,NA,"Bradley S Moulton","MCEA"
"holly taylor sargent","Representative",147,"Democratic",900,NA,"Holly Taylor Sargent","MCEA"
"thomas arthur lavigne","Representative",148,"Republican",0,NA,"Thomas Arthur Lavigne","TF"
"margaret wheeler","Representative",148,"Democratic",0,NA,"Margaret Wheeler","TF"
"margaret wheeler","Representative",148,"Democratic",0,NA,"Margaret Wheeler","Exempt"
"mallory aaren cook","Representative",149,"Democratic",1000,"yes","Mallory Cook","MCEA"
"timothy towne","Representative",149,"Republican",0,NA,"Timothy Towne","TF"
"mark frederick zimmer","Representative",150,"Republican",920,"yes","Mark Zimmer","MCEA"
"alexandros orestis","Representative",150,"Democratic",800,"yes","Alexandros Orestis","MCEA"
"kristi mathieson","Representative",151,"Democratic",0,NA,"Kristi Mathieson","MCEA"
"vaughn j mclaughlin","Senator",1,"Democratic",1634,NA,"Vaughn J Mclaughlin","MCEA"
"lucien daigle","Senator",1,"Republican",105,NA,"Lucien Daigle","Unknown"
"matthew rush","Senator",2,"Democratic",1820,"yes","Matthew Rush","MCEA"
