"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"david michael ray","Representative",40,"Democratic",0,NA,"David Michael Ray","MCEA"
"cory raymond","Representative",41,"Republican",1070,NA,"Cory Raymond","TF"
"joshua d gerritsen","Representative",41,"Democratic",1000,"yes","Joshua Gerritsen","MCEA"
"marcus mrowka","Representative",41,"Democratic",100,NA,"Marcus Mrowka","MCEA"
"victoria w doudera","Representative",41,"Democratic",0,NA,"Victoria W Doudera","Unknown"
"melissa byer","Representative",42,"Republican",555,NA,"Melissa Byer","TF"
"jamie lee hopkins","Representative",42,"Republican",0,NA,"Jamie Lee Hopkins","TF"
"valli d geiger","Representative",42,"Democratic",0,NA,"Valli D Geiger","MCEA"
"chris p austin","Representative",43,"Republican",4081.8,"yes","Christopher Austin","TF"
"rhiannon hampson","Representative",43,"Democratic",1640,NA,"Rhiannon Hampson","TF"
"michael sweeny flanagan","Representative",43,"Republican",1000,"yes","Michael Flanagan","MCEA"
"peter q jenks","Representative",43,"Democratic",1000,NA,"Peter Q. Jenks","MCEA"
"heather anne sprague","Representative",43,"Republican",0,NA,"Heather Anne Sprague","Unknown"
"christopher austin","Representative",43,"Republican",0,NA,"Christopher Austin","TF"
"ann h matlack","Representative",43,"Democratic",0,NA,"Ann H Matlack","Unknown"
"brady alden clark","Representative",44,"Republican",1570.65,NA,"Brady Alden Clark","TF"
"ray alden jr thombs","Representative",44,"Republican",0,NA,"Ray Alden Jr Thombs","Unknown"
"william d pluecker","Representative",44,"Unenrolled",0,NA,"William D Pluecker","Unknown"
"shawn saindon","Representative",44,NA,0,NA,"Shawn Saindon","MCEA"
"rebecca stephens","Representative",45,"Republican",13415,"yes","Rebecca Stephens","TF"
"clinton collamore","Representative",45,"Unenrolled",4093.18,NA,"Clinton Collamore","TF"
"abden stephen simmons","Representative",45,"Republican",0,NA,"Abden Stephen Simmons","Unknown"
"jennifer stone","Representative",45,"Democratic",0,NA,"Jennifer Stone","Unknown"
"james e eaton","Representative",45,"Democratic",0,NA,"James E Eaton","Unknown"
"kristine a poland","Representative",46,"Unenrolled",1000,NA,"Kristine A. Poland","MCEA"
"mary lou j daxland","Representative",46,"Republican",0,NA,"Mary Lou J Daxland","Unknown"
"jennifer mayher","Representative",46,"Democratic",0,NA,"Jennifer Mayher","MCEA"
"lydia v crafts","Representative",46,"Democratic",0,NA,"Lydia V Crafts","Unknown"
"chester b grover iii","Representative",47,NA,1000,NA,"Chester B. Grover Iii","MCEA"
"wayne k farrin","Representative",47,"Democratic",1000,NA,"Wayne K. Farrin","MCEA"
"edward joseph polewarczyk","Representative",47,"Republican",0,NA,"Edward Joseph Polewarczyk","Unknown"
"chester b iii grover","Representative",47,"Republican",0,NA,"Chester B Iii Grover","Unknown"
"charlotte nutt","Representative",48,"Democratic",1000,"yes","Charlotte Nutt","MCEA"
"james william iii hunt","Representative",48,"Republican",0,NA,"James William Iii Hunt","Unknown"
"holly beth stover","Representative",48,"Democratic",0,NA,"Holly Beth Stover","Unknown"
"erik hobson","Representative",48,"Republican",0,NA,"Erik Hobson","MCEA"
"nicolas john hamlin","Representative",49,"Republican",0,NA,"Nicolas John Hamlin","MCEA"
"suzanne r andresen","Representative",49,"Republican",0,NA,"Suzanne R Andresen","MCEA"
"allison l hepler","Representative",49,"Democratic",0,NA,"Allison L Hepler","Unknown"
"vincent e brown","Representative",49,"Republican",0,NA,"Vincent E Brown","Unknown"
"trent vellella","Representative",49,"Democratic",0,NA,"Trent Vellella","MCEA"
"harold alfred iii eames","Representative",50,"Republican",0,NA,"Harold Alfred Iii Eames","Unknown"
"jedediah rice ii","Representative",50,"Republican",0,NA,"Jedediah Rice Ii","Unknown"
"david a sinclair","Representative",50,"Democratic",0,NA,"David A Sinclair","MCEA"
"jedediah j rice","Representative",50,"Republican",0,NA,"Jedediah J Rice","TF"
"annalyse sarvinas","Representative",51,"Republican",0,NA,"Annalyse Sarvinas","MCEA"
"rafael leo macias","Representative",51,"Democratic",0,NA,"Rafael Leo Macias","Unknown"
"leon c brillant","Representative",51,"Republican",0,NA,"Leon C Brillant","Unknown"
"louis larios","Representative",51,"Republican",0,NA,"Louis Larios","Unknown"
"david wayne guilmette","Representative",52,"Republican",920,NA,"David Wayne Guilmette","MCEA"
"sally jeane cluchey","Representative",52,"Democratic",0,NA,"Sally Jeane Cluchey","Unknown"
"david w guilmette","Representative",52,"Republican",0,NA,"David W Guilmette","Unknown"
"brian roy","Representative",52,"Republican",0,NA,"Brian Roy","Unknown"
"richard marc goldman","Representative",53,"Democratic",1000,NA,"Richard Marc Goldman","MCEA"
"judith elaine tunkle","Representative",53,"Democratic",0,NA,"Judith Elaine Tunkle","Unknown"
"michael h lemelin","Representative",53,"Republican",0,NA,"Michael H. Lemelin","Unknown"
"scott douglas williams","Representative",54,"Republican",0,NA,"Scott Douglas Williams","Unknown"
"michelle tucker","Representative",54,"Republican",0,NA,"Michelle Tucker","TF"
"karen l montell","Representative",54,"Democratic",0,NA,"Karen L Montell","MCEA"
"maureen aucoin","Representative",55,"Democratic",1100,NA,"Maureen Aucoin","MCEA"
"charles hippler iv","Representative",55,"Republican",1050,NA,"Charles Hippler, Iv","TF"
"steven butterfield","Representative",55,"Democratic",960,NA,"Steven Butterfield","MCEA"
"daniel joseph shagoury","Representative",55,"Democratic",0,NA,"Daniel Joseph Shagoury","Unknown"
"joe n boyd","Representative",55,"Republican",0,NA,"Joe N Boyd","Unknown"
"robin uptonsukeforth","Representative",56,"Democratic",660,NA,"Robin Uptonsukeforth","MCEA"
"randall adam greenwood","Representative",56,"Republican",0,NA,"Randall Adam Greenwood","MCEA"
"kent f ackley","Representative",56,"Unenrolled",0,NA,"Kent F Ackley","Unknown"
"donna lynn piccininni","Representative",57,"Republican",0,NA,"Donna Lynn Piccininni","Unknown"
"tavis rock hasenfus","Representative",57,"Democratic",0,NA,"Tavis Rock Hasenfus","TF"
"david potvin","Representative",57,"Republican",0,NA,"David Potvin","TF"
"sharon c frost","Representative",58,"Unenrolled",6910.91,"yes","Sharon Frost","TF"
"jeffrey harris","Representative",58,"Republican",1975,"yes","Jeffrey Harris","Unknown"
"dexter buzz bridges","Representative",58,NA,755,NA,"Dexter 'Buzz' Bridges","MCEA"
"lawrence e jr bessey","Representative",58,"Republican",0,NA,"Lawrence E Jr Bessey","Unknown"
"sharon conrad frost","Representative",58,"Unenrolled",0,NA,"Sharon Conrad Frost","Unknown"
"daniel jesse newman","Representative",58,"Republican",0,NA,"Daniel Jesse Newman","TF"
"dexter bridges jr","Representative",58,"Republican",0,NA,"Dexter Bridges Jr","Unknown"
"john reny","Representative",59,"Republican",1250,"yes","John Reny","MCEA"
"katrina couch raysaulis","Representative",59,"Democratic",0,NA,"Katrina Couch Raysaulis","MCEA"
"david m rollins","Representative",59,"Democratic",0,NA,"David M Rollins","Unknown"
"thomas keefe","Representative",59,"Democratic",0,NA,"Thomas Keefe","Unknown"
"william r bridgeo","Representative",60,"Democratic",1000,NA,"William R. Bridgeo","MCEA"
"william raymond bridgeo","Representative",60,"Democratic",0,NA,"William Raymond Bridgeo","Unknown"
"wendy lee macdowell","Representative",60,"Republican",0,NA,"Wendy Lee Macdowell","TF"
"wyatt beaulieu","Representative",60,"Republican",0,NA,"Wyatt Beaulieu","MCEA"
"robin crawley","Representative",61,"Democratic",157,"yes","Robin Crawley","TF"
"alicia c collins","Representative",61,"Republican",0,NA,"Alicia C Collins","Unknown"
"laura mae jones","Representative",61,"Democratic",0,NA,"Laura Mae Jones","Unknown"
"pamela jo swift","Representative",62,"Democratic",819,NA,"Pamela Jo Swift","MCEA"
"katrina j smith","Representative",62,"Republican",500,NA,"Katrina J Smith","TF"
"saige michele bird","Representative",62,"Unenrolled",0,NA,"Saige Michele Bird","MCEA"
"paul r flynn","Representative",63,"Republican",5650,"yes","Paul Flynn","TF"
"lee a trahan","Representative",63,"Democratic",0,NA,"Lee A Trahan","Unknown"
"taylor west","Representative",63,"Democratic",0,NA,"Taylor West","MCEA"
"shawn michael packard","Representative",64,"Republican",1885,"yes","Shawn Packard","TF"
"andrew stephen dent","Representative",64,"Democratic",0,NA,"Andrew Stephen Dent","Unknown"
"flavia m debrito","Representative",64,"Democratic",0,NA,"Flavia M. Debrito","Unknown"
"ruth ann malcolm","Representative",64,"Republican",0,NA,"Ruth Ann Malcolm","Unknown"
"cassie l julia","Representative",65,"Democratic",850,NA,"Cassie L. Julia","MCEA"
"cassie lynn julia","Representative",65,"Democratic",0,NA,"Cassie Lynn Julia","Unknown"
"bruce a white","Representative",65,"Democratic",0,NA,"Bruce A White","Unknown"
"scott strom","Representative",65,"Republican",0,NA,"Scott Strom","TF"
"tammy brown","Representative",65,"Republican",0,NA,"Tammy Brown","Unknown"
"michael d perkins","Representative",66,NA,0,NA,"Michael D Perkins","MCEA"
"robert w nutting","Representative",66,"Republican",0,NA,"Robert W Nutting","TF"
"michael perkins","Representative",66,"Republican",0,NA,"Michael Perkins","Unknown"
"alicia barnes","Representative",66,"Democratic",0,NA,"Alicia Barnes","MCEA"
"matthew channing townsend","Representative",67,"Democratic",1000,NA,"Matthew Channing Townsend","MCEA"
"shawn m dixon","Representative",67,"Republican",856,NA,"Shawn M. Dixon","TF"
"shelley j rudnicki","Representative",67,"Republican",0,NA,"Shelley J Rudnicki","Unknown"
"amanda noelle collamore","Representative",68,"Republican",0,NA,"Amanda Noelle Collamore","TF"
"brian j blake","Representative",68,"Democratic",0,NA,"Brian J. Blake","Unknown"
"jessica bonafine blanchard","Representative",69,"Democratic",0,NA,"Jessica Bonafine Blanchard","Unknown"
"richard r tory","Representative",69,"Democratic",0,NA,"Richard R Tory","Unknown"
"dean a cray","Representative",69,"Republican",0,NA,"Dean A. Cray","TF"
"jennifer lynn poirier","Representative",70,"Republican",400,NA,"Jennifer Lynn Poirier","TF"
"cecil r iii gray","Representative",70,"Democratic",0,NA,"Cecil R Iii Gray","Unknown"
"joseph almand","Representative",70,"Democratic",0,NA,"Joseph Almand","MCEA"
"john e ducharme iii","Representative",71,"Republican",5025,"yes","John Ducharme III","TF"
"john e iii ducharme","Representative",71,"Republican",0,NA,"John E Iii Ducharme","Unknown"
"allison perkins","Representative",71,"Democratic",0,NA,"Allison Perkins","TF"
"ann e dorney","Representative",71,"Democratic",0,NA,"Ann E Dorney","Unknown"
"douglas a thomas","Representative",72,"Republican",1000,"yes","Douglas Thomas","MCEA"
"cynthia somahernandez","Representative",72,"Democratic",100,"yes","Cynthia Soma-Hernandez","MCEA"
"cynthia j somahernandez","Representative",72,"Unenrolled",0,NA,"Cynthia J Somahernandez","Unknown"
"ryan morgan","Representative",73,"Republican",600,NA,"Ryan Morgan","TF"
"michael arthur soboleski","Representative",73,"Republican",0,NA,"Michael Arthur Soboleski","Unknown"
"vincent m house","Representative",73,"Democratic",0,NA,"Vincent M House","Unknown"
"kevin lee scott","Representative",73,"Republican",0,NA,"Kevin Lee Scott","Unknown"
"daniel simonds","Representative",73,"Democratic",0,NA,"Daniel Simonds","MCEA"
"tiffany bond","Representative",73,"Unenrolled",0,NA,"Tiffany Bond","Unknown"
"russell john black","Representative",74,"Republican",1000,NA,"Russell John Black","MCEA"
"gregory m kimber","Representative",74,"Democratic",0,NA,"Gregory M Kimber","Unknown"
"randall c hall","Representative",74,"Republican",0,NA,"Randall C Hall","TF"
"marc edwards","Representative",74,"Democratic",0,NA,"Marc Edwards","MCEA"
"marc edwards","Representative",74,NA,0,NA,"Marc Edwards","MCEA"
"randall douglas gauvin","Representative",75,"Republican",11055,"yes","Randall Gauvin","TF"
"h scott jr landry","Representative",75,"Democratic",0,NA,"H Scott Jr Landry","Unknown"
"stephan m bunker","Representative",75,"Democratic",0,NA,"Stephan M Bunker","Unknown"
"trevor alex doiron","Representative",76,"Democratic",1000,"yes","Trevor Doiron","MCEA"
"samuel normand howes","Representative",76,"Democratic",0,NA,"Samuel Normand Howes","Unknown"
"sheila a lyman","Representative",76,"Republican",0,NA,"Sheila A Lyman","Unknown"
"tamara n hoke","Representative",76,"Democratic",0,NA,"Tamara N Hoke","Unknown"
"tammy l schmersalburgess","Representative",77,"Republican",0,NA,"Tammy L Schmersalburgess","Unknown"
"arlie hetrick jr","Representative",77,"Democratic",0,NA,"Arlie Hetrick Jr","MCEA"
"nicole bambrick","Representative",77,"Republican",0,NA,"Nicole Bambrick","Unknown"
"aaron lashua","Representative",77,"Unenrolled",0,NA,"Aaron Lashua","Unknown"
"woodleigh h hughes","Representative",78,"Democratic",1100,"yes","Woodleigh Hughes","MCEA"
"rachel a henderson","Representative",78,"Republican",600,NA,"Rachel A. Henderson","TF"
"eric lee giroux","Representative",78,"Democratic",0,NA,"Eric Lee Giroux","Unknown"
"nathan white","Representative",78,"Republican",0,NA,"Nathan White","Unknown"
"michael j lance","Representative",79,"Republican",250,NA,"Michael J. Lance","TF"
"charlotte louise nutt","Representative",79,"Unenrolled",0,NA,"Charlotte Louise Nutt","Unknown"
"dannie d abbott","Representative",79,"Republican",0,NA,"Dannie D Abbott","Unknown"
"brianna lueck","Representative",79,"Democratic",0,NA,"Brianna Lueck","MCEA"
"ernest fitts iv","Representative",80,"Republican",1500,NA,"Ernest Fitts Iv","TF"
"gino valeriani","Representative",80,"Republican",830,NA,"Gino Valeriani","TF"
"caldwell jackson","Representative",80,"Republican",0,NA,"Caldwell Jackson","TF"
"roberta j hill","Representative",80,"Democratic",0,NA,"Roberta J Hill","Unknown"
"christopher easton","Representative",81,"Democratic",0,NA,"Christopher Easton","MCEA"
"peter conley wood","Representative",81,"Republican",0,NA,"Peter Conley Wood","TF"
"joan s beal","Representative",81,"Democratic",0,NA,"Joan S Beal","Unknown"
"caleb joshua ness","Representative",82,"Republican",1000,NA,"Caleb Joshua Ness","MCEA"
"christopher alfred lewey","Representative",82,"Democratic",1000,"yes","Christopher Lewey","MCEA"
"nathan j wadsworth","Representative",82,"Republican",0,NA,"Nathan J Wadsworth","TF"
"heather m newman","Representative",82,"Democratic",0,NA,"Heather M Newman","Unknown"
"nichole sekera","Representative",82,"Democratic",0,NA,"Nichole Sekera","Unknown"
"marygrace caroline cimino","Representative",83,"Republican",0,NA,"Marygrace Caroline Cimino","TF"
"carrye l castlemanross","Representative",83,"Democratic",0,NA,"Carrye L Castlemanross","Unknown"
"donna marie dodge","Representative",83,"Republican",0,NA,"Donna Marie Dodge","Unknown"
"timothy becker","Representative",83,"Democratic",0,NA,"Timothy Becker","MCEA"
"cassandra anne dove","Representative",84,"Democratic",200,NA,"Cassandra Anne Dove","TF"
