"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"d michael ray","Representative","40","Democratic","1000","yes","Michael Ray","MCEA"
"cory raymond","Representative","41","Republican","3070","yes","Cory Raymond","TF"
"joshua d gerritsen","Representative","41","Democratic","1000","yes","Joshua Gerritsen","MCEA"
"marcus mrowka","Representative","41","Democratic","970","yes","Marcus Mrowka (not on ballot)","MCEA"
"melissa byer","Representative","42","Republican","1673.46","yes","Melissa Byer","TF"
"valli d geiger","Representative","42","Democratic","0","yes","Valli Geiger","MCEA"
"rhiannon hampson","Representative","43","Democratic","9334.47","yes","Rhiannon Hampson","TF"
"chris p austin","Representative","43","Republican","5335.5","yes","Christopher Austin","TF"
"michael sweeny flanagan","Representative","43","Republican","1000","yes","Michael Flanagan (not on ballot)","MCEA"
"peter q jenks","Representative","43","Democratic","1000","yes","Peter Jenks (dropped out)","MCEA"
"ray thombs","Representative","44","Republican","8369.8","yes","Ray Thombs","TF"
"brady alden clark","Representative","44","Republican","2006.2","yes","Brady Clark (not on ballot)","TF"
"shawn saindon","Representative","44","Unenrolled","1000","yes","Shawn Saindon (independent)","MCEA"
"rebecca stephens","Representative","45","Republican","24487","yes","Rebecca Stephens","TF"
"clinton collamore","Representative","45","Unenrolled","5530.13","yes","Clinton Collamore (independent)","TF"
"jennifer mayher","Representative","46","Democratic","1000","yes","Jennifer Mayher","MCEA"
"kristine a poland","Representative","46","Unenrolled","1000","yes","Kristine Poland (independent)","MCEA"
"wayne k farrin","Representative","47","Democratic","1000","yes","Wayne Farrin","MCEA"
"chester b grover iii","Representative","47","Republican","1000","yes","Chester Grover III","MCEA"
"charlotte nutt","Representative","48","Democratic","1000","yes","Charlotte Nutt","MCEA"
"erik hobson","Representative","48","Republican","1000","yes","Erik Hobson","MCEA"
"nicolas john hamlin","Representative","49","Republican","1000","yes","Nicolas Hamlin (not on ballot)","MCEA"
"suzanne r andresen","Representative","49","Republican","1000","yes","Suzanne Andresen","MCEA"
"trent vellella","Representative","49","Democratic","1000","yes","Trent Vellella","MCEA"
"jedediah j rice","Representative","50","Republican","1000","yes","Jedediah Rice II","TF"
"david a sinclair","Representative","50","Democratic","0","yes","David Sinclair","TF"
"annalyse sarvinas","Representative","51","Republican","1000","yes","Annalyse Sarvinas","MCEA"
"rafael leo macias","Representative","51","Democratic","700","yes","Rafael Macias","MCEA"
"louis larios","Representative","51","Republican","0","yes","Louis Larios (dropped out)","TF"
"sally jeane cluchey","Representative","52","Democratic","1000.66","yes","Sally Cluchey","MCEA"
"david wayne guilmette","Representative","52","Republican","920","yes","David Guilmette","MCEA"
"michael h lemelin","Representative","53","Republican","3228.75","yes","Michael Lemelin","TF"
"richard marc goldman","Representative","53","Democratic","1000","yes","Richard Goldman","MCEA"
"michelle tucker","Representative","54","Republican","4805","yes","Michelle Tucker","TF"
"karen l montell","Representative","54","Democratic","1000","yes","Karen Montell","MCEA"
"charles hippler iv","Representative","55","Republican","9833.75","yes","Charles Hippler IV","TF"
"maureen aucoin","Representative","55","Democratic","1000","yes","Maureen AuCoin","MCEA"
"steven butterfield","Representative","55","Democratic","960","yes","Steven Butterfield (not on ballot)","MCEA"
"robin uptonsukeforth","Representative","56","Democratic","1000","yes","Robin Upton-Sukeforth","MCEA"
"randall adam greenwood","Representative","56","Republican","0","yes","Randall Greenwood","MCEA"
"tavis rock hasenfus","Representative","57","Democratic","1386.18","yes","Tavis Hasenfus","TF"
"david potvin","Representative","57","Republican","1000","yes","David Potvin","TF"
"sharon c frost","Representative","58","Unenrolled","12371.1","yes","Sharon Frost (independent)","TF"
"jeff harris","Representative","58","Republican","1000","yes","Jeffrey Harris (not on ballot)","TF"
"dexter buzz bridges","Representative","58","Republican","755","yes","Dexter Bridges","MCEA"
"lawrence e bessey jr","Representative","58","Republican","0","yes","Lawrence Bessey (not on ballot)","TF"
"tom keefe","Representative","59","Democratic","7892.5","yes","Thomas Keefe (not on ballot)","TF"
"john reny","Representative","59","Republican","1000","yes","John Reny","MCEA"
"katrina couch raysaulis","Representative","59","Democratic","980","yes","Katrina Couch Ray-Saulis","MCEA"
"william r bridgeo","Representative","60","Democratic","1000","yes","William Bridgeo","MCEA"
"wyatt beaulieu","Representative","60","Republican","0","yes","Wyatt Beaulieu","MCEA"
"alicia c collins","Representative","61","Republican","13301.02","yes","Alicia Collins","TF"
"robin crawley","Representative","61","Democratic","0","yes","Robin Crawley","TF"
"katrina j smith","Representative","62","Republican","8733.43","yes","Katrina Smith","TF"
"pamela jo swift","Representative","62","Democratic","819","yes","Pamela Swift","MCEA"
"paul r flynn","Representative","63","Republican","12967.43","yes","Paul Flynn","TF"
"taylor west","Representative","63","Democratic","945.03","yes","Taylor West","MCEA"
"shawn michael packard","Representative","64","Republican","4050.01","yes","Shawn Packard","TF"
"flavia m debrito","Representative","64","Democratic","423","yes","Flavia DeBrito","MCEA"
"cassie l julia","Representative","65","Democratic","900","yes","Cassie Julia","MCEA"
"jeremy r mcarthur","Representative","65","Republican","0","yes","Jeremy McArthur","MCEA"
"scott strom","Representative","65","Republican","0","yes","Scott Strom (dropped out)","TF"
"michael d perkins","Representative","66","Republican","0","yes","Michael Perkins","MCEA"
"alicia barnes","Representative","66","Unenrolled","0","yes","Alicia Barnes (independent, dropped out)","TF"
"shawn m dixon","Representative","67","Republican","5106","yes","Shawn Dixon","TF"
"matthew channing townsend","Representative","67","Democratic","1000.08","yes","Matthew Townsend","MCEA"
"amanda noelle collamore","Representative","68","Republican","5022.09","yes","Amanda Collamore","TF"
"zachary lejonhud","Representative","68","Unenrolled","951","yes","Zachary Lejonhud (independent)","MCEA"
"jessica bonafine blanchard","Representative","69","Democratic","2210.03","yes","Jessica Blanchard","TF"
"dean a cray","Representative","69","Republican","2198.5","yes","Dean Cray","TF"
"jennifer lynn poirier","Representative","70","Republican","3134.46","yes","Jennifer Poirier","TF"
"joseph almand","Representative","70","Democratic","955","yes","Joseph Almand","MCEA"
"john e ducharme iii","Representative","71","Republican","8116.7","yes","John Ducharme III","TF"
"allison perkins","Representative","71","Democratic","0","yes","Allison Perkins (dropped out)","TF"
"douglas a thomas","Representative","72","Republican","1000","yes","Douglas Thomas","MCEA"
"cynthia somahernandez","Representative","72","Democratic","819.47","yes","Cynthia Soma-Hernandez","MCEA"
"mike soboleski","Representative","73","Republican","4975","yes","Michael Soboleski","TF"
"daniel simonds","Representative","73","Democratic","1000","yes","Daniel Simonds","MCEA"
"ryan morgan","Representative","73","Republican","600","yes","Ryan Morgan (not on ballot)","TF"
"marc edwards","Representative","74","Democratic","1480","yes","Marc Edwards","TF"
"russell john black","Representative","74","Republican","1000","yes","Russell Black","MCEA"
"randall douglas gauvin","Representative","75","Republican","26355.95","yes","Randall Gauvin","TF"
"h scott landry","Representative","75","Democratic","7900","yes","Scott Landry","TF"
"sheila a lyman","Representative","76","Republican","1000","yes","Sheila Lyman","MCEA"
"trevor alex doiron","Representative","76","Democratic","1000","yes","Trevor Doiron","MCEA"
"clinton brooks","Representative","76","Unenrolled","0","yes","Clinton Brooks (not on ballot)","TF"
"arlie hetrick jr","Representative","77","Democratic","580","yes","Arlie Hetrick Jr.","MCEA"
"tammy l schmersalburgess","Representative","77","Republican","0","yes","Tammy Schmersal-Burgess","MCEA"
"nicole bambrick","Representative","77","Republican","0","yes","Nicole Cummings Bambrick (dropped out)","TF"
"rachel a henderson","Representative","78","Republican","3574.58","yes","Rachel Henderson","TF"
"woodleigh h hughes","Representative","78","Democratic","1000","yes","Woodleigh Hughes","MCEA"
"michael j lance","Representative","79","Republican","1250","yes","Michael Lance","TF"
"brianna lueck","Representative","79","Democratic","1000","yes","Brianna Lueck","MCEA"
"ernest fitts iv","Representative","80","Republican","4720","yes","Ernest Fitts IV","TF"
"gino valeriani","Representative","80","Republican","1995","yes","Gino Valeriani (not on ballot)","TF"
"azalea cormier","Representative","80","Unenrolled","1000","yes","Azalea Cormier (independent)","MCEA"
"peter conley wood","Representative","81","Republican","4551.57","yes","Peter Wood","TF"
"christopher easton","Representative","81","Democratic","1000","yes","Christopher Easton","MCEA"
"caleb joshua ness","Representative","82","Republican","1000","yes","Caleb Ness","MCEA"
"christopher alfred lewey","Representative","82","Democratic","1000","yes","Christopher Lewey","MCEA"
"marygrace caroline cimino","Representative","83","Republican","2254.58","yes","Marygrace Cimino","TF"
"timothy becker","Representative","83","Democratic","1015","yes","Timothy Becker","MCEA"
"mark walker","Representative","84","Republican","1000","yes","Mark Walker","MCEA"
"cassandra anne dove","Representative","84","Democratic","250","yes","Cassandra Dove","TF"
"timothy nickels","Representative","85","Republican","3008.65","yes","Timothy Nickels (not on ballot)","TF"
"adrienne paul","Representative","85","Republican","1000","yes","Adrienne Paul","MCEA"
"paul welch","Representative","85","Democratic","860","yes","Paul Welch","MCEA"
"rolf arthur olsen jr","Representative","86","Republican","3464.7","yes","Rolf Olsen Jr.","TF"
"abigail geer","Representative","86","Democratic","990","yes","Abigail Geer","MCEA"
"david wayne boyer jr","Representative","87","Republican","15721.07","yes","David Boyer Jr.","TF"
"john baldwin","Representative","87","Green","0","yes","John Baldwin (Green, dropped out)","TF"
"quentin chapman","Representative","88","Republican","6155.59","yes","Quentin Chapman","TF"
"dana staples","Representative","88","Democratic","1000","yes","Dana Staples","MCEA"
"adam r lee","Representative","89","Democratic","18411.5","yes","Adam Lee","TF"
"james berube","Representative","89","Republican","0","yes","James Berube","TF"
"laurel libby","Representative","90","Republican","142847.25","yes","Laurel Libby (dropped out)","TF"
"pamela hart","Representative","90","Democratic","1000","yes","Pamela Hart","MCEA"
"james sorcek","Representative","90","Republican","325.04","yes","James Sorcek","MCEA"
"jeffrey timberlake","Representative","91","Republican","8155.22","yes","Jeffrey Timberlake","TF"
"emily dingman","Representative","91","Democratic","0","yes","Emily Dingman (dropped out)","TF"
"stephen j wood","Representative","92","Republican","3000","yes","Stephen Wood","TF"
"scott girardin","Representative","92","Unenrolled","0","yes","Scott Girardin (independent)","TF"
"chad syphers","Representative","93","Republican","1000","yes","Chad Syphers (dropped out)","TF"
"julia a g mccabe","Representative","93","Democratic","970","yes","Julia McCabe","MCEA"
"susan g longchamps","Representative","93","Republican","0","yes","Susan Longchamps","TF"
"janet beaudoin","Representative","94","Republican","11203.6","yes","Janet Beaudoin","TF"
"scott a harriman","Representative","94","Democratic","1000","yes","Scott Harriman","MCEA"
"kiernan innes majeruscollins","Representative","95","Democratic","56622.02","yes","Kiernan Majerus-Collins","TF"
"bret michael martel","Representative","95","Republican","2551.65","yes","Bret Martel","TF"
"matthew kershaw","Representative","95","Democratic","1718.82","yes","Matthew Kershaw (not on ballot)","TF"
"kerryl lee clement","Representative","96","Republican","1000","yes","Kerryl Clement","MCEA"
"luke jensen","Representative","96","Democratic","1000","yes","Luke Jensen","MCEA"
"dale john crafts","Representative","97","Republican","0","yes","Dale Crafts","TF"
"thomas watson","Representative","97","Democratic","0","yes","Thomas Watson (dropped out)","TF"
"kilton mccarthy webb","Representative","98","Democratic","1000","yes","Kilton Webb","MCEA"
"william j st michel","Representative","98","Republican","1000","yes","William St. Michel","MCEA"
"guy m lebida","Representative","98","Republican","686","yes","Guy Lebida (not on ballot)","TF"
"braeden webber","Representative","99","Republican","1000","yes","Braeden Webber","MCEA"
"cheryl a golek","Representative","99","Democratic","700","yes","Cheryl Golek","MCEA"
"daniel joseph ankeles","Representative","100","Democratic","1000","yes","Daniel Ankeles","MCEA"
"brett barrett","Representative","100","Republican","0","yes","Brett Barrett","TF"
"ravi jackson","Representative","101","Republican","80","yes","Ravi Jackson","TF"
"poppy t arford","Representative","101","Democratic","0","yes","Poppy Arford","MCEA"
"henry lawrence","Representative","102","Republican","3229.7","yes","Henry Lawrence III","TF"
"maura h pillsbury","Representative","102","Democratic","1000","yes","Maura Pillsbury","MCEA"
"karin orenstein","Representative","103","Democratic","1000","yes","Karin Orenstein","MCEA"
"r melissa winslow","Representative","104","Republican","12731.79","yes","Melissa Winslow","TF"
"louis samuel pfeifle","Representative","104","Unenrolled","1000","yes","Samuel Pfeifle (independent)","MCEA"
"anne p graham","Representative","105","Democratic","600","yes","Anne Graham","MCEA"
"susan fuller","Representative","105","Republican","0","yes","Susan Fuller (dropped out)","TF"
"barbara anne bagshaw","Representative","106","Republican","1000","yes","Barbara Bagshaw","MCEA"
"bradley youngs","Representative","106","Democratic","993.59","yes","Bradley Youngs","MCEA"
"joseph campbell","Representative","107","Democratic","1000","yes","Joseph Campbell","MCEA"
"mark c cooper","Representative","107","Republican","690","yes","Mark Cooper","MCEA"
"kelly dearborn","Representative","108","Republican","11200","yes","Kelly Dearborn","TF"
"parnell william terry","Representative","108","Democratic","961","yes","Parnell Terry","MCEA"
"diana kushnar","Representative","109","Republican","9136.7","yes","Diana Kushnar","TF"
"seven siegel","Representative","109","Democratic","1000","yes","Seven Siegel","MCEA"
"jason lewis copp","Representative","110","Republican","2550","yes","Jason Copp","TF"
"christina rue cork mitchell","Representative","110","Democratic","1000","yes","Christina Mitchell","MCEA"
"amy d kuhn","Representative","111","Democratic","950","yes","Amy Kuhn","MCEA"
"sean mahoney","Representative","112","Democratic","1000","yes","Sean Mahoney","MCEA"
"lauren chelsea jones","Representative","112","Republican","0","yes","Lauren Jones","TF"
"grayson benjamin lookner","Representative","113","Democratic","150","yes","Grayson Lookner","MCEA"
"lisa nelthropp","Representative","113","Republican","0","yes","Lisa Nelthropp (dropped out)","TF"
"april fournier","Representative","114","Democratic","871","yes","April Fournier","TF"
"andrew zarro","Representative","115","Democratic","3765","yes","Andrew Zarro","TF"
"samuel lewis zager","Representative","116","Democratic","1000","yes","Samuel Zager","MCEA"
"matthew moonen","Representative","117","Democratic","2895","yes","Matthew Moonen","TF"
"yusuf muse yusuf","Representative","118","Democratic","0","yes","Yusuf Yusuf","TF"
"michael dixon","Representative","119","Democratic","1000","yes","Michael Dixon","MCEA"
"jacob murray wakem","Representative","119","Republican","1000","yes","Jacob Wakem","TF"
"jason shedlock","Representative","120","Democratic","38677.31","yes","Jason Shedlock","TF"
"michael dougherty","Representative","120","Republican","0","yes","Michael Dougherty (dropped out)","TF"
"robert cameron","Representative","121","Democratic","0","yes","Robert Cameron (dropped out)","TF"
"lucy louisa perkins","Representative","121","Democratic","0","yes","Lucy Perkins","MCEA"
"meagan smith","Representative","121","Republican","0","yes","Meagan Smith","TF"
"matthew d beck","Representative","122","Democratic","3868.42","yes","Matthew Beck","TF"
"annie christy","Representative","123","Republican","0","yes","Annie Christy (dropped out)","TF"
"michelle n boyer","Representative","123","Democratic","0","yes","Michelle Boyer","MCEA"
"eric nathanson","Representative","124","Democratic","1000","yes","Eric Nathanson","MCEA"
"mary shannon lindstrom","Representative","124","Unenrolled","1000","yes","Mary Lindstrom (independent)","MCEA"
"scott doherty","Representative","124","Republican","0","yes","Scott Doherty","TF"
"kelly maureen noonan murphy","Representative","125","Democratic","0","yes","Kelly Murphy","TF"
"ethan mongue","Representative","126","Republican","6441.46","yes","Ethan Mongue","TF"
"andrew m gattine","Representative","126","Democratic","3226.31","yes","Andrew Gattine","TF"
"morgan j rielly","Representative","127","Democratic","0","yes","Morgan Rielly","TF"
"suzanne m salisbury","Representative","128","Democratic","0","yes","Suzanne Salisbury","MCEA"
"lawrence mcwilliams","Representative","128","Unenrolled","0","yes","Lawrence McWilliams (independent)","TF"
"marshall archer","Representative","129","Democratic","5411.24","yes","Marshall Archer","TF"
"lynn holland copeland","Representative","130","Democratic","977.51","yes","Lynn Copeland","MCEA"
"todd michael davis","Representative","130","Unenrolled","0","yes","Todd Davis (independent)","MCEA"
"kenneth blow","Representative","131","Unenrolled","5000","yes","Kenneth Blow (independent)","TF"
"robert kelly","Representative","131","Democratic","1000","yes","Robert Kelly","MCEA"
"ryan m fecteau","Representative","132","Democratic","1334.25","yes","Ryan Fecteau","TF"
"marc g malon ii","Representative","133","Democratic","11166.16","yes","Marc Malon II","TF"
"marc lessard","Representative","133","Unenrolled","0","yes","Marc Lessard (independent)","TF"
"allen anthony daggett","Representative","134","Unenrolled","3676","yes","Allen Daggett (independent)","TF"
"traci l gere","Representative","134","Democratic","1000","yes","Traci Gere","MCEA"
"rachel mary phipps","Representative","135","Democratic","1000","yes","Rachel Phipps (not on ballot)","MCEA"
"lisa pratt","Representative","135","Democratic","947.02","yes","Lisa Pratt","MCEA"
"scott craig","Representative","135","Unenrolled","700","yes","Scott Craig (independent)","MCEA"
"john michael eder","Representative","136","Republican","6700","yes","John Eder","TF"
"michelle kathryn conners","Representative","136","Democratic","0","yes","Michelle Conners","TF"
"nathan m carlow","Representative","137","Republican","11258.71","yes","Nathan Carlow","TF"
"charles edward tilburg","Representative","137","Democratic","1000","yes","Charles Tilburg","MCEA"
"jonathan l kinney","Representative","138","Republican","5900","yes","Jonathan Kinney","TF"
"oliver mcavoy","Representative","138","Democratic","1000","yes","Oliver McAvoy","MCEA"
"jamie k newton","Representative","139","Republican","2975","yes","Jamie Newton","TF"
"dean lepage","Representative","139","Democratic","0","yes","Dean LePage","MCEA"
"wayne parry","Representative","140","Republican","21819.2","yes","Wayne Parry","TF"
"kirstan watson","Representative","140","Democratic","1000","yes","Kirstan Watson","MCEA"
"marc anthony boisse","Representative","141","Republican","7084.73","yes","Marc Boisse","TF"
"david roland mongeau ii","Representative","141","Unenrolled","1000.98","yes","David Mongeau II (independent)","MCEA"
"rebecca lynn flood andrews","Representative","141","Democratic","1000","yes","Rebecca Flood Andrews","MCEA"
"clinton phinney jr","Representative","141","Republican","1000","yes","Clinton Phinney Jr. (not on ballot)","MCEA"
"ayn hanselmann","Representative","142","Democratic","1000","yes","Ayn Hanselmann","MCEA"
"domingo e torres","Representative","142","Republican","0","yes","Domingo Torres","TF"
"gordon frohloff","Representative","142","Republican","0","yes","Gordon Frohloff (dropped out)","TF"
"eric h small","Representative","143","Republican","3000.04","yes","Eric Small (dropped out)","TF"
"john robert henkelman iii","Representative","143","Democratic","1000","yes","John Henkelman","MCEA"
"melissa a simpson","Representative","143","Republican","0","yes","Melissa Simpson","TF"
"jeff adams","Representative","144","Republican","371.49","yes","Jeffrey Adams (dropped out)","TF"
"corinna cole","Representative","144","Unenrolled","50","yes","Corinna Cole (independent)","MCEA"
"karen a gerrish","Representative","144","Republican","0","yes","Karen Gerrish","TF"
"kristin tyra davis","Representative","145","Democratic","1000","yes","Kristin Davis","MCEA"
"caleb joseph chase","Representative","145","Republican","995","yes","Caleb Chase","MCEA"
"bradley s moulton","Representative","146","Republican","50","yes","Bradley Moulton","MCEA"
"walter gerard jr runte","Representative","146","Democratic","0","yes","Walter Runte Jr.","MCEA"
"holly taylor sargent","Representative","147","Democratic","900","yes","Holly Sargent","MCEA"
"thomas arthur lavigne","Representative","148","Republican","3509.36","yes","Thomas Lavigne","TF"
"margaret wheeler","Representative","148","Democratic","0","yes","Margaret Wheeler (dropped out)","TF"
"marissa l tasker","Representative","148","Democratic","0","yes","Marissa Tasker","TF"
"noah cobb","Representative","148","Unenrolled","0","yes","Noah Cobb (independent, dropped out)","TF"
"timothy towne","Representative","149","Republican","3400","yes","Timothy Towne","TF"
"mallory aaren cook","Representative","149","Democratic","1000","yes","Mallory Cook","MCEA"
"justin tahai","Representative","149","Unenrolled","0","yes","Justin Tahai (independent, not on ballot)","TF"
