"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"james lee white","Representative",30,"Republican",600,"yes","James White","TF"
"john j contreni jr","Representative",30,"Democratic",0,"yes","John Contreni, Jr.","TF"
"andrew r torbett","Representative",31,"Republican",500,"yes","Andrew Torbett","TF"
"eric boothroyd","Representative",31,"Democratic",495,"yes","Eric Boothroyd","TF"
"shawn leroy lancaster","Representative",32,"Republican",500,"yes","Shawn Lancaster","TF"
"kenneth wade fredette","Representative",33,"Republican",1600,"yes","Kenneth Fredette","TF"
"michael brayson","Representative",33,"Democratic",42.54,"yes","Michael Brayson","MCEA"
"stacey kay guerin","Representative",34,"Republican",2250,"yes","Stacey Guerin","TF"
"james mcclymer","Representative",34,"Democratic",0,"yes","James McClymer","TF"
"james e thorne","Representative",35,"Republican",100,"yes","James Thorne","MCEA"
"debora farnham","Representative",35,"Democratic",0,"yes","Debora Farnham","MCEA"
"kimberly m haggan","Representative",36,"Republican",1000,"yes","Kimberly Haggan","MCEA"
"clifton foster","Representative",36,"Democratic",0,"yes","Clifton Foster III","MCEA"
"alan lee orcutt","Representative",37,"Democratic",950,"yes","Alan Orcutt","MCEA"
"reagan leeann paul","Representative",37,"Republican",0,"yes","Reagan Paul","TF"
"kayla miller","Representative",38,"Democratic",900,"yes","Kayla Miller","MCEA"
"jason cherry","Representative",38,"Democratic",310,"yes","Jason Cherry","TF"
"benjamin charles hymes","Representative",38,"Republican",0,"yes","Benjamin Hymes","TF"
"michael j nicholson","Representative",39,"Republican",2850,"yes","Michael Nicholson","TF"
"madison cook","Representative",39,"Democratic",1000,"yes","Madison Cook","MCEA"
"d michael ray","Representative",40,"Democratic",1000,"yes","Michael Ray","MCEA"
"joseph milton mclaughlin","Representative",40,"Republican",0,"yes","Joseph McLaughlin","TF"
"cory raymond","Representative",41,"Republican",1070,"yes","Cory Raymond","TF"
"marcus mrowka","Representative",41,"Democratic",1070,"yes","Marcus Mrowka","MCEA"
"joshua d gerritsen","Representative",41,"Democratic",1000,"yes","Joshua Gerritsen","MCEA"
"melissa byer","Representative",42,"Republican",555,"yes","Melissa Byer","TF"
"valli d geiger","Representative",42,"Democratic",0,"yes","Valli Geiger","MCEA"
"chris p austin","Representative",43,"Republican",4779.74,"yes","Christopher Austin","TF"
"rhiannon hampson","Representative",43,"Democratic",2575,"yes","Rhiannon Hampson","TF"
"michael sweeny flanagan","Representative",43,"Republican",1000,"yes","Michael Flanagan","MCEA"
"peter q jenks","Representative",43,"Democratic",1000,"yes","Peter Jenks (dropped out)","MCEA"
"ray thombs","Representative",44,"Republican",4769.8,"yes","Ray Thombs","TF"
"shawn saindon","Representative",44,"Unenrolled",1013.84,"yes","Shawn Saindon (independent)","MCEA"
"brady alden clark","Representative",44,"Republican",0,"yes","Brady Clark","TF"
"rebecca stephens","Representative",45,"Republican",16740,"yes","Rebecca Stephens","TF"
"clinton collamore","Representative",45,"Unenrolled",2705.18,"yes","Clinton Collamore (independent)","TF"
"jennifer mayher","Representative",46,"Democratic",1000,"yes","Jennifer Mayher","MCEA"
"kristine a poland","Representative",46,"Unenrolled",1000,"yes","Kristine Poland (independent)","MCEA"
"wayne k farrin","Representative",47,"Democratic",1000,"yes","Wayne Farrin","MCEA"
"chester b grover iii","Representative",47,"Republican",850,"yes","Chester Grover III","MCEA"
"charlotte nutt","Representative",48,"Democratic",1000,"yes","Charlotte Nutt","MCEA"
"erik hobson","Representative",48,"Republican",1000,"yes","Erik Hobson","MCEA"
"nicolas john hamlin","Representative",49,"Republican",1000,"yes","Nicolas Hamlin","MCEA"
"suzanne r andresen","Representative",49,"Republican",1000,"yes","Suzanne Andresen","MCEA"
"trent vellella","Representative",49,"Democratic",925,"yes","Trent Vellella","MCEA"
"david a sinclair","Representative",50,"Democratic",0,"yes","David Sinclair","MCEA"
"jedediah j rice","Representative",50,"Republican",0,"yes","Jedediah Rice II","TF"
"annalyse sarvinas","Representative",51,"Republican",1000,"yes","Annalyse Sarvinas","MCEA"
"rafael leo macias","Representative",51,"Democratic",0,"yes","Rafael Macias","MCEA"
"louis larios","Representative",51,"Republican",0,"yes","Louis Larios (dropped out)","TF"
"david wayne guilmette","Representative",52,"Republican",820,"yes","David Guilmette","MCEA"
"sally jeane cluchey","Representative",52,"Democratic",0,"yes","Sally Cluchey","MCEA"
"richard marc goldman","Representative",53,"Democratic",1000,"yes","Richard Goldman","MCEA"
"michael h lemelin","Representative",53,"Republican",0,"yes","Michael Lemelin","TF"
"michelle tucker","Representative",54,"Republican",2565,"yes","Michelle Tucker","TF"
"karen l montell","Representative",54,"Democratic",0,"yes","Karen Montell","MCEA"
"charles hippler iv","Representative",55,"Republican",2700,"yes","Charles Hippler IV","TF"
"maureen aucoin","Representative",55,"Democratic",1100,"yes","Maureen AuCoin","MCEA"
"steven butterfield","Representative",55,"Democratic",960,"yes","Steven Butterfield","MCEA"
"robin uptonsukeforth","Representative",56,"Democratic",1660,"yes","Robin Upton-Sukeforth","MCEA"
"randall adam greenwood","Representative",56,"Republican",0,"yes","Randall Greenwood","MCEA"
"tavis rock hasenfus","Representative",57,"Democratic",0,"yes","Tavis Hasenfus","TF"
"david potvin","Representative",57,"Republican",0,"yes","David Potvin","TF"
"sharon c frost","Representative",58,"Unenrolled",7619.56,"yes","Sharon Frost (independent)","TF"
"jeff harris","Representative",58,"Republican",1000,"yes","Jeffrey Harris","TF"
"dexter buzz bridges","Representative",58,"Republican",755,"yes","Dexter Bridges","MCEA"
"lawrence e bessey jr","Representative",58,"Republican",0,"yes","Lawrence Bessey","TF"
"tom keefe","Representative",59,"Democratic",3222.5,"yes","Thomas Keefe","TF"
"john reny","Representative",59,"Republican",1250,"yes","John Reny","MCEA"
"katrina couch raysaulis","Representative",59,"Democratic",980,"yes","Katrina Couch Ray-Saulis","MCEA"
"william r bridgeo","Representative",60,"Democratic",1000,"yes","William Bridgeo","MCEA"
"wyatt beaulieu","Representative",60,"Republican",0,"yes","Wyatt Beaulieu","MCEA"
"robin crawley","Representative",61,"Democratic",202,"yes","Robin Crawley","TF"
"alicia c collins","Representative",61,"Republican",0,"yes","Alicia Collins","TF"
"katrina j smith","Representative",62,"Republican",4500,"yes","Katrina Smith","TF"
"pamela jo swift","Representative",62,"Democratic",800,"yes","Pamela Swift","MCEA"
"paul r flynn","Representative",63,"Republican",7550,"yes","Paul Flynn","TF"
"taylor west","Representative",63,"Democratic",945,"yes","Taylor West","MCEA"
"shawn michael packard","Representative",64,"Republican",3930,"yes","Shawn Packard","TF"
"flavia m debrito","Representative",64,"Democratic",0,"yes","Flavia DeBrito","MCEA"
"cassie l julia","Representative",65,"Democratic",850,"yes","Cassie Julia","MCEA"
"scott strom","Representative",65,"Republican",0,"yes","Scott Strom","TF"
"michael d perkins","Representative",66,"Republican",0,"yes","Michael Perkins","MCEA"
"alicia barnes","Representative",66,"Unenrolled",0,"yes","Alicia Barnes (independent)","MCEA"
"shawn m dixon","Representative",67,"Republican",1170,"yes","Shawn Dixon","TF"
"matthew channing townsend","Representative",67,"Democratic",1000,"yes","Matthew Townsend","MCEA"
"zachary lejonhud","Representative",68,"Unenrolled",1006,"yes","Zachary Lejonhud (independent)","MCEA"
"amanda noelle collamore","Representative",68,"Republican",0,"yes","Amanda Collamore","TF"
"jessica bonafine blanchard","Representative",69,"Democratic",0,"yes","Jessica Blanchard","MCEA"
"dean a cray","Representative",69,"Republican",0,"yes","Dean Cray","TF"
"jennifer lynn poirier","Representative",70,"Republican",1500,"yes","Jennifer Poirier","TF"
"joseph almand","Representative",70,"Democratic",955,"yes","Joseph Almand","MCEA"
"john e ducharme iii","Representative",71,"Republican",6685,"yes","John Ducharme III","TF"
"allison perkins","Representative",71,"Democratic",25,"yes","Allison Perkins","TF"
"douglas a thomas","Representative",72,"Republican",1000,"yes","Douglas Thomas","MCEA"
"cynthia somahernandez","Representative",72,"Democratic",900,"yes","Cynthia Soma-Hernandez","MCEA"
"mike soboleski","Representative",73,"Republican",3925,"yes","Michael Soboleski","TF"
"daniel simonds","Representative",73,"Democratic",1000,"yes","Daniel Simonds","MCEA"
"ryan morgan","Representative",73,"Republican",600,"yes","Ryan Morgan","TF"
"russell john black","Representative",74,"Republican",1000,"yes","Russell Black","MCEA"
"marc edwards","Representative",74,"Democratic",380,"yes","Marc Edwards","MCEA"
"randall douglas gauvin","Representative",75,"Republican",13970,"yes","Randall Gauvin","TF"
"h scott landry","Representative",75,"Democratic",2000,"yes","Scott Landry","TF"
"trevor alex doiron","Representative",76,"Democratic",1000,"yes","Trevor Doiron","MCEA"
"clinton brooks","Representative",76,"Unenrolled",0,"yes","Clinton Brooks","MCEA"
"sheila a lyman","Representative",76,"Republican",0,"yes","Sheila Lyman","MCEA"
"arlie hetrick jr","Representative",77,"Democratic",115,"yes","Arlie Hetrick Jr.","MCEA"
"tammy l schmersalburgess","Representative",77,"Republican",0,"yes","Tammy Schmersal-Burgess","MCEA"
"nicole bambrick","Representative",77,"Republican",0,"yes","Nicole Cummings Bambrick (dropped out)","TF"
"rachel a henderson","Representative",78,"Republican",1600,"yes","Rachel Henderson","TF"
"woodleigh h hughes","Representative",78,"Democratic",1100,"yes","Woodleigh Hughes","MCEA"
"michael j lance","Representative",79,"Republican",250,"yes","Michael Lance","TF"
"brianna lueck","Representative",79,"Democratic",170,"yes","Brianna Lueck","MCEA"
"ernest fitts iv","Representative",80,"Republican",1500,"yes","Ernest Fitts IV","TF"
"azalea cormier","Representative",80,"Unenrolled",1020,"yes","Azalea Cormier (independent)","MCEA"
"gino valeriani","Representative",80,"Republican",750,"yes","Gino Valeriani","TF"
"christopher easton","Representative",81,"Democratic",1000,"yes","Christopher Easton","MCEA"
"peter conley wood","Representative",81,"Republican",0,"yes","Peter Wood","TF"
"caleb joshua ness","Representative",82,"Republican",925,"yes","Caleb Ness","MCEA"
"christopher alfred lewey","Representative",82,"Democratic",700,"yes","Christopher Lewey","MCEA"
"timothy becker","Representative",83,"Democratic",1000,"yes","Timothy Becker","MCEA"
"marygrace caroline cimino","Representative",83,"Republican",0,"yes","Marygrace Cimino","TF"
"mark walker","Representative",84,"Republican",650,"yes","Mark Walker","TF"
"cassandra anne dove","Representative",84,"Democratic",200,"yes","Cassandra Dove","TF"
"timothy nickels","Representative",85,"Republican",2072.9,"yes","Timothy Nickels","TF"
"paul welch","Representative",85,"Democratic",850,"yes","Paul Welch","MCEA"
"adrienne paul","Representative",85,"Republican",300,"yes","Adrienne Paul","MCEA"
"rolf arthur olsen jr","Representative",86,"Republican",1896.89,"yes","Rolf Olsen Jr.","TF"
"abigail geer","Representative",86,"Democratic",945,"yes","Abigail Geer","MCEA"
"david wayne boyer jr","Representative",87,"Republican",6183.7,"yes","David Boyer Jr.","TF"
"john baldwin","Representative",87,"Green",0,"yes","John Baldwin (Green)","MCEA"
"quentin chapman","Representative",88,"Republican",3091.7,"yes","Quentin Chapman","TF"
"dana staples","Representative",88,"Democratic",1110,"yes","Dana Staples","MCEA"
"adam r lee","Representative",89,"Democratic",12760,"yes","Adam Lee","TF"
"james berube","Representative",89,"Republican",0,"yes","James Berube","TF"
"laurel libby","Representative",90,"Republican",73158.3,"yes","Laurel Libby (dropped out)","TF"
"pamela hart","Representative",90,"Democratic",700,"yes","Pamela Hart","MCEA"
"james sorcek","Representative",90,"Republican",305,"yes","James Sorcek","MCEA"
"jeffrey timberlake","Representative",91,"Republican",1200,"yes","Jeffrey Timberlake","TF"
"emily dingman","Representative",91,"Democratic",0,"yes","Emily Dingman","TF"
"scott girardin","Representative",92,"Unenrolled",0,"yes","Scott Girardin (independent)","TF"
"stephen j wood","Representative",92,"Republican",0,"yes","Stephen Wood","MCEA"
"julia a g mccabe","Representative",93,"Democratic",0,"yes","Julia McCabe","MCEA"
"chad syphers","Representative",93,"Republican",0,"yes","Chad Syphers","TF"
"scott a harriman","Representative",94,"Democratic",200,"yes","Scott Harriman","MCEA"
"janet beaudoin","Representative",94,"Republican",0,"yes","Janet Beaudoin","TF"
"kiernan innes majeruscollins","Representative",95,"Democratic",8201,"yes","Kiernan Majerus-Collins","TF"
"matthew kershaw","Representative",95,"Democratic",927.53,"yes","Matthew Kershaw","MCEA"
"bret michael martel","Representative",95,"Republican",0,"yes","Bret Martel","TF"
"kerryl lee clement","Representative",96,"Republican",1000,"yes","Kerryl Clement","MCEA"
"luke jensen","Representative",96,"Democratic",85,"yes","Luke Jensen","MCEA"
"dale john crafts","Representative",97,"Republican",0,"yes","Dale Crafts","TF"
"thomas watson","Representative",97,"Democratic",0,"yes","Thomas Watson","MCEA"
"kilton mccarthy webb","Representative",98,"Democratic",1000,"yes","Kilton Webb","MCEA"
"william j st michel","Representative",98,"Republican",1000,"yes","William St. Michel","MCEA"
"guy m lebida","Representative",98,"Republican",0,"yes","Guy Lebida","TF"
"braeden webber","Representative",99,"Republican",1000,"yes","Braeden Webber","MCEA"
"cheryl a golek","Representative",99,"Democratic",700,"yes","Cheryl Golek","MCEA"
"daniel joseph ankeles","Representative",100,"Democratic",0,"yes","Daniel Ankeles","MCEA"
"brett barrett","Representative",100,"Republican",0,"yes","Brett Barrett","TF"
"poppy t arford","Representative",101,"Democratic",408.32,"yes","Poppy Arford","MCEA"
"ravi jackson","Representative",101,"Republican",0,"yes","Ravi Jackson","TF"
"henry lawrence","Representative",102,"Republican",1450,"yes","Henry Lawrence III","TF"
"maura h pillsbury","Representative",102,"Democratic",1000,"yes","Maura Pillsbury","MCEA"
"karin orenstein","Representative",103,"Democratic",975,"yes","Karin Orenstein","MCEA"
"r melissa winslow","Representative",104,"Republican",11506.76,"yes","Melissa Winslow","TF"
"louis samuel pfeifle","Representative",104,"Unenrolled",900,"yes","Samuel Pfeifle (independent)","MCEA"
"anne p graham","Representative",105,"Democratic",0,"yes","Anne Graham","MCEA"
"susan fuller","Representative",105,"Republican",0,"yes","Susan Fuller","TF"
"barbara anne bagshaw","Representative",106,"Republican",1000,"yes","Barbara Bagshaw","MCEA"
"bradley youngs","Representative",106,"Democratic",990,"yes","Bradley Youngs","MCEA"
"joseph campbell","Representative",107,"Democratic",1145,"yes","Joseph Campbell","MCEA"
"mark c cooper","Representative",107,"Republican",690,"yes","Mark Cooper","MCEA"
"kelly dearborn","Representative",108,"Republican",10100,"yes","Kelly Dearborn","TF"
"parnell william terry","Representative",108,"Democratic",0,"yes","Parnell Terry","MCEA"
"diana kushnar","Representative",109,"Republican",5925,"yes","Diana Kushnar","TF"
"seven siegel","Representative",109,"Democratic",880,"yes","Seven Siegel","MCEA"
"jason lewis copp","Representative",110,"Republican",1000,"yes","Jason Copp","TF"
"christina rue cork mitchell","Representative",110,"Democratic",0,"yes","Christina Mitchell","MCEA"
"amy d kuhn","Representative",111,"Democratic",950,"yes","Amy Kuhn","MCEA"
"sean mahoney","Representative",112,"Democratic",3575,"yes","Sean Mahoney","MCEA"
"lauren chelsea jones","Representative",112,"Republican",0,"yes","Lauren Jones","TF"
"grayson benjamin lookner","Representative",113,"Democratic",0,"yes","Grayson Lookner","MCEA"
"lisa nelthropp","Representative",113,"Republican",0,"yes","Lisa Nelthropp (dropped out)","TF"
"april fournier","Representative",114,"Democratic",1031,"yes","April Fournier","TF"
"andrew zarro","Representative",115,"Democratic",3640,"yes","Andrew Zarro","TF"
"samuel lewis zager","Representative",116,"Democratic",1000,"yes","Samuel Zager","MCEA"
"matthew moonen","Representative",117,"Democratic",750,"yes","Matthew Moonen","TF"
"yusuf muse yusuf","Representative",118,"Democratic",0,"yes","Yusuf Yusuf","TF"
"michael dixon","Representative",119,"Democratic",1482,"yes","Michael Dixon","MCEA"
"jacob murray wakem","Representative",119,"Republican",0,"yes","Jacob Wakem","TF"
"jason shedlock","Representative",120,"Democratic",38336,"yes","Jason Shedlock","TF"
"michael dougherty","Representative",120,"Republican",0,"yes","Michael Dougherty","TF"
"robert cameron","Representative",121,"Democratic",1050,"yes","Robert Cameron","TF"
"meagan smith","Representative",121,"Republican",0,"yes","Meagan Smith","MCEA"
"matthew d beck","Representative",122,"Democratic",100,"yes","Matthew Beck","TF"
"annie christy","Representative",123,"Republican",1800,"yes","Annie Christy","TF"
"michelle n boyer","Representative",123,"Democratic",0,"yes","Michelle Boyer","MCEA"
"eric nathanson","Representative",124,"Democratic",1060,"yes","Eric Nathanson","MCEA"
"mary shannon lindstrom","Representative",124,"Unenrolled",985,"yes","Mary Lindstrom (independent)","MCEA"
"scott doherty","Representative",124,"Republican",0,"yes","Scott Doherty","TF"
"kelly maureen noonan murphy","Representative",125,"Democratic",0,"yes","Kelly Murphy","TF"
"ethan mongue","Representative",126,"Republican",4325,"yes","Ethan Mongue","TF"
"andrew m gattine","Representative",126,"Democratic",0,"yes","Andrew Gattine","TF"
"morgan j rielly","Representative",127,"Democratic",0,"yes","Morgan Rielly","TF"
"suzanne m salisbury","Representative",128,"Democratic",0,"yes","Suzanne Salisbury","TF"
"marshall archer","Representative",129,"Democratic",350,"yes","Marshall Archer","TF"
"todd michael davis","Representative",130,"Unenrolled",300,"yes","Todd Davis (independent)","MCEA"
"lynn holland copeland","Representative",130,"Democratic",0,"yes","Lynn Copeland","MCEA"
"kenneth blow","Representative",131,"Unenrolled",5000,"yes","Kenneth Blow (independent)","TF"
"robert kelly","Representative",131,"Democratic",1000,"yes","Robert Kelly","MCEA"
"ryan m fecteau","Representative",132,"Democratic",125,"yes","Ryan Fecteau","TF"
"marc g malon ii","Representative",133,"Democratic",3100,"yes","Marc Malon II","TF"
"allen anthony daggett","Representative",134,"Unenrolled",3600,"yes","Allen Daggett (independent)","TF"
"traci l gere","Representative",134,"Democratic",275,"yes","Traci Gere","MCEA"
"rachel mary phipps","Representative",135,"Democratic",980,"yes","Rachel Phipps","MCEA"
"lisa pratt","Representative",135,"Democratic",947,"yes","Lisa Pratt","MCEA"
"scott craig","Representative",135,"Unenrolled",700,"yes","Scott Craig (independent)","MCEA"
"michelle kathryn conners","Representative",136,"Democratic",0,"yes","Michelle Conners","MCEA"
"john michael eder","Representative",136,"Republican",0,"yes","John Eder","TF"
"nathan m carlow","Representative",137,"Republican",2275,"yes","Nathan Carlow","TF"
"charles edward tilburg","Representative",137,"Democratic",945,"yes","Charles Tilburg","MCEA"
"jonathan l kinney","Representative",138,"Republican",2500,"yes","Jonathan Kinney","TF"
"oliver mcavoy","Representative",138,"Democratic",1035,"yes","Oliver McAvoy","MCEA"
"jamie k newton","Representative",139,"Republican",2555,"yes","Jamie Newton","TF"
"dean lepage","Representative",139,"Democratic",0,"yes","Dean LePage","MCEA"
"wayne parry","Representative",140,"Republican",5925,"yes","Wayne Parry","TF"
"kirstan watson","Representative",140,"Democratic",900,"yes","Kirstan Watson","MCEA"
"marc anthony boisse","Representative",141,"Republican",1672.72,"yes","Marc Boisse","TF"
"david roland mongeau ii","Representative",141,"Unenrolled",1000,"yes","David Mongeau II (independent)","MCEA"
"rebecca lynn flood andrews","Representative",141,"Democratic",1000,"yes","Rebecca Flood Andrews","MCEA"
"clinton phinney jr","Representative",141,"Republican",775,"yes","Clinton Phinney Jr.","MCEA"
"ayn hanselmann","Representative",142,"Democratic",1160,"yes","Ayn Hanselmann","MCEA"
"gordon frohloff","Representative",142,"Republican",0,"yes","Gordon Frohloff","TF"
"eric h small","Representative",143,"Republican",2000,"yes","Eric Small","TF"
"john robert henkelman iii","Representative",143,"Democratic",1000,"yes","John Henkelman","MCEA"
"corinna cole","Representative",144,"Unenrolled",0,"yes","Corinna Cole (independent)","MCEA"
"jeff adams","Representative",144,"Republican",0,"yes","Jeffrey Adams","TF"
"kristin tyra davis","Representative",145,"Democratic",1000,"yes","Kristin Davis","MCEA"
"caleb joseph chase","Representative",145,"Republican",950,"yes","Caleb Chase","MCEA"
"walter gerard jr runte","Representative",146,"Democratic",0,"yes","Walter Runte Jr.","MCEA"
"bradley s moulton","Representative",146,"Republican",0,"yes","Bradley Moulton","MCEA"
"holly taylor sargent","Representative",147,"Democratic",900,"yes","Holly Sargent","MCEA"
"thomas arthur lavigne","Representative",148,"Republican",0,"yes","Thomas Lavigne","TF"
"margaret wheeler","Representative",148,"Democratic",0,"yes","Margaret Wheeler","TF"
"mallory aaren cook","Representative",149,"Democratic",1000,"yes","Mallory Cook","MCEA"
"timothy towne","Representative",149,"Republican",1000,"yes","Timothy Towne","TF"
"justin tahai","Representative",149,"Unenrolled",0,"yes","Justin Tahai (independent)","TF"
"mark frederick zimmer","Representative",150,"Republican",920,"yes","Mark Zimmer","MCEA"
"alexandros orestis","Representative",150,"Democratic",875,"yes","Alexandros Orestis","MCEA"
"suzanne c johnson","Representative",151,"Republican",0,"yes","Suzanne Johnson","TF"
"kristi mathieson","Representative",151,"Democratic",0,"yes","Kristi Mathieson","MCEA"
"vaughn j mclaughlin","Senator",1,"Democratic",1634,"yes","Vaughn McLaughlin","MCEA"
"lucien daigle","Senator",1,"Republican",155,"yes","Lucien Daigle","MCEA"
"harold hull","Senator",2,"Democratic",50,"yes","Harold Hull","TF"
"harold trey l iii stewart","Senator",2,"Republican",0,"yes","Harold Stewart III","MCEA"
"joel r stetkis","Senator",3,"Republican",11406.51,"yes","Joel Stetkis","TF"
"danny e costain","Senator",3,"Republican",3000,"yes","Danny Costain","TF"
"stanley short jr","Senator",3,"Democratic",0,"yes","Stanley Short, Jr.","TF"
