"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"amanda noelle collamore","Representative",68,"Republican",0,"yes","Amanda Collamore","TF"
"jessica bonafine blanchard","Representative",69,"Democratic",0,"yes","Jessica Blanchard","MCEA"
"dean a cray","Representative",69,"Republican",0,"yes","Dean Cray","TF"
"jennifer lynn poirier","Representative",70,"Republican",400,"yes","Jennifer Poirier","TF"
"joseph almand","Representative",70,"Democratic",0,"yes","Joseph Almand","MCEA"
"john e ducharme iii","Representative",71,"Republican",5025,"yes","John Ducharme III","TF"
"allison perkins","Representative",71,"Democratic",0,"yes","Allison Perkins","TF"
"douglas a thomas","Representative",72,"Republican",1000,"yes","Douglas Thomas","MCEA"
"cynthia somahernandez","Representative",72,"Democratic",100,"yes","Cynthia Soma-Hernandez","MCEA"
"mike soboleski","Representative",73,"Republican",1375,"yes","Michael Soboleski","TF"
"ryan morgan","Representative",73,"Republican",600,"yes","Ryan Morgan","TF"
"daniel simonds","Representative",73,"Democratic",0,"yes","Daniel Simonds","MCEA"
"russell john black","Representative",74,"Republican",1000,"yes","Russell Black","MCEA"
"marc edwards","Representative",74,"Democratic",0,"yes","Marc Edwards","MCEA"
"randall douglas gauvin","Representative",75,"Republican",11055,"yes","Randall Gauvin","TF"
"h scott landry","Representative",75,"Democratic",2050,"yes","Scott Landry","TF"
"trevor alex doiron","Representative",76,"Democratic",1000,"yes","Trevor Doiron","MCEA"
"clinton brooks","Representative",76,"Unenrolled",0,"yes","Clinton Brooks","MCEA"
"sheila a lyman","Representative",76,"Republican",0,"yes","Sheila Lyman","MCEA"
"tammy l schmersalburgess","Representative",77,"Republican",0,"yes","Tammy Schmersal-Burgess","MCEA"
"arlie hetrick jr","Representative",77,"Democratic",0,"yes","Arlie Hetrick Jr.","MCEA"
"woodleigh h hughes","Representative",78,"Democratic",1100,"yes","Woodleigh Hughes","MCEA"
"rachel a henderson","Representative",78,"Republican",600,"yes","Rachel Henderson","TF"
"michael j lance","Representative",79,"Republican",250,"yes","Michael Lance","TF"
"brianna lueck","Representative",79,"Democratic",0,"yes","Brianna Lueck","MCEA"
"ernest fitts iv","Representative",80,"Republican",1500,"yes","Ernest Fitts IV","TF"
"gino valeriani","Representative",80,"Republican",830,"yes","Gino Valeriani","TF"
"azalea cormier","Representative",80,"Unenrolled",10,"yes","Azalea Cormier","MCEA"
"christopher easton","Representative",81,"Democratic",0,"yes","Christopher Easton","MCEA"
"peter conley wood","Representative",81,"Republican",0,"yes","Peter Wood","TF"
"caleb joshua ness","Representative",82,"Republican",1000,"yes","Caleb Ness","MCEA"
"christopher alfred lewey","Representative",82,"Democratic",1000,"yes","Christopher Lewey","MCEA"
"marygrace caroline cimino","Representative",83,"Republican",0,"yes","Marygrace Cimino","TF"
"timothy becker","Representative",83,"Democratic",0,"yes","Timothy Becker","MCEA"
"cassandra anne dove","Representative",84,"Democratic",200,"yes","Cassandra Dove","TF"
"mark walker","Representative",84,"Republican",0,"yes","Mark Walker","TF"
"timothy nickels","Representative",85,"Republican",1025,"yes","Timothy Nickels","TF"
"adrienne paul","Representative",85,"Republican",1000,"yes","Adrienne Paul","MCEA"
"paul welch","Representative",85,"Democratic",0,"yes","Paul Welch","MCEA"
"rolf arthur olsen jr","Representative",86,"Republican",1440,"yes","Rolf Arthur Olsen Jr.","TF"
"abigail geer","Representative",86,"Democratic",0,"yes","Abigail Geer","MCEA"
"david wayne boyer jr","Representative",87,"Republican",6183.7,"yes","David Boyer Jr.","TF"
"john baldwin","Representative",87,"Green",0,"yes","John Baldwin","MCEA"
"dana staples","Representative",88,"Democratic",1150,"yes","Dana Staples","MCEA"
"quentin chapman","Representative",88,"Republican",800,"yes","Quentin Chapman","TF"
"adam r lee","Representative",89,"Democratic",13036.25,"yes","Adam Lee","TF"
"james berube","Representative",89,"Republican",0,"yes","James Berube","TF"
"laurel libby","Representative",90,"Republican",90627.3,"yes","Laurel Libby (dropped out)","TF"
"james sorcek","Representative",90,"Republican",305,"yes","James Sorcek","MCEA"
"pamela hart","Representative",90,"Democratic",0,"yes","Pamela Hart","MCEA"
"jeffrey timberlake","Representative",91,"Republican",1200,"yes","Jeffrey Timberlake","TF"
"emily dingman","Representative",91,"Democratic",0,"yes","Emily Dingman","TF"
"scott girardin","Representative",92,"Unenrolled",0,"yes","Scott Girardin","TF"
"stephen j wood","Representative",92,"Republican",0,"yes","Stephen Wood","MCEA"
"julia a g mccabe","Representative",93,"Democratic",0,"yes","Julia McCabe","MCEA"
"chad syphers","Representative",93,"Republican",0,"yes","Chad Syphers","TF"
"scott a harriman","Representative",94,"Democratic",250,"yes","Scott Harriman","MCEA"
"janet beaudoin","Representative",94,"Republican",0,"yes","Janet Beaudoin","TF"
"kiernan innes majeruscollins","Representative",95,"Democratic",8521.02,"yes","Kiernan Majerus-Collins","TF"
"matthew kershaw","Representative",95,"Democratic",0,"yes","Matthew Kershaw","MCEA"
"kerryl lee clement","Representative",96,"Republican",1000,"yes","Kerryl Clement","MCEA"
"luke jensen","Representative",96,"Democratic",35,"yes","Luke Jensen","MCEA"
"dale john crafts","Representative",97,"Republican",0,"yes","Dale Crafts","TF"
"thomas watson","Representative",97,"Democratic",0,"yes","Thomas Watson","MCEA"
"kilton mccarthy webb","Representative",98,"Democratic",1000,"yes","Kilton Webb","MCEA"
"william j st michel","Representative",98,"Republican",1000,"yes","William St. Michel","MCEA"
"guy m lebida","Representative",98,"Republican",0,"yes","Guy Lebida","TF"
"cheryl a golek","Representative",99,"Democratic",700,"yes","Cheryl Golek","MCEA"
"braeden webber","Representative",99,"Republican",0,"yes","Braeden Webber","MCEA"
"daniel joseph ankeles","Representative",100,"Democratic",1000,"yes","Daniel Ankeles","MCEA"
"brett barrett","Representative",100,"Republican",0,"yes","Brett Barrett","TF"
"poppy t arford","Representative",101,"Democratic",408.32,"yes","Poppy Arford","MCEA"
"ravi jackson","Representative",101,"Republican",0,"yes","Ravi Jackson","TF"
"maura h pillsbury","Representative",102,"Democratic",1000,"yes","Maura Pillsbury","MCEA"
"henry lawrence","Representative",102,"Republican",710,"yes","Henry Lawrence III","TF"
"karin orenstein","Representative",103,"Democratic",1175,"yes","Karin Orenstein","MCEA"
"r melissa winslow","Representative",104,"Republican",8631.76,"yes","R. Winslow","TF"
"louis samuel pfeifle","Representative",104,"Unenrolled",900,"yes","Samuel Pfeifle","MCEA"
"anne p graham","Representative",105,"Democratic",0,"yes","Anne Graham","MCEA"
"susan fuller","Representative",105,"Republican",0,"yes","Susan Fuller","TF"
"barbara anne bagshaw","Representative",106,"Republican",1000,"yes","Barbara Bagshaw","MCEA"
"bradley youngs","Representative",106,"Democratic",990,"yes","Bradley Youngs","MCEA"
"mark c cooper","Representative",107,"Republican",690,"yes","Mark Cooper","MCEA"
"joseph campbell","Representative",107,"Democratic",0,"yes","Joseph Campbell","MCEA"
"kelly dearborn","Representative",108,"Republican",10100,"yes","Kelly Dearborn","TF"
"parnell william terry","Representative",108,"Democratic",0,"yes","Parnell Terry","MCEA"
"diana kushnar","Representative",109,"Republican",4437.6,"yes","Diana Kushnar","TF"
"seven siegel","Representative",109,"Democratic",0,"yes","Seven Siegel","MCEA"
"christina rue cork mitchell","Representative",110,"Democratic",0,"yes","Christina Mitchell","MCEA"
"jason lewis copp","Representative",110,"Republican",0,"yes","Jason Copp","TF"
"amy d kuhn","Representative",111,"Democratic",950,"yes","Amy Kuhn","MCEA"
"sean mahoney","Representative",112,"Democratic",3325,"yes","Sean Mahoney","MCEA"
"grayson benjamin lookner","Representative",113,"Democratic",0,"yes","Grayson Lookner","MCEA"
"april fournier","Representative",114,"Democratic",250,"yes","April Fournier","TF"
"andrew zarro","Representative",115,"Democratic",600,"yes","Andrew Zarro","TF"
"samuel lewis zager","Representative",116,"Democratic",1000,"yes","Samuel Zager","MCEA"
"matthew moonen","Representative",117,"Democratic",750,"yes","Matthew Moonen","TF"
"yusuf muse yusuf","Representative",118,"Democratic",0,"yes","Yusuf Yusuf","TF"
"michael dixon","Representative",119,"Democratic",277,"yes","Michael Dixon","MCEA"
"jacob murray wakem","Representative",119,"Republican",0,"yes","Jacob Wakem","TF"
"jason shedlock","Representative",120,"Democratic",33417,"yes","Jason Shedlock","TF"
"michael dougherty","Representative",120,"Republican",0,"yes","Michael Dougherty","TF"
"robert cameron","Representative",121,"Democratic",500,"yes","Robert Cameron","TF"
"meagan smith","Representative",121,"Republican",0,"yes","Meagan Smith","MCEA"
"matthew d beck","Representative",122,"Democratic",100,"yes","Matthew Beck","TF"
"annie christy","Representative",123,"Republican",1800,"yes","Annie Christy","TF"
"michelle n boyer","Representative",123,"Democratic",0,"yes","Michelle Boyer","MCEA"
"mary shannon lindstrom","Representative",124,"Unenrolled",1000,"yes","Mary Lindstrom","MCEA"
"eric nathanson","Representative",124,"Democratic",0,"yes","Eric Nathanson","MCEA"
"scott doherty","Representative",124,"Republican",0,"yes","Scott Doherty","TF"
"kelly maureen noonan murphy","Representative",125,"Democratic",0,"yes","Kelly Murphy","TF"
"ethan mongue","Representative",126,"Republican",3250,"yes","Ethan Mongue","TF"
"andrew m gattine","Representative",126,"Democratic",0,"yes","Andrew Gattine","TF"
"morgan j rielly","Representative",127,"Democratic",0,"yes","Morgan Rielly","TF"
"suzanne m salisbury","Representative",128,"Democratic",0,"yes","Suzanne Salisbury","TF"
"marshall archer","Representative",129,"Democratic",160,"yes","Marshall Archer","TF"
"lynn holland copeland","Representative",130,"Democratic",0,"yes","Lynn Copeland","MCEA"
"todd michael davis","Representative",130,"Unenrolled",0,"yes","Todd Davis","MCEA"
"robert kelly","Representative",131,"Democratic",1000,"yes","Robert Kelly","MCEA"
"kenneth blow","Representative",131,"Unenrolled",0,"yes","Kenneth Blow","TF"
"ryan m fecteau","Representative",132,"Democratic",125,"yes","Ryan Fecteau","TF"
"marc g malon ii","Representative",133,"Democratic",2970,"yes","Marc Malon II","TF"
"allen anthony daggett","Representative",134,"Unenrolled",3626,"yes","Allen Daggett","TF"
"traci l gere","Representative",134,"Democratic",0,"yes","Traci Gere","MCEA"
"rachel mary phipps","Representative",135,"Democratic",1000,"yes","Rachel Phipps","MCEA"
"lisa pratt","Representative",135,"Democratic",947,"yes","Lisa Pratt","MCEA"
"scott craig","Representative",135,"Unenrolled",0,"yes","Scott Craig","MCEA"
"michelle kathryn conners","Representative",136,"Democratic",0,"yes","Michelle Conners","MCEA"
"john michael eder","Representative",136,"Republican",0,"yes","John Eder","TF"
"nathan m carlow","Representative",137,"Republican",1225,"yes","Nathan Carlow","TF"
"charles edward tilburg","Representative",137,"Democratic",1000,"yes","Charles Tilburg","MCEA"
"jonathan l kinney","Representative",138,"Republican",1000,"yes","Jonathan Kinney","TF"
"oliver mcavoy","Representative",138,"Democratic",25,"yes","Oliver McAvoy","MCEA"
"jamie k newton","Representative",139,"Republican",1300,"yes","Jamie Newton","TF"
"dean lepage","Representative",139,"Democratic",0,"yes","Dean LePage","MCEA"
"wayne parry","Representative",140,"Republican",520,"yes","Wayne Parry","TF"
"kirstan watson","Representative",140,"Democratic",0,"yes","Kirstan Watson","MCEA"
"marc anthony boisse","Representative",141,"Republican",1867.72,"yes","Marc Boisse","TF"
"david roland mongeau ii","Representative",141,"Unenrolled",1000,"yes","David Mongeau II","MCEA"
"rebecca lynn flood andrews","Representative",141,"Democratic",0,"yes","Rebecca Flood Andrews","MCEA"
"clinton phinney jr","Representative",141,"Republican",0,"yes","Clinton Phinney Jr.","MCEA"
"gordon frohloff","Representative",142,"Republican",0,"yes","Gordon Frohloff","TF"
"ayn hanselmann","Representative",142,"Democratic",0,"yes","Ayn Hanselmann","MCEA"
"eric h small","Representative",143,"Republican",2000,"yes","Eric Small","TF"
"john robert henkelman iii","Representative",143,"Democratic",1000,"yes","John Henkelman","MCEA"
"corinna cole","Representative",144,"Unenrolled",50,"yes","Corinna Cole","MCEA"
"jeff adams","Representative",144,"Republican",0,"yes","Jeffrey Adams","TF"
"kristin tyra davis","Representative",145,"Democratic",1000,"yes","Kristin Davis","MCEA"
"caleb joseph chase","Representative",145,"Republican",995,"yes","Caleb Chase","MCEA"
"walter gerard jr runte","Representative",146,"Democratic",0,"yes","Walter Runte JR","MCEA"
"bradley s moulton","Representative",146,"Republican",0,"yes","Bradley Moulton","MCEA"
"holly taylor sargent","Representative",147,"Democratic",900,"yes","Holly Sargent","MCEA"
"thomas arthur lavigne","Representative",148,"Republican",0,"yes","Thomas Lavigne","TF"
"margaret wheeler","Representative",148,"Democratic",0,"yes","Margaret Wheeler","TF"
"mallory aaren cook","Representative",149,"Democratic",1000,"yes","Mallory Cook","MCEA"
"timothy towne","Representative",149,"Republican",0,"yes","Timothy Towne","TF"
"justin tahai","Representative",149,"Unenrolled",0,"yes","Justin Tahai","TF"
"mark frederick zimmer","Representative",150,"Republican",920,"yes","Mark Zimmer","MCEA"
"alexandros orestis","Representative",150,"Democratic",800,"yes","Alexandros Orestis","MCEA"
"suzanne c johnson","Representative",151,"Republican",0,"yes","Suzanne Johnson","TF"
"kristi mathieson","Representative",151,"Democratic",0,"yes","Kristi Mathieson","MCEA"
"vaughn j mclaughlin","Senator",1,"Democratic",1634,"yes","Vaughn McLaughlin","MCEA"
"lucien daigle","Senator",1,"Republican",105,"yes","Lucien Daigle","MCEA"
"harold hull","Senator",2,"Democratic",50,"yes","Harold Hull","TF"
"harold trey l iii stewart","Senator",2,"Republican",0,"yes","Harold Stewart III","MCEA"
"joel r stetkis","Senator",3,"Republican",10732.51,"yes","Joel Stetkis","TF"
"danny e costain","Senator",3,"Republican",3000,"yes","Danny Costain","TF"
"stanley short jr","Senator",3,"Democratic",0,"yes","Stanley Short, Jr.","TF"
"joseph paul guerin","Senator",4,"Republican",6225,"yes","Joseph Guerin","TF"
"chad richard perkins","Senator",4,"Republican",4559.3,"yes","Chad Perkins","TF"
"gregory pierce","Senator",4,"Republican",3050,"yes","Gregory Pierce","TF"
"zachary anders wood","Senator",4,"Republican",1657,"yes","Zachary Wood","MCEA"
"lisa kalp","Senator",4,"Democratic",0,"yes","Lisa Kalp","MCEA"
"robert finch sullebarger","Senator",5,"Democratic",2898.99,"yes","Robert Sullebarger","MCEA"
"elizabeth caruso","Senator",5,"Republican",1440,"yes","Elizabeth Caruso","TF"
"billy bob faulkingham","Senator",6,"Republican",10010,"yes","Billy Faulkingham","TF"
"kenneth davis jr","Senator",6,"Republican",0,"yes","Kenneth Davis","MCEA"
"aaron dana","Senator",6,"Unenrolled",0,"yes","Aaron Dana","MCEA"
