candidate,race,district,party,source,primary_result,show_on_page
randall greenwood,Representative,56,Republican,state,,yes
jeffrey harris,Representative,58,Republican,state,,yes
sharon c frost,Representative,58,Unenrolled,state,,yes
nicholas alexander,Representative,58,Republican,state,,no
john reny,Representative,59,Republican,state,,yes
marcus emerson,Representative,59,Republican,state,,no
william bridgeo,Representative,60,Democratic,state,,yes
alicia collins,Representative,61,Republican,state,,yes
robin crawley,Representative,61,Democratic,state,,yes
katrina smith,Representative,62,Republican,state,,yes
paul r flynn,Representative,63,Republican,state,,yes
paul flynn,Representative,63,Republican,state,,yes
shawn michael packard,Representative,64,Republican,state,,yes
cassie julia,Representative,65,Democratic,state,,yes
matthew townsend,Representative,67,Democratic,state,,yes
jessica blanchard,Representative,69,Democratic,state,,yes
john e ducharme iii,Representative,71,Republican,state,,yes
douglas a thomas,Representative,72,Republican,state,,yes
cynthia somahernandez,Representative,72,Democratic,state,,yes
michael soboleski,Representative,73,Republican,state,,yes
randall gauvin,Representative,75,Republican,state,,no
randall douglas gauvin,Representative,75,Republican,state,,yes
trevor alex doiron,Representative,76,Democratic,state,,yes
woodleigh h hughes,Representative,78,Democratic,state,,yes
peter wood,Representative,81,Republican,state,,yes
christopher alfred lewey,Representative,82,Democratic,state,,yes
kimberly j pomerleau,Senator,22,Republican,state,,no
david wayne boyer jr,Representative,87,Republican,state,,yes
adam lee,Representative,89,Democratic,state,,yes
laurel libby,Representative,90,Republican,state,,no
stephen wood,Representative,92,Republican,state,,yes
janet beaudoin special,Representative,94,Republican,state,,no
kiernan innes majeruscollins,Representative,95,Democratic,state,,yes
scott a harriman special,Representative,94,Democratic,state,,yes
scott harriman,Representative,94,Democratic,state,,yes
kiernan i majeruscollins special,Representative,95,Democratic,state,,yes
luke jensen,Representative,96,Democratic,state,,yes
dale crafts,Representative,97,Republican,state,,yes
william j st michel,Representative,98,Republican,state,,yes
cheryl golek,Representative,99,Democratic,state,,yes
daniel joseph ankeles,Representative,100,Democratic,state,,yes
daniel ankeles,Representative,100,Democratic,state,,yes
poppy arford,Representative,101,Democratic,state,,yes
poppy t arford,Representative,101,Democratic,state,,yes
barbara anne bagshaw,Representative,106,Republican,state,,yes
doris a poland,Representative,106,Democratic,state,,no
christina mitchell,Representative,110,Democratic,state,,yes
amy kuhn,Representative,111,Democratic,state,,yes
sean mahoney,Representative,112,Democratic,state,,yes
april fournier,Representative,114,Democratic,state,,yes
matthew moonen,Representative,117,Democratic,state,,yes
michael dixon,Representative,119,Democratic,state,,yes
jason shedlock,Representative,120,Democratic,state,,yes
matthew beck,Representative,122,Democratic,state,,yes
matthew d beck,Representative,122,Democratic,state,,yes
annie christy,Representative,123,Republican,state,,yes
michelle boyer,Representative,123,Democratic,state,,yes
suzanne salisbury,Representative,128,Democratic,state,,yes
marshall archer,Representative,129,Democratic,state,,yes
lynn copeland,Representative,130,Democratic,state,,yes
ryan m fecteau,Representative,132,Democratic,state,,yes
marc g malon ii,Representative,133,Democratic,state,,yes
traci gere,Representative,134,Democratic,state,,yes
allen anthony daggett,Representative,134,Unenrolled,state,,yes
michelle conners,Representative,136,Democratic,state,,yes
charles edward tilburg,Representative,137,Democratic,state,,yes
jonathan kinney,Representative,138,Republican,state,,yes
jamie k newton,Representative,139,Republican,state,,yes
marc boisse,Representative,141,Republican,state,,yes
eric h small,Representative,143,Republican,state,,yes
john robert henkelman iii,Representative,143,Democratic,state,,yes
robert a foley,Representative,145,Republican,state,,no
holly sargent,Representative,147,Democratic,state,,yes
mallory aaren cook,Representative,149,Democratic,state,,yes
mark frederick zimmer,Representative,150,Republican,state,,yes
alexandros orestis,Representative,150,Democratic,state,,yes
matthew rush,Representative,7,Democratic,state,,yes
joel r stetkis,Senator,3,Republican,state,,yes
joseph paul guerin,Senator,4,Republican,state,,yes
zachary anders wood,Senator,4,Republican,state,,yes
stacey k guerin,Senator,4,Republican,state,,no
chad richard perkins,Senator,4,Republican,state,,yes
elizabeth caruso,Senator,5,Republican,state,,yes
nicole c grohoski,Senator,7,Democratic,state,,yes
leo christopher kenney,Senator,8,Republican,state,,yes
leo kenney,Senator,8,Republican,state,,yes
amy roeder,Senator,9,Democratic,state,,no
joseph m baldacci,Senator,9,Democratic,state,,no
ryan christopher otis,Senator,11,Republican,state,,yes
nicole lynn kalloch,Senator,12,Unenrolled,state,,no
craig hickman,Senator,14,Democratic,state,,yes
kati l mccormick,Senator,15,Republican,state,,yes
kati mccormick,Senator,15,Republican,state,,yes
scott w cyrway,Senator,16,Republican,state,,yes
richard mason,Senator,17,Republican,state,,yes
jeff timberlake,Representative,91,Republican,state,,yes
john andrews,Senator,18,Republican,state,,yes
joseph martin,Senator,19,Republican,state,,yes
shanna cox,Senator,21,Democratic,state,,yes
nathan burnett,Senator,22,Democratic,state,,yes
matthea elisabeth larsen daughtry,Senator,23,Democratic,state,,yes
denise tepler,Senator,24,Democratic,state,,yes
teresa s pierce,Senator,25,Democratic,state,,yes
teresa pierce,Senator,25,Democratic,state,,yes
peter g violette,Senator,26,Republican,state,,yes
anne carney,Senator,29,Democratic,state,,yes
vincent maietta,Senator,29,Republican,state,,yes
henry l ingwersen,Senator,32,Democratic,state,,yes
john murphy salamone,Senator,32,Republican,state,,no
jason g litalien,Senator,32,Unenrolled,state,,no
matthew harrington,Senator,33,Republican,state,,yes
matthew a harrington,Senator,33,Republican,state,,no
mark vigliotta,Senator,33,Democratic,state,,yes
jonathan reed fallon,Senator,34,Republican,state,,yes
daniel sayre,Senator,34,Democratic,state,,yes
michele meyer,Senator,35,Democratic,state,,yes
deane rykerson,Senator,35,Democratic,state,,yes
julie rakic,Senator,35,Republican,state,,yes
"CALABRESE, CARMEM VINCENT MR.",Senate,,,federal,,yes
"COLLINS, SUSAN M.",Senate,,,federal,,yes
"COSTELLO, DAVID",Senate,,,federal,,yes
"DUNLAP, MATT",House,02,,federal,,yes
"EVANS, DAVID ALAN",Senate,,,federal,,yes
"FAVREAU, TUCKER",Senate,,,federal,,yes
"GOLDEN, JARED",House,02,,federal,,yes
"KLEBAN, DAN",Senate,,,federal,,yes
"LEPAGE, PAUL",House,02,,federal,,yes
"MILLS, JANET TRAFTON",Senate,,,federal,,yes
"PIETROWICZ, JOSHUA JAMES",House,01,,federal,,yes
"PINGREE, CHELLIE M",House,01,,federal,,yes
"PLATNER, GRAHAM",Senate,,,federal,,yes
"RENCH, PHILLIP",Senate,,,federal,,yes
"ROBERTS, TIFFANY DANIELLE",House,01,,federal,,yes
"RODRIGUEZ, DAIRA",Senate,,,federal,,yes
"RUSSELL, RONALD CHARLES MR.",House,01,,federal,,yes
"SMALL, ERIC",House,01,,federal,,yes
"WOOD, JORDAN",House,02,,federal,,yes
kiernan majeruscollins,Representative,95,Democratic,state,,yes
kristen sarah cloutier,Representative,94,Democratic,state,,no
amy c bell,,,,state,,no
bruce a white,,,,state,,no
sheila a lyman,,,,state,,no
jason m joyce,,,,state,,no
william raymond bridgeo,,,,state,,no
robert mccarthy,,,,state,,no
annemarie mastraccio,,,,state,,no
bruce s bryant,,,,state,,no
paul bernard,,,,state,,no
dale jay holman,,,,state,,no
melanie fleming sachs,,,,state,,no
joseph edwards velozo,,,,state,,no
emmett shell,,,,state,,no
rolf arthur jr olsen,,,,state,,no
flavia m debrito,,,,state,,no
james a mccarthy,,,,state,,no
scott gerard girardin,,,,state,,no
yusuf muse yusuf,,,,state,,no
eric lee giroux,,,,state,,no
richard a evans,,,,state,,no
paul edward bennett,,,,state,,no
theodore l sirois,,,,state,,no
scott w jordan,,,,state,,no
cynthia a dill,,,,state,,no
james edwin read,,,,state,,no
scott douglas williams,,,,state,,no
donald r hamill,,,,state,,no
shelley j rudnicki,,,,state,,no
christopher thacker,,,,state,,no
morgan j rielly,,,,state,,no
sean paul hinkley,,,,state,,no
patricia von schaumburg,,,,state,,no
jennifer m morin,,,,state,,no
ethan s brownell,,,,state,,no
shelby d wright,,,,state,,no
ann h matlack,,,,state,,no
daniel r sayre,,,,state,,no
kenneth james cianchette,,,,state,,no
christopher m howell,,,,state,,no
david m rollins,,,,state,,no
natalie dipentino,,,,state,,no
daniel j lauzon,,,,state,,no
david philip lafountain,,,,state,,no
zachary smith,,,,state,,no
scott b eccleston,,,,state,,no
kathy i javner,,,,state,,no
stefanie mahr damien,,,,state,,no
stephen j hemenway,,,,state,,no
michel a lajoie,,,,state,,no
alfred frank schutz,,,,state,,no
david c projansky,,,,state,,no
ronald b russell,,,,state,,no
joseph thomas brown,,,,state,,no
david wayne jr boyer,,,,state,,no
tristan earl lozuawaymccomsey,,,,state,,no
sherman hoyt hutchins,,,,state,,no
ryan c poitras,,,,state,,no
charles a skold,,,,state,,no
lori kathryn gramlich,,,,state,,no
russell patrick white,,,,state,,no
irvine w jr marsters,,,,state,,no
kevin lee scott,,,,state,,no
grayson benjamin lookner,,,,state,,no
jason l nedeau,,,,state,,no
rafael leo macias,,,,state,,no
james william iii hunt,,,,state,,no
leon c brillant,,,,state,,no
daniel j hobbs,,,,state,,no
dale c harmon,,,,state,,no
bettyann w sheats,,,,state,,no
scott william cuddy,,,,state,,no
kathryn manende hall,,,,state,,no
m thad moody,,,,state,,no
nathan white,,,,state,,no
michael h lemelin,,,,state,,no
craig alan pendleton,,,,state,,no
david w guilmette,,,,state,,no
robert charles meyer,,,,state,,no
timothy c guerrette,,,,state,,no
janice s dodge,,,,state,,no
kent f ackley,,,,state,,no
phyllis m hunter,,,,state,,no
norman edward bamford,,,,state,,no
carlos humberto sanchezsantos,,,,state,,no
donna marie dodge,,,,state,,no
joseph frederick underwood,,,,state,,no
james ernest thorne,,,,state,,no
laurie elaine york,,,,state,,no
corey stephen bouchard,,,,state,,no
walter gerard jr runte,,,,state,,no
joseph c galletta,,,,state,,no
shannon mcdonnell,,,,state,,no
jay chase,,,,state,,no
andrew stephen dent,,,,state,,no
john l martin,,,,state,,no
eileen a ellis,,,,state,,no
barbara a bagshaw,,,,state,,no
mark m babin,,,,state,,no
richard r tory,,,,state,,no
annalee z rosenblatt,,,,state,,no
tammy l schmersalburgess,,,,state,,no
suzanne c johnson,,,,state,,no
jeffrey k pierce,,,,state,,no
stacy fielding brenner,,,,state,,no
peter ignatius doyle,,,,state,,no
gregory r gosselin,,,,state,,no
mark w lawrence,,,,state,,no
allison l hepler,,,,state,,no
carrye l castlemanross,,,,state,,no
brian roy,,,,state,,no
sally jeane cluchey,,,,state,,no
tristram j howard,,,,state,,no
dave a duguay,,,,state,,no
peter alan crockett,,,,state,,no
darin lee mcgaw,,,,state,,no
h scott jr landry,,,,state,,no
tiffany danielle roberts,,,,state,,no
jonathan m connor,,,,state,,no
nicole collins,,,,state,,no
jane p pringle,,,,state,,no
donna lynn piccininni,,,,state,,no
abden stephen simmons,,,,state,,no
michelle marie tucker,,,,state,,no
travis b erickson,,,,state,,no
brian j blake,,,,state,,no
christopher john kessler,,,,state,,no
tamara n hoke,,,,state,,no
roland eben rogers,,,,state,,no
cecil r iii gray,,,,state,,no
tiffany bond,,,,state,,no
samuel c eddy,,,,state,,no
tammy b walter,,,,state,,no
sharon conrad frost,,,,state,,no
steven alan wolejko,,,,state,,no
craig r messinger,,,,state,,no
craig v hickman,,,,state,,no
thomas riley watson,,,,state,,no
dustin reginald ward,,,,state,,no
joseph milton mclaughlin,,,,state,,no
joshua james pietrowicz,,,,state,,no
anne marie mcmahon,,,,state,,no
michael j lawler,,,,state,,no
lee a trahan,,,,state,,no
parnell william terry,,,,state,,no
cynthia j somahernandez,,,,state,,no
jonathan c goble,,,,state,,no
michele labree daniels,,,,state,,no
sean n hall,,,,state,,no
michelle kathryn conners,,,,state,,no
steven d foster,,,,state,,no
paul d drowns,,,,state,,no
lawrence e jr bessey,,,,state,,no
melanie ann tompkins,,,,state,,no
david roland ii mongeau,,,,state,,no
ivon howell jr prescott,,,,state,,no
victoria w doudera,,,,state,,no
richard real cyr,,,,state,,no
david h gadbois,,,,state,,no
susan abercrombie,,,,state,,no
arthur l bell,,,,state,,no
mary lou j daxland,,,,state,,no
michael r pock,,,,state,,no
jean m guzzetti,,,,state,,no
patricia e kidder,,,,state,,no
john logan jones,,,,state,,no
christina m ouellette,,,,state,,no
lynne anita williams,,,,state,,no
scott newman gaiason,,,,state,,no
marc g ii malon,,,,state,,no
cheryl ann hewes,,,,state,,no
w scott rocknak,,,,state,,no
tracy lynn quint,,,,state,,no
joseph e jr rafferty,,,,state,,no
reda h edelman,,,,state,,no
kevin gregory freeman,,,,state,,no
jennifer stone,,,,state,,no
peter g colman,,,,state,,no
paul david witten,,,,state,,no
harold alfred iii eames,,,,state,,no
laura t bridgman,,,,state,,no
ann e dorney,,,,state,,no
elizabeth j gleason,,,,state,,no
richard t bradstreet,,,,state,,no
thomas casey,,,,state,,no
holly t sargent,,,,state,,no
joe n boyd,,,,state,,no
john robert iii henkelman,,,,state,,no
linda kay miller,,,,state,,no
colleen d strickler,,,,state,,no
joan s beal,,,,state,,no
patrick wayne corey,,,,state,,no
roger clarence albert,,,,state,,no
nathaniel john white,,,,state,,no
amy bradstreet arata,,,,state,,no
leslie e jr smith,,,,state,,no
dannie d abbott,,,,state,,no
alan robert livingston,,,,state,,no
traci l gere,,,,state,,no
sandra j gray,,,,state,,no
john michael eder,,,,state,,no
cassie lynn julia,,,,state,,no
david c woodsome,,,,state,,no
vaughn james mclaughlin,,,,state,,no
raegan french larochelle,,,,state,,no
corinne s sternlieb,,,,state,,no
lance harvell,,,,state,,no
nina azella milliken,,,,state,,no
louis larios,,,,state,,no
roberta j hill,,,,state,,no
lisa nelthropp,,,,state,,no
heather anne sprague,,,,state,,no
michelle nicole boyer,,,,state,,no
joseph e martin,,,,state,,no
james j jr finegan,,,,state,,no
clifford t krolick,,,,state,,no
harold trey l iii stewart,,,,state,,no
charles william ellis,,,,state,,no
william d pluecker,,,,state,,no
michael anthony mckinney,,,,state,,no
holly beth stover,,,,state,,no
gregory m kimber,,,,state,,no
alfred f schutz,,,,state,,no
michael thomas iii barden,,,,state,,no
laura mae jones,,,,state,,no
gregory e foster,,,,state,,no
michael arthur soboleski,,,,state,,no
alicia c collins,,,,state,,no
lydia v crafts,,,,state,,no
michael d capeci,,,,state,,no
paul titcomb sr davis,,,,state,,no
vincent e brown,,,,state,,no
judith elaine tunkle,,,,state,,no
tamara hoke,,,,state,,no
guy m lebida,,,,state,,no
james nelson smith,,,,state,,no
marianne moore,,,,state,,no
jacob t stoddard,,,,state,,no
nicole bambrick,,,,state,,no
w louis jr sidell,,,,state,,no
margaret rose rotundo,,,,state,,no
bradley scott ducharme,,,,state,,no
kelly ann davisrouillard,,,,state,,no
aaron lashua,,,,state,,no
samuel normand howes,,,,state,,no
charlotte louise nutt,,,,state,,no
patrick a jude,,,,state,,no
stephan m bunker,,,,state,,no
peter a lyford,,,,state,,no
olive maureen morelli,,,,state,,no
lucas john lanigan,,,,state,,no
herbert c adams,,,,state,,no
james e eaton,,,,state,,no
marc dominique casavant,,,,state,,no
julia a g mccabe,,,,state,,no
colleen t oneal,,,,state,,no
kimberly j monaghan,,,,state,,no
justin p cartier,,,,state,,no
gary gene jr runnells,,,,state,,no
chad r perkins,,,,state,,no
daniel e campbell,,,,state,,no
samantha phyllis paradis,,,,state,,no
anne p graham,,,,state,,no
daniel joseph shagoury,,,,state,,no
edward joseph polewarczyk,,,,state,,no
nichole sekera,,,,state,,no
michael f brennan,,,,state,,no
mark f zimmer,,,,state,,no
kathleen b odonnell,,,,state,,no
tammy brown,,,,state,,no
scott wynn cyrway,,,,state,,no
ruth ann malcolm,,,,state,,no
kendil elizabeth snowblack,,,,state,,no
richard a bennett,,,,state,,no
vincent m house,,,,state,,no
anne h beebecenter,,,,state,,no
scott e craig,,,,state,,no
jessica bonafine blanchard,,,,state,,no
eleanor yoko sato,,,,state,,no
jeffrey sean adams,,,,state,,no
kayla amanda sterling,,,,state,,no
zachary t wyles,,,,state,,no
candace t augustine,,,,state,,no
heather m newman,,,,state,,no
