candidate_name,filer_url,filing_name,filing_url,date_filed,report_type,reporting_period,total_contributions,total_monetary_contributions,total_inkind_contributions,total_expenditures,total_mcea_payments,return_of_mcea_funds,balance_beginning,balance_end,debt_balance,unitemized_total
Tiffany Strout,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8024cmt5q8,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8024cmt5q8/filings/d_01ksqbf8bsfdqsjqp9b5wbkgy5,,Mcea Campaign Finance,"April 14, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.87,$0.00,
Tiffany Strout,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8024cmt5q8,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8024cmt5q8/filings/d_01kp450vmmfsfapv32mz3k2n11,,Mcea Seed Money,"Unbounded - April 13, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
Mallory Aaren Cook,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm/filings/d_01kze416r7ebq9p1q8r14t0cjs,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Mallory Aaren Cook,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm/filings/d_01ky2sxdx9emjsn96hdyck7sdb,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,532.88","$11,575.00",$0.00,$57.57,"$10,099.69",$0.00,
Mallory Aaren Cook,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm/filings/d_01ksmyzbqcfjbt51b8rwsy7j5g,,Mcea Campaign Finance,"March 18, 2026 - May 26, 2026",,,,$617.43,$674.94,$0.00,$0.06,$57.57,$0.00,
Mallory Aaren Cook,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm/filings/d_01ksp1g187f1vskf4k2pqq0s5g,,Mcea Seed Money,"Unbounded - August 11, 2026","$1,000.00","$1,000.00",$0.00,"$1,617.37",,,$0.00,,$0.00,$0.00
Mallory Aaren Cook,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca3d1pazm/filings/d_01kf4f3w4qe2jtscj5ynjm99f1,,Campaign Finance,"November 01, 2025 - December 31, 2025","$1,000.00","$1,000.00",$0.00,$0.00,,,$0.00,"$1,000.00",$0.00,$0.00
Nicole C Grohoski,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqfqnn445,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqfqnn445/filings/d_01ky2cz31ze0dsw0g0asatvxdj,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,089.78","$53,000.00",$0.00,"$2,650.00","$54,560.22",$0.00,
Nicole C Grohoski,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqfqnn445,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqfqnn445/filings/d_01ksmxtpqbep196dgs16z5k2rd,,Mcea Campaign Finance,"April 21, 2026 - May 26, 2026",,,,$0.00,"$2,648.44",$0.00,$1.56,"$2,650.00",$0.00,
Nicole C Grohoski,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqfqnn445,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqfqnn445/filings/d_01kppb2gsnfye8zdf183amh856,,Mcea Seed Money,"January 01, 2026 - April 20, 2026",$800.00,$800.00,$0.00,"$1,823.44",,,"$1,025.00",$1.56,$0.00,$0.00
Nicole C Grohoski,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqfqnn445,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqfqnn445/filings/d_01kf4f3w4re01aq3f5srbwr0e7,,Campaign Finance,"November 06, 2024 - December 31, 2025","$1,025.00","$1,025.00",$0.00,$0.00,,,$0.00,"$1,025.00",$0.00,$25.00
Charlotte Nutt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv/filings/d_01ky0hjt9pfyq8v8s0t6s8css7,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,812.32","$19,825.00",$0.00,$475.00,"$18,487.68",$0.00,
Charlotte Nutt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv/filings/d_01ksjrw8feea4ssranv9rmyrvs,,Mcea Campaign Finance,"April 23, 2026 - May 26, 2026",,,,$200.00,$662.22,$0.00,$12.78,$475.00,$0.00,
Charlotte Nutt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv/filings/d_01kpvyc2p1ec8r0gba1wqnz4vb,,Mcea Seed Money,"January 01, 2026 - April 21, 2026",$0.00,$0.00,$0.00,$987.22,,,"$1,000.00",$12.78,$0.00,$0.00
Charlotte Nutt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv/filings/d_01kpr7d263e3ktax0jzgsb3rea,,Mcea Seed Money,"January 01, 2026 - April 21, 2026",$50.00,$50.00,$0.00,"$1,037.22",,,"$1,000.00",$12.78,$0.00,$0.00
Charlotte Nutt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqh9vc9yv/filings/d_01kf4f3w4qe2jtscj4z56wwcv1,,Campaign Finance,"November 06, 2024 - December 31, 2025","$1,000.00","$1,000.00",$0.00,$0.00,,,$0.00,"$1,000.00",$0.00,$0.00
Nicolas John Hamlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96/filings/d_01kymtyd85eas9e58hkxnaev9z,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$219.19,$0.00,$23.67,$247.86,$5.00,$0.00,
Nicolas John Hamlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96/filings/d_01kymtsht2fa7r9hjamrsbph6x,,Mcea Seed Money,"Unbounded - July 28, 2026","$1,000.00","$1,000.00",$0.00,"$4,292.79",,,$0.00,,$0.00,$0.00
Nicolas John Hamlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96/filings/d_01kymtrbsdeep9w5gw40kpdhpm,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$219.19,$0.00,$23.67,$858.26,$615.40,$0.00,
Nicolas John Hamlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96/filings/d_01kymtqhaefazrjjh293qj7pn7,,Mcea Campaign Finance,"March 05, 2026 - May 26, 2026",,,,"$3,077.14","$3,321.46",$0.00,,$169.86,$0.00,
Nicolas John Hamlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96/filings/d_01ky7sk277e39twks215b5xs2c,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$219.19,$0.00,$23.67,$858.26,$615.40,$0.00,
Nicolas John Hamlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96/filings/d_01ky7semf2ecf8spn9fcvwffsj,,Mcea Campaign Finance,"March 05, 2026 - May 26, 2026",,,,"$3,077.14","$3,321.46",$0.00,,$169.86,$0.00,
Nicolas John Hamlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96/filings/d_01kw48x8dffmqv7eq2tj4xmhar,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$219.19,$0.00,$23.67,$858.26,$615.40,$0.00,
Nicolas John Hamlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96/filings/d_01kst89765fk5s478hyrb65ff2,,Mcea Campaign Finance,"March 05, 2026 - May 26, 2026",,,,"$3,077.14","$3,321.46",$0.00,,$169.86,$0.00,
Nicolas John Hamlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zr42jeg96/filings/d_01ksp18q08fjt8sn7gay5xvna3,,Mcea Seed Money,"Unbounded - July 28, 2026","$1,000.00","$1,000.00",$0.00,"$2,760.83",,,$0.00,,$0.00,$0.00
PATRICK JUDE,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zscfjaahz,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zscfjaahz/filings/d_01ky0xbxm1e0w9k0x814nq4j8k,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$317.18,"$6,625.00",$0.00,$675.00,"$6,982.82",$0.00,
PATRICK JUDE,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zscfjaahz,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zscfjaahz/filings/d_01kstz0xtxe6dvjbsmf651pmgr,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,$0.00,$600.00,$0.00,$75.00,$675.00,$0.00,
PATRICK JUDE,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zscfjaahz,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zscfjaahz/filings/d_01kpckz87berbtcxxsftbtmc74,,Mcea Seed Money,"Unbounded - April 16, 2026","$1,000.00","$1,000.00",$0.00,$925.00,,,$0.00,$75.00,$0.00,$908.25
Caleb Joseph Chase,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw/filings/d_01kz05xxfsf2mrv7zf2ev4yfzt,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Caleb Joseph Chase,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw/filings/d_01ky1cvqnjecmvzjj7h0kewrsb,,Mcea Seed Money,"Unbounded - April 15, 2026",$995.00,$995.00,$0.00,$970.32,,,$0.00,$24.68,$0.00,$45.00
Caleb Joseph Chase,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw/filings/d_01ky1cvexsf139cs2qrdr5andj,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,$114.47,$650.32,$0.00,$24.68,$560.53,$0.00,
Caleb Joseph Chase,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw/filings/d_01ky1aacqqe188e3c5prxsg513,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,317.56","$8,275.00",$0.00,$560.53,"$6,517.97",$0.00,
Caleb Joseph Chase,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw/filings/d_01kstfp4nmeqtrpv1vf1sk75aj,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,$114.47,$650.32,$0.00,$24.68,$560.53,$0.00,
Caleb Joseph Chase,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802fs32kqw/filings/d_01kp959pydebc9wft092gdb8tf,,Mcea Seed Money,"Unbounded - April 15, 2026",$995.00,$995.00,$0.00,$970.32,,,$0.00,$24.68,$0.00,$45.00
Madison Cook,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw803xgpvaxq,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw803xgpvaxq/filings/d_01kynnktjvfygr9f6agy6d0khg,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Madison Cook,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw803xgpvaxq,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw803xgpvaxq/filings/d_01kxzvh04je1asqnfhpgecq3zg,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,998.80","$19,825.00",$0.00,$565.93,"$17,392.13",$0.00,
Madison Cook,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw803xgpvaxq,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw803xgpvaxq/filings/d_01ksk3qm61er0vmbz938nh4pt7,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,$109.07,$674.49,$0.00,$0.51,$565.93,$893.75,
Madison Cook,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw803xgpvaxq,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw803xgpvaxq/filings/d_01kpbw3268fvxrrhdp5hyrmvpj,,Mcea Seed Money,"Unbounded - April 16, 2026","$1,000.00","$1,000.00",$0.00,$999.49,,,$0.00,$0.51,$893.75,$0.00
Cameron Reny,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802r6qsmqj,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802r6qsmqj/filings/d_01kxnys8eqffxa8tmk4as9k5dw,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$3,644.00","$53,000.00",$0.00,"$2,650.00","$52,006.00",$0.00,
Cameron Reny,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802r6qsmqj,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802r6qsmqj/filings/d_01ksmp2qmmfd08p4gm53ja59mk,,Mcea Campaign Finance,"April 21, 2026 - May 26, 2026",,,,$0.00,"$2,643.37",$0.00,$6.63,"$2,650.00",$0.00,
Cameron Reny,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802r6qsmqj,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw802r6qsmqj/filings/d_01kppa579wea2bxt2hxzh8ce5n,,Mcea Seed Money,"Unbounded - April 20, 2026",$200.00,$200.00,$0.00,$193.37,,,$0.00,$6.63,$0.00,$0.00
D. Michael Ray,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw804hsgnc0v,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw804hsgnc0v/filings/d_01kxy1387bf6cb4f76z451qq8b,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$8,275.00",$0.00,$675.00,"$8,950.00",$750.00,
D. Michael Ray,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw804hsgnc0v,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw804hsgnc0v/filings/d_01ksn74mwdfz1t23mtht35sfn3,,Mcea Campaign Finance,"April 24, 2026 - May 26, 2026",,,,$0.00,$667.23,$0.00,$7.77,$675.00,$0.00,
D. Michael Ray,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw804hsgnc0v,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw804hsgnc0v/filings/d_01kpxqdsyafhg8jf3ahep35n8a,,Mcea Seed Money,"Unbounded - April 23, 2026","$1,000.00","$1,000.00",$0.00,$992.23,,,$0.00,$7.77,$0.00,$0.00
Alexandros Orestis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdjh195cxy,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdjh195cxy/filings/d_01ky09znree2vtt8q1evtmkae3,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$877.68,"$11,575.00",$0.00,$340.01,"$11,037.33",$0.00,
Alexandros Orestis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdjh195cxy,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdjh195cxy/filings/d_01ksk7fmcqf97rw64whgd1rsxw,,Mcea Campaign Finance,"April 15, 2026 - May 26, 2026",,,,$334.99,$673.34,$0.00,$1.66,$340.01,$0.00,
Alexandros Orestis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdjh195cxy,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdjh195cxy/filings/d_01kp67ygjwfka9zgxxjyccn47n,,Mcea Seed Money,"January 01, 2026 - April 14, 2026",$100.00,$0.00,$100.00,$656.34,,,$658.00,$1.66,$0.00,$0.00
Alexandros Orestis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdjh195cxy,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdjh195cxy/filings/d_01kf4f3w4qe2jtscj5thgn3r1a,,Campaign Finance,"August 14, 2025 - December 31, 2025",$900.00,$800.00,$100.00,$142.00,,,$0.00,$658.00,$15.44,$0.00
Vaughn J Mclaughlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhtvjtpxz,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhtvjtpxz/filings/d_01ky136dtvfzxacc4bc6p4ybmw,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$26,500.00",$0.00,"$2,460.11","$28,960.91",$0.00,
Vaughn J Mclaughlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhtvjtpxz,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhtvjtpxz/filings/d_01ksv07840f7er915v1t0jxyeh,,Mcea Campaign Finance,"April 21, 2026 - May 26, 2026",,,,$189.89,"$2,591.00",$0.00,$59.00,"$2,460.11",$0.00,
Vaughn J Mclaughlin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhtvjtpxz,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhtvjtpxz/filings/d_01kpptjbqpe5793yh0wae9fdhr,,Mcea Seed Money,"Unbounded - April 20, 2026","$1,634.00","$1,634.00",$0.00,"$1,575.00",,,$0.00,$59.00,$0.00,$0.00
Edwin M. Mitchell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zt07ztc0j,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zt07ztc0j/filings/d_01ky36tt11etvaazbx7y7aac1e,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
