filer_name,race,district,party
scott a harriman,Representative,94,Democratic
scott a harriman special,Representative,94,Democratic
matthew a harrington,Senator,33,Republican
jeff harris,Representative,58,Republican
pamela hart,Representative,90,Democratic
thomas hart,Representative,12,Republican
tavis hasenfus,Representative,57,Democratic
amanda heath,Senator,15,Democratic
rachel a henderson,Representative,78,Republican
john robert henkelman iii,Representative,143,Democratic
arlie hetrick jr,Representative,77,Democratic
cheryl hewes,Senator,7,Republican
craig hickman,Senator,14,Democratic
charles hippler iv,Representative,55,Republican
erik hobson,Representative,48,Republican
woodleigh h hughes,Representative,78,Democratic
harold hull,Senator,2,Democratic
benjamin hymes,Representative,38,Republican
henry l ingwersen,Senator,32,Democratic
ravi jackson,Representative,101,Republican
troy dale jackson,Governor,,Democratic
peter q jenks,Representative,43,Democratic
luke dylan jensen,Representative,96,Democratic
suzanne johnson,Representative,151,Republican
david john jones,Governor,,Republican
patrick jude,Representative,20,Republican
cassie l julia,Representative,65,Democratic
nicole lynn kalloch,Senator,12,Unenrolled
lisa kalp,Senator,4,Democratic
edward mathias kamin iii,Representative,12,Unenrolled
tom keefe,Representative,59,Democratic
jojean keller,Senator,17,Democratic
robert kelly,Representative,131,Democratic
leo christopher kenney,Senator,8,Republican
matthew kershaw,Representative,95,Democratic
angus s king iii,Governor,,Democratic
jonathan l kinney,Representative,138,Republican
victoria porter kornfield,Representative,23,Democratic
amy d kuhn,Representative,111,Democratic
diana kushnar,Representative,109,Republican
shawn leroy lancaster,Representative,32,Republican
michael j lance,Representative,79,Republican
h scott landry,Representative,75,Democratic
matthea elisabeth larsen daughtry,Senator,23,Democratic
andrew laverdiere,Representative,21,Republican
thomas lavigne,Representative,148,Republican
henry lawrence,Representative,102,Republican
guy lebida,Representative,98,Republican
adam r lee,Representative,89,Democratic
zachary lejonhud,Representative,68,Unenrolled
michael lemelin,Representative,53,Republican
genevieve lemire,Representative,10,Democratic
dean lepage,Representative,139,Democratic
derek allen levasseur,Governor,,Unenrolled
christopher alfred lewey,Representative,82,Democratic
laurel libby,Representative,90,Republican
mary shannon lindstrom,Representative,124,Unenrolled
jason g litalien,Senator,32,Unenrolled
grayson lookner,Representative,113,Democratic
brianna lueck,Representative,79,Democratic
sheila lyman,Representative,76,Republican
rafael macias,Representative,51,Democratic
sean mahoney,Representative,112,Democratic
vincent maietta,Senator,29,Republican
kiernan innes majeruscollins,Representative,95,Democratic
kiernan i majeruscollins special,Representative,94,Democratic
marc g malon ii,Representative,133,Democratic
joseph edward martin,Senator,19,Republican
roland daniel martin,Representative,2,Democratic
garrett paul mason,Governor,,Republican
richard g mason,Senator,17,Republican
kristi mathieson,Representative,151,Democratic
ann higgins matlack,Senator,12,Democratic
jennifer mayher,Representative,46,Democratic
oliver mcavoy,Representative,138,Democratic
julia mccabe,Representative,93,Democratic
owen mccarthy,Governor,,Republican
james mcclymer,Representative,34,Democratic
kati l mccormick,Senator,15,Republican
david h mccrea,Representative,3,Democratic
nancy mcdowell,Representative,29,Democratic
nancy mcdowellspecial,Representative,29,Democratic
steven mcgee,Senator,14,Republican
mathew david mcintyre,Representative,18,Republican
vaughn j mclaughlin,Senator,1,Democratic
joseph mclaughlin,Representative,40,Republican
michele meyer,Senator,35,Democratic
james michael michaud,Representative,29,Republican
benjamin midgley,Governor,,Republican
kayla miller,Representative,38,Democratic
nina a milliken,Representative,16,Democratic
arthur k mingo,Representative,9,Republican
christina mitchell,Representative,110,Democratic
edwin m mitchell,Senator,13,Unenrolled
david roland mongeau ii,Representative,141,Unenrolled
ethan mongue,Representative,126,Republican
karen montell,Representative,54,Democratic
matthew moonen,Representative,117,Democratic
patric moore,Senator,16,Democratic
ryan morgan,Representative,73,Republican
joshua morris,Senator,17,Republican
bradley moulton,Representative,146,Republican
marcus mrowka,Representative,41,Democratic
kelly maureen noonan murphy,Representative,125,Democratic
timothy e nangle,Senator,26,Democratic
eric nathanson,Representative,124,Democratic
caleb joshua ness,Representative,82,Republican
keith newman,Representative,11,Democratic
jamie k newton,Representative,139,Republican
michael j nicholson,Representative,39,Republican
timothy nickels,Representative,85,Republican
clifford noyes,Representative,15,Unenrolled
charlotte nutt,Representative,48,Democratic
kevin oconnell,Senator,10,Democratic
dani ohalloran,Representative,20,Democratic
rolf arthur olsen jr,Representative,86,Republican
colleen oneal,Representative,22,Republican
alan lee orcutt,Representative,37,Democratic
karin orenstein,Representative,103,Democratic
alexandros orestis,Representative,150,Democratic
laurie osher,Representative,25,Democratic
ryan christopher otis,Senator,11,Republican
shawn michael packard,Representative,64,Republican
edward l paradis,Representative,26,Republican
andrew parker,Governor,,Unenrolled
wayne parry,Representative,140,Republican
adrienne paul,Representative,85,Republican
reagan paul,Representative,37,Republican
allison perkins,Representative,71,Democratic
chad richard perkins,Senator,4,Republican
michael d perkins,Representative,66,Republican
louis samuel pfeifle,Representative,104,Unenrolled
clinton phinney jr,Representative,141,Republican
rachel mary phipps,Representative,135,Democratic
gregory pierce,Senator,4,Republican
teresa s pierce,Senator,25,Democratic
maura h pillsbury,Representative,102,Democratic
hannah pingree,Governor,,Democratic
garrett plummer,Senator,31,Republican
jennifer lynn poirier,Representative,70,Republican
kristine a poland,Representative,46,Unenrolled
kimberly j pomerleau,Senator,22,Republican
bernard robert porter,Senator,23,Republican
david potvin,Representative,57,Republican
lisa pratt,Representative,135,Democratic
tracy quint,Representative,8,Republican
julie nicole rakic,Senator,35,Republican
ambureen rana,Representative,21,Democratic
d michael ray,Representative,40,Democratic
cory raymond,Representative,41,Republican
cameron reny,Senator,13,Democratic
john reny,Representative,59,Republican
jedediah j rice,Representative,50,Republican
nicole richards,Representative,9,Democratic
morgan rielly,Representative,127,Democratic
amy j roeder,Senator,9,Democratic
gary gene runnells jr,Representative,16,Unenrolled
walter runte jr,Representative,146,Democratic
matthew rush,Representative,7,Democratic
ronald russell,Representative,17,Democratic
deane rykerson,Senator,35,Democratic
shawn saindon,Representative,44,Unenrolled
suzanne salisbury,Representative,128,Democratic
holly taylor sargent,Representative,147,Democratic
annalyse sarvinas,Representative,51,Republican
eleanor sato,Senator,30,Democratic
daniel sayre,Senator,34,Democratic
tammy schmersalburgess,Representative,77,Republican
michael r scott,Senator,20,Democratic
nirav shah,Governor,,Democratic
jason shedlock,Representative,120,Democratic
stanley short jr,Senator,3,Democratic
seven siegel,Representative,109,Democratic
daniel simonds,Representative,73,Democratic
david sinclair,Representative,50,Democratic
eric h small,Representative,143,Republican
katrina j smith,Representative,62,Republican
meagan smith,Representative,121,Republican
mike soboleski,Representative,73,Republican
cynthia somahernandez,Representative,72,Democratic
james sorcek,Representative,90,Republican
eryn soule,Senator,21,Unenrolled
peter j southam,Senator,19,Democratic
dana staples,Representative,88,Democratic
rebecca stephens,Representative,45,Republican
joel r stetkis,Senator,3,Republican
harold stewart iii,Senator,2,Republican
william j st michel,Representative,98,Republican
gordon powell street,Representative,28,Democratic
scott strom,Representative,65,Republican
tiffany strout,Representative,11,Republican
robert finch sullebarger,Senator,5,Democratic
laura supica,Representative,22,Democratic
pamela jo swift,Representative,62,Democratic
chad syphers,Representative,93,Republican
justin tahai,Representative,149,Unenrolled
rachel talbot ross,Senator,28,Democratic
denise tepler,Senator,24,Democratic
parnell terry,Representative,108,Democratic
austin theriault,Representative,1,Republican
nancy jean theriault,Representative,29,Republican
nancy theriault  special,Representative,29,Republican
douglas a thomas,Representative,72,Republican
ray thombs,Representative,44,Republican
james e thorne,Representative,35,Republican
charles edward tilburg,Representative,137,Democratic
jeffrey timberlake,Representative,91,Republican
michael tipping,Senator,8,Democratic
melanie tompkins,Representative,6,Democratic
andrew r torbett,Representative,31,Republican
timothy towne,Representative,149,Republican
matthew channing townsend,Representative,67,Democratic
michelle tucker,Representative,54,Republican
william r tuell,Representative,10,Republican
david ulrich,Representative,19,Democratic
robin uptonsukeforth,Representative,56,Democratic
gino valeriani,Representative,80,Republican
trent vellella,Representative,49,Democratic
mark vigliotta,Senator,33,Democratic
peter g violette,Senator,26,Republican
jacob murray wakem,Representative,119,Republican
mark walker,Representative,84,Republican
sophia warren,Senator,30,Democratic
kirstan watson,Representative,140,Democratic
thomas watson,Representative,97,Democratic
anthony m weaver,Representative,25,Republican
kilton mccarthy webb,Representative,98,Democratic
braeden webber,Representative,99,Republican
paul welch,Representative,85,Democratic
robert j wessels,Governor,,Republican
taylor west,Representative,63,Democratic
margaret wheeler,Representative,148,Democratic
eric white,Representative,16,Republican
harry white,Senator,30,Republican
james lee white,Representative,30,Republican
russell p white,Representative,13,Republican
r melissa winslow,Representative,104,Republican
joschka winterling,Representative,23,Democratic
peter wood,Representative,81,Republican
stephen wood,Representative,92,Republican
zachary anders wood,Senator,4,Republican
bradley youngs,Representative,106,Democratic
yusuf yusuf,Representative,118,Democratic
samuel lewis zager,Representative,116,Democratic
andrew zarro,Representative,115,Democratic
mark frederick zimmer,Representative,150,Republican
robert charles,Governor,NA,Republican
troy jackson,Governor,NA,Democratic
david jones,Governor,NA,Republican
angus king iii,Governor,NA,Democratic
james libby,Governor,NA,Republican
garrett mason,Governor,NA,Republican
robert wessels,Governor,NA,Republican
lucien daigle,Senator,1,Republican
vaughn mclaughlin,Senator,1,Democratic
danny costain,Senator,3,Republican
joel stetkis,Senator,3,Republican
joseph guerin,Senator,4,Republican
chad perkins,Senator,4,Republican
zachary wood,Senator,4,Republican
robert sullebarger,Senator,5,Democratic
kenneth davis jr,Senator,6,Republican
billy faulkingham,Senator,6,Republican
nicole grohoski,Senator,7,Democratic
leo kenney,Senator,8,Republican
amy roeder,Senator,9,Democratic
david haggan,Senator,10,Republican
glenn curry,Senator,11,Democratic
ryan otis,Senator,11,Republican
ann matlack,Senator,12,Democratic
kati mccormick,Senator,15,Republican
scott cyrway,Senator,16,Republican
richard mason,Senator,17,Republican
elizabeth bosworth,Senator,18,Democratic
joseph martin,Senator,19,Republican
peter southam,Senator,19,Democratic
michael scott,Senator,20,Democratic
mana abdi,Senator,21,Democratic
kimberly pomerleau,Senator,22,Republican
matthea daughtry,Senator,23,Democratic
bernard porter,Senator,23,Republican
teresa pierce,Senator,25,Democratic
timothy nangle,Senator,26,Democratic
peter violette,Senator,26,Republican
jill duson,Senator,27,Democratic
rachel ross,Senator,28,Democratic
henry ingwersen,Senator,32,Democratic
matthew harrington,Senator,33,Republican
jonathan fallon,Senator,34,Republican
julie rakic,Senator,35,Republican
dana appleby,Representative,1,Democratic
roland martin,Representative,2,Democratic
jack mccarthy,Representative,3,Republican
david mccrea,Representative,3,Democratic
timothy guerrette,Representative,4,Republican
douglas carlisle jr,Representative,5,Republican
jantzen craine,Representative,7,Republican
arthur mingo,Representative,9,Republican
william tuell,Representative,10,Republican
thomas hart jr,Representative,12,Republican
michael cunningham ii,Representative,13,Democratic
russell white,Representative,13,Republican
holly eaton,Representative,15,Democratic
nina milliken,Representative,16,Democratic
steven bishop,Representative,17,Republican
jonathan goble,Representative,18,Democratic
mathew mcintyre,Representative,18,Republican
richard campbell,Representative,19,Republican
frank casella,Representative,21,Republican
victoria kornfield,Representative,23,Democratic
anthony weaver,Representative,25,Republican
james dill,Representative,26,Democratic
edward paradis,Representative,26,Republican
gordon street,Representative,28,Democratic
james michaud,Representative,29,Republican
nancy theriault,Representative,29,Republican
john contreni jr,Representative,30,Democratic
james white,Representative,30,Republican
andrew torbett,Representative,31,Republican
shawn lancaster,Representative,32,Republican
kenneth fredette,Representative,33,Republican
stacey guerin,Representative,34,Republican
james thorne,Representative,35,Republican
clifton foster iii,Representative,36,Democratic
kimberly haggan,Representative,36,Republican
alan orcutt,Representative,37,Democratic
michael nicholson,Representative,39,Republican
d ray,Representative,40,Democratic
joshua gerritsen,Representative,41,Democratic
valli geiger,Representative,42,Democratic
christopher austin,Representative,43,Republican
michael flanagan,Representative,43,Republican
peter jenks,Representative,43,Democratic
brady clark,Representative,44,Republican
ray thombs jr,Representative,44,Republican
wayne farrin,Representative,47,Democratic
chester grover iii,Representative,47,Republican
suzanne andresen,Representative,49,Republican
nicolas hamlin,Representative,49,Republican
jedediah rice ii,Representative,50,Republican
louis larios,Representative,51,Republican
david guilmette,Representative,52,Republican
richard goldman,Representative,53,Democratic
randall greenwood,Representative,56,Republican
lawrence bessey,Representative,58,Republican
dexter bridges jr,Representative,58,Republican
jeffrey harris,Representative,58,Republican
thomas keefe,Representative,59,Democratic
william bridgeo,Representative,60,Democratic
katrina smith,Representative,62,Republican
pamela swift,Representative,62,Democratic
paul flynn,Representative,63,Republican
shawn packard,Representative,64,Republican
cassie julia,Representative,65,Democratic
michael perkins,Representative,66,Republican
shawn dixon,Representative,67,Republican
matthew townsend,Representative,67,Democratic
jennifer poirier,Representative,70,Republican
john ducharme iii,Representative,71,Republican
douglas thomas,Representative,72,Republican
michael soboleski,Representative,73,Republican
russell black,Representative,74,Republican
marc edwards,Representative,74,Democratic
randall gauvin,Representative,75,Republican
h landry,Representative,75,Democratic
trevor doiron,Representative,76,Democratic
nicole bambrick,Representative,77,Republican
rachel henderson,Representative,78,Republican
woodleigh hughes,Representative,78,Democratic
michael lance,Representative,79,Republican
christopher lewey,Representative,82,Democratic
caleb ness,Representative,82,Republican
cassandra dove,Representative,84,Democratic
rolf olsen jr,Representative,86,Republican
david boyer jr,Representative,87,Republican
adam lee,Representative,89,Democratic
janet beaudoin,Representative,94,Republican
scott harriman,Representative,94,Democratic
kiernan majeruscollins,Representative,95,Democratic
bret martel,Representative,95,Republican
kerryl clement,Representative,96,Republican
luke jensen,Representative,96,Democratic
dale crafts,Representative,97,Republican
william st michel,Representative,98,Republican
kilton webb,Representative,98,Democratic
cheryl golek,Representative,99,Democratic
daniel ankeles,Representative,100,Democratic
poppy arford,Representative,101,Democratic
henry lawrence iii,Representative,102,Republican
maura pillsbury,Representative,102,Democratic
r winslow,Representative,104,Republican
barbara bagshaw,Representative,106,Republican
mark cooper,Representative,107,Republican
jason copp,Representative,110,Republican
amy kuhn,Representative,111,Democratic
lauren jones,Representative,112,Republican
lisa nelthropp,Representative,113,Republican
samuel zager,Representative,116,Democratic
jacob wakem,Representative,119,Republican
matthew beck,Representative,122,Democratic
michelle boyer,Representative,123,Democratic
kelly murphy,Representative,125,Democratic
marc malon ii,Representative,133,Democratic
rachel phipps,Representative,135,Democratic
nathan carlow,Representative,137,Republican
charles tilburg,Representative,137,Democratic
jonathan kinney,Representative,138,Republican
jamie newton,Representative,139,Republican
marc boisse,Representative,141,Republican
rebecca flood andrews,Representative,141,Democratic
john henkelman,Representative,143,Democratic
eric small,Representative,143,Republican
jeffrey adams,Representative,144,Republican
caleb chase,Representative,145,Republican
kristin davis,Representative,145,Democratic
holly sargent,Representative,147,Democratic
mallory cook,Representative,149,Democratic
mark zimmer,Representative,150,Republican
dannie d abbott,Representative,79,Republican
susan abercrombie,Senator,28,Republican
kent f ackley,Representative,56,Unenrolled
herbert c adams,Representative,118,Democratic
jeffrey sean adams,Representative,144,Republican
maria michela aguilo,Governor,NA,Republican
roger clarence albert,Representative,2,Republican
nicholas alexander,Representative,58,Republican
amy bradstreet arata,Representative,104,Republican
donald james ardell,Representative,6,Republican
candace t augustine,Representative,35,Democratic
susan m austin,Representative,105,Republican
mark m babin,Representative,3,Republican
barbara a bagshaw,Representative,106,Republican
joseph m baldacci,Senator,9,Democratic
norman edward bamford,Representative,12,Democratic
michael thomas iii barden,Representative,138,Unenrolled
joan s beal,Representative,81,Democratic
janet beaudoin special,Representative,94,Republican
anne h beebecenter,Senator,12,Democratic
amy c bell,Representative,142,Republican
arthur l bell,Representative,103,Democratic
paul edward bennett,Senator,34,Unenrolled
richard a bennett,Senator,18,Republican
paul bernard,Representative,120,Unenrolled
lawrence e jr bessey,Representative,58,Republican
saige michele bird,Representative,62,Unenrolled
steven matthew iv bishop,Representative,17,Republican
brian j blake,Representative,68,Democratic
jessica bonafine blanchard,Representative,69,Democratic
mark j blier,Representative,138,Republican
tiffany bond,Representative,73,Unenrolled
corey stephen bouchard,Representative,88,Democratic
joe n boyd,Representative,55,Republican
david wayne jr boyer,Representative,87,Republican
michelle nicole boyer,Representative,123,Democratic
richard t bradstreet,Senator,15,Republican
eric brakey,Senator,20,Republican
michael f brennan,Representative,115,Democratic
stacy fielding brenner,Senator,30,Democratic
william raymond bridgeo,Representative,60,Democratic
laura t bridgman,Representative,33,Democratic
leon c brillant,Representative,51,Republican
joseph thomas brown,Representative,31,Democratic
tammy brown,Representative,65,Republican
vincent e brown,Representative,49,Republican
ethan s brownell,Senator,3,Democratic
bruce s bryant,Senator,19,Democratic
stephan m bunker,Representative,75,Democratic
daniel e campbell,Representative,90,Democratic
michael d capeci,Representative,21,Republican
douglas colburn jr carlisle,Representative,5,Republican
justin p cartier,Representative,23,Republican
marc dominique casavant,Representative,95,Republican
thomas casey,Representative,25,Republican
carrye l castlemanross,Representative,83,Democratic
jay chase,Senator,34,Republican
benjamin chipman,Representative,118,Democratic
m todd chretien,Representative,112,Democratic
kenneth james cianchette,Senator,26,Republican
marygrace caroline cimino,Representative,83,Republican
kristen sarah cloutier,Representative,94,Democratic
sally jeane cluchey,Representative,52,Democratic
amanda noelle collamore,Representative,68,Republican
alicia c collins,Representative,61,Republican
nicole collins,Representative,8,Democratic
peter g colman,Representative,10,Democratic
michelle kathryn conners,Representative,136,Democratic
jonathan m connor,Senator,21,Republican
lynn holland copeland,Representative,130,Democratic
patrick wayne corey,Representative,107,Unenrolled
lydia v crafts,Representative,46,Democratic
scott e craig,Representative,135,Republican
barbara ann cray,District Attorney,Prosecutorial District 6,Democratic
dean a cray,Representative,69,Republican
peter alan crockett,Representative,27,Democratic
scott william cuddy,Representative,37,Democratic
richard real cyr,Senator,9,Republican
scott wynn cyrway,Senator,16,Republican
lucien jb daigle,Senator,1,Republican
stefanie mahr damien,Representative,88,Democratic
michele labree daniels,Senator,10,Democratic
paul titcomb sr davis,Senator,4,Republican
kelly ann davisrouillard,Representative,149,Republican
mary lou j daxland,Representative,46,Republican
flavia m debrito,Representative,64,Democratic
andrew stephen dent,Representative,64,Democratic
deqa abdi dhalac,Representative,120,Democratic
cynthia a dill,Representative,123,Democratic
natalie dipentino,Representative,28,Democratic
donna marie dodge,Representative,83,Republican
janice s dodge,Representative,39,Democratic
ann e dorney,Representative,71,Democratic
victoria w doudera,Representative,41,Democratic
peter ignatius doyle,Representative,119,Republican
gary a drinkwater,Representative,27,Republican
paul d drowns,Representative,87,Democratic
bradley scott ducharme,Senator,34,Republican
john e iii ducharme,Representative,71,Republican
dave a duguay,Senator,19,Republican
harold alfred iii eames,Representative,50,Republican
james e eaton,Representative,45,Democratic
scott b eccleston,Representative,131,Republican
samuel c eddy,Representative,103,Republican
reda h edelman,Representative,21,Republican
john michael eder,Representative,136,Republican
charles william ellis,Representative,128,Republican
eileen a ellis,Representative,38,Democratic
stephen ellis,Representative,38,Democratic
marcus emerson,Representative,59,Republican
travis b erickson,Representative,85,Democratic
richard a evans,Senator,4,Democratic
sean f faircloth,Representative,24,Democratic
bradlee t farrin,Senator,3,Republican
ryan m fecteau,Representative,132,Democratic
james j jr finegan,Representative,102,Republican
carolyn fish,Representative,24,Republican
robert a foley,Representative,145,Republican
david j foster,Governor,NA,Republican
gregory e foster,Representative,86,Republican
steven d foster,Representative,32,Republican
ann marie fredericks,Representative,143,Republican
kevin gregory freeman,Representative,5,Democratic
sharon conrad frost,Representative,58,Unenrolled
david h gadbois,Representative,132,Republican
scott newman gaiason,Representative,97,Democratic
joseph c galletta,Representative,98,Republican
andrew m gattine,Representative,126,Democratic
traci l gere,Representative,134,Democratic
irene a gifford,Representative,28,Republican
scott gerard girardin,Representative,92,Unenrolled
eric lee giroux,Representative,78,Democratic
elizabeth j gleason,Representative,137,Democratic
john michael sr glowa,Governor,NA,Unenrolled
jonathan c goble,Senator,6,Democratic
gregory r gosselin,Representative,147,Republican
anne p graham,Representative,105,Democratic
lori kathryn gramlich,Representative,131,Democratic
cecil r iii gray,Representative,70,Democratic
sandra j gray,Representative,14,Republican
lauren marie grenier,Senator,31,Unenrolled
abigail w griffin,Representative,34,Republican
chester b iii grover,Representative,47,Republican
stacey k guerin,Senator,4,Republican
timothy c guerrette,Representative,4,Republican
david w guilmette,Representative,52,Republican
jean m guzzetti,Senator,24,Democratic
randall c hall,Representative,74,Republican
sean n hall,Representative,99,Republican
donald r hamill,Senator,30,Republican
dale c harmon,Senator,13,Republican
lance harvell,Senator,5,Republican
tavis rock hasenfus,Representative,57,Democratic
stephen j hemenway,Representative,39,Republican
john robert iii henkelman,Representative,143,Democratic
allison l hepler,Representative,49,Democratic
cheryl ann hewes,Representative,13,Republican
craig v hickman,Senator,14,Democratic
roberta j hill,Representative,80,Democratic
sean paul hinkley,Senator,9,Republican
daniel j hobbs,Representative,145,Democratic
tamara hoke,Senator,19,Democratic
tamara n hoke,Representative,76,Democratic
dale jay holman,Senator,27,Republican
jamie lee hopkins,Representative,42,Republican
vincent m house,Representative,73,Democratic
tristram j howard,Representative,122,Unenrolled
christopher m howell,Senator,29,Republican
samuel normand howes,Representative,76,Democratic
james william iii hunt,Representative,48,Republican
phyllis m hunter,Representative,91,Democratic
sherman hoyt hutchins,Senator,7,Republican
benjamin charles hymes,Representative,38,Republican
natasha c irving,District Attorney,Prosecutorial District 6,Democratic
caldwell jackson,Representative,80,Republican
john g janelle,Representative,89,Republican
kathy i javner,Representative,29,Republican
suzanne c johnson,Representative,151,Republican
john logan jones,Representative,111,Republican
laura mae jones,Representative,61,Democratic
elizabeth a jordan,Representative,134,Republican
scott w jordan,Representative,110,Republican
jason m joyce,Representative,15,Unenrolled
patrick a jude,Representative,20,Republican
cassie lynn julia,Representative,65,Democratic
christopher john kessler,Representative,121,Democratic
patricia e kidder,Representative,141,Democratic
gregory m kimber,Representative,74,Democratic
angus s iii king,Governor,NA,Democratic
clifford t krolick,Representative,139,Democratic
david philip lafountain,Senator,16,Democratic
michel a lajoie,Representative,96,Democratic
h scott jr landry,Representative,75,Democratic
lucas john lanigan,Representative,141,Republican
colby michael lapointe,Representative,21,Unenrolled
