"filer_name","race","district","party"
"margaret wheeler","Representative","148","Democratic"
"mallory cook","Representative","149","Democratic"
"timothy towne","Representative","149","Republican"
"alexandros orestis","Representative","150","Democratic"
"mark zimmer","Representative","150","Republican"
"suzanne johnson","Representative","151","Republican"
"kristi mathieson","Representative","151","Democratic"
"dannie d abbott","Representative","79","Republican"
"mana hared abdi","Senator","21","Democratic"
"susan abercrombie","Senator","28","Republican"
"kent f ackley","Representative","56","Unenrolled"
"herbert c adams","Representative","118","Democratic"
"jeff adams","Representative","144","Republican"
"jeffrey sean adams","Representative","144","Republican"
"maria michela aguilo","Governor",NA,"Republican"
"roger clarence albert","Representative","2","Republican"
"nicholas alexander","Representative","58","Republican"
"suzanne r andresen","Representative","49","Republican"
"daniel joseph ankeles","Representative","100","Democratic"
"amy bradstreet arata","Representative","104","Republican"
"donald james ardell","Representative","6","Republican"
"poppy t arford","Representative","101","Democratic"
"candace t augustine","Representative","35","Democratic"
"chris p austin","Representative","43","Republican"
"susan m austin","Representative","105","Republican"
"mark m babin","Representative","3","Republican"
"barbara a bagshaw","Representative","106","Republican"
"barbara anne bagshaw","Representative","106","Republican"
"joseph m baldacci","Senator","9","Democratic"
"norman edward bamford","Representative","12","Democratic"
"michael thomas iii barden","Representative","138","Unenrolled"
"alicia barnes","Representative","66","Democratic"
"joan s beal","Representative","81","Democratic"
"janet beaudoin special","Representative","94","Republican"
"janet inger beaudoin","Representative","94","Republican"
"matthew d beck","Representative","122","Democratic"
"anne h beebecenter","Senator","12","Democratic"
"amy c bell","Representative","142","Republican"
"arthur l bell","Representative","103","Democratic"
"paul edward bennett","Senator","34","Unenrolled"
"richard bennett","Governor",NA,"Unenrolled"
"richard a bennett","Senator","18","Republican"
"paul bernard","Representative","120","Unenrolled"
"lawrence e jr bessey","Representative","58","Republican"
"saige michele bird","Representative","62","Unenrolled"
"steven matthew bishop","Representative","17","Republican"
"steven matthew iv bishop","Representative","17","Republican"
"russell john black","Representative","74","Republican"
"brian j blake","Representative","68","Democratic"
"jessica bonafine blanchard","Representative","69","Democratic"
"mark j blier","Representative","138","Republican"
"marc anthony boisse","Representative","141","Republican"
"tiffany bond","Representative","73","Unenrolled"
"elizabeth d bosworth","Senator","18","Democratic"
"corey stephen bouchard","Representative","88","Democratic"
"joe n boyd","Representative","55","Republican"
"david wayne jr boyer","Representative","87","Republican"
"michelle n boyer","Representative","123","Democratic"
"michelle nicole boyer","Representative","123","Democratic"
"richard t bradstreet","Senator","15","Republican"
"eric brakey","Senator","20","Republican"
"michael f brennan","Representative","115","Democratic"
"stacy fielding brenner","Senator","30","Democratic"
"william r bridgeo","Representative","60","Democratic"
"william raymond bridgeo","Representative","60","Democratic"
"laura t bridgman","Representative","33","Democratic"
"leon c brillant","Representative","51","Republican"
"joseph thomas brown","Representative","31","Democratic"
"tammy brown","Representative","65","Republican"
"vincent e brown","Representative","49","Republican"
"ethan s brownell","Senator","3","Democratic"
"bruce s bryant","Senator","19","Democratic"
"stephan m bunker","Representative","75","Democratic"
"daniel e campbell","Representative","90","Democratic"
"richard h campbell","Representative","19","Republican"
"michael d capeci","Representative","21","Republican"
"douglas colburn jr carlisle","Representative","5","Republican"
"nathan m carlow","Representative","137","Republican"
"justin p cartier","Representative","23","Republican"
"marc dominique casavant","Representative","95","Republican"
"frank joseph casella","Representative","21","Republican"
"thomas casey","Representative","25","Republican"
"carrye l castlemanross","Representative","83","Democratic"
"robert b charles","Governor",NA,"Republican"
"caleb joseph chase","Representative","145","Republican"
"jay chase","Senator","34","Republican"
"jason seth cherry","Governor",NA,"Democratic"
"benjamin chipman","Representative","118","Democratic"
"m todd chretien","Representative","112","Democratic"
"kenneth james cianchette","Senator","26","Republican"
"marygrace caroline cimino","Representative","83","Republican"
"brady alden clark","Representative","44","Republican"
"kerryl lee clement","Representative","96","Republican"
"kristen sarah cloutier","Representative","94","Democratic"
"sally jeane cluchey","Representative","52","Democratic"
"amanda noelle collamore","Representative","68","Republican"
"clinton collamore","Representative","45","Unenrolled"
"alicia c collins","Representative","61","Republican"
"nicole collins","Representative","8","Democratic"
"peter g colman","Representative","10","Democratic"
"michelle kathryn conners","Representative","136","Democratic"
"jonathan m connor","Senator","21","Republican"
"mallory aaren cook","Representative","149","Democratic"
"mark c cooper","Representative","107","Republican"
"lynn holland copeland","Representative","130","Democratic"
"patrick wayne corey","Representative","107","Unenrolled"
"danny e costain","Senator","3","Republican"
"dale john crafts","Representative","97","Republican"
"lydia v crafts","Representative","46","Democratic"
"scott e craig","Representative","135","Republican"
"jantzen stephen craine","Representative","7","Republican"
"barbara ann cray","District Attorney","Prosecutorial District 6","Democratic"
"dean a cray","Representative","69","Republican"
"peter alan crockett","Representative","27","Democratic"
"scott william cuddy","Representative","37","Democratic"
"glenn chip curry","Senator","11","Democratic"
"richard real cyr","Senator","9","Republican"
"scott w cyrway","Senator","16","Republican"
"scott wynn cyrway","Senator","16","Republican"
"allen anthony daggett","Representative","134","Unenrolled"
"lucien jb daigle","Representative","1","Republican"
"stefanie mahr damien","Representative","88","Democratic"
"michele labree daniels","Senator","10","Democratic"
"matthea elisabeth larsen daughtry","Senator","23","Democratic"
"kenneth davis","Senator","6","Republican"
"kristin tyra davis","Representative","145","Democratic"
"paul titcomb sr davis","Senator","4","Republican"
"todd michael davis","Representative","130","Unenrolled"
"kelly ann davisrouillard","Representative","149","Republican"
"mary lou j daxland","Representative","46","Republican"
"flavia m debrito","Representative","64","Democratic"
"andrew stephen dent","Representative","64","Democratic"
"deqa abdi dhalac","Representative","120","Democratic"
"cynthia a dill","Representative","123","Democratic"
"james f dill","Representative","26","Democratic"
"natalie dipentino","Representative","28","Democratic"
"shawn m dixon","Representative","67","Republican"
"donna marie dodge","Representative","83","Republican"
"janice s dodge","Representative","39","Democratic"
"trevor alex doiron","Representative","76","Democratic"
"ann e dorney","Representative","71","Democratic"
"victoria w doudera","Representative","41","Democratic"
"cassandra anne dove","Representative","84","Democratic"
"peter ignatius doyle","Representative","119","Republican"
"gary a drinkwater","Representative","27","Republican"
"paul d drowns","Representative","87","Democratic"
"bradley scott ducharme","Senator","34","Republican"
"john e iii ducharme","Representative","71","Republican"
"dave a duguay","Senator","19","Republican"
"jill c duson","Senator","27","Democratic"
"harold alfred iii eames","Representative","50","Republican"
"holly rae eaton","Representative","15","Democratic"
"james e eaton","Representative","45","Democratic"
"scott b eccleston","Representative","131","Republican"
"samuel c eddy","Representative","103","Republican"
"reda h edelman","Representative","21","Republican"
"john michael eder","Representative","136","Republican"
"charles william ellis","Representative","128","Republican"
"eileen a ellis","Representative","38","Democratic"
"stephen ellis","Representative","38","Democratic"
"marcus emerson","Representative","59","Republican"
"travis b erickson","Representative","85","Democratic"
"richard a evans","Senator","4","Democratic"
"sean f faircloth","Representative","24","Democratic"
"jonathan reed fallon","Senator","34","Republican"
"bradlee t farrin","Senator","3","Republican"
"wayne k farrin","Representative","47","Democratic"
"billy bob faulkingham","Representative","12","Republican"
"ryan m fecteau","Representative","132","Democratic"
"james j jr finegan","Representative","102","Republican"
"carolyn fish","Representative","24","Republican"
"michael sweeny flanagan","Representative","43","Republican"
"paul r flynn","Representative","63","Republican"
"robert a foley","Representative","145","Republican"
"david j foster","Governor",NA,"Republican"
"gregory e foster","Representative","86","Republican"
"steven d foster","Representative","32","Republican"
"ann marie fredericks","Representative","143","Republican"
"kenneth wade fredette","Representative","33","Republican"
"kevin gregory freeman","Representative","5","Democratic"
"sharon c frost","Representative","58","Unenrolled"
"sharon conrad frost","Representative","58","Unenrolled"
"david h gadbois","Representative","132","Republican"
"scott newman gaiason","Representative","97","Democratic"
"joseph c galletta","Representative","98","Republican"
"andrew m gattine","Representative","126","Democratic"
"randall douglas gauvin","Representative","75","Republican"
"valli d geiger","Representative","42","Democratic"
"traci l gere","Representative","134","Democratic"
"joshua d gerritsen","Representative","41","Democratic"
"irene a gifford","Representative","28","Republican"
"scott gerard girardin","Representative","92","Unenrolled"
"eric lee giroux","Representative","78","Democratic"
"elizabeth j gleason","Representative","137","Democratic"
"john michael sr glowa","Governor",NA,"Unenrolled"
"jonathan c goble","Senator","6","Democratic"
"richard marc goldman","Representative","53","Democratic"
"cheryl a golek","Representative","99","Democratic"
"gregory r gosselin","Representative","147","Republican"
"anne p graham","Representative","105","Democratic"
"lori kathryn gramlich","Representative","131","Democratic"
"cecil r iii gray","Representative","70","Democratic"
"sandra j gray","Representative","14","Republican"
"randall adam greenwood","Representative","56","Republican"
"lauren marie grenier","Senator","31","Unenrolled"
"abigail w griffin","Representative","34","Republican"
"nicole c grohoski","Senator","7","Democratic"
"chester b iii grover","Representative","47","Republican"
"joseph paul guerin","Senator","4","Republican"
"stacey k guerin","Senator","4","Republican"
"stacey kay guerin","Representative","34","Republican"
"timothy c guerrette","Representative","4","Republican"
"timothy conrad guerrette","Representative","4","Republican"
"david w guilmette","Representative","52","Republican"
"david wayne guilmette","Representative","52","Republican"
"jean m guzzetti","Senator","24","Democratic"
"david g haggan","Senator","10","Republican"
"kimberly m haggan","Representative","36","Republican"
"randall c hall","Representative","74","Republican"
"sean n hall","Representative","99","Republican"
"donald r hamill","Senator","30","Republican"
"nicolas john hamlin","Representative","49","Republican"
"dale c harmon","Senator","13","Republican"
"scott a harriman special","Representative","94","Democratic"
"scott a harriman","Representative","94","Democratic"
"matthew a harrington","Senator","33","Republican"
"lance harvell","Senator","5","Republican"
"tavis rock hasenfus","Representative","57","Democratic"
"stephen j hemenway","Representative","39","Republican"
"rachel a henderson","Representative","78","Republican"
"john robert iii henkelman","Representative","143","Democratic"
"allison l hepler","Representative","49","Democratic"
"cheryl ann hewes","Representative","13","Republican"
"craig v hickman","Senator","14","Democratic"
"roberta j hill","Representative","80","Democratic"
"sean paul hinkley","Senator","9","Republican"
"daniel j hobbs","Representative","145","Democratic"
"tamara hoke","Senator","19","Democratic"
"tamara n hoke","Representative","76","Democratic"
"dale jay holman","Senator","27","Republican"
"jamie lee hopkins","Representative","42","Republican"
"vincent m house","Representative","73","Democratic"
"tristram j howard","Representative","122","Unenrolled"
"christopher m howell","Senator","29","Republican"
"samuel normand howes","Representative","76","Democratic"
"woodleigh h hughes","Representative","78","Democratic"
"james william iii hunt","Representative","48","Republican"
"phyllis m hunter","Representative","91","Democratic"
"sherman hoyt hutchins","Senator","7","Republican"
"benjamin charles hymes","Representative","38","Republican"
"henry l ingwersen","Senator","32","Democratic"
"natasha c irving","District Attorney","Prosecutorial District 6","Democratic"
"caldwell jackson","Representative","80","Republican"
"troy dale jackson","Governor",NA,"Democratic"
"john g janelle","Representative","89","Republican"
"kathy i javner","Representative","29","Republican"
"peter q jenks","Representative","43","Democratic"
"suzanne c johnson","Representative","151","Republican"
"david john jones","Governor",NA,"Republican"
"john logan jones","Representative","111","Republican"
"laura mae jones","Representative","61","Democratic"
"elizabeth a jordan","Representative","134","Republican"
"scott w jordan","Representative","110","Republican"
"jason m joyce","Representative","15","Unenrolled"
"patrick a jude","Representative","20","Republican"
"cassie l julia","Representative","65","Democratic"
"cassie lynn julia","Representative","65","Democratic"
"nicole lynn kalloch","Senator","12","Unenrolled"
"leo christopher kenney","Senator","8","Republican"
"christopher john kessler","Representative","121","Democratic"
"patricia e kidder","Representative","141","Democratic"
"gregory m kimber","Representative","74","Democratic"
"angus s iii king","Governor",NA,"Democratic"
"jonathan l kinney","Representative","138","Republican"
"victoria porter kornfield","Representative","23","Democratic"
"clifford t krolick","Representative","139","Democratic"
"amy d kuhn","Representative","111","Democratic"
"david philip lafountain","Senator","16","Democratic"
"michel a lajoie","Representative","96","Democratic"
"shawn leroy lancaster","Representative","32","Republican"
"michael j lance","Representative","79","Republican"
"h scott jr landry","Representative","75","Democratic"
"lucas john lanigan","Representative","141","Republican"
"colby michael lapointe","Representative","21","Unenrolled"
"daniel lapointe","Representative","24","Republican"
"raegan french larochelle","Senator","15","Democratic"
"aaron lashua","Representative","77","Unenrolled"
"daniel j lauzon","Senator","33","Democratic"
"thomas arthur lavigne","Representative","148","Republican"
"michael j lawler","Senator","23","Republican"
"mark w lawrence","Senator","35","Democratic"
"guy m lebida","Representative","98","Republican"
"adam r lee","Representative","89","Democratic"
"michael h lemelin","Representative","53","Republican"
"derek allen levasseur","Governor",NA,"Unenrolled"
"christopher alfred lewey","Representative","82","Democratic"
"laurel libby","Representative","90","Republican"
"john linnehan","Representative","13","Unenrolled"
"jason g litalien","Senator","32","Unenrolled"
"alan robert livingston","Representative","109","Republican"
"grayson benjamin lookner","Representative","113","Democratic"
"tristan earl lozuawaymccomsey","Representative","148","Democratic"
"peter a lyford","Senator","10","Republican"
"sheila a lyman","Representative","76","Republican"
"wendy lee macdowell","Representative","60","Republican"
"rafael leo macias","Representative","51","Democratic"
"kiernan i majeruscollins special","Representative","94","Democratic"
"kiernan innes majeruscollins","Representative","94","Democratic"
"ruth ann malcolm","Representative","64","Republican"
"marc g ii malon","Representative","133","Democratic"
"marc ii malon","Representative","133","Democratic"
"kathryn manende hall","Representative","143","Democratic"
"irvine w jr marsters","Representative","23","Republican"
"john l martin","Representative","1","Democratic"
"joseph e martin","Senator","19","Republican"
"joseph edward martin","Senator","19","Republican"
"roland daniel martin","Representative","2","Democratic"
"garrett paul mason","Governor",NA,"Republican"
"annemarie mastraccio","Representative","142","Democratic"
"ann h matlack","Representative","43","Democratic"
"ann higgins matlack","Senator","12","Democratic"
"julia a g mccabe","Representative","93","Democratic"
"james a mccarthy","Senator","32","Republican"
"robert mccarthy","Representative","93","Republican"
"kati l mccormick","Senator","15","Republican"
"david h mccrea","Representative","3","Democratic"
"shannon mcdonnell","Senator","14","Republican"
"darin lee mcgaw","Representative","9","Democratic"
